t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.280,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.219432,0.094289,0.098957,0.180866,-0.093880,0.137866,-0.219500,0.093891,0.137911,-0.180437,-0.094295,0.098965,0.847099,0.000000,0.148644,0.282645,0.000000,-1.233152,1.025699,0.075000,-0.051068,0.996827,-0.075000,0.029719,0.596827,0.075000,0.029719,0.625699,-0.075000,-0.051068,-0.003216,0.000000,-0.006533,0.068215,0.000000,-0.052883,0.068215,0.000000,-0.052883,-0.003216,0.000000,-0.006533,0.621091,0.000000,1.273943,-1.042634,0.000000,4.173413,-1.042634,0.000000,4.173413,0.621091,0.000000,1.273943,0.009667,0.000000,0.005383,0.012649,0.012649,0.012635,0.010831,0.010831,0.007268,30.819529,30.819529,30.819528,30.819529,30.819529,30.819528,0.010831,0.010831,0.007268,0.003419251462739567,0.0,0.0
7.286,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.852442,0.000000,0.147075,0.316004,0.000000,-1.240915,1.024541,0.075000,-0.052635,0.998461,-0.075000,0.031597,0.598461,0.075000,0.031597,0.624541,-0.075000,-0.052635,-0.005322,0.000000,-0.006576,0.076092,0.000000,-0.071721,0.076092,0.000000,-0.071721,-0.005322,0.000000,-0.006576,1.036112,0.000000,1.282202,-1.311464,0.000000,4.333852,-1.311464,0.000000,4.333852,1.036112,0.000000,1.282202,0.009673,0.000000,0.005385,0.012685,0.012685,0.012670,0.010836,0.010836,0.007270,31.620063,31.620063,31.620062,31.620063,31.620063,31.620062,0.010836,0.010836,0.007270,0.005593780864196096,0.0,0.0
7.292,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.846789,0.000000,0.160729,0.254862,0.000000,-1.111377,1.021753,0.075000,-0.039011,1.074492,-0.075000,-0.039271,0.674492,0.075000,-0.039271,0.621753,-0.075000,-0.039011,0.004642,0.000000,-0.006617,0.083264,0.000000,-0.090850,0.083264,0.000000,-0.090850,0.004642,0.000000,-0.006617,-0.975379,0.000000,1.289965,-0.975379,0.000000,4.418654,-0.975379,0.000000,4.418654,-0.975379,0.000000,1.289965,0.009676,0.000000,0.005382,0.012517,0.012517,0.012503,0.010839,0.010839,0.007268,0.010891,0.010891,0.007346,0.010891,0.010891,0.007346,0.010839,0.010839,0.007268,-0.004296878795836512,0.0,0.0
7.298,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.848607,0.000000,0.163069,0.259442,0.000000,-1.089484,1.022127,0.075000,-0.036677,1.074677,-0.075000,-0.036689,0.674677,0.075000,-0.036689,0.622127,-0.075000,-0.036677,-0.000177,0.000000,-0.005939,-0.000374,0.000000,-0.005680,-0.000374,0.000000,-0.005680,-0.000177,0.000000,-0.005939,0.074825,0.000000,1.160427,0.074825,0.000000,1.160427,0.074825,0.000000,1.160427,0.074825,0.000000,1.160427,0.009678,0.000000,0.005380,0.012367,0.012367,0.012353,0.010841,0.010841,0.007266,0.010841,0.010841,0.007266,0.010841,0.010841,0.007266,0.010841,0.010841,0.007266,0.0006484346726418899,0.0,0.0
7.303,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.846882,0.000000,0.165211,0.234029,0.000000,-1.070423,1.021129,0.075000,-0.034539,1.073671,-0.075000,-0.034540,0.673671,0.075000,-0.034540,0.621129,-0.075000,-0.034539,0.002114,0.000000,-0.005824,0.002105,0.000000,-0.005812,0.002105,0.000000,-0.005812,0.002114,0.000000,-0.005824,-0.424285,0.000000,1.138534,-0.424285,0.000000,1.138534,-0.424285,0.000000,1.138534,-0.424285,0.000000,1.138534,0.009681,0.000000,0.005377,0.012234,0.012234,0.012220,0.010843,0.010843,0.007264,0.010843,0.010843,0.007264,0.010843,0.010843,0.007264,0.010843,0.010843,0.007264,-0.0018242149736895086,0.0,0.0
7.308,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.846992,0.000000,0.167178,0.225124,0.000000,-1.053804,1.020881,0.075000,-0.032576,1.073422,-0.075000,-0.032576,0.673422,0.075000,-0.032576,0.620881,-0.075000,-0.032576,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,0.000848,0.000000,-0.005724,-0.151608,0.000000,1.119473,-0.151608,0.000000,1.119473,-0.151608,0.000000,1.119473,-0.151608,0.000000,1.119473,0.009684,0.000000,0.005374,0.012114,0.012114,0.012101,0.010846,0.010846,0.007262,0.010846,0.010846,0.007262,0.010846,0.010846,0.007262,0.010846,0.010846,0.007262,-0.0005878936944676005,0.0,0.0
7.313,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.846288,0.000000,0.168988,0.209757,0.000000,-1.039296,1.020360,0.075000,-0.030770,1.072902,-0.075000,-0.030770,0.672902,0.075000,-0.030770,0.620360,-0.075000,-0.030770,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,0.001368,0.000000,-0.005637,-0.266335,0.000000,1.102854,-0.266335,0.000000,1.102854,-0.266335,0.000000,1.102854,-0.266335,0.000000,1.102854,0.009686,0.000000,0.005372,0.012008,0.012008,0.011994,0.010848,0.010848,0.007260,0.010848,0.010848,0.007260,0.010848,0.010848,0.007260,0.010848,0.010848,0.007260,-0.0012060525621117452,0.0,0.0
7.318,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.846058,0.000000,0.170658,0.199016,0.000000,-1.026622,1.020043,0.075000,-0.029103,1.072585,-0.075000,-0.029103,0.672585,0.075000,-0.029103,0.620043,-0.075000,-0.029103,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,0.001004,0.000000,-0.005561,-0.189152,0.000000,1.088346,-0.189152,0.000000,1.088346,-0.189152,0.000000,1.088346,-0.189152,0.000000,1.088346,0.009689,0.000000,0.005369,0.011912,0.011912,0.011899,0.010850,0.010850,0.007258,0.010850,0.010850,0.007258,0.010850,0.010850,0.007258,0.010850,0.010850,0.007258,-0.0008969740142705102,0.0,0.0
7.325,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.845660,0.000000,0.172200,0.187301,0.000000,-1.015544,1.019693,0.075000,-0.027564,1.072235,-0.075000,-0.027564,0.672235,0.075000,-0.027564,0.619693,-0.075000,-0.027564,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,0.001090,0.000000,-0.005495,-0.209319,0.000000,1.075672,-0.209319,0.000000,1.075672,-0.209319,0.000000,1.075672,-0.209319,0.000000,1.075672,0.009692,0.000000,0.005367,0.011826,0.011826,0.011813,0.010853,0.010853,0.007257,0.010853,0.010853,0.007257,0.010853,0.010853,0.007257,0.010853,0.010853,0.007257,-0.0010515128452019407,0.0,0.0
7.332,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.845402,0.000000,0.173627,0.177239,0.000000,-1.005861,1.019415,0.075000,-0.026139,1.071956,-0.075000,-0.026139,0.671956,0.075000,-0.026139,0.619415,-0.075000,-0.026139,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,-0.182150,0.000000,1.064594,-0.182150,0.000000,1.064594,-0.182150,0.000000,1.064594,-0.182150,0.000000,1.064594,0.009695,0.000000,0.005365,0.011749,0.011749,0.011736,0.010856,0.010856,0.007255,0.010856,0.010856,0.007255,0.010856,0.010856,0.007255,0.010856,0.010856,0.007255,-0.000974243651230236,0.0,0.0
7.337,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.204565,0.094335,0.098555,0.196795,-0.093501,0.176289,-0.203785,0.093525,0.176277,-0.195282,-0.094340,0.098564,0.845126,0.000000,0.174948,0.167424,0.000000,-0.997397,1.019152,0.075000,-0.024820,1.071694,-0.075000,-0.024820,0.671694,0.075000,-0.024820,0.619152,-0.075000,-0.024820,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,-0.179815,0.000000,1.054911,-0.179815,0.000000,1.054911,-0.179815,0.000000,1.054911,-0.179815,0.000000,1.054911,0.009698,0.000000,0.005363,0.011679,0.011679,0.011667,0.010858,0.010858,0.007253,0.010858,0.010858,0.007253,0.010858,0.010858,0.007253,0.010858,0.010858,0.007253,-0.0010128781374693918,0.0,0.0
7.344,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844903,0.000000,0.176173,0.158451,0.000000,-0.990002,1.018925,0.075000,-0.023597,1.071467,-0.075000,-0.023597,0.671467,0.075000,-0.023597,0.618925,-0.075000,-0.023597,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,-0.166136,0.000000,1.046447,-0.166136,0.000000,1.046447,-0.166136,0.000000,1.046447,-0.166136,0.000000,1.046447,0.009701,0.000000,0.005361,0.011617,0.011617,0.011605,0.010861,0.010861,0.007252,0.010861,0.010861,0.007252,0.010861,0.010861,0.007252,0.010861,0.010861,0.007252,-0.000993560949723013,0.0,0.0
7.351,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844692,0.000000,0.177310,0.149942,0.000000,-0.983548,1.018720,0.075000,-0.022461,1.071262,-0.075000,-0.022461,0.671262,0.075000,-0.022461,0.618720,-0.075000,-0.022461,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,-0.159095,0.000000,1.039052,-0.159095,0.000000,1.039052,-0.159095,0.000000,1.039052,-0.159095,0.000000,1.039052,0.009704,0.000000,0.005358,0.011561,0.011561,0.011549,0.010864,0.010864,0.007250,0.010864,0.010864,0.007250,0.010864,0.010864,0.007250,0.010864,0.010864,0.007250,-0.0010032195159096896,0.0,0.0
7.356,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844510,0.000000,0.178365,0.142010,0.000000,-0.977919,1.018539,0.075000,-0.021408,1.071080,-0.075000,-0.021408,0.671080,0.075000,-0.021408,0.618539,-0.075000,-0.021408,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,-0.149620,0.000000,1.032598,-0.149620,0.000000,1.032598,-0.149620,0.000000,1.032598,-0.149620,0.000000,1.032598,0.009707,0.000000,0.005356,0.011510,0.011510,0.011499,0.010866,0.010866,0.007249,0.010866,0.010866,0.007249,0.010866,0.010866,0.007249,0.010866,0.010866,0.007249,-0.000998390246659528,0.0,0.0
7.363,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844345,0.000000,0.179345,0.134531,0.000000,-0.973019,1.018376,0.075000,-0.020429,1.070917,-0.075000,-0.020429,0.670917,0.075000,-0.020429,0.618376,-0.075000,-0.020429,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,0.000745,0.000000,-0.005239,-0.142170,0.000000,1.026969,-0.142170,0.000000,1.026969,-0.142170,0.000000,1.026969,-0.142170,0.000000,1.026969,0.009710,0.000000,0.005354,0.011464,0.011464,0.011453,0.010869,0.010869,0.007247,0.010869,0.010869,0.007247,0.010869,0.010869,0.007247,0.010869,0.010869,0.007247,-0.0010008048743630343,0.0,0.0
7.368,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844199,0.000000,0.180254,0.127510,0.000000,-0.968760,1.018231,0.075000,-0.019521,1.070773,-0.075000,-0.019521,0.670773,0.075000,-0.019521,0.618231,-0.075000,-0.019521,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,-0.134451,0.000000,1.022069,-0.134451,0.000000,1.022069,-0.134451,0.000000,1.022069,-0.134451,0.000000,1.022069,0.009713,0.000000,0.005352,0.011423,0.011423,0.011412,0.010872,0.010872,0.007246,0.010872,0.010872,0.007246,0.010872,0.010872,0.007246,0.010872,0.010872,0.007246,-0.0009995975639720406,0.0,0.0
7.374,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.844068,0.000000,0.181099,0.120892,0.000000,-0.965066,1.018102,0.075000,-0.018677,1.070643,-0.075000,-0.018677,0.670643,0.075000,-0.018677,0.618102,-0.075000,-0.018677,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,-0.127550,0.000000,1.017810,-0.127550,0.000000,1.017810,-0.127550,0.000000,1.017810,-0.127550,0.000000,1.017810,0.009716,0.000000,0.005350,0.011386,0.011386,0.011376,0.010874,0.010874,0.007244,0.010874,0.010874,0.007244,0.010874,0.010874,0.007244,0.010874,0.010874,0.007244,-0.0010002012174371855,0.0,0.0
7.380,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.843951,0.000000,0.181883,0.114658,0.000000,-0.961872,1.017986,0.075000,-0.017894,1.070528,-0.075000,-0.017894,0.670528,0.075000,-0.017894,0.617986,-0.075000,-0.017894,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,-0.120872,0.000000,1.014116,-0.120872,0.000000,1.014116,-0.120872,0.000000,1.014116,-0.120872,0.000000,1.014116,0.009719,0.000000,0.005349,0.011353,0.011353,0.011342,0.010877,0.010877,0.007243,0.010877,0.010877,0.007243,0.010877,0.010877,0.007243,0.010877,0.010877,0.007243,-0.000999899391569789,0.0,0.0
7.386,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.186181,0.094363,0.098357,0.211533,-0.093438,0.144364,-0.189097,0.093448,0.144345,-0.213661,-0.094366,0.098363,0.843846,0.000000,0.182610,0.108774,0.000000,-0.959118,1.017883,0.075000,-0.017167,1.070424,-0.075000,-0.017167,0.670424,0.075000,-0.017167,0.617883,-0.075000,-0.017167,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,-0.114668,0.000000,1.010922,-0.114668,0.000000,1.010922,-0.114668,0.000000,1.010922,-0.114668,0.000000,1.010922,0.009722,0.000000,0.005347,0.011323,0.011323,0.011312,0.010880,0.010880,0.007242,0.010880,0.010880,0.007242,0.010880,0.010880,0.007242,0.010880,0.010880,0.007242,-0.0010000503040709513,0.0,0.0
7.392,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.843753,0.000000,0.183285,0.103220,0.000000,-0.956753,1.017790,0.075000,-0.016493,1.070332,-0.075000,-0.016493,0.670332,0.075000,-0.016493,0.617790,-0.075000,-0.016493,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,-0.108769,0.000000,1.008168,-0.108769,0.000000,1.008168,-0.108769,0.000000,1.008168,-0.108769,0.000000,1.008168,0.009725,0.000000,0.005345,0.011296,0.011296,0.011285,0.010883,0.010883,0.007240,0.010883,0.010883,0.007240,0.010883,0.010883,0.007240,0.010883,0.010883,0.007240,-0.0009999748480366139,0.0,0.0
7.399,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.843669,0.000000,0.183910,0.097973,0.000000,-0.954731,1.017708,0.075000,-0.015868,1.070250,-0.075000,-0.015868,0.670250,0.075000,-0.015868,0.617708,-0.075000,-0.015868,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,-0.103223,0.000000,1.005803,-0.103223,0.000000,1.005803,-0.103223,0.000000,1.005803,-0.103223,0.000000,1.005803,0.009728,0.000000,0.005343,0.011271,0.011271,0.011261,0.010886,0.010886,0.007239,0.010886,0.010886,0.007239,0.010886,0.010886,0.007239,0.010886,0.010886,0.007239,-0.001000012575945633,0.0,0.0
7.405,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.843594,0.000000,0.184489,0.093011,0.000000,-0.953011,1.017634,0.075000,-0.015290,1.070176,-0.075000,-0.015290,0.670176,0.075000,-0.015290,0.617634,-0.075000,-0.015290,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,-0.097971,0.000000,1.003781,-0.097971,0.000000,1.003781,-0.097971,0.000000,1.003781,-0.097971,0.000000,1.003781,0.009732,0.000000,0.005341,0.011249,0.011249,0.011239,0.010888,0.010888,0.007238,0.010888,0.010888,0.007238,0.010888,0.010888,0.007238,0.010888,0.010888,0.007238,-0.000999993712045219,0.0,0.0
7.410,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.845457,0.000000,0.182411,0.105345,0.000000,-0.976144,1.018969,0.075000,-0.012612,1.069318,-0.075000,-0.017362,0.669318,0.075000,-0.017362,0.618969,-0.075000,-0.012612,0.001436,0.000000,-0.005109,-0.002360,0.000000,-0.005109,-0.002360,0.000000,-0.005109,0.001436,0.000000,-0.005109,-0.282855,0.000000,1.002061,0.476520,0.000000,1.002061,0.476520,0.000000,1.002061,-0.282855,0.000000,1.002061,0.009737,0.000000,0.005343,0.011373,0.011373,0.011363,7.070721,7.070721,7.070716,0.010893,0.010893,0.007239,0.010893,0.010893,0.007239,7.070721,7.070721,7.070716,0.00184765827951891,0.0,0.0
7.416,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.846563,0.000000,0.180337,0.110470,0.000000,-0.998129,1.019499,0.075000,-0.009947,1.068870,-0.075000,-0.019431,0.668870,0.075000,-0.019431,0.619499,-0.075000,-0.009947,0.004424,0.000000,0.005663,-0.001075,0.000000,-0.005230,-0.001075,0.000000,-0.005230,0.004424,0.000000,0.005663,-0.584817,0.000000,-2.103496,0.194007,0.000000,1.025194,0.194007,0.000000,1.025194,-0.584817,0.000000,-2.103496,0.009742,0.000000,0.005344,0.011490,0.011490,0.011480,9.999500,9.999500,9.999496,0.010898,0.010898,0.007240,0.010898,0.010898,0.007240,9.999500,9.999500,9.999496,0.000496759574185407,0.0,0.0
7.422,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.848112,0.000000,0.178271,0.119303,0.000000,-1.019003,1.020369,0.075000,-0.007299,1.068253,-0.075000,-0.021492,0.668253,0.075000,-0.021492,0.620369,-0.075000,-0.007299,0.006755,0.000000,0.016072,-0.001688,0.000000,-0.005345,-0.001688,0.000000,-0.005345,0.006755,0.000000,0.016072,-0.456232,0.000000,-2.004471,0.328112,0.000000,1.047179,0.328112,0.000000,1.047179,-0.456232,0.000000,-2.004471,0.009748,0.000000,0.005346,0.011599,0.011599,0.011589,12.246827,12.246827,12.246824,0.010903,0.010903,0.007241,0.010903,0.010903,0.007241,12.246827,12.246827,12.246824,0.001192907238487681,0.0,0.0
7.428,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.849511,0.000000,0.176218,0.126433,0.000000,-1.038803,1.021041,0.075000,-0.004675,1.067742,-0.075000,-0.023541,0.667742,0.075000,-0.023541,0.621041,-0.075000,-0.004675,0.009571,0.000000,0.025752,-0.001376,0.000000,-0.005455,-0.001376,0.000000,-0.005455,0.009571,0.000000,0.025752,-0.538188,0.000000,-1.831417,0.260189,0.000000,1.068053,0.260189,0.000000,1.068053,-0.538188,0.000000,-1.831417,0.009753,0.000000,0.005348,0.011702,0.011702,0.011691,14.141406,14.141406,14.141404,0.010908,0.010908,0.007243,0.010908,0.010908,0.007243,14.141406,14.141406,14.141404,0.0008974616568007687,0.0,0.0
7.433,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.177327,0.094415,0.098561,0.222410,-0.093773,0.111080,-0.177905,0.093767,0.111066,-0.222540,-0.094417,0.098566,0.851056,0.000000,0.174180,0.134538,0.000000,-1.057567,1.021771,0.075000,-0.002079,1.067206,-0.075000,-0.025574,0.667206,0.075000,-0.025574,0.621771,-0.075000,-0.002079,0.012296,0.000000,0.034355,-0.001516,0.000000,-0.005558,-0.001516,0.000000,-0.005558,0.012296,0.000000,0.034355,-0.518578,0.000000,-1.588042,0.291018,0.000000,1.087853,0.291018,0.000000,1.087853,-0.518578,0.000000,-1.588042,0.009759,0.000000,0.005350,0.011798,0.011798,0.011787,15.810558,15.810558,15.810556,0.010912,0.010912,0.007244,0.010912,0.010912,0.007244,15.810558,15.810558,15.810556,0.0010872529547674564,0.0,0.0
7.439,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174935,0.094455,0.098648,0.225774,-0.094175,0.101504,-0.174206,0.094165,0.101506,-0.224947,-0.094458,0.098654,0.852605,0.000000,0.172161,0.142310,0.000000,-1.075334,1.022441,0.075000,0.000485,1.066704,-0.075000,-0.027589,0.666704,0.075000,-0.027589,0.622441,-0.075000,0.000485,0.015225,0.000000,0.041559,-0.001441,0.000000,-0.005657,-0.001441,0.000000,-0.005657,0.015225,0.000000,0.041559,-0.549287,0.000000,-1.279814,0.274806,0.000000,1.106617,0.274806,0.000000,1.106617,-0.549287,0.000000,-1.279814,0.009764,0.000000,0.005352,0.011888,0.011888,0.011877,17.319580,17.319580,17.319578,0.010917,0.010917,0.007246,0.010917,0.010917,0.007246,17.319580,17.319580,17.319578,0.0010467199431336977,0.0,0.0
7.445,3,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.174935,0.094455,0.098648,0.225774,-0.094175,0.101504,-0.174206,0.094165,0.101506,-0.224947,-0.094458,0.098654,0.854230,0.000000,0.170164,0.150408,0.000000,-1.092143,1.023110,0.075000,0.003012,1.066208,-0.075000,-0.029582,0.666208,0.075000,-0.029582,0.623110,-0.075000,0.003012,0.018214,0.000000,0.047079,-0.001475,0.000000,-0.005750,-0.001475,0.000000,-0.005750,0.018214,0.000000,0.047079,-0.556744,0.000000,-0.913820,0.282302,0.000000,1.124384,0.282302,0.000000,1.124384,-0.556744,0.000000,-0.913820,0.009770,0.000000,0.005354,0.011973,0.011973,0.011961,18.707261,18.707261,18.707259,0.010922,0.010922,0.007247,0.010922,0.010922,0.007247,18.707261,18.707261,18.707259,0.0011230607209025828,0.0,0.0
