t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
38.696,0,0.393970,-0.073182,0.193880,0.000681,-0.171004,-0.006981,0.579848,0.054883,0.015680,0.611974,-0.141503,0.075492,0.180586,0.013086,0.046739,0.221869,-0.227227,0.014542,-0.145104,-0.048402,0.249823,0.060744,-0.200720,-0.906837,0.040720,0.084310,0.072021,0.076678,-0.132584,0.080011,-0.347130,-0.020927,0.062117,-0.324247,-0.158950,0.067202,0.000588,-0.001827,-0.009947,0.000588,-0.001829,-0.009942,0.000588,-0.001829,-0.009942,0.000588,-0.001827,-0.009947,-0.060929,0.181117,1.021435,-0.060929,0.181117,1.021435,-0.060929,0.181117,1.021435,-0.060929,0.181117,1.021435,0.034715,0.000000,0.007594,0.016664,0.016664,0.016646,0.035064,0.035064,0.009059,0.035064,0.035064,0.009059,0.035064,0.035064,0.009059,0.035064,0.035064,0.009059,1.3877787807814457e-17,-0.0008920747176739199,0.0
38.706,0,0.394530,-0.078075,0.193872,0.011212,-0.097873,-0.000148,0.580478,0.052793,0.014815,0.615520,-0.172450,0.101135,0.186026,-0.024007,0.070220,0.221598,-0.228327,0.014206,-0.145285,-0.048067,0.251984,0.060386,-0.184654,-0.895224,0.040967,0.082616,0.073002,0.076462,-0.134258,0.083278,-0.347091,-0.021910,0.063776,-0.324503,-0.159920,0.070315,0.001092,-0.004149,-0.010967,0.000619,-0.004129,-0.008626,0.000878,-0.003421,-0.010272,0.000577,-0.003407,-0.008783,-0.063855,0.183519,1.004371,-0.063855,0.183519,1.004371,-0.063855,0.183519,1.004371,-0.063855,0.183519,1.004371,0.034718,0.000000,0.007588,0.016431,0.016431,0.016413,0.035067,0.035067,0.009053,0.035067,0.035067,0.009053,0.035067,0.035067,0.009053,0.035067,0.035067,0.009053,0.0,0.0008949866284020183,0.0
38.718,0,0.394530,-0.078075,0.193872,0.011212,-0.097873,-0.000148,0.580478,0.052793,0.014815,0.615520,-0.172450,0.101135,0.186026,-0.024007,0.070220,0.221598,-0.228327,0.014206,-0.145423,-0.047414,0.253778,0.051424,-0.169976,-0.888991,0.040851,0.083103,0.074646,0.076327,-0.133761,0.085205,-0.347215,-0.021404,0.065504,-0.324639,-0.159408,0.072223,0.000625,-0.002091,-0.009802,0.000605,-0.002081,-0.009512,0.000617,-0.002071,-0.009716,0.000605,-0.002064,-0.009531,-0.058610,0.203057,1.005681,-0.057795,0.202063,0.982279,-0.058370,0.202773,0.998744,-0.057851,0.202140,0.983852,0.034721,0.000000,0.007582,0.016242,0.016242,0.016226,0.035071,0.035071,0.009048,0.035071,0.035071,0.009048,0.035071,0.035071,0.009048,0.035071,0.035071,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
38.727,0,0.394530,-0.078075,0.193872,0.011212,-0.097873,-0.000148,0.580478,0.052793,0.014815,0.615520,-0.172450,0.101135,0.186026,-0.024007,0.070220,0.221598,-0.228327,0.014206,-0.145510,-0.047026,0.255281,0.043614,-0.158666,-0.885258,0.040761,0.083512,0.076143,0.076237,-0.133352,0.086709,-0.347304,-0.020994,0.067003,-0.324729,-0.158998,0.073727,0.000509,-0.001750,-0.009591,0.000509,-0.001750,-0.009585,0.000509,-0.001750,-0.009589,0.000509,-0.001749,-0.009585,-0.048146,0.173884,0.987341,-0.048146,0.173884,0.987341,-0.048146,0.173884,0.987341,-0.048146,0.173884,0.987341,0.034725,0.000000,0.007576,0.016090,0.016090,0.016074,0.035074,0.035074,0.009044,0.035074,0.035074,0.009044,0.035074,0.035074,0.009044,0.035074,0.035074,0.009044,0.0,0.00478593698843692,0.0
38.739,0,0.394530,-0.078075,0.193872,0.011212,-0.097873,-0.000148,0.580478,0.052793,0.014815,0.615520,-0.172450,0.101135,0.186026,-0.024007,0.070220,0.221598,-0.228327,0.014206,-0.145562,-0.046752,0.256525,0.036743,-0.149179,-0.883448,0.040700,0.083849,0.077384,0.076176,-0.133015,0.087949,-0.347365,-0.020657,0.068244,-0.324790,-0.158661,0.074967,0.000422,-0.001591,-0.009552,0.000422,-0.001591,-0.009551,0.000422,-0.001591,-0.009552,0.000422,-0.001591,-0.009551,-0.039708,0.158730,0.983795,-0.039708,0.158730,0.983795,-0.039708,0.158730,0.983795,-0.039708,0.158730,0.983795,0.034728,0.000000,0.007571,0.015966,0.015966,0.015950,0.035077,0.035077,0.009039,0.035077,0.035077,0.009039,0.035077,0.035077,0.009039,0.035077,0.035077,0.009039,0.0,0.006718490489211679,0.0
38.748,0,0.394530,-0.078075,0.193872,0.011212,-0.097873,-0.000148,0.580478,0.052793,0.014815,0.615520,-0.172450,0.101135,0.186026,-0.024007,0.070220,0.221598,-0.228327,0.014206,-0.145568,-0.046680,0.257547,0.030822,-0.142120,-0.883013,0.040664,0.084109,0.078397,0.076140,-0.132755,0.088963,-0.347401,-0.020397,0.069257,-0.324826,-0.158401,0.075981,0.000331,-0.001367,-0.009539,0.000331,-0.001367,-0.009539,0.000331,-0.001367,-0.009539,0.000331,-0.001367,-0.009539,-0.030777,0.136656,0.982598,-0.030777,0.136656,0.982598,-0.030777,0.136656,0.982598,-0.030777,0.136656,0.982598,0.034732,0.000000,0.007565,0.015865,0.015865,0.015850,0.035081,0.035081,0.009035,0.035081,0.035081,0.009035,0.035081,0.035081,0.009035,0.035081,0.035081,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
38.760,0,0.392062,-0.083371,0.194875,-0.049354,-0.105918,0.020054,0.580577,0.052424,0.014767,0.619630,-0.192972,0.061844,0.190353,-0.045168,0.017866,0.221400,-0.228217,0.014719,-0.145555,-0.046843,0.258398,0.029542,-0.140711,-0.883430,0.044919,0.076753,0.078375,0.079841,-0.139501,0.098686,-0.342970,-0.027888,0.064502,-0.320747,-0.165504,0.077427,0.004667,-0.008872,-0.010420,0.004100,-0.008247,-0.000437,0.004848,-0.009010,-0.015269,0.004488,-0.008612,-0.008916,-0.025880,0.113149,0.984993,-0.025880,0.113149,0.984993,-0.025880,0.113149,0.984993,-0.025880,0.113149,0.984993,0.034735,0.000000,0.007560,0.015783,0.015783,0.015769,0.035084,0.035084,0.009030,0.035084,0.035084,0.009030,0.035084,0.035084,0.009030,0.035084,0.035084,0.009030,0.0,0.01012741297612806,0.0
38.772,0,0.392062,-0.083371,0.194875,-0.049354,-0.105918,0.020054,0.580577,0.052424,0.014767,0.619630,-0.192972,0.061844,0.190353,-0.045168,0.017866,0.221400,-0.228217,0.014719,-0.145967,-0.046460,0.258992,0.024630,-0.134533,-0.885368,0.044936,0.076826,0.078823,0.079784,-0.139328,0.100340,-0.342921,-0.027854,0.064366,-0.320745,-0.165407,0.078059,0.000748,-0.001806,-0.009679,0.000672,-0.001704,-0.008445,0.000780,-0.001847,-0.010277,0.000732,-0.001782,-0.009492,-0.064377,0.164693,0.994494,-0.058123,0.155999,0.894826,-0.067172,0.168489,1.042751,-0.063192,0.162956,0.979326,0.034739,0.000000,0.007555,0.015716,0.015716,0.015702,0.035088,0.035088,0.009026,0.035088,0.035088,0.009026,0.035088,0.035088,0.009026,0.035088,0.035088,0.009026,0.0,0.011483839712928639,0.0
38.781,3,0.392062,-0.083371,0.194875,-0.049354,-0.105918,0.020054,0.580577,0.052424,0.014767,0.619630,-0.192972,0.061844,0.190353,-0.045168,0.017866,0.221400,-0.228217,0.014719,-0.145226,-0.050976,0.254991,0.030277,-0.172052,-0.929655,0.045382,0.073974,0.083641,0.079464,-0.137217,0.095714,-0.343238,-0.025747,0.059698,-0.320299,-0.168259,0.082876,0.000443,-0.002510,-0.009446,-0.000826,0.005352,-0.010200,-0.000824,0.005349,-0.010244,0.000442,-0.002509,-0.009442,-0.043311,0.252044,0.972928,0.083402,-0.533962,1.051276,0.083402,-0.533962,1.051276,-0.043311,0.252044,0.972928,0.034744,0.000000,0.007559,0.016061,0.016061,0.016046,9.999557,9.999557,9.999499,0.035094,0.035094,0.009029,0.035094,0.035094,0.009029,9.999557,9.999557,9.999499,-1.3877787807814457e-17,0.006578643270728799,0.0
38.794,3,0.392062,-0.083371,0.194875,-0.049354,-0.105918,0.020054,0.580577,0.052424,0.014767,0.619630,-0.192972,0.061844,0.190353,-0.045168,0.017866,0.221400,-0.228217,0.014719,-0.144252,-0.056955,0.251131,0.037515,-0.219333,-0.968435,0.045938,0.070454,0.088472,0.079029,-0.134453,0.090994,-0.343673,-0.022983,0.054977,-0.319743,-0.171779,0.087708,-0.001245,-0.000867,0.011921,-0.001125,0.007135,-0.010894,-0.001125,0.007135,-0.010895,-0.001246,-0.000867,0.011925,0.172323,-0.186168,-2.034883,0.109996,-0.696434,1.115497,0.109996,-0.696434,1.115497,0.172323,-0.186168,-2.034883,0.034751,0.000000,0.007564,0.016364,0.016364,0.016349,14.141454,14.141454,14.141414,0.035100,0.035100,0.009033,0.035100,0.035100,0.009033,14.141454,14.141454,14.141414,0.0,-0.00036206728590034917,0.0
38.804,3,0.392062,-0.083371,0.194875,-0.049354,-0.105918,0.020054,0.580577,0.052424,0.014767,0.619630,-0.192972,0.061844,0.190353,-0.045168,0.017866,0.221400,-0.228217,0.014719,-0.143654,-0.060611,0.247092,0.040770,-0.241809,-1.005440,0.046103,0.069373,0.092990,0.078875,-0.133447,0.086500,-0.343827,-0.021977,0.050483,-0.319578,-0.172860,0.092225,-0.001927,-0.004616,0.030885,-0.000378,0.002474,-0.010876,-0.000378,0.002474,-0.010876,-0.001928,-0.004615,0.030889,0.078413,0.310950,-1.737539,0.034591,-0.226307,1.112129,0.034591,-0.226307,1.112129,0.078413,0.310950,-1.737539,0.034757,0.000000,0.007569,0.016631,0.016631,0.016614,17.319637,17.319637,17.319604,0.035106,0.035106,0.009038,0.035106,0.035106,0.009038,17.319637,17.319637,17.319604,6.938893903907228e-18,-0.00299903516700188,0.0
38.813,3,0.396579,-0.090184,0.198269,0.090325,-0.136259,0.067893,0.580117,0.052161,0.015342,0.618178,-0.201367,0.037748,0.191468,-0.045647,0.014462,0.217240,-0.223689,0.019989,-0.142989,-0.062618,0.242939,0.045022,-0.236429,-1.041667,0.046276,0.069654,0.097246,0.072304,-0.132623,0.072371,-0.349830,-0.014789,0.054793,-0.319405,-0.172579,0.096481,-0.003873,-0.011769,0.040865,-0.006985,0.000433,-0.021014,-0.006403,0.006952,-0.002125,-0.007059,-0.006800,0.048153,-0.050104,0.728865,-1.114529,0.035637,0.067938,1.204436,0.040130,0.057817,1.032650,-0.049009,0.725442,-1.180441,0.034763,0.000000,0.007575,0.016864,0.016864,0.016848,19.998956,19.998956,19.998927,0.035112,0.035112,0.009043,0.035112,0.035112,0.009043,19.998956,19.998956,19.998927,0.0,-0.0023443413084431285,0.0
38.824,3,0.396579,-0.090184,0.198269,0.090325,-0.136259,0.067893,0.580117,0.052161,0.015342,0.618178,-0.201367,0.037748,0.191468,-0.045647,0.014462,0.217240,-0.223689,0.019989,-0.142873,-0.063197,0.238769,0.044040,-0.218940,-1.075147,0.046055,0.070793,0.101302,0.072297,-0.133470,0.067993,-0.349823,-0.015485,0.050855,-0.319626,-0.171440,0.100537,-0.002428,-0.021344,0.046813,0.000346,-0.002684,-0.011378,0.000359,-0.002529,-0.010928,-0.005615,-0.016374,0.054101,-0.138021,0.968558,-0.330737,-0.052176,0.268586,1.139022,-0.052176,0.268586,1.139022,-0.138021,0.968558,-0.330737,0.034769,0.000000,0.007581,0.017069,0.017069,0.017052,22.359466,22.359466,22.359440,0.035118,0.035118,0.009048,0.035118,0.035118,0.009048,22.359466,22.359466,22.359440,0.0,3.122502256758253e-17,0.0
38.835,3,0.396579,-0.090184,0.198269,0.090325,-0.136259,0.067893,0.580117,0.052161,0.015342,0.618178,-0.201367,0.037748,0.191468,-0.045647,0.014462,0.217240,-0.223689,0.019989,-0.142821,-0.063332,0.234670,0.042605,-0.199184,-1.105428,0.045821,0.071994,0.105192,0.072469,-0.134436,0.063951,-0.349651,-0.016447,0.046823,-0.319860,-0.170239,0.104427,-0.000904,-0.031312,0.043717,0.000584,-0.003080,-0.011449,0.000584,-0.003077,-0.011439,-0.004091,-0.026343,0.051005,-0.165830,1.059711,0.628281,-0.058689,0.301092,1.169173,-0.058689,0.301092,1.169173,-0.165830,1.059711,0.628281,0.034776,0.000000,0.007587,0.017249,0.017249,0.017230,24.493512,24.493512,24.493489,0.035124,0.035124,0.009053,0.035124,0.035124,0.009053,24.493512,24.493512,24.493489,0.0,0.002850968032181423,0.0
38.848,3,0.396579,-0.090184,0.198269,0.090325,-0.136259,0.067893,0.580117,0.052161,0.015342,0.618178,-0.201367,0.037748,0.191468,-0.045647,0.014462,0.217240,-0.223689,0.019989,-0.142761,-0.063505,0.230687,0.041389,-0.181600,-1.132513,0.045619,0.072967,0.108919,0.072624,-0.135243,0.060017,-0.349496,-0.017254,0.042889,-0.320062,-0.169266,0.108154,0.000756,-0.041278,0.031110,0.000543,-0.002677,-0.011767,0.000543,-0.002677,-0.011767,-0.002430,-0.036308,0.038397,-0.183569,1.080145,1.636660,-0.054035,0.259861,1.200883,-0.054035,0.259861,1.200883,-0.183569,1.080145,1.636660,0.034782,0.000000,0.007594,0.017406,0.017406,0.017387,26.455949,26.455949,26.455927,0.035131,0.035131,0.009059,0.035131,0.035131,0.009059,26.455949,26.455949,26.455927,0.0,0.005484325205186071,0.0
38.855,3,0.410310,-0.102591,0.191456,0.274630,-0.248138,-0.136268,0.584151,0.043161,0.020397,0.620896,-0.202483,0.015361,0.193090,-0.046991,0.014452,0.221936,-0.232792,0.043496,-0.141840,-0.064396,0.226845,0.028377,-0.169276,-1.157084,0.045914,0.073412,0.112477,0.062941,-0.135141,0.043452,-0.359392,-0.017031,0.051781,-0.319767,-0.168822,0.111713,-0.004071,-0.050242,-0.001603,-0.010531,-0.000817,-0.025130,-0.010749,-0.000694,0.000948,-0.006269,-0.045241,0.027201,-0.033148,1.009120,2.707718,0.086936,0.133060,1.350447,0.078983,0.120175,1.113802,-0.040691,0.998543,2.512427,0.034789,0.000000,0.007601,0.017543,0.017543,0.017523,28.282518,28.282518,28.282498,0.035137,0.035137,0.009064,0.035137,0.035137,0.009064,28.282518,28.282518,28.282498,0.0,0.007033023925329538,0.0
38.866,3,0.410310,-0.102591,0.191456,0.274630,-0.248138,-0.136268,0.584151,0.043161,0.020397,0.620896,-0.202483,0.015361,0.193090,-0.046991,0.014452,0.221936,-0.232792,0.043496,-0.141387,-0.067048,0.223241,0.012430,-0.173170,-1.178042,0.046031,0.072967,0.115895,0.062697,-0.134844,0.039392,-0.359641,-0.016732,0.048328,-0.319650,-0.169266,0.115131,-0.003659,-0.057669,-0.031054,-0.000516,0.001308,-0.012814,-0.000521,0.001311,-0.012192,-0.005856,-0.052668,-0.002250,-0.001806,0.786180,3.437771,0.035713,-0.134820,1.273354,0.035713,-0.134820,1.273354,-0.001806,0.786180,3.437771,0.034795,0.000000,0.007608,0.017663,0.017663,0.017642,29.998045,29.998045,29.998026,0.035144,0.035144,0.009070,0.035144,0.035144,0.009070,29.998045,29.998045,29.998026,0.0,0.005998070334003895,0.0
38.877,3,0.410310,-0.102591,0.191456,0.274630,-0.248138,-0.136268,0.584151,0.043161,0.020397,0.620896,-0.202483,0.015361,0.193090,-0.046991,0.014452,0.221936,-0.232792,0.043496,-0.140479,-0.072928,0.219929,0.001683,-0.204113,-1.195274,0.046394,0.071233,0.119172,0.062499,-0.133521,0.035691,-0.359839,-0.015409,0.044641,-0.319287,-0.171000,0.118409,-0.004443,-0.062167,-0.066061,-0.001097,0.005619,-0.012960,-0.001097,0.005619,-0.012945,-0.006641,-0.057166,-0.037258,0.101810,0.393904,4.055785,0.117612,-0.561256,1.317429,0.117612,-0.561256,1.317429,0.101810,0.393904,4.055785,0.034802,0.000000,0.007616,0.017767,0.017767,0.017746,31.620606,31.620606,31.620588,0.035151,0.035151,0.009077,0.035151,0.035151,0.009077,31.620606,31.620606,31.620588,0.0,0.0006034454765007288,0.0
38.888,0,0.410310,-0.102591,0.191456,0.274630,-0.248138,-0.136268,0.584151,0.043161,0.020397,0.620896,-0.202483,0.015361,0.193090,-0.046991,0.014452,0.221936,-0.232792,0.043496,-0.138096,-0.079891,0.245481,0.004221,-0.241279,-0.951974,0.042700,0.004218,0.053187,0.063899,-0.134069,0.060841,-0.358439,-0.015956,0.069792,-0.325179,-0.233014,0.081226,-0.006152,-0.062070,-0.103991,-0.001077,0.004495,-0.013086,-0.001077,0.004495,-0.013086,-0.008350,-0.057069,-0.075188,0.231028,-0.255719,4.412278,0.114393,-0.439183,1.329765,0.114393,-0.439183,1.329765,0.231028,-0.255719,4.412278,0.034805,0.000000,0.007608,0.017315,0.017315,0.017295,0.035162,0.035162,0.009104,0.035153,0.035153,0.009070,0.035153,0.035153,0.009070,0.035162,0.035162,0.009104,0.0,-0.003867937387542146,0.0
38.897,0,0.410310,-0.102591,0.191456,0.274630,-0.248138,-0.136268,0.584151,0.043161,0.020397,0.620896,-0.202483,0.015361,0.193090,-0.046991,0.014452,0.221936,-0.232792,0.043496,-0.137825,-0.079877,0.248654,-0.011271,-0.216563,-0.931150,0.042880,0.004883,0.056539,0.064059,-0.133309,0.063967,-0.358279,-0.015196,0.072918,-0.324999,-0.232349,0.084578,-0.000143,-0.001777,-0.010054,-0.000163,-0.001680,-0.010285,-0.000163,-0.001680,-0.010285,-0.000143,-0.001777,-0.010054,0.023353,0.175452,1.055445,0.023353,0.175452,1.055445,0.023353,0.175452,1.055445,0.023353,0.175452,1.055445,0.034808,0.000000,0.007601,0.016954,0.016954,0.016934,0.035156,0.035156,0.009064,0.035156,0.035156,0.009064,0.035156,0.035156,0.009064,0.035156,0.035156,0.009064,0.0,-0.002488979727321171,0.0
38.908,0,0.411879,-0.108272,0.192255,0.031371,-0.113617,0.015971,0.592705,0.009181,0.067885,0.621450,-0.202263,0.014418,0.193307,-0.046469,0.014400,0.229253,-0.264472,0.101154,-0.137618,-0.079654,0.251151,-0.022562,-0.188530,-0.900444,0.043270,0.004549,0.058821,0.064464,-0.133597,0.066982,-0.357907,-0.015520,0.074762,-0.324603,-0.232606,0.087587,-0.000002,-0.002742,-0.010151,0.000013,-0.002694,-0.009400,-0.000021,-0.002731,-0.010599,0.000004,-0.002663,-0.009406,0.029783,0.177198,1.016920,0.029536,0.176755,1.010050,0.029931,0.177447,1.020944,0.029542,0.176751,1.010148,0.034811,0.000000,0.007594,0.016664,0.016664,0.016646,0.035160,0.035160,0.009059,0.035160,0.035160,0.009059,0.035160,0.035160,0.009059,0.035160,0.035160,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
38.919,0,0.411879,-0.108272,0.192255,0.031371,-0.113617,0.015971,0.592705,0.009181,0.067885,0.621450,-0.202263,0.014418,0.193307,-0.046469,0.014400,0.229253,-0.264472,0.101154,-0.137398,-0.079452,0.253190,-0.032788,-0.162983,-0.876222,0.043465,0.004937,0.060836,0.064660,-0.133208,0.069015,-0.357712,-0.015132,0.076767,-0.324407,-0.232216,0.089620,-0.000330,-0.001694,-0.009641,-0.000330,-0.001693,-0.009623,-0.000331,-0.001694,-0.009651,-0.000330,-0.001692,-0.009623,0.040375,0.159178,0.983343,0.040375,0.159178,0.983343,0.040375,0.159178,0.983343,0.040375,0.159178,0.983343,0.034814,0.000000,0.007588,0.016431,0.016431,0.016413,0.035163,0.035163,0.009053,0.035163,0.035163,0.009053,0.035163,0.035163,0.009053,0.035163,0.035163,0.009053,0.0,0.0008949866284020044,0.0
38.930,0,0.411879,-0.108272,0.192255,0.031371,-0.113617,0.015971,0.592705,0.009181,0.067885,0.621450,-0.202263,0.014418,0.193307,-0.046469,0.014400,0.229253,-0.264472,0.101154,-0.137191,-0.079205,0.254847,-0.042245,-0.139148,-0.857050,0.043662,0.005260,0.062484,0.064856,-0.132885,0.070663,-0.357516,-0.014809,0.078414,-0.324210,-0.231893,0.091268,-0.000420,-0.001545,-0.009380,-0.000420,-0.001545,-0.009380,-0.000420,-0.001545,-0.009380,-0.000420,-0.001545,-0.009380,0.048598,0.146689,0.958348,0.048598,0.146689,0.958348,0.048598,0.146689,0.958348,0.048598,0.146689,0.958348,0.034818,0.000000,0.007582,0.016242,0.016242,0.016226,0.035166,0.035166,0.009048,0.035166,0.035166,0.009048,0.035166,0.035166,0.009048,0.035166,0.035166,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
38.939,0,0.411879,-0.108272,0.192255,0.031371,-0.113617,0.015971,0.592705,0.009181,0.067885,0.621450,-0.202263,0.014418,0.193307,-0.046469,0.014400,0.229253,-0.264472,0.101154,-0.136987,-0.078993,0.256192,-0.050900,-0.117539,-0.841776,0.043863,0.005496,0.063823,0.065057,-0.132649,0.072002,-0.357315,-0.014573,0.079753,-0.324009,-0.231657,0.092607,-0.000509,-0.001355,-0.009180,-0.000509,-0.001355,-0.009180,-0.000509,-0.001355,-0.009180,-0.000509,-0.001355,-0.009180,0.057265,0.128000,0.938871,0.057265,0.128000,0.938871,0.057265,0.128000,0.938871,0.057265,0.128000,0.938871,0.034821,0.000000,0.007576,0.016090,0.016090,0.016074,0.035169,0.035169,0.009044,0.035169,0.035169,0.009044,0.035169,0.035169,0.009044,0.035169,0.035169,0.009044,0.0,0.004785936988436927,0.0
38.951,0,0.411879,-0.108272,0.192255,0.031371,-0.113617,0.015971,0.592705,0.009181,0.067885,0.621450,-0.202263,0.014418,0.193307,-0.046469,0.014400,0.229253,-0.264472,0.101154,-0.136776,-0.078903,0.257277,-0.058702,-0.098733,-0.829520,0.044066,0.005647,0.064901,0.065261,-0.132498,0.073080,-0.357111,-0.014422,0.080831,-0.323806,-0.231506,0.093685,-0.000603,-0.001096,-0.009026,-0.000603,-0.001096,-0.009026,-0.000603,-0.001096,-0.009026,-0.000603,-0.001096,-0.009026,0.066510,0.102544,0.923826,0.066510,0.102544,0.923826,0.066510,0.102544,0.923826,0.066510,0.102544,0.923826,0.034824,0.000000,0.007571,0.015966,0.015966,0.015950,0.035173,0.035173,0.009039,0.035173,0.035173,0.009039,0.035173,0.035173,0.009039,0.035173,0.035173,0.009039,0.0,0.006718490489211686,0.0
38.961,0,0.416107,-0.113266,0.193955,0.084571,-0.099888,0.034015,0.594917,-0.015998,0.014967,0.622091,-0.202139,0.014389,0.193558,-0.047323,0.014493,0.232563,-0.289207,0.066235,-0.136693,-0.077736,0.258182,-0.033822,-0.096144,-0.846282,0.042937,-0.003383,0.060485,0.064709,-0.140759,0.076373,-0.358085,-0.023985,0.079375,-0.323872,-0.239861,0.104342,-0.001740,-0.011538,-0.014490,-0.001148,-0.010751,-0.006594,-0.001580,-0.012085,-0.011458,-0.000651,-0.010847,0.000951,0.051224,0.197539,0.988408,0.048175,0.188861,0.916774,0.050088,0.194611,0.960990,0.045296,0.180974,0.848424,0.034828,0.000000,0.007565,0.015865,0.015865,0.015850,0.035176,0.035176,0.009035,0.035176,0.035176,0.009035,0.035176,0.035176,0.009035,0.035176,0.035176,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
38.972,0,0.416107,-0.113266,0.193955,0.084571,-0.099888,0.034015,0.594917,-0.015998,0.014967,0.622091,-0.202139,0.014389,0.193558,-0.047323,0.014493,0.232563,-0.289207,0.066235,-0.136701,-0.077931,0.259078,-0.011860,-0.105458,-0.860791,0.042834,-0.003440,0.061213,0.064620,-0.140797,0.077285,-0.358184,-0.024055,0.080174,-0.323949,-0.239902,0.105430,-0.000340,-0.000927,-0.009382,-0.000326,-0.000908,-0.009194,-0.000337,-0.000940,-0.009309,-0.000314,-0.000910,-0.009014,0.020019,0.073993,0.960798,0.020019,0.073993,0.960798,0.020019,0.073993,0.960798,0.020019,0.073993,0.960798,0.034831,0.000000,0.007560,0.015783,0.015783,0.015769,0.035180,0.035180,0.009030,0.035180,0.035180,0.009030,0.035180,0.035180,0.009030,0.035180,0.035180,0.009030,-1.3877787807814457e-17,0.010127412976128056,0.0
38.982,0,0.416107,-0.113266,0.193955,0.084571,-0.099888,0.034015,0.594917,-0.015998,0.014967,0.622091,-0.202139,0.014389,0.193558,-0.047323,0.014493,0.232563,-0.289207,0.066235,-0.136698,-0.078403,0.259838,0.008295,-0.116319,-0.874390,0.042733,-0.003290,0.061900,0.064518,-0.140647,0.077976,-0.358285,-0.023905,0.080862,-0.324051,-0.239751,0.106125,-0.000127,-0.000527,-0.009433,-0.000126,-0.000527,-0.009428,-0.000126,-0.000527,-0.009431,-0.000126,-0.000527,-0.009424,0.001910,0.059012,0.978151,0.001910,0.059012,0.978151,0.001910,0.059012,0.978151,0.001910,0.059012,0.978151,0.034835,0.000000,0.007555,0.015716,0.015716,0.015702,0.035183,0.035183,0.009026,0.035183,0.035183,0.009026,0.035183,0.035183,0.009026,0.035183,0.035183,0.009026,-1.3877787807814457e-17,0.011483839712928642,0.0
38.993,1,0.416107,-0.113266,0.193955,0.084571,-0.099888,0.034015,0.594917,-0.015998,0.014967,0.622091,-0.202139,0.014389,0.193558,-0.047323,0.014493,0.232563,-0.289207,0.066235,-0.136053,-0.082833,0.255951,0.032350,-0.161131,-0.929729,0.042321,-0.001080,0.057250,0.064941,-0.143555,0.082850,-0.357862,-0.026813,0.085737,-0.324462,-0.237542,0.101475,-0.000895,0.005517,-0.010289,0.000350,-0.002332,-0.009370,0.000350,-0.002332,-0.009370,-0.000895,0.005517,-0.010289,0.079194,-0.544468,1.063653,-0.045296,0.240428,0.971788,-0.045296,0.240428,0.971788,0.079194,-0.544468,1.063653,0.034841,0.000000,0.007559,0.016061,0.016061,0.016046,0.035189,0.035189,0.009029,9.999557,9.999557,9.999499,9.999557,9.999557,9.999499,0.035189,0.035189,0.009029,0.0,0.006578643270728796,0.0
