t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
23.276,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.844343,-0.127523,-2.075802,0.346664,-0.001666,-5.200810,6.066675,-0.034399,-2.262385,5.962858,-0.209409,-2.249062,5.571074,-0.012348,-2.240575,5.659258,-0.196216,-2.277370,0.000133,-0.000213,-0.031762,0.008107,-0.000599,-0.031299,0.008115,-0.000584,-0.031286,0.000109,-0.000257,-0.031110,-0.047217,-0.011615,5.231148,-1.645612,0.058889,5.218402,-1.645612,0.058889,5.218402,-0.047217,-0.011615,5.231148
23.282,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.845939,-0.127561,-2.086143,0.342533,-0.011373,-5.217666,6.066753,-0.034407,-2.272775,5.962733,-0.209414,-2.233593,5.570949,-0.012354,-2.225106,5.659333,-0.196230,-2.287667,0.000248,-0.000003,-0.031549,0.016125,-0.002097,-0.038962,0.016133,-0.002082,-0.038949,0.000244,-0.000011,-0.031437,-0.043065,-0.001857,5.248206,-1.601980,0.304423,1.588554,-1.601980,0.304423,1.588554,-0.043065,-0.001857,5.248206
23.288,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.847526,-0.127619,-2.096462,0.338424,-0.021026,-5.234322,6.066841,-0.034397,-2.283097,5.962620,-0.209392,-2.218159,5.570836,-0.012331,-2.209672,5.659421,-0.196221,-2.297973,0.000247,-0.000016,-0.031597,0.024125,-0.003623,-0.046881,0.024133,-0.003608,-0.046868,0.000246,-0.000017,-0.031578,-0.038934,0.007849,5.265062,-1.598524,0.310095,1.667809,-1.598524,0.310095,1.667809,-0.038934,0.007849,5.265062
23.294,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.849104,-0.127696,-2.106757,0.334336,-0.030628,-5.250778,6.066925,-0.034399,-2.293390,5.962520,-0.209341,-2.202759,5.570736,-0.012281,-2.194272,5.659504,-0.196223,-2.308263,0.000226,-0.000066,-0.031688,0.032110,-0.005157,-0.055362,0.032118,-0.005142,-0.055349,0.000226,-0.000066,-0.031685,-0.034825,0.017503,5.281717,-1.595754,0.311750,1.808196,-1.595754,0.311750,1.808196,-0.034825,0.017503,5.281717
23.300,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.850674,-0.127792,-2.117029,0.330269,-0.040177,-5.267038,6.067000,-0.034420,-2.303657,5.962432,-0.209264,-2.187395,5.570648,-0.012203,-2.178908,5.659579,-0.196243,-2.318530,0.000202,-0.000122,-0.031786,0.040084,-0.006679,-0.064699,0.040092,-0.006663,-0.064686,0.000202,-0.000123,-0.031785,-0.030736,0.027104,5.298174,-1.593647,0.309524,2.007599,-1.593647,0.309524,2.007599,-0.030736,0.027104,5.298174
23.306,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.852235,-0.127907,-2.127277,0.326224,-0.049674,-5.283101,6.067067,-0.034459,-2.313900,5.962356,-0.209159,-2.172068,5.570572,-0.012099,-2.163581,5.659646,-0.196282,-2.328773,0.000178,-0.000180,-0.031884,0.048051,-0.008169,-0.075170,0.048059,-0.008154,-0.075157,0.000178,-0.000180,-0.031884,-0.026670,0.036654,5.314433,-1.592168,0.303619,2.262889,-1.592168,0.303619,2.262889,-0.026670,0.036654,5.314433
23.312,1,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.853788,-0.128040,-2.137500,0.322200,-0.059118,-5.298970,6.067126,-0.034516,-2.324118,5.962292,-0.209029,-2.156778,5.570508,-0.011968,-2.148291,5.659705,-0.196340,-2.338991,0.000153,-0.000237,-0.031981,0.056012,-0.009610,-0.087035,0.056020,-0.009595,-0.087022,0.000153,-0.000237,-0.031981,-0.022625,0.046150,5.330497,-1.591273,0.294301,2.569978,-1.591273,0.294301,2.569978,-0.022625,0.046150,5.330497
23.318,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.855333,-0.128191,-2.147720,0.318062,-0.066358,-5.311361,6.062478,-0.042949,-2.343061,5.962240,-0.208876,-2.141557,5.570456,-0.011816,-2.133070,5.655281,-0.205832,-2.341378,-0.005543,-0.010378,-0.042600,0.061637,-0.015559,-0.100154,0.061392,-0.016057,-0.099898,-0.005273,-0.011655,-0.022616,-0.018471,0.054107,5.335435,-1.657594,0.147125,2.948726,-1.657594,0.147125,2.948726,-0.018471,0.054107,5.335435
23.323,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.856870,-0.128355,-2.157908,0.313946,-0.073558,-5.323579,6.061714,-0.044476,-2.354713,5.962200,-0.208705,-2.126383,5.570416,-0.011644,-2.117896,5.654555,-0.207540,-2.350190,-0.000869,-0.002068,-0.033914,0.069878,-0.016279,-0.115599,0.069634,-0.016778,-0.115342,-0.000823,-0.002287,-0.030485,-0.014332,0.061348,5.347826,-1.647040,0.150258,3.341126,-1.647040,0.150258,3.341126,-0.014332,0.061348,5.347826
23.329,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.858398,-0.128532,-2.168063,0.309853,-0.080717,-5.335626,6.061610,-0.044829,-2.365087,5.962172,-0.208514,-2.111259,5.570387,-0.011453,-2.102772,5.654458,-0.207924,-2.360077,-0.000088,-0.000678,-0.032484,0.078065,-0.017011,-0.133036,0.077820,-0.017509,-0.132780,-0.000080,-0.000716,-0.031896,-0.010217,0.068548,5.360044,-1.635921,0.152975,3.768163,-1.635921,0.152975,3.768163,-0.010217,0.068548,5.360044
23.334,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.859919,-0.128722,-2.178183,0.305782,-0.087835,-5.347504,6.061612,-0.044992,-2.375214,5.962155,-0.208304,-2.096183,5.570370,-0.011243,-2.087696,5.654461,-0.208092,-2.370120,0.000026,-0.000476,-0.032299,0.086194,-0.017750,-0.152603,0.085949,-0.018248,-0.152346,0.000027,-0.000482,-0.032198,-0.006123,0.075707,5.372091,-1.624356,0.155350,4.222740,-1.624356,0.155350,4.222740,-0.006123,0.075707,5.372091
23.340,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.861431,-0.128926,-2.188269,0.301733,-0.094912,-5.359213,6.061626,-0.045132,-2.385269,5.962149,-0.208076,-2.081158,5.570365,-0.011015,-2.072671,5.654476,-0.208234,-2.380161,0.000025,-0.000476,-0.032327,0.094264,-0.018496,-0.174399,0.094020,-0.018994,-0.174142,0.000025,-0.000478,-0.032309,-0.002052,0.082825,5.383968,-1.612473,0.157468,4.697288,-1.612473,0.157468,4.697288,-0.002052,0.082825,5.383968
23.346,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.862936,-0.129142,-2.198321,0.297707,-0.101948,-5.370757,6.061636,-0.045280,-2.395284,5.962155,-0.207830,-2.066183,5.570370,-0.010769,-2.057697,5.654485,-0.208381,-2.390173,0.000004,-0.000512,-0.032390,0.102276,-0.019248,-0.198484,0.102031,-0.019746,-0.198227,0.000004,-0.000512,-0.032387,0.001996,0.089901,5.395678,-1.600407,0.159412,5.183891,-1.600407,0.159412,5.183891,0.001996,0.089901,5.395678
23.351,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.864433,-0.129370,-2.208337,0.293704,-0.108943,-5.382135,6.061639,-0.045438,-2.405263,5.962171,-0.207566,-2.051260,5.570387,-0.010505,-2.042773,5.654488,-0.208540,-2.400152,-0.000019,-0.000553,-0.032458,0.110228,-0.020004,-0.224878,0.109983,-0.020502,-0.224621,-0.000019,-0.000553,-0.032458,0.006022,0.096937,5.407221,-1.588294,0.161270,5.674426,-1.588294,0.161270,5.674426,0.006022,0.096937,5.407221
23.357,1,3.416056,-0.094646,0.205793,0.353298,0.229078,-0.032871,3.638702,0.007727,0.014219,3.573254,-0.209268,0.008235,3.159531,0.028153,0.014860,3.223642,-0.194223,0.018715,5.865923,-0.129611,-2.218318,0.289723,-0.115897,-5.393351,6.061634,-0.045609,-2.415206,5.962198,-0.207284,-2.036389,5.570414,-0.010224,-2.027902,5.654483,-0.208711,-2.410095,-0.000043,-0.000595,-0.032527,0.118122,-0.020765,-0.253559,0.117877,-0.021263,-0.253302,-0.000043,-0.000595,-0.032527,0.010025,0.103932,5.418600,-1.576273,0.163132,6.160699,-1.576273,0.163132,6.160699,0.010025,0.103932,5.418600
23.363,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.867406,-0.129878,-2.228236,0.283218,-0.117238,-5.415000,6.066150,-0.050693,-2.422616,5.962242,-0.207010,-2.021524,5.570458,-0.009950,-2.013037,5.657453,-0.209934,-2.422723,0.005390,-0.006520,-0.029644,0.126443,-0.025335,-0.277658,0.128394,-0.021357,-0.289871,0.003523,-0.001859,-0.035943,0.016443,0.101837,5.447548,-1.588035,0.195706,6.614966,-1.588035,0.195706,6.614966,0.016443,0.101837,5.447548
23.369,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.868877,-0.130146,-2.238139,0.276750,-0.118569,-5.436429,6.066906,-0.051721,-2.432077,5.962304,-0.206734,-2.006686,5.570519,-0.009673,-1.998199,5.657944,-0.210299,-2.433080,0.000827,-0.001629,-0.032270,0.134386,-0.026289,-0.310608,0.136338,-0.022311,-0.322821,0.000506,-0.000829,-0.033350,0.022949,0.103178,5.469197,-1.584078,0.200308,7.079215,-1.584078,0.200308,7.079215,0.022949,0.103178,5.469197
23.374,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.870337,-0.130416,-2.248025,0.270319,-0.119891,-5.457640,6.067008,-0.052053,-2.441877,5.962382,-0.206456,-1.991875,5.570598,-0.009395,-1.983388,5.658000,-0.210518,-2.443033,0.000011,-0.000797,-0.032827,0.142313,-0.027261,-0.345590,0.144265,-0.023283,-0.357803,-0.000044,-0.000659,-0.033012,0.029417,0.104510,5.490627,-1.579999,0.204696,7.515528,-1.579999,0.204696,7.515528,0.029417,0.104510,5.490627
23.380,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.871785,-0.130687,-2.257894,0.263925,-0.121204,-5.478634,6.066988,-0.052268,-2.451721,5.962477,-0.206176,-1.977092,5.570693,-0.009115,-1.968605,5.657972,-0.210713,-2.452904,-0.000161,-0.000660,-0.033028,0.150222,-0.028250,-0.382427,0.152174,-0.024272,-0.394640,-0.000170,-0.000637,-0.033060,0.035848,0.105832,5.511837,-1.575756,0.208818,7.916809,-1.575756,0.208818,7.916809,0.035848,0.105832,5.511837
23.385,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.873222,-0.130959,-2.267745,0.257568,-0.122508,-5.499413,6.066937,-0.052463,-2.461558,5.962588,-0.205894,-1.962338,5.570804,-0.008833,-1.953851,5.657920,-0.210905,-2.462745,-0.000222,-0.000644,-0.033168,0.158114,-0.029256,-0.420912,0.160065,-0.025278,-0.433125,-0.000224,-0.000640,-0.033173,0.042242,0.107145,5.532831,-1.571312,0.212627,8.276554,-1.571312,0.212627,8.276554,0.042242,0.107145,5.532831
23.391,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.874647,-0.131233,-2.277579,0.251248,-0.123802,-5.519978,6.066871,-0.052656,-2.471379,5.962715,-0.205610,-1.947615,5.570931,-0.008549,-1.939128,5.657854,-0.211097,-2.472567,-0.000264,-0.000647,-0.033295,0.165985,-0.030275,-0.460807,0.167937,-0.026297,-0.473020,-0.000265,-0.000647,-0.033296,0.048599,0.108448,5.553610,-1.566635,0.216079,8.588970,-1.566635,0.216079,8.588970,0.048599,0.108448,5.553610
23.396,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.876061,-0.131507,-2.287392,0.244965,-0.125087,-5.540332,6.066795,-0.052850,-2.481181,5.962858,-0.205324,-1.932922,5.571074,-0.008264,-1.924435,5.657777,-0.211291,-2.482369,-0.000303,-0.000654,-0.033420,0.173837,-0.031306,-0.501851,0.175789,-0.027328,-0.514063,-0.000303,-0.000654,-0.033420,0.054919,0.109743,5.574176,-1.561694,0.219138,8.849069,-1.561694,0.219138,8.849069,0.054919,0.109743,5.574176
23.402,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.877465,-0.131783,-2.297187,0.238719,-0.126363,-5.560475,6.066707,-0.053045,-2.490963,5.963017,-0.205037,-1.918262,5.571232,-0.007976,-1.909775,5.657690,-0.211486,-2.492151,-0.000341,-0.000662,-0.033543,0.181668,-0.032346,-0.543759,0.183620,-0.028368,-0.555972,-0.000341,-0.000662,-0.033543,0.061202,0.111028,5.594529,-1.556467,0.221774,9.052753,-1.556467,0.221774,9.052753,0.061202,0.111028,5.594529
23.408,1,3.432195,-0.090495,0.205798,0.322790,0.083032,0.000103,3.642554,0.007138,0.015276,3.588288,-0.209859,0.039982,3.185448,0.031258,0.033995,3.236781,-0.191101,0.014376,5.878858,-0.132061,-2.306960,0.232510,-0.127630,-5.580409,6.066608,-0.053241,-2.500726,5.963190,-0.204748,-1.903634,5.571406,-0.007688,-1.895147,5.657591,-0.211682,-2.501914,-0.000379,-0.000670,-0.033664,0.189476,-0.033394,-0.586235,0.191428,-0.029416,-0.598447,-0.000379,-0.000670,-0.033664,0.067447,0.112303,5.614672,-1.550935,0.223963,9.196888,-1.550935,0.223963,9.196888,0.067447,0.112303,5.614672
23.414,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.880359,-0.131746,-2.288233,0.226541,-0.127805,-5.545036,6.067679,-0.055980,-2.482256,6.153000,-0.242052,-2.483301,5.764376,-0.038813,-2.491368,5.657902,-0.212444,-2.483102,0.000865,-0.004460,-0.034037,0.189455,-0.038262,-0.626422,0.192616,-0.032083,-0.642976,-0.000052,-0.002074,-0.033625,0.073558,0.111836,5.634198,0.037605,0.188127,9.287959,0.037605,0.188127,9.287959,0.073558,0.111836,5.634198
23.418,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.881944,-0.131705,-2.280882,0.230277,-0.121181,-5.531337,6.067952,-0.056391,-2.474971,6.153148,-0.241834,-2.471374,5.764523,-0.038595,-2.479442,5.658044,-0.212517,-2.475758,-0.000208,-0.001300,-0.033620,-0.000357,-0.000537,-0.027868,-0.000357,-0.000537,-0.027868,-0.000366,-0.000891,-0.033549,0.069986,0.104688,5.598897,0.069986,0.104688,5.598897,0.069986,0.104688,5.598897,0.069986,0.104688,5.598897
23.423,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.883524,-0.131674,-2.273634,0.233967,-0.114636,-5.517976,6.068062,-0.056371,-2.467759,6.153238,-0.241703,-2.463245,5.764614,-0.038464,-2.471313,5.658133,-0.212438,-2.468537,-0.000373,-0.000726,-0.033502,-0.000397,-0.000592,-0.032391,-0.000397,-0.000592,-0.032391,-0.000400,-0.000656,-0.033490,0.066250,0.098064,5.585198,0.066250,0.098064,5.585198,0.066250,0.098064,5.585198,0.066250,0.098064,5.585198
23.430,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.885098,-0.131654,-2.266487,0.237614,-0.108169,-5.504944,6.068140,-0.056285,-2.460644,6.153313,-0.241598,-2.455970,5.764689,-0.038359,-2.464037,5.658207,-0.212342,-2.461420,-0.000383,-0.000595,-0.033415,-0.000388,-0.000572,-0.033222,-0.000388,-0.000572,-0.033222,-0.000388,-0.000582,-0.033413,0.062560,0.091519,5.571837,0.062560,0.091519,5.571837,0.062560,0.091519,5.571837,0.062560,0.091519,5.571837
23.434,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.886665,-0.131644,-2.259441,0.241216,-0.101779,-5.492233,6.068208,-0.056195,-2.453627,6.153380,-0.241505,-2.448926,5.764756,-0.038266,-2.456993,5.658274,-0.212251,-2.454403,-0.000367,-0.000540,-0.033335,-0.000368,-0.000536,-0.033302,-0.000368,-0.000536,-0.033302,-0.000368,-0.000538,-0.033335,0.058913,0.085053,5.558805,0.058913,0.085053,5.558805,0.058913,0.085053,5.558805,0.058913,0.085053,5.558805
23.440,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.888228,-0.131643,-2.252492,0.244777,-0.095463,-5.479834,6.068269,-0.056113,-2.446708,6.153441,-0.241422,-2.442001,5.764817,-0.038183,-2.450069,5.658335,-0.212168,-2.447483,-0.000346,-0.000498,-0.033258,-0.000346,-0.000498,-0.033253,-0.000346,-0.000498,-0.033253,-0.000346,-0.000498,-0.033258,0.055310,0.078662,5.546094,0.055310,0.078662,5.546094,0.055310,0.078662,5.546094,0.055310,0.078662,5.546094
23.446,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.889784,-0.131651,-2.245638,0.248295,-0.089222,-5.467740,6.068325,-0.056040,-2.439884,6.153497,-0.241349,-2.435176,5.764873,-0.038110,-2.443244,5.658391,-0.212095,-2.440659,-0.000325,-0.000460,-0.033184,-0.000325,-0.000460,-0.033183,-0.000325,-0.000460,-0.033183,-0.000325,-0.000460,-0.033184,0.051750,0.072347,5.533695,0.051750,0.072347,5.533695,0.051750,0.072347,5.533695,0.051750,0.072347,5.533695
23.452,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.891336,-0.131669,-2.238879,0.251772,-0.083053,-5.455942,6.068376,-0.055975,-2.433153,6.153548,-0.241285,-2.428446,5.764924,-0.038045,-2.436514,5.658442,-0.212031,-2.433929,-0.000304,-0.000422,-0.033111,-0.000304,-0.000422,-0.033110,-0.000304,-0.000422,-0.033110,-0.000304,-0.000422,-0.033111,0.048232,0.066105,5.521601,0.048232,0.066105,5.521601,0.048232,0.066105,5.521601,0.048232,0.066105,5.521601
23.458,0,3.438053,-0.088769,0.207012,0.117154,0.034503,0.024261,3.635513,0.006405,0.014375,3.623974,-0.211896,0.074922,3.226843,0.030095,0.062498,3.237733,-0.190615,0.014448,5.892882,-0.131696,-2.232212,0.255208,-0.076955,-5.444432,6.068422,-0.055919,-2.426515,6.153594,-0.241229,-2.421808,5.764969,-0.037990,-2.429875,5.658487,-0.211975,-2.427290,-0.000283,-0.000385,-0.033039,-0.000283,-0.000385,-0.033039,-0.000283,-0.000385,-0.033039,-0.000283,-0.000385,-0.033039,0.044755,0.059936,5.509803,0.044755,0.059936,5.509803,0.044755,0.059936,5.509803,0.044755,0.059936,5.509803
23.464,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.894403,-0.131716,-2.225628,0.264117,-0.074450,-5.432572,6.069304,-0.056697,-2.419519,6.154538,-0.241941,-2.413572,5.765863,-0.038929,-2.424331,5.659450,-0.212951,-2.421422,0.000797,-0.001372,-0.032438,0.000872,-0.001293,-0.030941,0.000810,-0.001567,-0.034190,0.000893,-0.001612,-0.033799,0.035731,0.057596,5.499402,0.035731,0.057596,5.499402,0.035731,0.057596,5.499402,0.035731,0.057596,5.499402
23.470,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.895911,-0.131739,-2.219133,0.273192,-0.072245,-5.420956,6.069455,-0.056779,-2.412985,6.154700,-0.242012,-2.406825,5.766015,-0.039039,-2.418045,5.659614,-0.213068,-2.415081,-0.000018,-0.000515,-0.032815,-0.000005,-0.000502,-0.032558,-0.000015,-0.000549,-0.033115,-0.000001,-0.000557,-0.033048,0.026552,0.055365,5.487504,0.026552,0.055365,5.487504,0.026552,0.055365,5.487504,0.026552,0.055365,5.487504
23.476,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.897407,-0.131766,-2.212726,0.282165,-0.070067,-5.409615,6.069470,-0.056745,-2.406602,6.154717,-0.241977,-2.400405,5.766031,-0.039010,-2.411705,5.659632,-0.213040,-2.408731,-0.000112,-0.000358,-0.032822,-0.000110,-0.000355,-0.032777,-0.000112,-0.000363,-0.032873,-0.000109,-0.000365,-0.032862,0.017477,0.053160,5.475888,0.017477,0.053160,5.475888,0.017477,0.053160,5.475888,0.017477,0.053160,5.475888
23.481,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.898893,-0.131796,-2.206405,0.291038,-0.067913,-5.398542,6.069454,-0.056694,-2.400315,6.154701,-0.241925,-2.394112,5.766015,-0.038960,-2.405426,5.659616,-0.212990,-2.402450,-0.000083,-0.000320,-0.032766,-0.000083,-0.000319,-0.032759,-0.000083,-0.000321,-0.032775,-0.000083,-0.000321,-0.032773,0.008503,0.050981,5.464547,0.008503,0.050981,5.464547,0.008503,0.050981,5.464547,0.008503,0.050981,5.464547
23.487,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.900368,-0.131829,-2.200169,0.299812,-0.065786,-5.387730,6.069423,-0.056643,-2.394116,6.154670,-0.241874,-2.387911,5.765984,-0.038909,-2.399227,5.659585,-0.212939,-2.396251,-0.000034,-0.000302,-0.032702,-0.000034,-0.000302,-0.032700,-0.000034,-0.000303,-0.032703,-0.000034,-0.000303,-0.032703,-0.000369,0.048828,5.453474,-0.000369,0.048828,5.453474,-0.000369,0.048828,5.453474,-0.000369,0.048828,5.453474
23.492,0,3.440825,-0.087849,0.207815,0.055437,0.018411,0.016078,3.629051,0.006679,0.013672,3.650724,-0.213606,0.062777,3.257285,0.028389,0.047003,3.237985,-0.190733,0.014489,5.901832,-0.131866,-2.194017,0.308488,-0.063683,-5.377172,6.069382,-0.056594,-2.387999,6.154629,-0.241825,-2.381795,5.765942,-0.038860,-2.393111,5.659544,-0.212890,-2.390135,0.000018,-0.000289,-0.032637,0.000018,-0.000289,-0.032637,0.000018,-0.000289,-0.032637,0.000018,-0.000289,-0.032637,-0.009143,0.046700,5.442662,-0.009143,0.046700,5.442662,-0.009143,0.046700,5.442662,-0.009143,0.046700,5.442662
