t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
6.356,0,0.167452,-0.465018,0.042875,0.004705,0.007306,0.001195,0.358304,-0.534188,0.239801,0.380803,-0.387290,0.223466,-0.012426,-0.556944,0.230358,-0.053266,-0.412853,0.247428,0.561669,-0.012993,0.114155,0.295031,0.031369,-1.168977,0.736876,-0.066096,0.311418,0.767356,0.056767,0.310709,0.377271,-0.092174,0.317842,0.329231,0.024319,0.318537,-0.000436,-0.000106,-0.005949,-0.000203,-0.000164,-0.006011,-0.000497,0.000579,-0.006501,-0.000278,0.000671,-0.006682,0.004342,-0.009954,1.225940,0.004342,-0.009954,1.225940,0.004342,-0.009954,1.225940,0.004342,-0.009954,1.225940,0.007071,0.000000,0.005102,0.011266,0.011266,0.011256,0.008594,0.008594,0.007063,0.008594,0.008594,0.007063,0.008594,0.008594,0.007063,0.008594,0.008594,0.007063
6.360,3,0.167452,-0.465018,0.042875,0.004705,0.007306,0.001195,0.358304,-0.534188,0.239801,0.380803,-0.387290,0.223466,-0.012426,-0.556944,0.230358,-0.053266,-0.412853,0.247428,0.563156,-0.012864,0.111703,0.294636,0.031060,-1.187204,0.736889,-0.066122,0.314774,0.767339,0.056778,0.308300,0.377242,-0.092131,0.315411,0.329244,0.024294,0.321893,0.007774,0.000746,-0.006339,-0.000031,0.000039,-0.006202,-0.000044,0.000073,-0.006224,0.007781,0.000782,-0.006372,-1.558513,-0.150195,1.241300,0.004635,-0.009383,1.213446,0.004635,-0.009383,1.213446,-1.558513,-0.150195,1.241300,0.007078,0.000000,0.005105,0.011389,0.011389,0.011380,7.070718,7.070718,7.070716,0.008600,0.008600,0.007065,0.008600,0.008600,0.007065,7.070718,7.070718,7.070716
6.373,3,0.167452,-0.465018,0.042875,0.004705,0.007306,0.001195,0.358304,-0.534188,0.239801,0.380803,-0.387290,0.223466,-0.012426,-0.556944,0.230358,-0.053266,-0.412853,0.247428,0.564642,-0.012735,0.109278,0.294254,0.030756,-1.204301,0.736902,-0.066146,0.318091,0.767330,0.056797,0.305906,0.377232,-0.092110,0.313017,0.329257,0.024270,0.325210,0.014740,0.001434,-0.058696,-0.000025,0.000047,-0.006309,-0.000026,0.000049,-0.006310,0.014747,0.001470,-0.058729,-1.392795,-0.137814,10.528555,0.005030,-0.009075,1.231672,0.005030,-0.009075,1.231672,-1.392795,-0.137814,10.528555,0.007085,0.000000,0.005108,0.011505,0.011505,0.011495,9.999497,9.999497,9.999496,0.008606,0.008606,0.007067,0.008606,0.008606,0.007067,9.999497,9.999497,9.999496
6.387,3,0.167452,-0.465018,0.042875,0.004705,0.007306,0.001195,0.358304,-0.534188,0.239801,0.380803,-0.387290,0.223466,-0.012426,-0.556944,0.230358,-0.053266,-0.412853,0.247428,0.566128,-0.012607,0.106885,0.293885,0.030454,-1.220316,0.736916,-0.066169,0.321363,0.767320,0.056815,0.303543,0.377222,-0.092092,0.310653,0.329271,0.024247,0.328482,0.021778,0.002131,-0.106444,-0.000027,0.000046,-0.006399,-0.000027,0.000046,-0.006399,0.021785,0.002166,-0.106477,-1.407027,-0.139763,9.638309,0.005412,-0.008770,1.248770,0.005412,-0.008770,1.248770,-1.407027,-0.139763,9.638309,0.007093,0.000000,0.005111,0.011613,0.011613,0.011603,12.246825,12.246825,12.246824,0.008612,0.008612,0.007069,0.008612,0.008612,0.007069,12.246825,12.246825,12.246824
6.391,3,0.167452,-0.465018,0.042875,0.004705,0.007306,0.001195,0.358304,-0.534188,0.239801,0.380803,-0.387290,0.223466,-0.012426,-0.556944,0.230358,-0.053266,-0.412853,0.247428,0.567614,-0.012481,0.104525,0.293528,0.030157,-1.235294,0.736931,-0.066190,0.324587,0.767310,0.056832,0.301214,0.377212,-0.092075,0.308324,0.329286,0.024226,0.331706,0.028959,0.002843,-0.145482,-0.000029,0.000045,-0.006483,-0.000029,0.000045,-0.006483,0.028966,0.002878,-0.145515,-1.435601,-0.142989,7.928474,0.005781,-0.008469,1.264785,0.005781,-0.008469,1.264785,-1.435601,-0.142989,7.928474,0.007100,0.000000,0.005114,0.011715,0.011715,0.011705,14.141405,14.141405,14.141404,0.008618,0.008618,0.007072,0.008618,0.008618,0.007072,14.141405,14.141405,14.141404
6.406,3,0.168274,-0.464835,0.042945,0.016444,0.003658,0.001403,0.352417,-0.534711,0.240240,0.378039,-0.384640,0.229257,-0.013700,-0.557971,0.236480,-0.058181,-0.411824,0.248362,0.569099,-0.012356,0.102202,0.293834,0.030236,-1.247479,0.736944,-0.066211,0.327753,0.767588,0.056885,0.298615,0.377412,-0.091786,0.306336,0.329299,0.024204,0.334872,0.036382,0.003494,-0.172778,0.000274,0.000084,-0.006877,0.000192,0.000331,-0.006237,0.036455,0.003787,-0.172347,-1.470546,-0.143410,5.567819,0.005475,-0.008749,1.277481,0.005475,-0.008749,1.277481,-1.470546,-0.143410,5.567819,0.007108,0.000000,0.005117,0.011810,0.011810,0.011800,15.810557,15.810557,15.810556,0.008624,0.008624,0.007074,0.008624,0.008624,0.007074,15.810557,15.810557,15.810556
6.410,3,0.168274,-0.464835,0.042945,0.016444,0.003658,0.001403,0.352417,-0.534711,0.240240,0.378039,-0.384640,0.229257,-0.013700,-0.557971,0.236480,-0.058181,-0.411824,0.248362,0.570584,-0.012232,0.099922,0.294134,0.030310,-1.258773,0.736957,-0.066232,0.330859,0.767591,0.056903,0.296352,0.377411,-0.091758,0.304101,0.329312,0.024183,0.337979,0.044014,0.004235,-0.185790,-0.000014,0.000047,-0.006633,-0.000017,0.000058,-0.006604,0.044087,0.004528,-0.185359,-1.525735,-0.149350,2.787667,0.005169,-0.008828,1.289665,0.005169,-0.008828,1.289665,-1.525735,-0.149350,2.787667,0.007115,0.000000,0.005121,0.011900,0.011900,0.011889,17.319578,17.319578,17.319578,0.008630,0.008630,0.007076,0.008630,0.008630,0.007076,17.319578,17.319578,17.319578
6.423,3,0.168274,-0.464835,0.042945,0.016444,0.003658,0.001403,0.352417,-0.534711,0.240240,0.378039,-0.384640,0.229257,-0.013700,-0.557971,0.236480,-0.058181,-0.411824,0.248362,0.572071,-0.012108,0.097688,0.294428,0.030377,-1.269222,0.736968,-0.066253,0.333904,0.767582,0.056918,0.294148,0.377402,-0.091742,0.301899,0.329323,0.024163,0.341024,0.051937,0.005005,-0.184014,-0.000025,0.000046,-0.006679,-0.000025,0.000046,-0.006677,0.052010,0.005298,-0.183583,-1.584052,-0.155559,-0.137070,0.004869,-0.008901,1.300959,0.004869,-0.008901,1.300959,-1.584052,-0.155559,-0.137070,0.007123,0.000000,0.005124,0.011984,0.011984,0.011973,18.707260,18.707260,18.707259,0.008636,0.008636,0.007079,0.008636,0.008636,0.007079,18.707260,18.707260,18.707259
6.427,3,0.168274,-0.464835,0.042945,0.016444,0.003658,0.001403,0.352417,-0.534711,0.240240,0.378039,-0.384640,0.229257,-0.013700,-0.557971,0.236480,-0.058181,-0.411824,0.248362,0.573558,-0.011984,0.095501,0.294715,0.030440,-1.278873,0.736979,-0.066273,0.336885,0.767574,0.056933,0.291992,0.377394,-0.091727,0.299743,0.329334,0.024143,0.344004,0.060143,0.005803,-0.168165,-0.000024,0.000046,-0.006733,-0.000024,0.000046,-0.006733,0.060215,0.006096,-0.167734,-1.640289,-0.161370,-2.918936,0.004575,-0.008969,1.311409,0.004575,-0.008969,1.311409,-1.640289,-0.161370,-2.918936,0.007130,0.000000,0.005128,0.012062,0.012062,0.012051,19.998874,19.998874,19.998874,0.008643,0.008643,0.007081,0.008643,0.008643,0.007081,19.998874,19.998874,19.998874
6.439,3,0.168274,-0.464835,0.042945,0.016444,0.003658,0.001403,0.352417,-0.534711,0.240240,0.378039,-0.384640,0.229257,-0.013700,-0.557971,0.236480,-0.058181,-0.411824,0.248362,0.575046,-0.011861,0.093362,0.294995,0.030497,-1.287769,0.736988,-0.066292,0.339800,0.767566,0.056948,0.289885,0.377386,-0.091712,0.297635,0.329343,0.024123,0.346920,0.068596,0.006624,-0.140325,-0.000023,0.000046,-0.006783,-0.000023,0.000046,-0.006783,0.068669,0.006917,-0.139893,-1.689902,-0.166101,-5.284539,0.004288,-0.009032,1.321059,0.004288,-0.009032,1.321059,-1.689902,-0.166101,-5.284539,0.007138,0.000000,0.005131,0.012136,0.012136,0.012124,21.211977,21.211977,21.211976,0.008649,0.008649,0.007084,0.008649,0.008649,0.007084,21.211977,21.211977,21.211976
6.456,3,0.168407,-0.463323,0.043356,0.002655,0.030229,0.008220,0.357926,-0.524315,0.204680,0.372678,-0.381963,0.234391,-0.019074,-0.557424,0.240161,-0.055447,-0.420402,0.210475,0.576536,-0.011740,0.091277,0.294737,0.030644,-1.296914,0.736998,-0.066313,0.342653,0.767113,0.056550,0.288407,0.376614,-0.091328,0.294976,0.329354,0.024103,0.349772,0.076689,0.006938,-0.103008,-0.000491,-0.000382,-0.006228,-0.000825,0.000437,-0.007465,0.076931,0.008086,-0.103832,-1.704866,-0.164847,-7.004705,0.004621,-0.009834,1.331908,0.004621,-0.009834,1.331908,-1.704866,-0.164847,-7.004705,0.007146,0.000000,0.005135,0.012204,0.012204,0.012193,22.359348,22.359348,22.359348,0.008655,0.008655,0.007087,0.008655,0.008655,0.007087,22.359348,22.359348,22.359348
6.461,0,0.168407,-0.463323,0.043356,0.002655,0.030229,0.008220,0.357926,-0.524315,0.204680,0.372678,-0.381963,0.234391,-0.019074,-0.557424,0.240161,-0.055447,-0.420402,0.210475,0.577558,-0.011712,0.064643,0.290315,0.029950,-1.537803,0.813956,-0.059371,0.261005,0.766619,0.056454,0.261879,0.376107,-0.091389,0.268395,0.406554,0.032193,0.267300,0.077408,0.007069,-0.061621,-0.000046,0.000031,-0.006857,-0.000061,0.000069,-0.006914,0.077651,0.008217,-0.062445,-0.142583,-0.028830,-7.928266,0.004879,-0.009981,1.341052,0.004879,-0.009981,1.341052,-0.142583,-0.028830,-7.928266,0.007150,0.000000,0.005134,0.012088,0.012088,0.012077,0.008725,0.008725,0.007166,0.008659,0.008659,0.007086,0.008659,0.008659,0.007086,0.008725,0.008725,0.007166
6.473,0,0.168407,-0.463323,0.043356,0.002655,0.030229,0.008220,0.357926,-0.524315,0.204680,0.372678,-0.381963,0.234391,-0.019074,-0.557424,0.240161,-0.055447,-0.420402,0.210475,0.579069,-0.011621,0.066838,0.290452,0.029857,-1.495778,0.813972,-0.059388,0.263557,0.766633,0.056438,0.264091,0.376120,-0.091403,0.270604,0.406570,0.032176,0.269852,-0.000046,0.000045,-0.007787,-0.000049,0.000046,-0.008144,-0.000049,0.000048,-0.008147,-0.000046,0.000045,-0.007787,0.009300,-0.009287,1.581941,0.009300,-0.009287,1.581941,0.009300,-0.009287,1.581941,0.009300,-0.009287,1.581941,0.007154,0.000000,0.005133,0.011984,0.011984,0.011973,0.008662,0.008662,0.007085,0.008662,0.008662,0.007085,0.008662,0.008662,0.007085,0.008662,0.008662,0.007085
6.487,0,0.168407,-0.463323,0.043356,0.002655,0.030229,0.008220,0.357926,-0.524315,0.204680,0.372678,-0.381963,0.234391,-0.019074,-0.557424,0.240161,-0.055447,-0.420402,0.210475,0.580578,-0.011529,0.068853,0.290573,0.029776,-1.457539,0.813986,-0.059402,0.265603,0.766646,0.056425,0.266121,0.376133,-0.091416,0.272634,0.406584,0.032163,0.271898,-0.000047,0.000047,-0.007911,-0.000047,0.000047,-0.007927,-0.000047,0.000047,-0.007927,-0.000047,0.000047,-0.007911,0.009163,-0.009193,1.539916,0.009163,-0.009193,1.539916,0.009163,-0.009193,1.539916,0.009163,-0.009193,1.539916,0.007158,0.000000,0.005132,0.011891,0.011891,0.011880,0.008665,0.008665,0.007084,0.008665,0.008665,0.007084,0.008665,0.008665,0.007084,0.008665,0.008665,0.007084
6.491,0,0.168407,-0.463323,0.043356,0.002655,0.030229,0.008220,0.357926,-0.524315,0.204680,0.372678,-0.381963,0.234391,-0.019074,-0.557424,0.240161,-0.055447,-0.420402,0.210475,0.582087,-0.011437,0.070707,0.290680,0.029708,-1.422655,0.813998,-0.059414,0.267474,0.766659,0.056412,0.267991,0.376146,-0.091429,0.274504,0.406596,0.032150,0.273769,-0.000046,0.000046,-0.007726,-0.000046,0.000046,-0.007727,-0.000046,0.000046,-0.007727,-0.000046,0.000046,-0.007726,0.009042,-0.009113,1.501677,0.009042,-0.009113,1.501677,0.009042,-0.009113,1.501677,0.009042,-0.009113,1.501677,0.007162,0.000000,0.005131,0.011807,0.011807,0.011796,0.008669,0.008669,0.007084,0.008669,0.008669,0.007084,0.008669,0.008669,0.007084,0.008669,0.008669,0.007084
6.508,0,0.168680,-0.463475,0.041883,0.005456,-0.003026,-0.029457,0.375986,-0.525226,0.191564,0.366257,-0.380406,0.236457,-0.025115,-0.558346,0.240643,-0.036788,-0.414739,0.196241,0.583591,-0.011337,0.072427,0.291898,0.028468,-1.390912,0.813153,-0.058785,0.270360,0.765718,0.057003,0.270399,0.375299,-0.091143,0.275481,0.405652,0.032459,0.274602,-0.000937,0.000709,-0.006340,-0.001037,0.000669,-0.006840,-0.000938,0.000349,-0.008341,-0.001040,0.000373,-0.008491,0.007754,-0.007536,1.468407,0.007754,-0.007536,1.468407,0.007754,-0.007536,1.468407,0.007754,-0.007536,1.468407,0.007166,0.000000,0.005130,0.011732,0.011732,0.011721,0.008672,0.008672,0.007083,0.008672,0.008672,0.007083,0.008672,0.008672,0.007083,0.008672,0.008672,0.007083
6.522,0,0.168680,-0.463475,0.041883,0.005456,-0.003026,-0.029457,0.375986,-0.525226,0.191564,0.366257,-0.380406,0.236457,-0.025115,-0.558346,0.240643,-0.036788,-0.414739,0.196241,0.585092,-0.011236,0.074017,0.293040,0.027302,-1.361826,0.813119,-0.058761,0.272013,0.765680,0.057026,0.272031,0.375265,-0.091134,0.277047,0.405614,0.032468,0.276161,-0.000077,0.000066,-0.007330,-0.000082,0.000064,-0.007353,-0.000077,0.000049,-0.007421,-0.000082,0.000050,-0.007428,0.006536,-0.006295,1.436664,0.006536,-0.006295,1.436664,0.006536,-0.006295,1.436664,0.006536,-0.006295,1.436664,0.007170,0.000000,0.005129,0.011664,0.011664,0.011653,0.008675,0.008675,0.007083,0.008675,0.008675,0.007083,0.008675,0.008675,0.007083,0.008675,0.008675,0.007083
6.526,0,0.168680,-0.463475,0.041883,0.005456,-0.003026,-0.029457,0.375986,-0.525226,0.191564,0.366257,-0.380406,0.236457,-0.025115,-0.558346,0.240643,-0.036788,-0.414739,0.196241,0.586592,-0.011132,0.075491,0.294116,0.026203,-1.335120,0.813121,-0.058762,0.273499,0.765681,0.057024,0.273516,0.375267,-0.091137,0.278529,0.405616,0.032466,0.277644,-0.000032,0.000031,-0.007231,-0.000033,0.000031,-0.007232,-0.000032,0.000030,-0.007235,-0.000033,0.000030,-0.007235,0.005394,-0.005130,1.407578,0.005394,-0.005130,1.407578,0.005394,-0.005130,1.407578,0.005394,-0.005130,1.407578,0.007174,0.000000,0.005128,0.011603,0.011603,0.011593,0.008679,0.008679,0.007082,0.008679,0.008679,0.007082,0.008679,0.008679,0.007082,0.008679,0.008679,0.007082
6.539,0,0.168680,-0.463475,0.041883,0.005456,-0.003026,-0.029457,0.375986,-0.525226,0.191564,0.366257,-0.380406,0.236457,-0.025115,-0.558346,0.240643,-0.036788,-0.414739,0.196241,0.588091,-0.011027,0.076858,0.295132,0.025165,-1.310553,0.813123,-0.058764,0.274879,0.765683,0.057022,0.274896,0.375269,-0.091139,0.279908,0.405618,0.032464,0.279023,-0.000025,0.000024,-0.007093,-0.000025,0.000024,-0.007093,-0.000025,0.000024,-0.007093,-0.000025,0.000024,-0.007093,0.004318,-0.004031,1.380872,0.004318,-0.004031,1.380872,0.004318,-0.004031,1.380872,0.004318,-0.004031,1.380872,0.007178,0.000000,0.005128,0.011548,0.011548,0.011538,0.008682,0.008682,0.007081,0.008682,0.008682,0.007081,0.008682,0.008682,0.007081,0.008682,0.008682,0.007081
6.543,0,0.168680,-0.463475,0.041883,0.005456,-0.003026,-0.029457,0.375986,-0.525226,0.191564,0.366257,-0.380406,0.236457,-0.025115,-0.558346,0.240643,-0.036788,-0.414739,0.196241,0.589588,-0.010921,0.078130,0.296092,0.024184,-1.287914,0.813124,-0.058765,0.276162,0.765684,0.057022,0.276179,0.375270,-0.091139,0.281192,0.405619,0.032464,0.280306,-0.000020,0.000018,-0.006964,-0.000020,0.000018,-0.006964,-0.000020,0.000018,-0.006964,-0.000020,0.000018,-0.006964,0.003302,-0.002993,1.356305,0.003302,-0.002993,1.356305,0.003302,-0.002993,1.356305,0.003302,-0.002993,1.356305,0.007182,0.000000,0.005127,0.011499,0.011499,0.011489,0.008686,0.008686,0.007081,0.008686,0.008686,0.007081,0.008686,0.008686,0.007081,0.008686,0.008686,0.007081
6.558,0,0.168735,-0.463471,0.041321,0.001111,0.000074,-0.011248,0.384477,-0.524172,0.209237,0.358449,-0.377793,0.237839,-0.030888,-0.560516,0.241917,-0.029179,-0.413249,0.213483,0.591086,-0.010808,0.079311,0.296189,0.025544,-1.265431,0.813325,-0.056566,0.277649,0.764969,0.058840,0.277373,0.375738,-0.092400,0.282374,0.405107,0.031437,0.281245,0.000192,0.002315,-0.006533,-0.000768,0.001916,-0.006840,0.000472,-0.001310,-0.006853,-0.000555,-0.001064,-0.007108,0.003005,-0.001815,1.332225,0.003005,-0.001815,1.332225,0.003005,-0.001815,1.332225,0.003005,-0.001815,1.332225,0.007187,0.000000,0.005126,0.011454,0.011454,0.011444,0.008689,0.008689,0.007080,0.008689,0.008689,0.007080,0.008689,0.008689,0.007080,0.008689,0.008689,0.007080
6.574,0,0.168735,-0.463471,0.041321,0.001111,0.000074,-0.011248,0.384477,-0.524172,0.209237,0.358449,-0.377793,0.237839,-0.030888,-0.560516,0.241917,-0.029179,-0.413249,0.213483,0.592584,-0.010695,0.080411,0.296278,0.026836,-1.244607,0.813336,-0.056472,0.278774,0.764939,0.058916,0.278484,0.375762,-0.092464,0.283484,0.405086,0.031384,0.282344,-0.000006,0.000118,-0.006711,-0.000049,0.000100,-0.006725,0.000007,-0.000047,-0.006726,-0.000040,-0.000036,-0.006737,0.002908,-0.003175,1.309741,0.002908,-0.003175,1.309741,0.002908,-0.003175,1.309741,0.002908,-0.003175,1.309741,0.007191,0.000000,0.005125,0.011414,0.011414,0.011405,0.008693,0.008693,0.007080,0.008693,0.008693,0.007080,0.008693,0.008693,0.007080,0.008693,0.008693,0.007080
6.588,0,0.168735,-0.463471,0.041321,0.001111,0.000074,-0.011248,0.384477,-0.524172,0.209237,0.358449,-0.377793,0.237839,-0.030888,-0.560516,0.241917,-0.029179,-0.413249,0.213483,0.594081,-0.010583,0.081437,0.296362,0.028062,-1.225294,0.813339,-0.056475,0.279812,0.764940,0.058913,0.279522,0.375765,-0.092474,0.284522,0.405087,0.031374,0.283381,-0.000014,0.000024,-0.006616,-0.000016,0.000023,-0.006616,-0.000014,0.000016,-0.006616,-0.000016,0.000017,-0.006617,0.002819,-0.004467,1.288918,0.002819,-0.004467,1.288918,0.002819,-0.004467,1.288918,0.002819,-0.004467,1.288918,0.007195,0.000000,0.005125,0.011378,0.011378,0.011369,0.008696,0.008696,0.007079,0.008696,0.008696,0.007079,0.008696,0.008696,0.007079,0.008696,0.008696,0.007079
6.592,0,0.168735,-0.463471,0.041321,0.001111,0.000074,-0.011248,0.384477,-0.524172,0.209237,0.358449,-0.377793,0.237839,-0.030888,-0.560516,0.241917,-0.029179,-0.413249,0.213483,0.595579,-0.010472,0.082395,0.296441,0.029227,-1.207357,0.813341,-0.056483,0.280782,0.764942,0.058905,0.280492,0.375767,-0.092482,0.285492,0.405089,0.031366,0.284352,-0.000014,0.000026,-0.006515,-0.000014,0.000026,-0.006515,-0.000014,0.000026,-0.006515,-0.000014,0.000026,-0.006515,0.002735,-0.005694,1.269604,0.002735,-0.005694,1.269604,0.002735,-0.005694,1.269604,0.002735,-0.005694,1.269604,0.007199,0.000000,0.005124,0.011346,0.011346,0.011336,0.008700,0.008700,0.007079,0.008700,0.008700,0.007079,0.008700,0.008700,0.007079,0.008700,0.008700,0.007079
6.607,0,0.169501,-0.464072,0.042954,0.015311,-0.012019,0.032660,0.389020,-0.524728,0.219947,0.352877,-0.377396,0.239353,-0.035287,-0.563080,0.246410,-0.024621,-0.412606,0.227598,0.597075,-0.010349,0.083285,0.296280,0.029068,-1.192933,0.815087,-0.055557,0.279977,0.766178,0.059616,0.280089,0.377727,-0.093487,0.288103,0.406493,0.030490,0.286758,0.001813,0.000994,-0.008216,0.001280,0.000769,-0.007795,0.002038,-0.001028,-0.004636,0.001455,-0.000894,-0.004851,0.002737,-0.004068,1.251467,0.002737,-0.004068,1.251467,0.002737,-0.004068,1.251467,0.002737,-0.004068,1.251467,0.007204,0.000000,0.005123,0.011316,0.011316,0.011307,0.008703,0.008703,0.007078,0.008703,0.008703,0.007078,0.008703,0.008703,0.007078,0.008703,0.008703,0.007078
6.621,0,0.169501,-0.464072,0.042954,0.015311,-0.012019,0.032660,0.389020,-0.524728,0.219947,0.352877,-0.377396,0.239353,-0.035287,-0.563080,0.246410,-0.024621,-0.412606,0.227598,0.598572,-0.010225,0.084119,0.296135,0.028919,-1.179546,0.815169,-0.055518,0.280757,0.766237,0.059646,0.280887,0.377818,-0.093535,0.289039,0.406559,0.030448,0.287684,0.000069,0.000065,-0.006420,0.000045,0.000054,-0.006401,0.000079,-0.000027,-0.006257,0.000053,-0.000021,-0.006267,0.002898,-0.003910,1.237043,0.002898,-0.003910,1.237043,0.002898,-0.003910,1.237043,0.002898,-0.003910,1.237043,0.007208,0.000000,0.005123,0.011290,0.011290,0.011280,0.008707,0.008707,0.007078,0.008707,0.008707,0.007078,0.008707,0.008707,0.007078,0.008707,0.008707,0.007078
6.625,0,0.169501,-0.464072,0.042954,0.015311,-0.012019,0.032660,0.389020,-0.524728,0.219947,0.352877,-0.377396,0.239353,-0.035287,-0.563080,0.246410,-0.024621,-0.412606,0.227598,0.600069,-0.010102,0.084900,0.295996,0.028778,-1.167106,0.815175,-0.055518,0.281560,0.766243,0.059645,0.281691,0.377825,-0.093539,0.289849,0.406565,0.030443,0.288494,-0.000011,0.000022,-0.006272,-0.000012,0.000021,-0.006271,-0.000011,0.000017,-0.006264,-0.000012,0.000018,-0.006265,0.003044,-0.003760,1.223656,0.003044,-0.003760,1.223656,0.003044,-0.003760,1.223656,0.003044,-0.003760,1.223656,0.007212,0.000000,0.005122,0.011266,0.011266,0.011256,0.008710,0.008710,0.007077,0.008710,0.008710,0.007077,0.008710,0.008710,0.007077,0.008710,0.008710,0.007077
6.638,1,0.169501,-0.464072,0.042954,0.015311,-0.012019,0.032660,0.389020,-0.524728,0.219947,0.352877,-0.377396,0.239353,-0.035287,-0.563080,0.246410,-0.024621,-0.412606,0.227598,0.601557,-0.009968,0.082529,0.295785,0.028733,-1.185328,0.815169,-0.055511,0.279221,0.766251,0.059635,0.285118,0.377834,-0.093549,0.293276,0.406559,0.030451,0.286155,-0.000016,0.000019,-0.006203,0.007766,0.000813,-0.006351,0.007766,0.000813,-0.006351,-0.000016,0.000019,-0.006203,0.003183,-0.003619,1.211216,-1.553076,-0.162491,1.240869,-1.553076,-0.162491,1.240869,0.003183,-0.003619,1.211216,0.007219,0.000000,0.005125,0.011389,0.011389,0.011380,0.008716,0.008716,0.007079,7.070718,7.070718,7.070716,7.070718,7.070718,7.070716,0.008716,0.008716,0.007079
6.642,1,0.169501,-0.464072,0.042954,0.015311,-0.012019,0.032660,0.389020,-0.524728,0.219947,0.352877,-0.377396,0.239353,-0.035287,-0.563080,0.246410,-0.024621,-0.412606,0.227598,0.603045,-0.009835,0.080184,0.295582,0.028688,-1.202422,0.815163,-0.055503,0.276909,0.766260,0.059625,0.288506,0.377843,-0.093559,0.296664,0.406553,0.030458,0.283843,-0.000017,0.000019,-0.006298,0.014676,0.001316,-0.058705,0.014676,0.001316,-0.058704,-0.000017,0.000019,-0.006298,0.003394,-0.003575,1.229438,-1.381892,-0.100698,10.527818,-1.381892,-0.100698,10.527818,0.003394,-0.003575,1.229438,0.007226,0.000000,0.005128,0.011505,0.011505,0.011495,0.008722,0.008722,0.007082,9.999498,9.999498,9.999496,9.999498,9.999498,9.999496,0.008722,0.008722,0.007082
6.658,1,0.170620,-0.464638,0.041797,0.022378,-0.011328,-0.023137,0.387671,-0.527292,0.226974,0.344791,-0.379600,0.241693,-0.041002,-0.567645,0.243178,-0.025911,-0.414863,0.232225,0.604534,-0.009698,0.077879,0.295320,0.029852,-1.219190,0.813677,-0.056896,0.275880,0.766270,0.059617,0.291858,0.377853,-0.093567,0.300016,0.404690,0.027423,0.280328,-0.001569,-0.001449,-0.005086,0.020415,0.001307,-0.104005,0.020990,-0.000330,-0.109241,-0.001963,-0.003170,-0.007691,0.003600,-0.003472,1.250331,-1.470959,-0.211225,9.626894,-1.470959,-0.211225,9.626894,0.003600,-0.003472,1.250331,0.007233,0.000000,0.005131,0.011613,0.011613,0.011603,0.008728,0.008728,0.007084,12.246825,12.246825,12.246824,12.246825,12.246825,12.246824,0.008728,0.008728,0.007084
6.673,1,0.170620,-0.464638,0.041797,0.022378,-0.011328,-0.023137,0.387671,-0.527292,0.226974,0.344791,-0.379600,0.241693,-0.041002,-0.567645,0.243178,-0.025911,-0.414863,0.232225,0.606021,-0.009559,0.075606,0.295063,0.030976,-1.234899,0.813603,-0.056954,0.273683,0.766280,0.059605,0.295163,0.377862,-0.093579,0.303321,0.404599,0.027290,0.278017,-0.000090,-0.000046,-0.006433,0.027850,0.002297,-0.142985,0.028425,0.000660,-0.148222,-0.000108,-0.000124,-0.006551,0.003861,-0.004636,1.267100,-1.486526,-0.198867,7.917685,-1.486526,-0.198867,7.917685,0.003861,-0.004636,1.267100,0.007241,0.000000,0.005134,0.011715,0.011715,0.011705,0.008734,0.008734,0.007086,14.141405,14.141405,14.141404,14.141405,14.141405,14.141404,0.008734,0.008734,0.007086
