t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
27.968,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.577980,-0.009771,0.472034,0.312183,0.037239,-0.975582,3.780043,0.097646,0.289120,3.753543,-0.079694,0.299975,3.350489,0.093273,0.294551,3.383879,-0.087786,0.256436,0.000069,0.000164,-0.005193,0.038713,-0.007384,0.124648,0.038885,-0.006956,0.125628,0.000069,0.000164,-0.005193,-0.012906,-0.033679,1.017900,-1.378973,0.083009,-0.509097,-1.378973,0.083009,-0.509097,-0.012906,-0.033679,1.017900,0.014347,0.000000,0.005268,0.011900,0.011900,0.011889,0.015156,0.015156,0.007184,17.319583,17.319583,17.319578,17.319583,17.319583,17.319578,0.015156,0.015156,0.007184
27.980,1,1.428340,-0.012499,0.212013,0.090759,0.075665,0.049759,1.638041,0.109867,0.036763,1.623238,-0.099820,0.014648,1.220607,0.112427,0.015552,1.239795,-0.116077,0.014365,3.579502,-0.009686,0.469384,0.311510,0.036207,-0.994475,3.778146,0.094493,0.282500,3.753516,-0.079767,0.301440,3.350461,0.093200,0.296016,3.381930,-0.091964,0.257122,-0.001948,-0.003199,-0.009389,0.045778,-0.007319,0.112629,0.045686,-0.007488,0.114306,-0.002002,-0.004272,-0.001735,-0.012090,-0.031975,1.034543,-1.489986,-0.146987,2.447801,-1.489986,-0.146987,2.447801,-0.012090,-0.031975,1.034543,0.014351,0.000000,0.005270,0.011984,0.011984,0.011973,0.015159,0.015159,0.007185,18.707264,18.707264,18.707259,18.707264,18.707264,18.707259,0.015159,0.015159,0.007185
27.996,1,1.428340,-0.012499,0.212013,0.090759,0.075665,0.049759,1.638041,0.109867,0.036763,1.623238,-0.099820,0.014648,1.220607,0.112427,0.015552,1.239795,-0.116077,0.014365,3.581022,-0.009605,0.466752,0.310847,0.035182,-1.012434,3.778080,0.094402,0.279639,3.753490,-0.079837,0.302881,3.350436,0.093131,0.297457,3.381862,-0.092102,0.254595,-0.000031,0.000009,-0.005568,0.053671,-0.005831,0.087364,0.053579,-0.006001,0.089040,-0.000033,-0.000040,-0.005219,-0.011417,-0.030942,1.053436,-1.580539,-0.302937,5.253692,-1.580539,-0.302937,5.253692,-0.011417,-0.030942,1.053436,0.014355,0.000000,0.005273,0.012062,0.012062,0.012051,0.015163,0.015163,0.007187,19.998878,19.998878,19.998874,19.998878,19.998878,19.998874,0.015163,0.015163,0.007187
28.000,1,1.428340,-0.012499,0.212013,0.090759,0.075665,0.049759,1.638041,0.109867,0.036763,1.623238,-0.099820,0.014648,1.220607,0.112427,0.015552,1.239795,-0.116077,0.014365,3.582540,-0.009527,0.464141,0.310199,0.034176,-1.029492,3.778096,0.094447,0.276971,3.753467,-0.079902,0.304293,3.350413,0.093066,0.298869,3.381877,-0.092058,0.251941,0.000053,0.000150,-0.005483,0.061928,-0.003716,0.050290,0.061836,-0.003885,0.051967,0.000053,0.000148,-0.005467,-0.010754,-0.029917,1.071394,-1.653582,-0.429125,7.642928,-1.653582,-0.429125,7.642928,-0.010754,-0.029917,1.071394,0.014358,0.000000,0.005276,0.012136,0.012136,0.012124,0.015166,0.015166,0.007189,21.211980,21.211980,21.211976,21.211980,21.211980,21.211976,0.015166,0.015166,0.007189
28.011,1,1.428340,-0.012499,0.212013,0.090759,0.075665,0.049759,1.638041,0.109867,0.036763,1.623238,-0.099820,0.014648,1.220607,0.112427,0.015552,1.239795,-0.116077,0.014365,3.584057,-0.009453,0.461553,0.309567,0.033190,-1.045688,3.778113,0.094496,0.274333,3.753446,-0.079963,0.305674,3.350392,0.093005,0.300250,3.381895,-0.092010,0.249304,0.000054,0.000151,-0.005564,0.070393,-0.001237,0.004649,0.070301,-0.001406,0.006325,0.000054,0.000151,-0.005564,-0.010106,-0.028912,1.088453,-1.695221,-0.502285,9.384308,-1.695221,-0.502285,9.384308,-0.010106,-0.028912,1.088453,0.014362,0.000000,0.005278,0.012204,0.012204,0.012193,0.015170,0.015170,0.007191,22.359352,22.359352,22.359348,22.359352,22.359352,22.359348,0.015170,0.015170,0.007191
28.014,0,1.428340,-0.012499,0.212013,0.090759,0.075665,0.049759,1.638041,0.109867,0.036763,1.623238,-0.099820,0.014648,1.220607,0.112427,0.015552,1.239795,-0.116077,0.014365,3.584484,-0.011282,0.490733,0.299230,0.015243,-0.760021,3.777044,0.092645,0.303391,3.824372,-0.080320,0.294506,3.421226,0.092478,0.290758,3.380826,-0.093861,0.278363,0.000051,0.000147,-0.005649,0.072046,0.001638,-0.045697,0.071954,0.001468,-0.044020,0.000051,0.000147,-0.005649,-0.009474,-0.027926,1.104649,-0.332902,-0.581931,10.352936,-0.332902,-0.581931,10.352936,-0.009474,-0.027926,1.104649,0.014364,0.000000,0.005277,0.012088,0.012088,0.012077,0.015172,0.015172,0.007190,0.015210,0.015210,0.007269,0.015210,0.015210,0.007269,0.015172,0.015172,0.007190
28.028,0,1.433010,-0.004679,0.200337,0.093405,0.156415,-0.233516,1.630159,0.102871,0.013839,1.641584,-0.102535,0.047664,1.231753,0.111494,0.048187,1.230726,-0.120583,0.011996,3.586004,-0.011232,0.490925,0.295756,0.003681,-0.763045,3.772005,0.077801,0.291248,3.817720,-0.095796,0.292933,3.415990,0.080275,0.289527,3.373802,-0.106058,0.290918,-0.005314,-0.015556,-0.017023,-0.007004,-0.016216,-0.005949,-0.005520,-0.012788,-0.005590,-0.007393,-0.012783,0.008854,0.004522,-0.000839,0.810036,0.004522,-0.000839,0.810036,0.004522,-0.000839,0.810036,0.004522,-0.000839,0.810036,0.014366,0.000000,0.005275,0.011984,0.011984,0.011973,0.015174,0.015174,0.007189,0.015174,0.015174,0.007189,0.015174,0.015174,0.007189,0.015174,0.015174,0.007189
28.033,0,1.433010,-0.004679,0.200337,0.093405,0.156415,-0.233516,1.630159,0.102871,0.013839,1.641584,-0.102535,0.047664,1.231753,0.111494,0.048187,1.230726,-0.120583,0.011996,3.587524,-0.011174,0.491054,0.292443,-0.007298,-0.766617,3.771796,0.077170,0.290811,3.817438,-0.096454,0.292977,3.415772,0.079765,0.289587,3.373502,-0.106569,0.291606,-0.000273,-0.000733,-0.004707,-0.000349,-0.000762,-0.004203,-0.000281,-0.000606,-0.004187,-0.000367,-0.000607,-0.003529,0.007996,0.010723,0.813060,0.007996,0.010723,0.813060,0.007996,0.010723,0.813060,0.007996,0.010723,0.813060,0.014368,0.000000,0.005273,0.011891,0.011891,0.011880,0.015176,0.015176,0.007188,0.015176,0.015176,0.007188,0.015176,0.015176,0.007188,0.015176,0.015176,0.007188
28.046,0,1.433010,-0.004679,0.200337,0.093405,0.156415,-0.233516,1.630159,0.102871,0.013839,1.641584,-0.102535,0.047664,1.231753,0.111494,0.048187,1.230726,-0.120583,0.011996,3.589048,-0.011103,0.491123,0.289307,-0.017676,-0.770629,3.771810,0.077198,0.290851,3.817448,-0.096427,0.293038,3.415786,0.079799,0.289649,3.373512,-0.106535,0.291697,-0.000059,-0.000113,-0.004164,-0.000063,-0.000114,-0.004141,-0.000060,-0.000107,-0.004141,-0.000064,-0.000107,-0.004111,0.011309,0.021701,0.816632,0.011309,0.021701,0.816632,0.011309,0.021701,0.816632,0.011309,0.021701,0.816632,0.014370,0.000000,0.005272,0.011807,0.011807,0.011796,0.015178,0.015178,0.007186,0.015178,0.015178,0.007186,0.015178,0.015178,0.007186,0.015178,0.015178,0.007186
28.061,0,1.433010,-0.004679,0.200337,0.093405,0.156415,-0.233516,1.630159,0.102871,0.013839,1.641584,-0.102535,0.047664,1.231753,0.111494,0.048187,1.230726,-0.120583,0.011996,3.590575,-0.011021,0.491136,0.286336,-0.027498,-0.774993,3.771837,0.077267,0.290860,3.817475,-0.096359,0.293048,3.415813,0.079868,0.289659,3.373539,-0.106466,0.291708,-0.000065,-0.000136,-0.004160,-0.000066,-0.000136,-0.004159,-0.000065,-0.000136,-0.004159,-0.000066,-0.000136,-0.004157,0.014445,0.032079,0.820644,0.014445,0.032079,0.820644,0.014445,0.032079,0.820644,0.014445,0.032079,0.820644,0.014372,0.000000,0.005270,0.011732,0.011732,0.011721,0.015180,0.015180,0.007185,0.015180,0.015180,0.007185,0.015180,0.015180,0.007185,0.015180,0.015180,0.007185
28.065,0,1.433010,-0.004679,0.200337,0.093405,0.156415,-0.233516,1.630159,0.102871,0.013839,1.641584,-0.102535,0.047664,1.231753,0.111494,0.048187,1.230726,-0.120583,0.011996,3.592104,-0.010931,0.491099,0.283517,-0.036805,-0.779632,3.771867,0.077345,0.290819,3.817505,-0.096280,0.293007,3.415843,0.079946,0.289618,3.373569,-0.106388,0.291667,-0.000080,-0.000186,-0.004181,-0.000080,-0.000186,-0.004181,-0.000080,-0.000186,-0.004181,-0.000080,-0.000186,-0.004181,0.017416,0.041901,0.825008,0.017416,0.041901,0.825008,0.017416,0.041901,0.825008,0.017416,0.041901,0.825008,0.014374,0.000000,0.005268,0.011664,0.011664,0.011653,0.015181,0.015181,0.007184,0.015181,0.015181,0.007184,0.015181,0.015181,0.007184,0.015181,0.015181,0.007184
28.080,0,1.432402,-0.000708,0.198651,-0.012159,0.079420,-0.033718,1.629789,0.103169,0.014117,1.649115,-0.105783,0.032068,1.241384,0.110096,0.024440,1.230417,-0.119941,0.012025,3.593622,-0.010864,0.490982,0.284125,-0.038642,-0.774036,3.772654,0.073138,0.289556,3.817673,-0.100576,0.294989,3.416645,0.076959,0.287472,3.373708,-0.109157,0.292788,0.000718,-0.004681,-0.005373,0.000070,-0.004774,-0.001974,0.000734,-0.003403,-0.006299,0.000040,-0.003175,-0.002876,0.016767,0.042697,0.819330,0.016767,0.042697,0.819330,0.016767,0.042697,0.819330,0.016767,0.042697,0.819330,0.014376,0.000000,0.005267,0.011603,0.011603,0.011593,0.015183,0.015183,0.007183,0.015183,0.015183,0.007183,0.015183,0.015183,0.007183,0.015183,0.015183,0.007183
28.094,0,1.432402,-0.000708,0.198651,-0.012159,0.079420,-0.033718,1.629789,0.103169,0.014117,1.649115,-0.105783,0.032068,1.241384,0.110096,0.024440,1.230417,-0.119941,0.012025,3.595139,-0.010800,0.490814,0.284693,-0.040420,-0.769149,3.772706,0.072999,0.289327,3.817697,-0.100719,0.294907,3.416697,0.076876,0.287202,3.373731,-0.109230,0.292667,-0.000047,-0.000425,-0.004208,-0.000077,-0.000429,-0.004053,-0.000046,-0.000367,-0.004250,-0.000078,-0.000356,-0.004094,0.016160,0.044534,0.813735,0.016160,0.044534,0.813735,0.016160,0.044534,0.813735,0.016160,0.044534,0.813735,0.014379,0.000000,0.005265,0.011548,0.011548,0.011538,0.015185,0.015185,0.007182,0.015185,0.015185,0.007182,0.015185,0.015185,0.007182,0.015185,0.015185,0.007182
28.097,0,1.432402,-0.000708,0.198651,-0.012159,0.079420,-0.033718,1.629789,0.103169,0.014117,1.649115,-0.105783,0.032068,1.241384,0.110096,0.024440,1.230417,-0.119941,0.012025,3.596654,-0.010737,0.490598,0.285224,-0.042126,-0.764884,3.772723,0.073045,0.289100,3.817712,-0.100674,0.294687,3.416714,0.076924,0.286974,3.373746,-0.109182,0.292445,-0.000079,-0.000240,-0.004131,-0.000081,-0.000240,-0.004124,-0.000079,-0.000237,-0.004133,-0.000081,-0.000237,-0.004126,0.015592,0.046312,0.808847,0.015592,0.046312,0.808847,0.015592,0.046312,0.808847,0.015592,0.046312,0.808847,0.014381,0.000000,0.005264,0.011499,0.011499,0.011489,0.015187,0.015187,0.007181,0.015187,0.015187,0.007181,0.015187,0.015187,0.007181,0.015187,0.015187,0.007181
28.110,0,1.432402,-0.000708,0.198651,-0.012159,0.079420,-0.033718,1.629789,0.103169,0.014117,1.649115,-0.105783,0.032068,1.241384,0.110096,0.024440,1.230417,-0.119941,0.012025,3.598168,-0.010675,0.490340,0.285721,-0.043761,-0.761167,3.772737,0.073098,0.288832,3.817726,-0.100621,0.294419,3.416728,0.076977,0.286705,3.373760,-0.109129,0.292177,-0.000078,-0.000240,-0.004106,-0.000078,-0.000240,-0.004106,-0.000078,-0.000240,-0.004106,-0.000078,-0.000240,-0.004106,0.015061,0.048018,0.804582,0.015061,0.048018,0.804582,0.015061,0.048018,0.804582,0.015061,0.048018,0.804582,0.014383,0.000000,0.005263,0.011454,0.011454,0.011445,0.015189,0.015189,0.007180,0.015189,0.015189,0.007180,0.015189,0.015189,0.007180,0.015189,0.015189,0.007180
28.115,0,1.432402,-0.000708,0.198651,-0.012159,0.079420,-0.033718,1.629789,0.103169,0.014117,1.649115,-0.105783,0.032068,1.241384,0.110096,0.024440,1.230417,-0.119941,0.012025,3.599681,-0.010615,0.490040,0.286186,-0.045328,-0.757934,3.772750,0.073150,0.288524,3.817739,-0.100568,0.294111,3.416741,0.077030,0.286397,3.373773,-0.109076,0.291869,-0.000075,-0.000248,-0.004086,-0.000075,-0.000248,-0.004086,-0.000075,-0.000248,-0.004086,-0.000075,-0.000248,-0.004086,0.014564,0.049652,0.800865,0.014564,0.049652,0.800865,0.014564,0.049652,0.800865,0.014564,0.049652,0.800865,0.014385,0.000000,0.005261,0.011414,0.011414,0.011405,0.015191,0.015191,0.007179,0.015191,0.015191,0.007179,0.015191,0.015191,0.007179,0.015191,0.015191,0.007179
28.131,0,1.433869,0.004022,0.203596,0.029323,0.094603,0.098911,1.628328,0.103211,0.014554,1.655993,-0.106808,0.034029,1.246102,0.108842,0.013500,1.230587,-0.119887,0.012359,3.601172,-0.010570,0.489793,0.291881,-0.041236,-0.773323,3.776458,0.068845,0.289721,3.821451,-0.104653,0.300042,3.420554,0.072278,0.280796,3.377616,-0.113705,0.289621,0.003837,-0.004790,-0.002598,0.003841,-0.004559,0.002362,0.003946,-0.005258,-0.009721,0.003978,-0.005129,-0.006208,0.008435,0.045754,0.823025,0.008435,0.045754,0.823025,0.008435,0.045754,0.823025,0.008435,0.045754,0.823025,0.014387,0.000000,0.005260,0.011378,0.011378,0.011369,0.015193,0.015193,0.007178,0.015193,0.015193,0.007178,0.015193,0.015193,0.007178,0.015193,0.015193,0.007178
28.148,0,1.433869,0.004022,0.203596,0.029323,0.094603,0.098911,1.628328,0.103211,0.014554,1.655993,-0.106808,0.034029,1.246102,0.108842,0.013500,1.230587,-0.119887,0.012359,3.602660,-0.010533,0.489518,0.297299,-0.037389,-0.788159,3.776615,0.068673,0.289478,3.821608,-0.104814,0.300016,3.420715,0.072085,0.280244,3.377779,-0.113892,0.289222,0.000148,-0.000430,-0.004157,0.000148,-0.000420,-0.003931,0.000153,-0.000452,-0.004481,0.000154,-0.000446,-0.004321,0.002740,0.041661,0.838414,0.002740,0.041661,0.838414,0.002740,0.041661,0.838414,0.002740,0.041661,0.838414,0.014389,0.000000,0.005258,0.011346,0.011346,0.011336,0.015195,0.015195,0.007177,0.015195,0.015195,0.007177,0.015195,0.015195,0.007177,0.015195,0.015195,0.007177
28.160,0,1.433869,0.004022,0.203596,0.029323,0.094603,0.098911,1.628328,0.103211,0.014554,1.655993,-0.106808,0.034029,1.246102,0.108842,0.013500,1.230587,-0.119887,0.012359,3.604145,-0.010500,0.489215,0.302439,-0.033752,-0.802456,3.776606,0.068685,0.289144,3.821600,-0.104802,0.299691,3.420707,0.072097,0.279896,3.377771,-0.113880,0.288881,0.000007,-0.000212,-0.004302,0.000007,-0.000212,-0.004291,0.000007,-0.000213,-0.004317,0.000007,-0.000213,-0.004309,-0.002678,0.037815,0.853250,-0.002678,0.037815,0.853250,-0.002678,0.037815,0.853250,-0.002678,0.037815,0.853250,0.014391,0.000000,0.005257,0.011316,0.011316,0.011307,0.015197,0.015197,0.007176,0.015197,0.015197,0.007176,0.015197,0.015197,0.007176,0.015197,0.015197,0.007176
28.164,0,1.433869,0.004022,0.203596,0.029323,0.094603,0.098911,1.628328,0.103211,0.014554,1.655993,-0.106808,0.034029,1.246102,0.108842,0.013500,1.230587,-0.119887,0.012359,3.605626,-0.010471,0.488885,0.307317,-0.030309,-0.816225,3.776587,0.068702,0.288780,3.821581,-0.104785,0.299327,3.420688,0.072114,0.279531,3.377752,-0.113863,0.288516,0.000026,-0.000184,-0.004380,0.000026,-0.000184,-0.004379,0.000026,-0.000184,-0.004380,0.000026,-0.000184,-0.004380,-0.007817,0.034178,0.867546,-0.007817,0.034178,0.867546,-0.007817,0.034178,0.867546,-0.007817,0.034178,0.867546,0.014393,0.000000,0.005256,0.011290,0.011290,0.011280,0.015199,0.015199,0.007175,0.015199,0.015199,0.007175,0.015199,0.015199,0.007175,0.015199,0.015199,0.007175
28.178,0,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.607128,-0.010436,0.488502,0.305119,-0.028300,-0.826343,3.774149,0.073671,0.288331,3.820087,-0.099764,0.294856,3.418163,0.075470,0.282751,3.376222,-0.110865,0.288346,-0.002524,0.005012,-0.004476,-0.001534,0.005066,-0.008690,-0.002615,0.003322,-0.000632,-0.001572,0.002947,-0.004183,-0.005438,0.033537,0.874714,-0.005438,0.033537,0.874714,-0.005438,0.033537,0.874714,-0.005438,0.033537,0.874714,0.014395,0.000000,0.005254,0.011266,0.011266,0.011257,0.015201,0.015201,0.007174,0.015201,0.015201,0.007174,0.015201,0.015201,0.007174,0.015201,0.015201,0.007174
28.182,3,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.608640,-0.010486,0.485831,0.303103,-0.027157,-0.857896,3.774141,0.073757,0.289812,3.820032,-0.099604,0.291985,3.418060,0.075554,0.280231,3.376213,-0.110779,0.289827,0.008137,-0.000130,-0.004352,-0.000049,0.000073,-0.004675,-0.000098,-0.000007,-0.004307,0.008180,-0.000224,-0.004339,-1.649388,0.071573,0.858797,-0.003240,0.031528,0.884832,-0.003240,0.031528,0.884832,-1.649388,0.071573,0.858797,0.014399,0.000000,0.005256,0.011389,0.011389,0.011380,7.070729,7.070729,7.070716,0.015205,0.015205,0.007175,0.015205,0.015205,0.007175,7.070729,7.070729,7.070716
28.195,3,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.610147,-0.010533,0.483140,0.301139,-0.026027,-0.888151,3.774137,0.073838,0.291314,3.820036,-0.099658,0.289272,3.418062,0.075496,0.277533,3.376210,-0.110698,0.291329,0.015650,0.001046,0.037768,0.000009,-0.000149,-0.004654,0.000006,-0.000153,-0.004638,0.015693,0.000952,0.037781,-1.501739,-0.234535,-8.374001,-0.001225,0.030385,0.916386,-0.001225,0.030385,0.916386,-1.501739,-0.234535,-8.374001,0.014403,0.000000,0.005258,0.011505,0.011505,0.011495,9.999505,9.999505,9.999496,0.015208,0.015208,0.007177,0.015208,0.015208,0.007177,9.999505,9.999505,9.999496
28.200,3,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.611650,-0.010575,0.480436,0.299227,-0.024912,-0.917135,3.774139,0.073914,0.292829,3.820040,-0.099718,0.286552,3.418066,0.075436,0.274814,3.376212,-0.110622,0.292845,0.023186,0.002104,0.075319,0.000002,-0.000154,-0.004804,0.000001,-0.000154,-0.004804,0.023229,0.002010,0.075332,-1.506345,-0.210109,-7.436632,0.000739,0.029255,0.946640,0.000739,0.029255,0.946640,-1.506345,-0.210109,-7.436632,0.014406,0.000000,0.005261,0.011613,0.011613,0.011603,12.246831,12.246831,12.246824,0.015212,0.015212,0.007178,0.015212,0.015212,0.007178,12.246831,12.246831,12.246824
28.212,3,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.613149,-0.010614,0.477723,0.297368,-0.023814,-0.944878,3.774146,0.073984,0.294352,3.820040,-0.099775,0.283824,3.418066,0.075379,0.272086,3.376219,-0.110552,0.294367,0.030804,0.002912,0.104222,-0.000008,-0.000148,-0.004956,-0.000008,-0.000148,-0.004956,0.030847,0.002818,0.104235,-1.522501,-0.159556,-5.682397,0.002651,0.028140,0.975624,0.002651,0.028140,0.975624,-1.522501,-0.159556,-5.682397,0.014410,0.000000,0.005263,0.011715,0.011715,0.011705,14.141410,14.141410,14.141404,0.015215,0.015215,0.007180,0.015215,0.015215,0.007180,14.141410,14.141410,14.141404
28.218,3,1.437182,0.001419,0.206231,0.066276,-0.052064,0.052685,1.625877,0.105287,0.014332,1.656183,-0.105541,0.025602,1.247501,0.108343,0.013978,1.223914,-0.119367,0.012041,3.614645,-0.010649,0.475007,0.295562,-0.022734,-0.971415,3.774157,0.074051,0.295876,3.820037,-0.099828,0.281092,3.418062,0.075326,0.269354,3.376230,-0.110486,0.295891,0.038547,0.003368,0.121243,-0.000018,-0.000143,-0.005101,-0.000018,-0.000143,-0.005101,0.038590,0.003274,0.121257,-1.547409,-0.088529,-3.280111,0.004510,0.027042,1.003367,0.004510,0.027042,1.003367,-1.547409,-0.088529,-3.280111,0.014413,0.000000,0.005265,0.011810,0.011810,0.011800,15.810562,15.810562,15.810556,0.015218,0.015218,0.007182,0.015218,0.015218,0.007182,15.810562,15.810562,15.810556
28.236,3,1.446068,-0.003759,0.208541,0.177720,-0.103556,0.046198,1.626724,0.104768,0.014410,1.659921,-0.106797,0.018642,1.252943,0.108526,0.016955,1.224954,-0.118705,0.012282,3.616139,-0.010689,0.472280,0.293529,-0.014715,-0.989496,3.774174,0.074092,0.297371,3.817840,-0.095392,0.274098,3.416216,0.080915,0.270876,3.376246,-0.110444,0.297386,0.046137,0.004233,0.124524,-0.002324,0.004591,-0.009674,-0.001957,0.005799,-0.000752,0.045713,0.005152,0.123851,-1.592535,0.030589,-0.456220,0.006649,0.017929,1.019230,0.006649,0.017929,1.019230,-1.592535,0.030589,-0.456220,0.014417,0.000000,0.005268,0.011900,0.011900,0.011889,17.319583,17.319583,17.319578,0.015222,0.015222,0.007184,0.015222,0.015222,0.007184,17.319583,17.319583,17.319578
28.241,3,1.446068,-0.003759,0.208541,0.177720,-0.103556,0.046198,1.626724,0.104768,0.014410,1.659921,-0.106797,0.018642,1.252943,0.108526,0.016955,1.224954,-0.118705,0.012282,3.617628,-0.010713,0.469572,0.291552,-0.006905,-1.006654,3.774194,0.074115,0.298841,3.817730,-0.095226,0.271193,3.416122,0.081133,0.268359,3.376266,-0.110421,0.298857,0.054090,0.004312,0.112897,-0.000144,0.000141,-0.005504,-0.000127,0.000196,-0.005098,0.053665,0.005232,0.112224,-1.588380,-0.017052,2.498796,0.008683,0.009910,1.037311,0.008683,0.009910,1.037311,-1.588380,-0.017052,2.498796,0.014421,0.000000,0.005270,0.011984,0.011984,0.011973,18.707264,18.707264,18.707259,0.015226,0.015226,0.007185,0.015226,0.015226,0.007185,18.707264,18.707264,18.707259
28.246,3,1.446068,-0.003759,0.208541,0.177720,-0.103556,0.046198,1.626724,0.104768,0.014410,1.659921,-0.106797,0.018642,1.252943,0.108526,0.016955,1.224954,-0.118705,0.012282,3.619115,-0.010722,0.466886,0.289635,0.000681,-1.022926,3.774218,0.074119,0.300283,3.817713,-0.095241,0.268496,3.416105,0.081121,0.265679,3.376290,-0.110417,0.300299,0.061999,0.004714,0.087352,-0.000054,-0.000023,-0.005400,-0.000053,-0.000020,-0.005381,0.061574,0.005633,0.086680,-1.579186,-0.082385,5.309286,0.010660,0.002101,1.054469,0.010660,0.002101,1.054469,-1.579186,-0.082385,5.309286,0.014425,0.000000,0.005273,0.012062,0.012062,0.012051,19.998878,19.998878,19.998874,0.015229,0.015229,0.007187,0.015229,0.015229,0.007187,19.998878,19.998878,19.998874
28.260,3,1.446068,-0.003759,0.208541,0.177720,-0.103556,0.046198,1.626724,0.104768,0.014410,1.659921,-0.106797,0.018642,1.252943,0.108526,0.016955,1.224954,-0.118705,0.012282,3.620599,-0.010717,0.464224,0.287779,0.008045,-1.038347,3.774246,0.074108,0.301694,3.817697,-0.095252,0.265831,3.416089,0.081110,0.263015,3.376318,-0.110428,0.301710,0.069811,0.005617,0.049980,-0.000060,0.000008,-0.005476,-0.000060,0.000008,-0.005475,0.069387,0.006536,0.049307,-1.559367,-0.183884,7.702028,0.012577,-0.005486,1.070741,0.012577,-0.005486,1.070741,-1.559367,-0.183884,7.702028,0.014428,0.000000,0.005276,0.012136,0.012136,0.012124,21.211980,21.211980,21.211976,0.015233,0.015233,0.007189,0.015233,0.015233,0.007189,21.211980,21.211980,21.211976
