t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
31.484,3,4.633350,-4.231397,0.218570,0.145264,-0.114202,0.004821,4.771282,-4.337181,0.014622,4.630215,-4.538204,0.072587,4.654285,-4.088926,0.014733,4.399707,-4.069933,0.013904,-0.486107,4.467342,-120.210145,-0.363138,-0.638725,-4.106571,-0.459471,4.483339,-120.005169,-0.485849,4.467499,-120.208155,-0.485849,4.467499,-120.208155,-0.459471,4.483339,-120.005169,-0.036720,0.005169,-0.219410,-0.036412,0.005164,-0.217404,-0.036412,0.005164,-0.217404,-0.036720,0.005169,-0.219410,3.143435,-2.411124,0.633505,0.622753,-5.359732,1.320438,0.349369,3.319208,0.070933,-3.568346,3.235767,0.476580
31.534,3,4.636820,-4.239228,0.220877,0.069408,-0.156631,0.046152,4.766921,-4.323753,0.014804,4.632015,-4.538179,0.069068,4.654433,-4.087996,0.014679,4.395863,-4.060476,0.016753,-0.505043,4.438622,-120.408518,-0.354789,-0.569630,-4.112234,-0.459547,4.483443,-120.004457,-0.504859,4.438911,-120.406512,-0.504859,4.438911,-120.406512,-0.459547,4.483443,-120.004457,-0.043585,-0.047409,-0.421804,-0.017207,-0.031568,-0.218818,-0.017207,-0.031568,-0.218818,-0.043585,-0.047409,-0.421804,3.431366,-2.528054,2.085033,0.083463,-4.254015,1.206053,-0.216994,4.434769,0.033553,-3.301285,3.094363,1.944171
31.584,3,4.636497,-4.247242,0.213330,-0.006466,-0.160275,-0.150943,4.782746,-4.336258,0.014761,4.633186,-4.526236,0.040784,4.653340,-4.074912,0.013936,4.403640,-4.067263,0.015137,-0.526193,4.429826,-120.607381,-0.408291,-0.103782,-4.160704,-0.459592,4.483625,-120.004266,-0.525995,4.429961,-120.605364,-0.525995,4.429961,-120.605364,-0.459592,4.483625,-120.004266,-0.062166,-0.072000,-0.622241,-0.016854,-0.027468,-0.220185,-0.016854,-0.027468,-0.220185,-0.062166,-0.072000,-0.622241,4.094396,-3.472383,2.653654,0.033517,-3.781251,0.940803,-0.320955,4.960685,0.298228,-2.686348,2.093622,2.686714
31.635,3,4.632958,-4.258861,0.196330,-0.070782,-0.232382,-0.339997,4.804124,-4.352754,0.016905,4.636910,-4.509795,0.011516,4.654912,-4.056118,0.013884,4.424753,-4.086432,0.021178,-0.546474,4.453517,-120.807034,-0.373313,0.570302,-4.138609,-0.459595,4.483697,-120.004217,-0.546276,4.453357,-120.805009,-0.546276,4.453357,-120.805009,-0.459595,4.483697,-120.004217,-0.085654,-0.057678,-0.821379,-0.019250,-0.004015,-0.220281,-0.019250,-0.004015,-0.220281,-0.085654,-0.057678,-0.821379,4.811154,-4.780901,1.847452,0.148979,-3.507493,0.490046,-0.226873,5.254874,0.689220,-1.997794,0.748175,2.013418
31.686,0,4.628374,-4.268217,0.192319,-0.091677,-0.187111,-0.080229,4.824949,-4.399525,0.035642,4.635063,-4.509376,0.011376,4.652410,-4.049568,0.013747,4.449317,-4.135120,0.028802,-0.540812,4.454179,-121.004116,0.216977,-0.070332,-4.089089,-0.540812,4.454179,-121.004116,-0.540806,4.454095,-121.002111,-0.540806,4.454095,-121.002111,-0.540812,4.454179,-121.004116,-0.104426,-0.000404,-1.020277,-0.017744,0.029936,-0.219485,-0.017744,0.029936,-0.219485,-0.104426,-0.000404,-1.020277,4.739955,-5.009057,0.524622,0.093697,-3.743836,0.417378,-0.249660,5.015180,0.766289,-2.044710,0.552266,0.520950
31.737,0,4.621941,-4.278057,0.199639,-0.128660,-0.196810,0.146390,4.844985,-4.445845,0.058324,4.633082,-4.505301,0.011589,4.650387,-4.044712,0.014064,4.472193,-4.182915,0.023389,-0.524862,4.456662,-121.201839,0.380889,0.066906,-4.099867,-0.524862,4.456662,-121.201839,-0.525010,4.456650,-121.199838,-0.525010,4.456650,-121.199838,-0.524862,4.456662,-121.201839,0.012151,-0.004090,-0.219454,0.012144,-0.004007,-0.221459,0.012144,-0.004007,-0.221459,0.012151,-0.004090,-0.219454,4.210482,-4.005383,1.013328,-0.414810,-2.733386,0.578942,-0.755666,6.030530,0.772851,-2.543160,1.567719,0.475880
31.788,0,4.614648,-4.290331,0.205063,-0.145864,-0.245485,0.108489,4.857625,-4.471160,0.067291,4.633624,-4.501701,0.012039,4.649333,-4.041649,0.014606,4.487522,-4.212515,0.010413,-0.501708,4.470718,-121.400227,0.526139,0.346944,-4.083891,-0.501708,4.470718,-121.400227,-0.501932,4.470599,-121.398227,-0.501932,4.470599,-121.398227,-0.501708,4.470718,-121.400227,0.020810,0.003118,-0.219306,0.020959,0.003130,-0.221307,0.020959,0.003130,-0.221307,0.020810,0.003118,-0.219306,4.134851,-3.835111,1.390688,-0.443228,-2.580436,0.573998,-0.811099,6.184388,0.624384,-2.562921,1.713635,0.245582
31.839,0,4.609276,-4.302896,0.212416,-0.107431,-0.251303,0.147055,4.855918,-4.490540,0.072323,4.621470,-4.494911,0.012069,4.642950,-4.035653,0.020191,4.489382,-4.226429,0.013735,-0.477904,4.501273,-121.599330,0.470542,0.706798,-4.076158,-0.477904,4.501273,-121.599330,-0.478145,4.500994,-121.597330,-0.478145,4.500994,-121.597330,-0.477904,4.501273,-121.599330,0.026864,0.017755,-0.215896,0.027088,0.017874,-0.217897,0.027088,0.017874,-0.217897,0.026864,0.017755,-0.215896,3.879360,-3.827367,1.314192,-0.664163,-2.506534,0.413193,-0.914036,6.262172,0.498983,-2.718476,1.817554,0.063817
31.890,1,4.608666,-4.314524,0.213723,-0.012207,-0.232544,0.026152,4.848510,-4.508046,0.070531,4.606098,-4.492156,0.012131,4.637372,-4.031863,0.011751,4.487933,-4.239530,0.015326,-0.443563,4.509251,-121.798628,0.776964,-0.088032,-4.093235,-0.443880,4.509128,-121.796645,-0.476193,4.496375,-121.594435,-0.476193,4.496375,-121.594435,-0.443880,4.509128,-121.796645,0.022884,0.035091,-0.216291,0.023125,0.035370,-0.218291,0.023125,0.035370,-0.218291,0.022884,0.035091,-0.216291,3.697341,-3.970162,1.327091,-0.172504,-4.015867,0.590739,-0.215364,4.756121,0.488801,-2.780973,1.801655,0.031879
31.941,1,4.610819,-4.326563,0.217860,0.043058,-0.240784,0.082740,4.849523,-4.512395,0.073487,4.601713,-4.483470,0.012310,4.632893,-4.024915,0.016617,4.489961,-4.244129,0.012475,-0.404363,4.507010,-121.996119,0.778080,-0.058038,-4.085219,-0.404747,4.507036,-121.994123,-0.476140,4.496470,-121.593734,-0.476140,4.496470,-121.593734,-0.404747,4.507036,-121.994123,0.038153,-0.004589,-0.217610,0.070466,0.008163,-0.419821,0.070466,0.008163,-0.419821,0.038153,-0.004589,-0.217610,3.278946,-2.802704,1.287125,-0.211066,-4.290425,2.039788,-0.256142,4.481695,1.950967,-3.187215,2.968773,-0.068906
31.993,1,4.616333,-4.335857,0.217250,0.110283,-0.185881,-0.012210,4.841937,-4.506217,0.051643,4.601623,-4.499476,0.014239,4.632563,-4.038070,0.024998,4.481010,-4.236728,0.014852,-0.376772,4.520450,-122.193764,0.500708,0.314550,-4.139207,-0.377072,4.520358,-122.191758,-0.476240,4.496628,-121.593543,-0.476240,4.496628,-121.593543,-0.377072,4.520358,-122.191758,0.038082,-0.002497,-0.218973,0.109475,0.008069,-0.619362,0.109475,0.008069,-0.619362,0.038082,-0.002497,-0.218973,2.935073,-2.396020,1.032002,0.058386,-5.376643,2.568414,0.025838,3.393975,2.756039,-3.583494,3.416845,0.208059
32.043,1,4.627688,-4.344228,0.207132,0.227098,-0.167418,-0.202355,4.831325,-4.497015,0.016197,4.604934,-4.530580,0.021313,4.636010,-4.070217,0.038028,4.468332,-4.228612,0.014172,-0.371096,4.554924,-122.392745,0.027784,0.727447,-4.141816,-0.371199,4.554634,-122.390725,-0.476286,4.496677,-121.593493,-0.476286,4.496677,-121.593493,-0.371199,4.554634,-122.390725,0.023423,0.015594,-0.220118,0.122592,0.039325,-0.818333,0.122592,0.039325,-0.818333,0.023423,0.015594,-0.220118,2.737288,-2.299046,0.663158,0.713760,-6.751485,1.795021,0.678077,2.014140,2.145075,-3.843065,3.501467,0.549099
32.094,0,4.639697,-4.351974,0.199297,0.240183,-0.154934,-0.156699,4.829236,-4.488464,0.010897,4.628170,-4.578074,0.029646,4.656138,-4.121393,0.047776,4.462865,-4.223159,0.013224,-0.363900,4.559227,-122.590301,0.138418,-0.032768,-4.096863,-0.363952,4.559098,-122.588292,-0.363900,4.559227,-122.590301,-0.363900,4.559227,-122.590301,-0.363952,4.559098,-122.588292,-0.000408,0.036627,-0.219455,0.104678,0.094584,-1.016687,0.104678,0.094584,-1.016687,-0.000408,0.036627,-0.219455,2.857189,-2.287720,0.476448,0.949134,-6.705082,0.261437,0.826385,2.056456,0.686137,-3.789409,3.431328,0.750711
32.145,0,4.649198,-4.359345,0.204195,0.190010,-0.147419,0.097958,4.828723,-4.487947,0.010894,4.650101,-4.624959,0.040150,4.681853,-4.170301,0.044551,4.463087,-4.218842,0.012623,-0.362775,4.561314,-122.789253,-0.015259,0.044217,-4.104264,-0.362797,4.561300,-122.787245,-0.362775,4.561314,-122.789253,-0.362775,4.561314,-122.789253,-0.362797,4.561300,-122.787245,0.006585,-0.001959,-0.219760,0.006533,-0.002088,-0.217752,0.006533,-0.002088,-0.217752,0.006585,-0.001959,-0.219760,2.461256,-1.291080,0.560314,0.527928,-5.702371,0.507784,0.455621,3.068751,0.656789,-4.151886,4.470567,0.732893
32.196,0,4.659615,-4.366836,0.207831,0.208340,-0.149803,0.072712,4.828906,-4.483976,0.010847,4.663825,-4.649700,0.033306,4.695609,-4.193884,0.025999,4.462932,-4.213079,0.012371,-0.370989,4.572367,-122.988681,-0.211187,0.266043,-4.118413,-0.370922,4.572275,-122.986671,-0.370989,4.572367,-122.988681,-0.370989,4.572367,-122.988681,-0.370922,4.572275,-122.986671,-0.000333,0.001537,-0.222014,-0.000355,0.001524,-0.220006,-0.000355,0.001524,-0.220006,-0.000333,0.001537,-0.222014,2.370190,-1.107879,0.652845,0.433952,-5.517287,0.742873,0.368174,3.254681,0.651982,-4.237421,4.662019,0.740860
32.247,0,4.669878,-4.374986,0.210752,0.205259,-0.163002,0.058438,4.828407,-4.479804,0.010639,4.673623,-4.667114,0.036742,4.705571,-4.211259,0.018152,4.462170,-4.207388,0.012687,-0.389484,4.595686,-123.189333,-0.429980,0.526463,-4.109057,-0.389315,4.595474,-123.187317,-0.389484,4.595686,-123.189333,-0.389484,4.595686,-123.189333,-0.389315,4.595474,-123.187317,-0.010876,0.013026,-0.219825,-0.010810,0.012934,-0.217814,-0.010810,0.012934,-0.217814,-0.010876,0.013026,-0.219825,2.373017,-1.079206,0.541915,0.436343,-5.483707,0.764786,0.372894,3.283454,0.460041,-4.230610,4.695834,0.573746
32.298,3,4.680123,-4.384385,0.213142,0.204906,-0.187988,0.047800,4.827834,-4.472776,0.010906,4.681606,-4.677297,0.040201,4.712714,-4.222039,0.014864,4.461485,-4.201884,0.012984,-0.400720,4.595017,-123.391547,-0.131485,-0.257022,-4.158092,-0.387565,4.590905,-123.184713,-0.400593,4.594978,-123.389538,-0.400593,4.594978,-123.389538,-0.387565,4.590905,-123.184713,-0.021677,0.026360,-0.219512,-0.021508,0.026148,-0.217496,-0.021508,0.026148,-0.217496,-0.021677,0.026360,-0.219512,3.048535,-2.500827,0.567418,0.453671,-5.452726,0.837558,0.367862,3.307836,0.384576,-3.567337,3.260268,0.563296
32.349,3,4.688382,-4.395626,0.214725,0.165186,-0.224819,0.031648,4.827173,-4.464223,0.011087,4.686763,-4.681278,0.038724,4.718563,-4.228064,0.019451,4.460450,-4.194344,0.013638,-0.408997,4.584142,-123.592168,-0.163631,-0.224149,-4.166115,-0.387634,4.590975,-123.183965,-0.408919,4.584252,-123.590139,-0.408919,4.584252,-123.590139,-0.387634,4.590975,-123.183965,-0.019650,-0.008576,-0.426839,-0.006623,-0.012649,-0.222013,-0.006623,-0.012649,-0.222013,-0.019650,-0.008576,-0.426839,3.316608,-2.740513,2.062267,-0.009314,-4.319355,0.876728,-0.110389,4.441122,0.425255,-3.309189,3.009166,2.061464
32.400,3,4.692719,-4.407036,0.212534,0.086746,-0.228195,-0.043816,4.839189,-4.482933,0.014588,4.688080,-4.679014,0.028821,4.720156,-4.225161,0.016249,4.473604,-4.215248,0.015395,-0.421867,4.587484,-123.792395,-0.254887,0.108522,-4.175156,-0.387687,4.591113,-123.183766,-0.421753,4.587488,-123.790362,-0.421753,4.587488,-123.790362,-0.387687,4.591113,-123.183766,-0.028913,-0.017484,-0.628556,-0.007628,-0.010761,-0.222382,-0.007628,-0.010761,-0.222382,-0.028913,-0.017484,-0.628556,3.877856,-3.813297,2.656281,-0.125494,-3.934787,0.791226,-0.215826,4.832590,0.499805,-2.743918,1.940952,2.683193
32.451,3,4.691062,-4.418268,0.204274,-0.033140,-0.224638,-0.165198,4.856407,-4.514958,0.025003,4.685897,-4.670141,0.013052,4.718240,-4.214090,0.014352,4.490088,-4.242487,0.027558,-0.438088,4.613965,-123.992363,-0.307020,0.588100,-4.164379,-0.387699,4.591167,-123.183713,-0.437940,4.613758,-123.990330,-0.437940,4.613758,-123.990330,-0.387699,4.591167,-123.183713,-0.045724,0.002353,-0.828866,-0.011657,0.005979,-0.222271,-0.011657,0.005979,-0.222271,-0.045724,0.002353,-0.828866,4.495709,-5.155256,1.990328,-0.115559,-3.736449,0.603535,-0.180886,5.035652,0.680806,-2.113234,0.613336,2.062528
32.502,0,4.687941,-4.428751,0.201464,-0.062437,-0.209656,-0.056195,4.878120,-4.566258,0.044516,4.685019,-4.669508,0.012938,4.716967,-4.209143,0.014338,4.513400,-4.293082,0.037205,-0.432309,4.612530,-124.189415,0.217412,-0.138740,-4.093830,-0.432309,4.612530,-124.189415,-0.432314,4.612462,-124.187406,-0.432314,4.612462,-124.187406,-0.432309,4.612530,-124.189415,-0.064106,0.052466,-1.027975,-0.013865,0.029874,-0.221358,-0.013865,0.029874,-0.221358,-0.064106,0.052466,-1.027975,4.491886,-5.201450,0.640020,-0.108607,-3.779894,0.518994,-0.151506,4.990313,0.723035,-2.098632,0.588004,0.554571
32.553,0,4.683497,-4.439624,0.206502,-0.088863,-0.217476,0.100748,4.899596,-4.613794,0.063449,4.685738,-4.665994,0.013173,4.715808,-4.205897,0.014697,4.535114,-4.342602,0.031171,-0.417228,4.611812,-124.387715,0.354785,0.008343,-4.093129,-0.417228,4.611812,-124.387715,-0.417370,4.611831,-124.385711,-0.417370,4.611831,-124.385711,-0.417228,4.611812,-124.387715,0.012029,-0.007189,-0.218101,0.012033,-0.007120,-0.220111,0.012033,-0.007120,-0.220111,0.012029,-0.007189,-0.218101,4.063740,-4.122487,0.968894,-0.525987,-2.721086,0.556000,-0.609745,6.050734,0.646255,-2.528909,1.638866,0.417726
32.604,0,4.677616,-4.451988,0.210161,-0.117636,-0.247269,0.073186,4.910069,-4.639989,0.064941,4.683552,-4.662777,0.013537,4.712358,-4.203328,0.014677,4.545942,-4.370072,0.017015,-0.397942,4.623197,-124.586631,0.421247,0.295690,-4.094349,-0.397942,4.623197,-124.586631,-0.398132,4.623105,-124.584627,-0.398132,4.623105,-124.584627,-0.397942,4.623197,-124.586631,0.018971,0.000218,-0.218366,0.019113,0.000199,-0.220370,0.019113,0.000199,-0.220370,0.018971,0.000218,-0.218366,3.959941,-3.940670,1.250052,-0.603075,-2.556820,0.568995,-0.709767,6.215192,0.548411,-2.604379,1.795692,0.268291
32.655,0,4.671274,-4.465050,0.213115,-0.126829,-0.261250,0.059086,4.915111,-4.659155,0.077606,4.680733,-4.658774,0.013663,4.709707,-4.199344,0.015212,4.554178,-4.392089,0.015170,-0.375194,4.650114,-124.786286,0.489466,0.621336,-4.088553,-0.375194,4.650114,-124.786286,-0.375418,4.649869,-124.784280,-0.375418,4.649869,-124.784280,-0.375194,4.650114,-124.786286,0.022117,0.014876,-0.216548,0.022307,0.014968,-0.218551,0.022307,0.014968,-0.218551,0.022117,0.014876,-0.216548,3.922176,-3.908221,1.432107,-0.590549,-2.524522,0.472580,-0.681837,6.247179,0.378103,-2.563698,1.827792,0.020864
32.706,1,4.666850,-4.477627,0.216082,-0.088482,-0.251532,0.059329,4.911443,-4.673594,0.085301,4.671850,-4.655118,0.014213,4.707318,-4.198561,0.015990,4.556078,-4.404655,0.014333,-0.335916,4.654897,-124.984638,0.922166,-0.141260,-4.055510,-0.336277,4.654806,-124.982662,-0.372985,4.645408,-124.781195,-0.372985,4.645408,-124.781195,-0.336277,4.654806,-124.982662,0.024996,0.030970,-0.216459,0.025220,0.031215,-0.218465,0.025220,0.031215,-0.218465,0.024996,0.030970,-0.216459,3.753536,-3.951216,1.548297,-0.077783,-3.974752,0.631542,-0.046619,4.796012,0.450653,-2.611220,1.856733,-0.100220
32.757,1,4.667259,-4.488790,0.220235,0.008183,-0.223265,0.083055,4.900222,-4.683260,0.078574,4.654583,-4.647012,0.014183,4.701775,-4.190449,0.016167,4.551109,-4.404791,0.014467,-0.292971,4.649862,-125.180938,0.840228,-0.112297,-4.083351,-0.293401,4.649915,-125.178952,-0.373078,4.645492,-124.780474,-0.373078,4.645492,-124.780474,-0.293401,4.649915,-125.178952,0.045703,-0.007124,-0.216945,0.082411,0.002274,-0.418412,0.082411,0.002274,-0.418412,0.045703,-0.007124,-0.216945,3.045518,-2.917328,1.351400,-0.499523,-4.277818,2.087438,-0.240226,4.489698,1.934366,-3.206480,3.063768,-0.097397
32.808,1,4.672273,-4.497438,0.215514,0.100279,-0.172958,-0.094414,4.884700,-4.684386,0.050651,4.646019,-4.667711,0.016276,4.706439,-4.204427,0.018320,4.542504,-4.394630,0.014805,-0.264079,4.659677,-125.378949,0.505130,0.233077,-4.140831,-0.264394,4.659619,-125.376943,-0.373187,4.645643,-124.780292,-0.373187,4.645643,-124.780292,-0.264394,4.659619,-125.376943,0.040380,-0.005559,-0.218440,0.120057,-0.001135,-0.616918,0.120057,-0.001135,-0.616918,0.040380,-0.005559,-0.218440,2.710897,-2.615755,1.024284,-0.341832,-5.378720,2.626431,0.200429,3.377021,2.680841,-3.420322,3.598660,0.158731
32.859,1,4.683754,-4.508080,0.200685,0.229626,-0.212851,-0.296587,4.866498,-4.681265,0.013794,4.637202,-4.695800,0.018187,4.713169,-4.237181,0.028979,4.530698,-4.380563,0.014299,-0.259640,4.692212,-125.578215,-0.011378,0.699598,-4.133664,-0.259734,4.691946,-125.576195,-0.373235,4.645698,-124.780245,-0.373235,4.645698,-124.780245,-0.259734,4.691946,-125.576195,0.023190,0.011774,-0.219329,0.131983,0.025750,-0.815980,0.131983,0.025750,-0.815980,0.023190,0.011774,-0.219329,2.405533,-2.549687,0.543236,-0.005407,-6.775897,1.778760,0.831074,1.952373,2.057349,-3.573990,3.869190,0.600907
32.909,0,4.694185,-4.515494,0.193080,0.208616,-0.148268,-0.152100,4.867078,-4.681032,0.013396,4.654724,-4.741930,0.026802,4.732406,-4.289146,0.039213,4.529408,-4.372406,0.013549,-0.256821,4.694273,-125.775732,0.040388,-0.068687,-4.096163,-0.256836,4.694163,-125.773725,-0.256821,4.694273,-125.775732,-0.256821,4.694273,-125.775732,-0.256836,4.694163,-125.773725,-0.002429,0.035944,-0.218982,0.111072,0.082192,-1.014933,0.111072,0.082192,-1.014933,-0.002429,0.035944,-0.218982,2.620515,-2.612166,0.420430,0.237511,-6.795786,0.284000,1.081047,1.929154,0.635949,-3.354583,3.800628,0.786878
32.960,0,4.702950,-4.521396,0.199905,0.175285,-0.118036,0.136512,4.866778,-4.676914,0.012989,4.672636,-4.788609,0.040557,4.751913,-4.338761,0.037105,4.529355,-4.366428,0.013538,-0.260018,4.694565,-125.974408,-0.095444,0.000191,-4.110153,-0.259997,4.694570,-125.972400,-0.260018,4.694565,-125.974408,-0.260018,4.694565,-125.974408,-0.259997,4.694570,-125.972400,0.001965,-0.004342,-0.220748,0.001950,-0.004453,-0.218741,0.001950,-0.004453,-0.218741,0.001965,-0.004342,-0.220748,2.303226,-1.543174,0.567675,-0.084031,-5.726338,0.613892,0.769821,3.004636,0.645718,-3.661976,4.885219,0.795994
33.011,0,4.713678,-4.527930,0.205955,0.214577,-0.130692,0.121002,4.867818,-4.670433,0.013091,4.684811,-4.813496,0.037602,4.763410,-4.362817,0.020234,4.530350,-4.359459,0.013833,-0.271379,4.703561,-126.173890,-0.272301,0.221804,-4.120695,-0.271279,4.703490,-126.171878,-0.271379,4.703561,-126.173890,-0.271379,4.703561,-126.173890,-0.271279,4.703490,-126.171878,-0.004653,-0.000974,-0.222587,-0.004632,-0.000969,-0.220580,-0.004632,-0.000969,-0.220580,-0.004653,-0.000974,-0.222587,2.243906,-1.360800,0.643508,-0.137438,-5.542163,0.856602,0.706420,3.186105,0.601158,-3.724905,5.067282,0.757783
33.063,0,4.724746,-4.535041,0.210712,0.221348,-0.142221,0.095127,4.868436,-4.663729,0.012901,4.694687,-4.830602,0.044781,4.772250,-4.381019,0.015470,4.530375,-4.352836,0.014481,-0.292245,4.724581,-126.374637,-0.477038,0.479737,-4.110935,-0.292051,4.724391,-126.372620,-0.292245,4.724581,-126.374637,-0.292245,4.724581,-126.374637,-0.292051,4.724391,-126.372620,-0.014258,0.010851,-0.219973,-0.014158,0.010780,-0.217961,-0.014158,0.010780,-0.217961,-0.014258,0.010851,-0.219973,2.246318,-1.344812,0.519065,-0.118487,-5.523679,0.899542,0.695135,3.195260,0.372160,-3.737916,5.069821,0.556764
33.113,3,4.734913,-4.543756,0.214623,0.203352,-0.174284,0.078221,4.868216,-4.656102,0.013028,4.701463,-4.840472,0.051338,4.779371,-4.393262,0.017428,4.530439,-4.346213,0.015198,-0.309029,4.720055,-126.576369,-0.272793,-0.348067,-4.141335,-0.290816,4.719572,-126.369947,-0.308852,4.720052,-126.574365,-0.308852,4.720052,-126.574365,-0.290816,4.719572,-126.369947,-0.024227,0.023951,-0.219435,-0.024033,0.023761,-0.217418,-0.024033,0.023761,-0.217418,-0.024227,0.023951,-0.219435,2.765619,-2.824090,0.557725,-0.107761,-5.484464,0.989119,0.687516,3.222066,0.265324,-3.224914,3.584769,0.550518
33.164,3,4.743289,-4.553496,0.216376,0.167503,-0.194807,0.035065,4.870421,-4.647053,0.013916,4.708807,-4.844427,0.052822,4.785540,-4.398824,0.017957,4.532491,-4.342278,0.013392,-0.323864,4.703231,-126.776173,-0.291240,-0.351028,-4.147795,-0.290873,4.719590,-126.369203,-0.323720,4.703397,-126.774151,-0.323720,4.703397,-126.774151,-0.290873,4.719590,-126.369203,-0.031575,-0.016811,-0.425493,-0.013539,-0.017291,-0.221076,-0.013539,-0.017291,-0.221076,-0.031575,-0.016811,-0.425493,3.069667,-3.050483,2.099334,-0.426087,-4.335238,1.055729,0.327092,4.366765,0.238498,-2.953280,3.327220,2.004427
33.215,3,4.749559,-4.564904,0.210915,0.125418,-0.228167,-0.109226,4.884278,-4.671672,0.014166,4.712745,-4.841674,0.038281,4.786674,-4.396372,0.014676,4.542631,-4.366724,0.018479,-0.343666,4.700713,-126.975851,-0.400339,-0.009995,-4.160587,-0.290929,4.719735,-126.369011,-0.343484,4.700775,-126.973825,-0.343484,4.700775,-126.973825,-0.290929,4.719735,-126.369011,-0.047118,-0.033494,-0.626132,-0.014270,-0.017301,-0.221184,-0.014270,-0.017301,-0.221184,-0.047118,-0.033494,-0.626132,3.550219,-4.071775,2.637965,-0.523720,-3.892921,0.937662,0.159581,4.830719,0.312201,-2.522124,2.259293,2.703064
33.266,3,4.751672,-4.581282,0.199750,0.042248,-0.327549,-0.223283,4.905322,-4.695587,0.017402,4.720695,-4.832740,0.013159,4.788077,-4.384279,0.014474,4.558360,-4.394716,0.033850,-0.365584,4.726062,-127.175165,-0.423303,0.592219,-4.140408,-0.290936,4.719799,-126.368960,-0.365374,4.725877,-127.173141,-0.365374,4.725877,-127.173141,-0.290936,4.719799,-126.368960,-0.071913,-0.018253,-0.825667,-0.019358,0.000706,-0.220853,-0.019358,0.000706,-0.220853,-0.071913,-0.018253,-0.825667,4.183472,-5.344935,1.776719,-0.366179,-3.598271,0.572627,0.192378,5.156139,0.663792,-1.992957,0.875830,2.114057
33.317,0,4.753905,-4.594443,0.200128,0.044661,-0.263224,0.007548,4.924744,-4.748334,0.035339,4.720729,-4.832932,0.013077,4.787524,-4.381406,0.014353,4.579561,-4.448578,0.049492,-0.371281,4.723536,-127.372192,-0.040364,-0.146939,-4.099218,-0.371281,4.723536,-127.372192,-0.371185,4.723472,-127.370185,-0.371185,4.723472,-127.370185,-0.371281,4.723536,-127.372192,-0.094729,0.037214,-1.024437,-0.020290,0.031136,-0.220256,-0.020290,0.031136,-0.220256,-0.094729,0.037214,-1.024437,4.033047,-5.531986,0.372164,-0.455407,-3.792876,0.543277,0.125973,4.958850,0.714415,-2.129867,0.703196,0.689956
