t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
19.806,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003614,0.011362,0.084859,-0.000668,0.000036,-1.181123,0.117253,-0.172101,-0.114445,-0.060208,-0.200603,-0.056156,0.054511,0.222764,-0.056271,-0.123476,0.194571,-0.115284,-0.000004,0.000001,-0.006241,-0.000370,0.000182,-0.030839,-0.000309,0.000166,-0.030705,-0.000004,0.000001,-0.006240,0.000689,-0.000037,1.218048,0.001946,-0.000355,0.718050,0.001946,-0.000355,0.718050,0.000689,-0.000037,1.218048,0.016172,0.000000,0.005263,0.012289,0.012289,0.012279,0.016893,0.016893,0.007180,25.493427,25.493427,25.493422,25.493427,25.493427,25.493422,0.016893,0.016893,0.007180,0.0,0.0,0.0
19.812,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003615,0.011362,0.082948,-0.000596,-0.000046,-1.192488,0.117252,-0.172101,-0.116354,-0.060207,-0.200603,-0.054031,0.054512,0.222764,-0.054146,-0.123477,0.194572,-0.117192,-0.000003,-0.000000,-0.006304,-0.000378,0.000184,-0.032522,-0.000318,0.000167,-0.032388,-0.000003,-0.000000,-0.006304,0.000615,0.000047,1.230140,0.001871,-0.000271,0.730141,0.001871,-0.000271,0.730141,0.000615,0.000047,1.230140,0.016175,0.000000,0.005266,0.012348,0.012348,0.012337,0.016896,0.016896,0.007182,26.455716,26.455716,26.455712,26.455716,26.455716,26.455712,0.016896,0.016896,0.007182,0.0,0.0,0.0
19.818,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003616,0.011362,0.081079,-0.000525,-0.000124,-1.203165,0.117251,-0.172101,-0.118220,-0.060206,-0.200603,-0.051951,0.054513,0.222764,-0.052066,-0.123478,0.194572,-0.119058,-0.000003,-0.000000,-0.006363,-0.000387,0.000185,-0.034116,-0.000326,0.000169,-0.033981,-0.000003,-0.000000,-0.006363,0.000542,0.000128,1.241505,0.001799,-0.000190,0.741507,0.001799,-0.000190,0.741507,0.000542,0.000128,1.241505,0.016179,0.000000,0.005269,0.012403,0.012403,0.012392,0.016900,0.016900,0.007184,27.384198,27.384198,27.384193,27.384198,27.384198,27.384193,0.016900,0.016900,0.007184,0.0,0.0,0.0
19.826,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003617,0.011362,0.079254,-0.000457,-0.000201,-1.213189,0.117250,-0.172101,-0.120043,-0.060205,-0.200603,-0.049916,0.054514,0.222764,-0.050032,-0.123479,0.194571,-0.120881,-0.000003,-0.000001,-0.006419,-0.000394,0.000186,-0.035618,-0.000334,0.000170,-0.035483,-0.000003,-0.000001,-0.006419,0.000471,0.000207,1.252182,0.001728,-0.000111,0.752183,0.001728,-0.000111,0.752183,0.000471,0.000207,1.252182,0.016182,0.000000,0.005272,0.012454,0.012454,0.012443,0.016903,0.016903,0.007186,28.282201,28.282201,28.282197,28.282201,28.282201,28.282197,0.016903,0.016903,0.007186,0.0,0.0,0.0
19.831,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003618,0.011362,0.077474,-0.000390,-0.000274,-1.222594,0.117249,-0.172101,-0.121821,-0.060205,-0.200602,-0.047929,0.054514,0.222765,-0.048044,-0.123480,0.194571,-0.122659,-0.000002,-0.000001,-0.006472,-0.000402,0.000187,-0.037027,-0.000341,0.000170,-0.036893,-0.000002,-0.000001,-0.006472,0.000403,0.000283,1.262205,0.001660,-0.000035,0.762207,0.001660,-0.000035,0.762207,0.000403,0.000283,1.262205,0.016185,0.000000,0.005275,0.012502,0.012502,0.012491,0.016906,0.016906,0.007188,29.152541,29.152541,29.152537,29.152541,29.152541,29.152537,0.016906,0.016906,0.007188,0.0,0.0,0.0
19.837,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003619,0.011362,0.075738,-0.000326,-0.000346,-1.231416,0.117249,-0.172102,-0.123555,-0.060204,-0.200602,-0.045988,0.054515,0.222765,-0.046103,-0.123481,0.194571,-0.124393,-0.000002,-0.000002,-0.006521,-0.000409,0.000187,-0.038342,-0.000349,0.000171,-0.038208,-0.000002,-0.000002,-0.006521,0.000336,0.000357,1.271611,0.001593,0.000039,0.771613,0.001593,0.000039,0.771613,0.000336,0.000357,1.271611,0.016189,0.000000,0.005278,0.012548,0.012548,0.012536,0.016910,0.016910,0.007191,29.997626,29.997626,29.997622,29.997626,29.997626,29.997622,0.016910,0.016910,0.007191,0.0,0.0,0.0
19.843,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003619,0.011361,0.074047,-0.000263,-0.000415,-1.239685,0.117248,-0.172102,-0.125244,-0.060204,-0.200601,-0.044095,0.054515,0.222766,-0.044210,-0.123481,0.194571,-0.126082,-0.000002,-0.000002,-0.006567,-0.000416,0.000188,-0.039563,-0.000356,0.000171,-0.039428,-0.000002,-0.000002,-0.006567,0.000272,0.000428,1.280432,0.001529,0.000111,0.780434,0.001529,0.000111,0.780434,0.000272,0.000428,1.280432,0.016192,0.000000,0.005281,0.012590,0.012590,0.012578,0.016913,0.016913,0.007193,30.819532,30.819532,30.819528,30.819532,30.819532,30.819528,0.016913,0.016913,0.007193,0.0,0.0,0.0
19.848,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003619,0.011361,0.072401,-0.000399,-0.000410,-1.247466,0.116547,-0.172332,-0.127099,-0.060203,-0.200601,-0.042249,0.054516,0.222766,-0.042364,-0.123864,0.194550,-0.127515,-0.000736,-0.000243,-0.006832,-0.001050,0.000141,-0.040387,-0.000602,0.000019,-0.040856,-0.000402,-0.000023,-0.006390,0.000414,0.000424,1.288736,0.000252,-0.000221,0.788736,0.000252,-0.000221,0.788736,0.000414,0.000424,1.288736,0.016196,0.000000,0.005284,0.012629,0.012629,0.012617,0.016916,0.016916,0.007195,31.620065,31.620065,31.620062,31.620065,31.620065,31.620062,0.016916,0.016916,0.007195,0.0,0.0,0.0
19.853,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003620,0.011360,0.070800,-0.000533,-0.000406,-1.254755,0.116515,-0.172344,-0.128708,-0.060203,-0.200600,-0.040450,0.054517,0.222767,-0.040565,-0.123881,0.194548,-0.129105,-0.000036,-0.000013,-0.006662,-0.001050,0.000143,-0.041418,-0.000603,0.000021,-0.041887,-0.000021,-0.000003,-0.006641,0.000550,0.000419,1.296517,0.000388,-0.000226,0.796517,0.000388,-0.000226,0.796517,0.000550,0.000419,1.296517,0.016199,0.000000,0.005287,0.012666,0.012666,0.012653,0.016920,0.016920,0.007197,32.400810,32.400810,32.400807,32.400810,32.400810,32.400807,0.016920,0.016920,0.007197,0.0,0.0,0.0
19.858,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003620,0.011360,0.069244,-0.000662,-0.000401,-1.261580,0.116513,-0.172345,-0.130263,-0.060202,-0.200599,-0.038698,0.054518,0.222767,-0.038813,-0.123883,0.194548,-0.130659,-0.000005,-0.000003,-0.006690,-0.001051,0.000145,-0.042354,-0.000604,0.000023,-0.042823,-0.000004,-0.000002,-0.006689,0.000684,0.000415,1.303805,0.000521,-0.000230,0.803806,0.000521,-0.000230,0.803806,0.000684,0.000415,1.303805,0.016203,0.000000,0.005290,0.012700,0.012700,0.012687,0.016923,0.016923,0.007200,33.163164,33.163164,33.163160,33.163164,33.163164,33.163160,0.016923,0.016923,0.007200,0.0,0.0,0.0
19.864,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003621,0.011359,0.067732,-0.000786,-0.000397,-1.267969,0.116512,-0.172345,-0.131773,-0.060201,-0.200599,-0.036993,0.054519,0.222768,-0.037108,-0.123883,0.194547,-0.132169,-0.000004,-0.000002,-0.006725,-0.001053,0.000147,-0.043197,-0.000605,0.000026,-0.043665,-0.000004,-0.000002,-0.006725,0.000813,0.000411,1.310631,0.000650,-0.000235,0.810631,0.000650,-0.000235,0.810631,0.000813,0.000411,1.310631,0.016207,0.000000,0.005293,0.012732,0.012732,0.012719,0.016926,0.016926,0.007202,33.908365,33.908365,33.908361,33.908365,33.908365,33.908361,0.016926,0.016926,0.007202,0.0,0.0,0.0
19.869,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003622,0.011359,0.066265,-0.000907,-0.000393,-1.273946,0.116511,-0.172346,-0.133240,-0.060200,-0.200598,-0.035334,0.054520,0.222768,-0.035449,-0.123884,0.194547,-0.133635,-0.000004,-0.000002,-0.006759,-0.001054,0.000150,-0.043945,-0.000607,0.000028,-0.044414,-0.000004,-0.000002,-0.006759,0.000937,0.000406,1.317019,0.000775,-0.000239,0.817019,0.000775,-0.000239,0.817019,0.000937,0.000406,1.317019,0.016210,0.000000,0.005296,0.012762,0.012762,0.012749,0.016930,0.016930,0.007205,34.637520,34.637520,34.637517,34.637520,34.637520,34.637517,0.016930,0.016930,0.007205,0.0,0.0,0.0
19.875,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003623,0.011358,0.064841,-0.001023,-0.000389,-1.279538,0.116510,-0.172346,-0.134662,-0.060198,-0.200598,-0.033721,0.054521,0.222769,-0.033837,-0.123885,0.194546,-0.135058,-0.000005,-0.000002,-0.006790,-0.001056,0.000152,-0.044601,-0.000608,0.000030,-0.045070,-0.000005,-0.000002,-0.006790,0.001058,0.000402,1.322997,0.000895,-0.000243,0.822997,0.000895,-0.000243,0.822997,0.001058,0.000402,1.322997,0.016214,0.000000,0.005300,0.012790,0.012790,0.012776,0.016933,0.016933,0.007207,35.351622,35.351622,35.351619,35.351622,35.351622,35.351619,0.016933,0.016933,0.007207,0.0,0.0,0.0
19.880,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003624,0.011358,0.063459,-0.001135,-0.000385,-1.284766,0.116509,-0.172347,-0.136042,-0.060197,-0.200598,-0.032154,0.054522,0.222769,-0.032269,-0.123886,0.194546,-0.136438,-0.000006,-0.000002,-0.006819,-0.001058,0.000154,-0.045166,-0.000610,0.000032,-0.045635,-0.000006,-0.000002,-0.006819,0.001174,0.000398,1.328588,0.001012,-0.000247,0.828588,0.001012,-0.000247,0.828588,0.001174,0.000398,1.328588,0.016217,0.000000,0.005303,0.012816,0.012816,0.012802,0.016937,0.016937,0.007209,36.051564,36.051564,36.051561,36.051564,36.051564,36.051561,0.016937,0.016937,0.007209,0.0,0.0,0.0
19.886,1,0.291318,-1.956627,0.214385,0.006179,0.006082,-0.004029,0.431137,-2.137373,0.014693,0.213957,-2.171249,0.022541,0.368424,-1.741719,0.022021,0.151455,-1.776932,0.014540,-0.003625,0.011357,0.062120,-0.001244,-0.000381,-1.289654,0.116508,-0.172347,-0.137380,-0.060196,-0.200597,-0.030631,0.054524,0.222770,-0.030746,-0.123887,0.194545,-0.137776,-0.000006,-0.000002,-0.006847,-0.001060,0.000157,-0.045641,-0.000612,0.000035,-0.046110,-0.000006,-0.000002,-0.006847,0.001286,0.000394,1.333816,0.001124,-0.000251,0.833817,0.001124,-0.000251,0.833817,0.001286,0.000394,1.333816,0.016221,0.000000,0.005306,0.012840,0.012840,0.012826,0.016940,0.016940,0.007212,36.738155,36.738155,36.738152,36.738155,36.738155,36.738152,0.016940,0.016940,0.007212,0.0,0.0,0.0
19.893,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003626,0.011357,0.060823,-0.001601,-0.000754,-1.294111,0.114850,-0.173278,-0.138807,-0.060194,-0.200596,-0.029152,0.054525,0.222771,-0.029268,-0.123838,0.194726,-0.138936,-0.001744,-0.000979,-0.007009,-0.002648,0.000182,-0.045363,-0.000146,-0.000509,-0.047156,0.000044,0.000186,-0.006730,0.001659,0.000781,1.338590,-0.000609,-0.000847,0.838597,-0.000609,-0.000847,0.838597,0.001659,0.000781,1.338590,0.016225,0.000000,0.005310,0.012863,0.012863,0.012848,0.016944,0.016944,0.007214,37.412130,37.412130,37.412127,37.412130,37.412130,37.412127,0.016944,0.016944,0.007214,0.0,0.0,0.0
19.901,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003627,0.011357,0.059566,-0.001949,-0.001116,-1.298272,0.114774,-0.173321,-0.140069,-0.060192,-0.200595,-0.027717,0.054527,0.222772,-0.027832,-0.123837,0.194735,-0.140186,-0.000088,-0.000049,-0.006902,-0.002641,0.000187,-0.045661,-0.000139,-0.000503,-0.047455,-0.000007,0.000004,-0.006889,0.002016,0.001154,1.343047,-0.000252,-0.000474,0.843054,-0.000252,-0.000474,0.843054,0.002016,0.001154,1.343047,0.016228,0.000000,0.005313,0.012884,0.012884,0.012869,0.016947,0.016947,0.007217,38.074157,38.074157,38.074154,38.074157,38.074157,38.074154,0.016947,0.016947,0.007217,0.0,0.0,0.0
19.906,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003628,0.011357,0.058350,-0.002285,-0.001466,-1.302155,0.114769,-0.173323,-0.141284,-0.060190,-0.200594,-0.026324,0.054530,0.222773,-0.026440,-0.123838,0.194734,-0.141401,-0.000015,-0.000009,-0.006918,-0.002634,0.000192,-0.045874,-0.000133,-0.000498,-0.047667,-0.000011,-0.000006,-0.006917,0.002364,0.001516,1.347207,0.000096,-0.000113,0.847215,0.000096,-0.000113,0.847215,0.002364,0.001516,1.347207,0.016232,0.000000,0.005317,0.012904,0.012904,0.012889,0.016951,0.016951,0.007219,38.724849,38.724849,38.724846,38.724849,38.724849,38.724846,0.016951,0.016951,0.007219,0.0,0.0,0.0
19.912,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003630,0.011356,0.057172,-0.002610,-0.001803,-1.305777,0.114767,-0.173324,-0.142461,-0.060187,-0.200592,-0.024974,0.054532,0.222775,-0.025089,-0.123840,0.194734,-0.142577,-0.000013,-0.000009,-0.006938,-0.002628,0.000196,-0.046003,-0.000127,-0.000494,-0.047796,-0.000013,-0.000009,-0.006938,0.002700,0.001866,1.351090,0.000433,0.000237,0.851098,0.000433,0.000237,0.851098,0.002700,0.001866,1.351090,0.016236,0.000000,0.005320,0.012923,0.012923,0.012907,0.016954,0.016954,0.007222,39.364768,39.364768,39.364765,39.364768,39.364768,39.364765,0.016954,0.016954,0.007222,0.0,0.0,0.0
19.917,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003632,0.011354,0.056033,-0.002924,-0.002130,-1.309157,0.114765,-0.173325,-0.143599,-0.060185,-0.200590,-0.023664,0.054535,0.222777,-0.023779,-0.123842,0.194732,-0.143716,-0.000015,-0.000010,-0.006957,-0.002645,0.000184,-0.051049,-0.000144,-0.000506,-0.052842,-0.000015,-0.000010,-0.006957,0.003025,0.002203,1.354713,0.005293,0.003832,1.854705,0.005293,0.003832,1.854705,0.003025,0.002203,1.354713,0.016239,0.000000,0.005323,0.012940,0.012940,0.012924,0.016958,0.016958,0.007224,39.994429,39.994429,39.994426,39.994429,39.994429,39.994426,0.016958,0.016958,0.007224,0.0,0.0,0.0
19.924,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003634,0.011353,0.054932,-0.003227,-0.002445,-1.312308,0.114763,-0.173327,-0.144700,-0.060182,-0.200588,-0.022394,0.054538,0.222779,-0.022509,-0.123844,0.194731,-0.144816,-0.000016,-0.000012,-0.006974,-0.002663,0.000171,-0.056015,-0.000162,-0.000519,-0.057808,-0.000016,-0.000012,-0.006974,0.003339,0.002530,1.358092,0.005606,0.004158,1.858085,0.005606,0.004158,1.858085,0.003339,0.002530,1.358092,0.016243,0.000000,0.005327,0.012956,0.012956,0.012940,0.016961,0.016961,0.007227,40.614309,40.614309,40.614307,40.614309,40.614309,40.614307,0.016961,0.016961,0.007227,0.0,0.0,0.0
19.930,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003637,0.011351,0.053867,-0.003519,-0.002749,-1.315246,0.114761,-0.173329,-0.145764,-0.060179,-0.200585,-0.021163,0.054541,0.222781,-0.021279,-0.123846,0.194729,-0.145880,-0.000018,-0.000014,-0.006991,-0.002681,0.000157,-0.060902,-0.000180,-0.000533,-0.062695,-0.000018,-0.000014,-0.006991,0.003641,0.002845,1.361244,0.005909,0.004473,1.861236,0.005909,0.004473,1.861236,0.003641,0.002845,1.361244,0.016247,0.000000,0.005330,0.012971,0.012971,0.012954,0.016965,0.016965,0.007229,41.224850,41.224850,41.224847,41.224850,41.224850,41.224847,0.016965,0.016965,0.007229,0.0,0.0,0.0
19.933,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003639,0.011349,0.052838,-0.003801,-0.003043,-1.317984,0.114758,-0.173330,-0.146792,-0.060175,-0.200583,-0.019971,0.054544,0.222784,-0.020087,-0.123849,0.194728,-0.146909,-0.000019,-0.000015,-0.007006,-0.002699,0.000144,-0.065712,-0.000198,-0.000546,-0.067505,-0.000019,-0.000015,-0.007006,0.003934,0.003149,1.364181,0.006202,0.004778,1.864174,0.006202,0.004778,1.864174,0.003934,0.003149,1.364181,0.016250,0.000000,0.005334,0.012985,0.012985,0.012968,0.016968,0.016968,0.007232,41.826458,41.826458,41.826456,41.826458,41.826458,41.826456,0.016968,0.016968,0.007232,0.0,0.0,0.0
19.939,1,0.292473,-1.955830,0.213555,0.023108,0.015929,-0.016609,0.430561,-2.137561,0.013721,0.213323,-2.170258,0.034908,0.369759,-1.741232,0.032908,0.152660,-1.775958,0.014107,-0.003642,0.011347,0.051844,-0.004074,-0.003327,-1.320536,0.114756,-0.173332,-0.147786,-0.060172,-0.200580,-0.018816,0.054548,0.222787,-0.018932,-0.123852,0.194726,-0.147903,-0.000021,-0.000017,-0.007021,-0.002718,0.000130,-0.070447,-0.000217,-0.000560,-0.072240,-0.000021,-0.000017,-0.007021,0.004216,0.003443,1.366920,0.006484,0.005072,1.866912,0.006484,0.005072,1.866912,0.004216,0.003443,1.366920,0.016254,0.000000,0.005337,0.012998,0.012998,0.012981,0.016972,0.016972,0.007235,42.419515,42.419515,42.419512,42.419515,42.419515,42.419512,0.016972,0.016972,0.007235,0.0,0.0,0.0
19.945,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003643,0.011346,0.050883,-0.004991,-0.003924,-1.322579,0.113117,-0.174867,-0.148286,-0.060168,-0.200577,-0.017698,0.054552,0.222790,-0.017814,-0.125303,0.193311,-0.149276,-0.001740,-0.001626,-0.006550,-0.003969,-0.000919,-0.072983,-0.001270,-0.001704,-0.078990,-0.001544,-0.001501,-0.007466,0.005171,0.004067,1.369126,0.011483,0.009556,1.869056,0.011483,0.009556,1.869056,0.005171,0.004067,1.369126,0.016258,0.000000,0.005341,0.013010,0.013010,0.012993,0.016976,0.016976,0.007237,43.004372,43.004372,43.004370,43.004372,43.004372,43.004370,0.016976,0.016976,0.007237,0.0,0.0,0.0
19.952,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003645,0.011344,0.049955,-0.005882,-0.004506,-1.324471,0.113040,-0.174939,-0.149192,-0.060164,-0.200573,-0.016616,0.054556,0.222793,-0.016732,-0.125371,0.193244,-0.150223,-0.000107,-0.000096,-0.007022,-0.004011,-0.000954,-0.077572,-0.001312,-0.001739,-0.083579,-0.000098,-0.000090,-0.007064,0.006089,0.004665,1.371169,0.012400,0.010154,1.871099,0.012400,0.010154,1.871099,0.006089,0.004665,1.371169,0.016262,0.000000,0.005344,0.013021,0.013021,0.013004,0.016979,0.016979,0.007240,43.581360,43.581360,43.581357,43.581360,43.581360,43.581357,0.016979,0.016979,0.007240,0.0,0.0,0.0
19.958,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003648,0.011342,0.049059,-0.006742,-0.005068,-1.326222,0.113034,-0.174944,-0.150086,-0.060159,-0.200570,-0.015569,0.054561,0.222797,-0.015685,-0.125377,0.193239,-0.151119,-0.000037,-0.000029,-0.007053,-0.004053,-0.000990,-0.082091,-0.001355,-0.001775,-0.088098,-0.000037,-0.000028,-0.007055,0.006979,0.005247,1.373061,0.013291,0.010736,1.872991,0.013291,0.010736,1.872991,0.006979,0.005247,1.373061,0.016265,0.000000,0.005348,0.013032,0.013032,0.013014,0.016983,0.016983,0.007242,44.150786,44.150786,44.150784,44.150786,44.150786,44.150784,0.016983,0.016983,0.007242,0.0,0.0,0.0
19.963,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003652,0.011339,0.048195,-0.007573,-0.005611,-1.327841,0.113031,-0.174947,-0.150950,-0.060154,-0.200566,-0.014555,0.054566,0.222801,-0.014671,-0.125380,0.193236,-0.151982,-0.000038,-0.000028,-0.007063,-0.004097,-0.001026,-0.086543,-0.001398,-0.001811,-0.092549,-0.000038,-0.000028,-0.007063,0.007840,0.005809,1.374812,0.014152,0.011298,1.874742,0.014152,0.011298,1.874742,0.007840,0.005809,1.374812,0.016269,0.000000,0.005351,0.013042,0.013042,0.013023,0.016986,0.016986,0.007245,44.712940,44.712940,44.712937,44.712940,44.712940,44.712937,0.016986,0.016986,0.007245,0.0,0.0,0.0
19.971,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003655,0.011336,0.047361,-0.008375,-0.006135,-1.329338,0.113027,-0.174950,-0.151783,-0.060148,-0.200561,-0.013575,0.054572,0.222805,-0.013691,-0.125384,0.193234,-0.152816,-0.000042,-0.000031,-0.007071,-0.004142,-0.001063,-0.090928,-0.001443,-0.001848,-0.096934,-0.000042,-0.000031,-0.007071,0.008671,0.006352,1.376431,0.014983,0.011841,1.876361,0.014983,0.011841,1.876361,0.008671,0.006352,1.376431,0.016273,0.000000,0.005355,0.013051,0.013051,0.013032,0.016990,0.016990,0.007247,45.268090,45.268090,45.268087,45.268090,45.268090,45.268087,0.016990,0.016990,0.007247,0.0,0.0,0.0
19.976,1,0.293760,-1.954118,0.214205,0.025733,0.034256,0.012998,0.430232,-2.137453,0.014631,0.213271,-2.169670,0.052700,0.369786,-1.740530,0.046141,0.152414,-1.775810,0.014423,-0.003660,0.011333,0.046557,-0.009150,-0.006641,-1.330721,0.113023,-0.174953,-0.152587,-0.060142,-0.200557,-0.012627,0.054578,0.222810,-0.012743,-0.125388,0.193230,-0.153620,-0.000046,-0.000034,-0.007079,-0.004187,-0.001100,-0.095249,-0.001488,-0.001885,-0.101256,-0.000046,-0.000034,-0.007079,0.009473,0.006876,1.377928,0.015785,0.012365,1.877858,0.015785,0.012365,1.877858,0.009473,0.006876,1.377928,0.016277,0.000000,0.005358,0.013060,0.013060,0.013041,0.016994,0.016994,0.007250,45.816491,45.816491,45.816489,45.816491,45.816491,45.816489,0.016994,0.016994,0.007250,0.0,0.0,0.0
