t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
31.593,1,0.240998,1.466547,0.191298,-0.047590,-0.225940,-0.078729,0.442474,1.567939,0.014646,0.444080,1.378045,0.032688,0.040848,1.590837,0.032024,0.046309,1.343017,0.014434,0.099826,1.718062,0.213013,0.042525,-0.181884,-1.203322,0.300725,1.820806,0.035871,0.294160,1.669393,0.110925,-0.107228,1.846275,0.111771,-0.096482,1.634794,0.030720,0.000402,0.000143,-0.012624,0.009649,-0.068431,-0.049628,0.008408,-0.071366,-0.056215,0.000402,0.000142,-0.012629,-0.042178,-0.019313,1.284546,-0.092249,0.784591,4.070655,-0.092249,0.784591,4.070655,-0.042178,-0.019313,1.284546,0.031310,0.000000,0.007616,0.017767,0.017767,0.017746,0.031697,0.031697,0.009077,31.620602,31.620602,31.620588,31.620602,31.620602,31.620588,0.031697,0.031697,0.009077,0.0,0.0006034454765007219,0.0
31.604,0,0.240998,1.466547,0.191298,-0.047590,-0.225940,-0.078729,0.442474,1.567939,0.014646,0.444080,1.378045,0.032688,0.040848,1.590837,0.032024,0.046309,1.343017,0.014434,0.099336,1.715918,0.238222,0.040379,-0.174289,-0.961824,0.300205,1.820660,0.061020,0.303527,1.600690,0.061155,-0.099102,1.774636,0.055414,-0.097002,1.634648,0.055869,0.000433,0.000238,-0.012814,0.010311,-0.068324,-0.087508,0.009071,-0.071259,-0.094095,0.000433,0.000238,-0.012815,-0.045333,-0.028889,1.302874,-0.087480,-0.024459,4.392753,-0.087480,-0.024459,4.392753,-0.045333,-0.028889,1.302874,0.031313,0.000000,0.007608,0.017315,0.017315,0.017295,0.031700,0.031700,0.009070,0.031710,0.031710,0.009104,0.031710,0.031710,0.009104,0.031700,0.031700,0.009070,0.0,-0.003867937387542139,0.0
31.614,0,0.242253,1.459802,0.193583,0.025099,-0.134892,0.045684,0.442933,1.567477,0.014510,0.445626,1.349563,0.093113,0.041153,1.562043,0.084253,0.046484,1.342523,0.014497,0.099238,1.713845,0.241358,0.034868,-0.179110,-0.928443,0.299902,1.818329,0.062609,0.303138,1.598375,0.065656,-0.099435,1.772386,0.058267,-0.097376,1.632415,0.060214,0.000195,-0.002061,-0.011856,0.000107,-0.002045,-0.008873,0.000164,-0.001978,-0.010562,0.000121,-0.001960,-0.009032,-0.036077,-0.023533,1.051894,-0.036077,-0.023533,1.051894,-0.036077,-0.023533,1.051894,-0.036077,-0.023533,1.051894,0.031317,0.000000,0.007601,0.016954,0.016954,0.016934,0.031704,0.031704,0.009064,0.031704,0.031704,0.009064,0.031704,0.031704,0.009064,0.031704,0.031704,0.009064,-1.3877787807814457e-17,-0.002488979727321171,0.0
31.626,0,0.242253,1.459802,0.193583,0.025099,-0.134892,0.045684,0.442933,1.567477,0.014510,0.445626,1.349563,0.093113,0.041153,1.562043,0.084253,0.046484,1.342523,0.014497,0.099205,1.712095,0.243936,0.030355,-0.180815,-0.902939,0.299816,1.818302,0.064962,0.303047,1.598352,0.068347,-0.099523,1.772363,0.060754,-0.097467,1.632394,0.062908,0.000296,-0.000080,-0.010161,0.000290,-0.000076,-0.009815,0.000294,-0.000077,-0.010024,0.000291,-0.000074,-0.009812,-0.028541,0.004119,1.034332,-0.028203,0.003715,1.006759,-0.028409,0.003967,1.023644,-0.028194,0.003710,1.006097,0.031320,0.000000,0.007594,0.016664,0.016664,0.016646,0.031707,0.031707,0.009059,0.031707,0.031707,0.009059,0.031707,0.031707,0.009059,0.031707,0.031707,0.009059,1.3877787807814457e-17,-0.0008920747176739199,0.0
31.636,0,0.242253,1.459802,0.193583,0.025099,-0.134892,0.045684,0.442933,1.567477,0.014510,0.445626,1.349563,0.093113,0.041153,1.562043,0.084253,0.046484,1.342523,0.014497,0.099167,1.710057,0.246082,0.026176,-0.184790,-0.883207,0.299749,1.818259,0.067068,0.302980,1.598309,0.070462,-0.099590,1.772319,0.062863,-0.097534,1.632351,0.065023,0.000274,0.000179,-0.009712,0.000274,0.000179,-0.009704,0.000274,0.000179,-0.009709,0.000274,0.000179,-0.009704,-0.026055,-0.017003,0.993259,-0.026055,-0.017003,0.993259,-0.026055,-0.017003,0.993259,-0.026055,-0.017003,0.993259,0.031324,0.000000,0.007588,0.016431,0.016431,0.016413,0.031711,0.031711,0.009053,0.031711,0.031711,0.009053,0.031711,0.031711,0.009053,0.031711,0.031711,0.009053,0.0,0.0008949866284020183,0.0
31.647,0,0.242253,1.459802,0.193583,0.025099,-0.134892,0.045684,0.442933,1.567477,0.014510,0.445626,1.349563,0.093113,0.041153,1.562043,0.084253,0.046484,1.342523,0.014497,0.099148,1.708036,0.247861,0.022502,-0.188303,-0.867993,0.299702,1.818237,0.068812,0.302933,1.598287,0.072206,-0.099637,1.772298,0.064607,-0.097582,1.632330,0.066767,0.000231,0.000145,-0.009505,0.000231,0.000145,-0.009505,0.000231,0.000145,-0.009505,0.000231,0.000145,-0.009505,-0.021876,-0.013028,0.973527,-0.021876,-0.013028,0.973527,-0.021876,-0.013028,0.973527,-0.021876,-0.013028,0.973527,0.031328,0.000000,0.007582,0.016242,0.016242,0.016226,0.031714,0.031714,0.009048,0.031714,0.031714,0.009048,0.031714,0.031714,0.009048,0.031714,0.031714,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
31.659,0,0.242253,1.459802,0.193583,0.025099,-0.134892,0.045684,0.442933,1.567477,0.014510,0.445626,1.349563,0.093113,0.041153,1.562043,0.084253,0.046484,1.342523,0.014497,0.099144,1.706026,0.249330,0.019253,-0.191426,-0.856269,0.299669,1.818228,0.070247,0.302900,1.598278,0.073641,-0.099670,1.772288,0.066043,-0.097614,1.632320,0.068202,0.000194,0.000109,-0.009350,0.000194,0.000109,-0.009350,0.000194,0.000109,-0.009350,0.000194,0.000109,-0.009350,-0.018203,-0.009515,0.958314,-0.018203,-0.009515,0.958314,-0.018203,-0.009515,0.958314,-0.018203,-0.009515,0.958314,0.031331,0.000000,0.007576,0.016090,0.016090,0.016074,0.031718,0.031718,0.009044,0.031718,0.031718,0.009044,0.031718,0.031718,0.009044,0.031718,0.031718,0.009044,0.0,0.00478593698843692,0.0
31.670,0,0.241719,1.452451,0.194282,-0.010697,-0.147035,0.013996,0.442701,1.566566,0.014252,0.446952,1.322757,0.047453,0.042098,1.534455,0.030056,0.046301,1.341354,0.014375,0.099117,1.704507,0.250701,0.012161,-0.197803,-0.865390,0.300132,1.815002,0.069853,0.303444,1.595175,0.077893,-0.099173,1.768789,0.065359,-0.097065,1.628899,0.070475,0.000671,-0.003762,-0.011108,0.000754,-0.003636,-0.006349,0.000706,-0.004042,-0.011405,0.000760,-0.003961,-0.008376,-0.016348,0.037714,0.986883,-0.015668,0.036163,0.943627,-0.016387,0.037786,0.989578,-0.015954,0.036798,0.962051,0.031335,0.000000,0.007571,0.015966,0.015966,0.015950,0.031722,0.031722,0.009039,0.031722,0.031722,0.009039,0.031722,0.031722,0.009039,0.031722,0.031722,0.009039,0.0,0.006718490489211679,0.0
31.681,0,0.241719,1.452451,0.194282,-0.010697,-0.147035,0.013996,0.442701,1.566566,0.014252,0.446952,1.322757,0.047453,0.042098,1.534455,0.030056,0.046301,1.341354,0.014375,0.099168,1.702574,0.251867,0.006342,-0.207178,-0.874737,0.300167,1.814981,0.070907,0.303481,1.595157,0.079058,-0.099137,1.768761,0.066406,-0.097028,1.628873,0.071593,0.000080,-0.000119,-0.009509,0.000082,-0.000116,-0.009395,0.000081,-0.000126,-0.009516,0.000082,-0.000124,-0.009444,-0.003702,0.008160,0.980612,-0.003702,0.008160,0.980612,-0.003702,0.008160,0.980612,-0.003702,0.008160,0.980612,0.031339,0.000000,0.007565,0.015865,0.015865,0.015850,0.031726,0.031726,0.009035,0.031726,0.031726,0.009035,0.031726,0.031726,0.009035,0.031726,0.031726,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
31.691,0,0.241719,1.452451,0.194282,-0.010697,-0.147035,0.013996,0.442701,1.566566,0.014252,0.446952,1.322757,0.047453,0.042098,1.534455,0.030056,0.046301,1.341354,0.014375,0.099228,1.700652,0.252839,0.001107,-0.215627,-0.884165,0.300199,1.815057,0.071807,0.303513,1.595234,0.079960,-0.099105,1.768838,0.067305,-0.096996,1.628950,0.072494,0.000008,-0.000127,-0.009564,0.000008,-0.000127,-0.009561,0.000008,-0.000127,-0.009564,0.000008,-0.000127,-0.009563,0.002116,0.017535,0.989958,0.002116,0.017535,0.989958,0.002116,0.017535,0.989958,0.002116,0.017535,0.989958,0.031343,0.000000,0.007560,0.015783,0.015783,0.015769,0.031730,0.031730,0.009030,0.031730,0.031730,0.009030,0.031730,0.031730,0.009030,0.031730,0.031730,0.009030,0.0,0.01012741297612806,0.0
31.702,0,0.241719,1.452451,0.194282,-0.010697,-0.147035,0.013996,0.442701,1.566566,0.014252,0.446952,1.322757,0.047453,0.042098,1.534455,0.030056,0.046301,1.341354,0.014375,0.099295,1.698738,0.253637,-0.003611,-0.223255,-0.893490,0.300236,1.815144,0.072533,0.303551,1.595320,0.080686,-0.099067,1.768924,0.068031,-0.096958,1.629036,0.073220,-0.000046,-0.000211,-0.009660,-0.000046,-0.000211,-0.009660,-0.000046,-0.000211,-0.009660,-0.000046,-0.000211,-0.009660,0.007351,0.025984,0.999386,0.007351,0.025984,0.999386,0.007351,0.025984,0.999386,0.007351,0.025984,0.999386,0.031347,0.000000,0.007555,0.015716,0.015716,0.015702,0.031733,0.031733,0.009026,0.031733,0.031733,0.009026,0.031733,0.031733,0.009026,0.031733,0.031733,0.009026,0.0,0.011483839712928639,0.0
31.714,3,0.241719,1.452451,0.194282,-0.010697,-0.147035,0.013996,0.442701,1.566566,0.014252,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099302,1.696651,0.249306,-0.008433,-0.231717,-0.949482,0.300301,1.815323,0.077171,0.303529,1.595233,0.076294,-0.099089,1.768838,0.063639,-0.096894,1.629216,0.077858,0.000026,-0.008283,-0.009459,-0.000094,-0.000290,-0.009755,-0.000094,-0.000290,-0.009755,0.000026,-0.008283,-0.009459,0.000017,0.832972,0.979062,0.012069,0.033612,1.008711,0.012069,0.033612,1.008711,0.000017,0.832972,0.979062,0.031353,0.000000,0.007559,0.016061,0.016061,0.016046,9.999545,9.999545,9.999499,0.031740,0.031740,0.009029,0.031740,0.031740,0.009029,9.999545,9.999545,9.999499,-1.3877787807814457e-17,0.006578643270728799,0.0
31.723,3,0.242376,1.444273,0.196108,0.013142,-0.163555,0.036513,0.442409,1.569247,0.016477,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099316,1.694493,0.244938,-0.004789,-0.229743,-0.988675,0.300371,1.815453,0.081739,0.303253,1.596124,0.070961,-0.099809,1.768811,0.060016,-0.096824,1.629346,0.082426,-0.001122,-0.014450,0.011944,-0.000368,0.000753,-0.011190,-0.000823,-0.000187,-0.009439,-0.000666,-0.015418,0.012479,0.038982,0.721887,-2.061667,0.013712,0.026081,1.059984,0.013931,0.025579,1.044064,0.039029,0.721757,-2.066523,0.031360,0.000000,0.007564,0.016364,0.016364,0.016349,14.141446,14.141446,14.141414,0.031747,0.031747,0.009033,0.031747,0.031747,0.009033,14.141446,14.141446,14.141414,0.0,-0.00036206728590034917,0.0
31.735,3,0.242376,1.444273,0.196108,0.013142,-0.163555,0.036513,0.442409,1.569247,0.016477,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099317,1.692381,0.240623,-0.001589,-0.227530,-1.023877,0.300397,1.815593,0.086199,0.303211,1.596035,0.066566,-0.099861,1.768700,0.055661,-0.096798,1.629486,0.086886,-0.001390,-0.021782,0.030677,-0.000077,-0.000278,-0.010684,-0.000088,-0.000300,-0.010642,-0.000934,-0.022750,0.031211,0.026735,0.735442,-1.722115,0.005408,0.029296,1.090727,0.005408,0.029296,1.090727,0.026735,0.735442,-1.722115,0.031367,0.000000,0.007569,0.016631,0.016631,0.016614,17.319631,17.319631,17.319604,0.031753,0.031753,0.009038,0.031753,0.031753,0.009038,17.319631,17.319631,17.319604,6.938893903907228e-18,-0.00299903516700188,0.0
31.744,3,0.242376,1.444273,0.196108,0.013142,-0.163555,0.036513,0.442409,1.569247,0.016477,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099330,1.690283,0.236389,0.001438,-0.225396,-1.055367,0.300407,1.815715,0.090523,0.303188,1.595935,0.062272,-0.099885,1.768600,0.051368,-0.096788,1.629608,0.091210,-0.001559,-0.029267,0.043861,-0.000038,-0.000280,-0.011023,-0.000039,-0.000281,-0.011022,-0.001103,-0.030235,0.044396,0.016227,0.752480,-1.111916,0.002207,0.027083,1.125928,0.002207,0.027083,1.125928,0.016227,0.752480,-1.111916,0.031374,0.000000,0.007575,0.016864,0.016864,0.016848,19.998950,19.998950,19.998927,0.031760,0.031760,0.009043,0.031760,0.031760,0.009043,19.998950,19.998950,19.998927,0.0,-0.0023443413084431285,0.0
31.755,3,0.242376,1.444273,0.196108,0.013142,-0.163555,0.036513,0.442409,1.569247,0.016477,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099353,1.688197,0.232256,0.004291,-0.223349,-1.083454,0.300403,1.815821,0.094686,0.303176,1.595848,0.058077,-0.099897,1.768512,0.047174,-0.096791,1.629713,0.095373,-0.001601,-0.036986,0.049386,-0.000007,-0.000259,-0.011345,-0.000007,-0.000259,-0.011345,-0.001145,-0.037954,0.049920,0.003143,0.776845,-0.289012,-0.000819,0.024949,1.157418,-0.000819,0.024949,1.157418,0.003143,0.776845,-0.289012,0.031381,0.000000,0.007581,0.017069,0.017069,0.017052,22.359461,22.359461,22.359440,0.031767,0.031767,0.009048,0.031767,0.031767,0.009048,22.359461,22.359461,22.359440,0.0,3.122502256758253e-17,0.0
31.766,3,0.242376,1.444273,0.196108,0.013142,-0.163555,0.036513,0.442409,1.569247,0.016477,0.447126,1.314033,0.030272,0.043657,1.525260,0.015028,0.046553,1.343144,0.014740,0.099385,1.686122,0.228237,0.006973,-0.221394,-1.108441,0.300389,1.815912,0.098671,0.303172,1.595771,0.053998,-0.099901,1.768436,0.043094,-0.096806,1.629804,0.099358,-0.001502,-0.044989,0.045901,0.000022,-0.000238,-0.011633,0.000022,-0.000238,-0.011633,-0.001046,-0.045957,0.046436,-0.011534,0.805948,0.669439,-0.003673,0.022902,1.185505,-0.003673,0.022902,1.185505,-0.011534,0.805948,0.669439,0.031388,0.000000,0.007587,0.017249,0.017249,0.017230,24.493507,24.493507,24.493489,0.031774,0.031774,0.009053,0.031774,0.031774,0.009053,24.493507,24.493507,24.493489,0.0,0.002850968032181423,0.0
31.777,3,0.247751,1.429460,0.194400,0.107513,-0.296257,-0.034167,0.443280,1.568166,0.014535,0.447358,1.310184,0.014454,0.044311,1.522812,0.017312,0.046807,1.343283,0.014109,0.099768,1.683628,0.224294,0.005422,-0.219280,-1.135042,0.300569,1.815748,0.102450,0.298256,1.601142,0.041284,-0.104430,1.774903,0.047910,-0.096626,1.629640,0.103137,-0.003585,-0.050637,0.030127,-0.005380,0.005814,-0.020831,-0.004983,0.006936,-0.002874,-0.003513,-0.050697,0.035311,0.017515,0.788396,1.722022,0.048927,-0.043312,1.287400,0.046557,-0.042945,1.124150,0.016819,0.788595,1.679774,0.031395,0.000000,0.007594,0.017406,0.017406,0.017387,26.455945,26.455945,26.455927,0.031781,0.031781,0.009059,0.031781,0.031781,0.009059,26.455945,26.455945,26.455927,0.0,0.005484325205186071,0.0
31.787,3,0.247751,1.429460,0.194400,0.107513,-0.296257,-0.034167,0.443280,1.568166,0.014535,0.447358,1.310184,0.014454,0.044311,1.522812,0.017312,0.046807,1.343283,0.014109,0.099816,1.681562,0.220479,0.001081,-0.213621,-1.158756,0.300577,1.815798,0.106049,0.298147,1.601215,0.037272,-0.104529,1.775002,0.044316,-0.096618,1.629691,0.106736,-0.003535,-0.058902,0.007917,-0.000126,-0.000031,-0.012320,-0.000117,-0.000005,-0.011892,-0.003464,-0.058963,0.013101,0.012813,0.810128,2.656664,0.002136,0.014541,1.233833,0.002136,0.014541,1.233833,0.012813,0.810128,2.656664,0.031402,0.000000,0.007601,0.017543,0.017543,0.017523,28.282514,28.282514,28.282498,0.031788,0.031788,0.009064,0.031788,0.031788,0.009064,28.282514,28.282514,28.282498,0.0,0.007033023925329538,0.0
31.798,3,0.247751,1.429460,0.194400,0.107513,-0.296257,-0.034167,0.443280,1.568166,0.014535,0.447358,1.310184,0.014454,0.044311,1.522812,0.017312,0.046807,1.343283,0.014109,0.099851,1.679514,0.216790,-0.002988,-0.208303,-1.179948,0.300598,1.815827,0.109456,0.298150,1.601169,0.033590,-0.104526,1.774956,0.040644,-0.096597,1.629720,0.110143,-0.003805,-0.066893,-0.021874,-0.000045,-0.000113,-0.012354,-0.000045,-0.000113,-0.012344,-0.003734,-0.066954,-0.016690,0.029986,0.802065,3.472194,0.006477,0.008883,1.257547,0.006477,0.008883,1.257547,0.029986,0.802065,3.472194,0.031410,0.000000,0.007608,0.017663,0.017663,0.017642,29.998042,29.998042,29.998026,0.031795,0.031795,0.009070,0.031795,0.031795,0.009070,29.998042,29.998042,29.998026,0.0,0.005998070334003895,0.0
31.810,3,0.247751,1.429460,0.194400,0.107513,-0.296257,-0.034167,0.443280,1.568166,0.014535,0.447358,1.310184,0.014454,0.044311,1.522812,0.017312,0.046807,1.343283,0.014109,0.099877,1.677482,0.213232,-0.006795,-0.203314,-1.198867,0.300630,1.815837,0.112668,0.298146,1.601135,0.030043,-0.104530,1.774922,0.037097,-0.096564,1.629730,0.113356,-0.004190,-0.074831,-0.057075,-0.000084,-0.000062,-0.012566,-0.000084,-0.000062,-0.012566,-0.004119,-0.074892,-0.051891,0.043379,0.794999,4.068672,0.010546,0.003564,1.278739,0.010546,0.003564,1.278739,0.043379,0.794999,4.068672,0.031417,0.000000,0.007616,0.017767,0.017767,0.017746,31.620603,31.620603,31.620588,0.031803,0.031803,0.009077,0.031803,0.031803,0.009077,31.620603,31.620603,31.620588,0.0,0.0006034454765007288,0.0
31.819,0,0.245599,1.418969,0.194398,-0.043056,-0.209813,-0.000037,0.446316,1.537274,0.081810,0.447595,1.310675,0.014684,0.046332,1.525299,0.015299,0.046837,1.314204,0.074150,0.099384,1.674512,0.238311,-0.015987,-0.199072,-0.951991,0.299771,1.742528,0.060933,0.301217,1.602513,0.058078,-0.100736,1.778100,0.059585,-0.098231,1.558264,0.054576,-0.000463,-0.072309,-0.089262,0.003550,0.002434,-0.009642,0.004291,0.004278,-0.015325,-0.001271,-0.070466,-0.096307,-0.033511,-0.099807,4.324662,-0.021354,-0.038920,1.258260,-0.021572,-0.039897,1.309913,-0.034108,-0.102017,4.435803,0.031420,0.000000,0.007608,0.017315,0.017315,0.017295,0.031816,0.031816,0.009104,0.031806,0.031806,0.009070,0.031806,0.031806,0.009070,0.031816,0.031816,0.009104,0.0,-0.003867937387542146,0.0
31.832,0,0.245599,1.418969,0.194398,-0.043056,-0.209813,-0.000037,0.446316,1.537274,0.081810,0.447595,1.310675,0.014684,0.046332,1.525299,0.015299,0.046837,1.314204,0.074150,0.099524,1.672399,0.241364,-0.019079,-0.187955,-0.924748,0.299894,1.742413,0.064239,0.301421,1.602452,0.061237,-0.100514,1.778083,0.062611,-0.098109,1.558149,0.057882,-0.000211,0.000072,-0.009937,-0.000127,0.000128,-0.010087,-0.000110,0.000172,-0.010222,-0.000211,0.000072,-0.009937,0.024028,-0.013545,1.039668,0.024028,-0.013545,1.039668,0.024028,-0.013545,1.039668,0.024028,-0.013545,1.039668,0.031424,0.000000,0.007601,0.016954,0.016954,0.016934,0.031809,0.031809,0.009064,0.031809,0.031809,0.009064,0.031809,0.031809,0.009064,0.031809,0.031809,0.009064,0.0,-0.002488979727321171,0.0
31.841,0,0.245599,1.418969,0.194398,-0.043056,-0.209813,-0.000037,0.446316,1.537274,0.081810,0.447595,1.310675,0.014684,0.046332,1.525299,0.015299,0.046837,1.314204,0.074150,0.099664,1.670256,0.243890,-0.021920,-0.178021,-0.904565,0.300012,1.742267,0.066807,0.301541,1.602308,0.063802,-0.100394,1.777939,0.065173,-0.097991,1.558003,0.060450,-0.000246,0.000185,-0.009874,-0.000244,0.000186,-0.009877,-0.000244,0.000187,-0.009880,-0.000246,0.000185,-0.009874,0.027120,-0.024662,1.012424,0.027120,-0.024662,1.012424,0.027120,-0.024662,1.012424,0.027120,-0.024662,1.012424,0.031427,0.000000,0.007594,0.016664,0.016664,0.016646,0.031813,0.031813,0.009059,0.031813,0.031813,0.009059,0.031813,0.031813,0.009059,0.031813,0.031813,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
31.851,0,0.245599,1.418969,0.194398,-0.043056,-0.209813,-0.000037,0.446316,1.537274,0.081810,0.447595,1.310675,0.014684,0.046332,1.525299,0.015299,0.046837,1.314204,0.074150,0.099800,1.668095,0.245985,-0.024538,-0.169085,-0.889677,0.300128,1.742103,0.068942,0.301657,1.602144,0.065936,-0.100278,1.777775,0.067307,-0.097875,1.557839,0.062585,-0.000275,0.000286,-0.009672,-0.000275,0.000286,-0.009672,-0.000275,0.000286,-0.009672,-0.000275,0.000286,-0.009672,0.029961,-0.034596,0.992242,0.029961,-0.034596,0.992242,0.029961,-0.034596,0.992242,0.029961,-0.034596,0.992242,0.031431,0.000000,0.007588,0.016431,0.016431,0.016413,0.031816,0.031816,0.009053,0.031816,0.031816,0.009053,0.031816,0.031816,0.009053,0.031816,0.031816,0.009053,0.0,0.0008949866284020044,0.0
31.863,0,0.243159,1.406741,0.194753,-0.048799,-0.244560,0.007099,0.445107,1.503781,0.060934,0.447092,1.310170,0.014742,0.045530,1.525414,0.015694,0.046328,1.281981,0.052420,0.099927,1.665921,0.247697,-0.027004,-0.161020,-0.879008,0.302422,1.743341,0.073823,0.303760,1.603416,0.069439,-0.097878,1.779723,0.067850,-0.095775,1.559841,0.060960,0.001941,0.001826,-0.006314,0.001745,0.001861,-0.007726,0.002049,0.002553,-0.010758,0.001741,0.002609,-0.012978,0.032299,-0.043481,0.975336,0.032299,-0.043481,0.975336,0.032299,-0.043481,0.975336,0.032299,-0.043481,0.975336,0.031434,0.000000,0.007582,0.016242,0.016242,0.016226,0.031820,0.031820,0.009048,0.031820,0.031820,0.009048,0.031820,0.031820,0.009048,0.031820,0.031820,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
31.872,0,0.243159,1.406741,0.194753,-0.048799,-0.244560,0.007099,0.445107,1.503781,0.060934,0.447092,1.310170,0.014742,0.045530,1.525414,0.015694,0.046328,1.281981,0.052420,0.099642,1.663655,0.249150,-0.013373,-0.172278,-0.879356,0.302375,1.743278,0.075729,0.303711,1.603358,0.071174,-0.097915,1.779690,0.069219,-0.095815,1.559816,0.062061,0.000040,0.000575,-0.009032,0.000038,0.000581,-0.009207,0.000051,0.000606,-0.009582,0.000048,0.000614,-0.009857,-0.006488,-0.050334,0.940956,-0.006794,-0.050791,0.955083,-0.007307,-0.051648,0.985377,-0.007787,-0.052365,1.007577,0.031438,0.000000,0.007576,0.016090,0.016090,0.016074,0.031824,0.031824,0.009044,0.031824,0.031824,0.009044,0.031824,0.031824,0.009044,0.031824,0.031824,0.009044,0.0,0.004785936988436927,0.0
31.885,0,0.243159,1.406741,0.194753,-0.048799,-0.244560,0.007099,0.445107,1.503781,0.060934,0.447092,1.310170,0.014742,0.045530,1.525414,0.015694,0.046328,1.281981,0.052420,0.099591,1.661644,0.250361,0.001088,-0.180431,-0.881105,0.302308,1.743272,0.077015,0.303644,1.603353,0.072456,-0.097982,1.779685,0.070492,-0.095882,1.559812,0.063328,-0.000080,0.000259,-0.009424,-0.000080,0.000259,-0.009428,-0.000080,0.000260,-0.009437,-0.000080,0.000260,-0.009444,0.000916,-0.021665,0.973593,0.000916,-0.021665,0.973593,0.000916,-0.021665,0.973593,0.000916,-0.021665,0.973593,0.031442,0.000000,0.007571,0.015966,0.015966,0.015950,0.031827,0.031827,0.009039,0.031827,0.031827,0.009039,0.031827,0.031827,0.009039,0.031827,0.031827,0.009039,0.0,0.006718490489211686,0.0
31.895,0,0.243159,1.406741,0.194753,-0.048799,-0.244560,0.007099,0.445107,1.503781,0.060934,0.447092,1.310170,0.014742,0.045530,1.525414,0.015694,0.046328,1.281981,0.052420,0.099516,1.659652,0.251350,0.014090,-0.187735,-0.883921,0.302210,1.743281,0.078071,0.303546,1.603362,0.073511,-0.098079,1.779694,0.071547,-0.095979,1.559820,0.064383,0.000062,0.000170,-0.009451,0.000062,0.000170,-0.009451,0.000062,0.000170,-0.009451,0.000062,0.000171,-0.009452,-0.013545,-0.013512,0.975342,-0.013545,-0.013512,0.975342,-0.013545,-0.013512,0.975342,-0.013545,-0.013512,0.975342,0.031446,0.000000,0.007565,0.015865,0.015865,0.015850,0.031831,0.031831,0.009035,0.031831,0.031831,0.009035,0.031831,0.031831,0.009035,0.031831,0.031831,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
