t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
30.563,1,0.184230,1.944635,0.197325,-0.014967,-0.168200,0.081585,0.412373,1.970788,0.030935,0.350218,1.801838,0.016250,0.051182,2.145876,0.021412,-0.036972,1.902671,0.014132,0.104981,2.149824,0.213364,-0.012103,-0.189098,-1.186030,0.334876,2.179376,0.045495,0.288270,2.054223,0.113525,-0.032559,2.353274,0.107461,-0.102214,2.150004,0.023376,0.000638,-0.000020,-0.012320,-0.029316,-0.075820,-0.026275,-0.020983,-0.067071,-0.022529,0.000638,-0.000020,-0.012320,-0.060921,0.001899,1.253016,0.110312,0.660549,3.504951,0.110312,0.660549,3.504951,-0.060921,0.001899,1.253016,0.029969,0.000000,0.007608,0.017663,0.017663,0.017642,0.030373,0.030373,0.009070,29.998040,29.998040,29.998026,29.998040,29.998040,29.998026,0.030373,0.030373,0.009070,0.0,0.005998070334003892,0.0
30.577,1,0.192916,1.939364,0.192091,0.173726,-0.105424,-0.104669,0.416280,1.962904,0.015609,0.345238,1.779116,0.049165,0.052149,2.128921,0.054549,-0.035202,1.903186,0.014321,0.105115,2.148481,0.209851,-0.030059,-0.198202,-1.208087,0.327110,2.169102,0.029357,0.288419,2.054480,0.116796,-0.032409,2.353531,0.110732,-0.110941,2.146870,0.030918,-0.008324,-0.011158,-0.025594,-0.041643,-0.090917,-0.062347,-0.027855,-0.076720,-0.054758,-0.009308,-0.003844,-0.001336,0.047948,0.082721,1.404292,0.324117,0.806366,4.081219,0.323789,0.806194,4.046328,0.047422,0.082801,1.183652,0.029977,0.000000,0.007616,0.017767,0.017767,0.017746,0.030381,0.030381,0.009077,31.620601,31.620601,31.620588,31.620601,31.620601,31.620588,0.030381,0.030381,0.009077,0.0,0.0006034454765007219,0.0
30.585,0,0.192916,1.939364,0.192091,0.173726,-0.105424,-0.104669,0.416280,1.962904,0.015609,0.345238,1.779116,0.049165,0.052149,2.128921,0.054549,-0.035202,1.903186,0.014321,0.104508,2.146799,0.235131,-0.052778,-0.209434,-0.969811,0.327031,2.169029,0.054277,0.246957,1.964110,0.054419,-0.060083,2.277358,0.055943,-0.111043,2.146967,0.056403,0.000125,-0.000456,-0.013193,-0.041261,-0.090742,-0.100256,-0.027472,-0.076546,-0.092667,0.000101,-0.000281,-0.012615,-0.021718,0.026294,1.311992,-0.006616,0.026058,4.402125,-0.006616,0.026058,4.402125,-0.021718,0.026294,1.311992,0.029980,0.000000,0.007608,0.017315,0.017315,0.017295,0.030384,0.030384,0.009070,0.030394,0.030394,0.009104,0.030394,0.030394,0.009104,0.030384,0.030384,0.009070,0.0,-0.003867937387542139,0.0
30.596,0,0.192916,1.939364,0.192091,0.173726,-0.105424,-0.104669,0.416280,1.962904,0.015609,0.345238,1.779116,0.049165,0.052149,2.128921,0.054549,-0.035202,1.903186,0.014321,0.103889,2.145147,0.238404,-0.073683,-0.219489,-0.950241,0.327139,2.169236,0.057533,0.247063,1.964327,0.057904,-0.059977,2.277575,0.059428,-0.110935,2.147178,0.059672,0.000098,-0.000314,-0.010453,0.000095,-0.000303,-0.010219,0.000095,-0.000303,-0.010219,0.000097,-0.000309,-0.010440,0.001000,0.037526,1.073716,0.001000,0.037526,1.073716,0.001000,0.037526,1.073716,0.001000,0.037526,1.073716,0.029984,0.000000,0.007601,0.016954,0.016954,0.016934,0.030388,0.030388,0.009064,0.030388,0.030388,0.009064,0.030388,0.030388,0.009064,0.030388,0.030388,0.009064,-1.3877787807814457e-17,-0.002488979727321171,0.0
30.608,0,0.192916,1.939364,0.192091,0.173726,-0.105424,-0.104669,0.416280,1.962904,0.015609,0.345238,1.779116,0.049165,0.052149,2.128921,0.054549,-0.035202,1.903186,0.014321,0.103337,2.143511,0.241152,-0.092268,-0.228573,-0.937014,0.327320,2.169465,0.060274,0.247244,1.964556,0.060650,-0.059796,2.277803,0.062174,-0.110754,2.147407,0.062413,-0.000112,-0.000410,-0.010244,-0.000112,-0.000410,-0.010239,-0.000112,-0.000410,-0.010239,-0.000112,-0.000410,-0.010244,0.021905,0.047581,1.054146,0.021905,0.047581,1.054146,0.021905,0.047581,1.054146,0.021905,0.047581,1.054146,0.029988,0.000000,0.007594,0.016664,0.016664,0.016646,0.030391,0.030391,0.009059,0.030391,0.030391,0.009059,0.030391,0.030391,0.009059,0.030391,0.030391,0.009059,1.3877787807814457e-17,-0.0008920747176739199,0.0
30.619,0,0.189013,1.931216,0.194002,-0.078061,-0.162954,0.038215,0.416475,1.959843,0.015922,0.331049,1.745016,0.086341,0.039502,2.095230,0.079063,-0.035775,1.903215,0.013858,0.102718,2.142109,0.243339,-0.103637,-0.228313,-0.909623,0.327973,2.166448,0.062625,0.246822,1.961982,0.065422,-0.058572,2.276822,0.062271,-0.110214,2.146707,0.064050,0.000285,-0.004032,-0.009827,-0.000817,-0.003579,-0.007347,0.000870,-0.001948,-0.012137,0.000169,-0.001659,-0.010559,0.029307,0.071493,1.020312,0.029254,0.071212,0.997769,0.029360,0.071736,1.041310,0.029326,0.071557,1.026964,0.029991,0.000000,0.007588,0.016431,0.016431,0.016413,0.030395,0.030395,0.009053,0.030395,0.030395,0.009053,0.030395,0.030395,0.009053,0.030395,0.030395,0.009053,0.0,0.0008949866284020183,0.0
30.630,0,0.189013,1.931216,0.194002,-0.078061,-0.162954,0.038215,0.416475,1.959843,0.015922,0.331049,1.745016,0.086341,0.039502,2.095230,0.079063,-0.035775,1.903215,0.013858,0.102163,2.140413,0.245143,-0.113485,-0.230528,-0.887558,0.328172,2.166529,0.064402,0.246995,1.962073,0.067257,-0.058360,2.276951,0.063994,-0.110018,2.146843,0.065810,-0.000364,-0.000556,-0.009744,-0.000390,-0.000545,-0.009685,-0.000350,-0.000506,-0.009799,-0.000366,-0.000500,-0.009761,0.044373,0.049934,0.994860,0.044373,0.049934,0.994860,0.044373,0.049934,0.994860,0.044373,0.049934,0.994860,0.029995,0.000000,0.007582,0.016242,0.016242,0.016226,0.030399,0.030399,0.009048,0.030399,0.030399,0.009048,0.030399,0.030399,0.009048,0.030399,0.030399,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
30.641,0,0.189013,1.931216,0.194002,-0.078061,-0.162954,0.038215,0.416475,1.959843,0.015922,0.331049,1.745016,0.086341,0.039502,2.095230,0.079063,-0.035775,1.903215,0.013858,0.101617,2.138707,0.246621,-0.122399,-0.232612,-0.869733,0.328367,2.166679,0.065851,0.247189,1.962224,0.068706,-0.058165,2.277103,0.065441,-0.109823,2.146995,0.067258,-0.000477,-0.000496,-0.009522,-0.000478,-0.000496,-0.009521,-0.000477,-0.000495,-0.009524,-0.000477,-0.000495,-0.009523,0.054220,0.052148,0.972795,0.054220,0.052148,0.972795,0.054220,0.052148,0.972795,0.054220,0.052148,0.972795,0.029999,0.000000,0.007576,0.016090,0.016090,0.016074,0.030403,0.030403,0.009044,0.030403,0.030403,0.009044,0.030403,0.030403,0.009044,0.030403,0.030403,0.009044,0.0,0.00478593698843692,0.0
30.652,0,0.189013,1.931216,0.194002,-0.078061,-0.162954,0.038215,0.416475,1.959843,0.015922,0.331049,1.745016,0.086341,0.039502,2.095230,0.079063,-0.035775,1.903215,0.013858,0.101074,2.136990,0.247825,-0.130490,-0.234567,-0.855263,0.328563,2.166822,0.067025,0.247385,1.962367,0.069881,-0.057968,2.277245,0.066616,-0.109627,2.147137,0.068433,-0.000569,-0.000515,-0.009340,-0.000569,-0.000515,-0.009340,-0.000569,-0.000515,-0.009340,-0.000569,-0.000515,-0.009340,0.063135,0.054233,0.954970,0.063135,0.054233,0.954970,0.063135,0.054233,0.954970,0.063135,0.054233,0.954970,0.030003,0.000000,0.007571,0.015966,0.015966,0.015950,0.030407,0.030407,0.009039,0.030407,0.030407,0.009039,0.030407,0.030407,0.009039,0.030407,0.030407,0.009039,0.0,0.006718490489211679,0.0
30.664,0,0.186434,1.924358,0.194737,-0.051578,-0.137167,0.014700,0.417156,1.956255,0.014849,0.323190,1.723767,0.044478,0.033652,2.076271,0.029244,-0.035635,1.903060,0.014465,0.100273,2.135221,0.248999,-0.105718,-0.228913,-0.867449,0.328625,2.161707,0.067498,0.246048,1.957913,0.074481,-0.057140,2.274749,0.065003,-0.109689,2.145063,0.069446,-0.000343,-0.005826,-0.010018,-0.001776,-0.005148,-0.005790,0.000442,-0.003142,-0.012155,-0.000470,-0.002711,-0.009464,0.033969,0.048609,0.971346,0.033969,0.048610,0.971359,0.033969,0.048615,0.971515,0.033969,0.048615,0.971524,0.030007,0.000000,0.007565,0.015865,0.015865,0.015850,0.030411,0.030411,0.009035,0.030411,0.030411,0.009035,0.030411,0.030411,0.009035,0.030411,0.030411,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
30.674,0,0.186434,1.924358,0.194737,-0.051578,-0.137167,0.014700,0.417156,1.956255,0.014849,0.323190,1.723767,0.044478,0.033652,2.076271,0.029244,-0.035635,1.903060,0.014465,0.099440,2.133853,0.249985,-0.083350,-0.220219,-0.879399,0.328531,2.161702,0.068340,0.245922,1.957938,0.075834,-0.057217,2.274800,0.065588,-0.109786,2.145133,0.070357,-0.000217,-0.000943,-0.009573,-0.000250,-0.000912,-0.009050,-0.000198,-0.000886,-0.009836,-0.000219,-0.000866,-0.009503,0.010250,0.080203,0.990597,0.010144,0.078732,0.948311,0.010301,0.080873,1.011768,0.010234,0.079937,0.984858,0.030011,0.000000,0.007560,0.015783,0.015783,0.015769,0.030415,0.030415,0.009030,0.030415,0.030415,0.009030,0.030415,0.030415,0.009030,0.030415,0.030415,0.009030,0.0,0.01012741297612806,0.0
30.684,0,0.186434,1.924358,0.194737,-0.051578,-0.137167,0.014700,0.417156,1.956255,0.014849,0.323190,1.723767,0.044478,0.033652,2.076271,0.029244,-0.035635,1.903060,0.014465,0.098566,2.132041,0.250801,-0.063298,-0.216111,-0.890980,0.328402,2.161729,0.069089,0.245793,1.957966,0.076595,-0.057345,2.274830,0.066330,-0.109915,2.145162,0.071107,0.000019,-0.000367,-0.009616,0.000019,-0.000366,-0.009604,0.000020,-0.000365,-0.009622,0.000019,-0.000365,-0.009615,-0.013096,0.034260,0.995957,-0.013096,0.034260,0.995957,-0.013096,0.034260,0.995957,-0.013096,0.034260,0.995957,0.030015,0.000000,0.007555,0.015716,0.015716,0.015702,0.030419,0.030419,0.009026,0.030419,0.030419,0.009026,0.030419,0.030419,0.009026,0.030419,0.030419,0.009026,0.0,0.011483839712928639,0.0
30.696,3,0.186434,1.924358,0.194737,-0.051578,-0.137167,0.014700,0.417156,1.956255,0.014849,0.323190,1.723767,0.044478,0.033652,2.076271,0.029244,-0.035635,1.903060,0.014465,0.097846,2.130060,0.246495,-0.043663,-0.213833,-0.948950,0.328225,2.161890,0.073737,0.245819,1.957837,0.072235,-0.057319,2.274700,0.061970,-0.110092,2.145323,0.075755,-0.002779,-0.007723,-0.009460,0.000225,-0.000313,-0.009733,0.000225,-0.000313,-0.009733,-0.002779,-0.007723,-0.009460,0.267250,0.771107,0.980241,-0.033148,0.030151,1.007538,-0.033148,0.030151,1.007538,0.267250,0.771107,0.980241,0.030022,0.000000,0.007559,0.016061,0.016061,0.016046,9.999541,9.999541,9.999499,0.030426,0.030426,0.009029,0.030426,0.030426,0.009029,9.999541,9.999541,9.999499,-1.3877787807814457e-17,0.006578643270728799,0.0
30.706,3,0.186434,1.924358,0.194737,-0.051578,-0.137167,0.014700,0.417156,1.956255,0.014849,0.323190,1.723767,0.044478,0.033652,2.076271,0.029244,-0.035635,1.903060,0.014465,0.097197,2.128094,0.242153,-0.025145,-0.211619,-1.001833,0.327958,2.162031,0.078384,0.245916,1.957722,0.067837,-0.057221,2.274585,0.057572,-0.110358,2.145464,0.080403,-0.005278,-0.014302,0.012093,0.000426,-0.000289,-0.010326,0.000426,-0.000289,-0.010326,-0.005278,-0.014302,0.012093,0.237537,0.659143,-2.049996,-0.052783,0.027874,1.065508,-0.052783,0.027874,1.065508,0.237537,0.659143,-2.049996,0.030029,0.000000,0.007564,0.016364,0.016364,0.016349,14.141444,14.141444,14.141414,0.030433,0.030433,0.009033,0.030433,0.030433,0.009033,14.141444,14.141444,14.141414,0.0,-0.00036206728590034917,0.0
30.717,3,0.184039,1.917617,0.195898,-0.047899,-0.134821,0.023211,0.417330,1.957083,0.015494,0.320762,1.718349,0.028747,0.031937,2.070891,0.014497,-0.035454,1.903814,0.015178,0.096666,2.126156,0.237802,-0.029665,-0.213617,-1.036850,0.327752,2.162182,0.082922,0.245727,1.957544,0.063170,-0.057557,2.274285,0.053452,-0.110565,2.145615,0.084941,-0.008099,-0.020998,0.030079,0.000081,-0.000383,-0.011064,-0.000069,-0.000509,-0.010503,-0.008085,-0.021165,0.031303,0.239336,0.671147,-1.703822,-0.043216,0.031603,1.107309,-0.043226,0.031437,1.102213,0.239270,0.670771,-1.714943,0.030036,0.000000,0.007569,0.016631,0.016631,0.016614,17.319628,17.319628,17.319604,0.030439,0.030439,0.009038,0.030439,0.030439,0.009038,17.319628,17.319628,17.319604,6.938893903907228e-18,-0.00299903516700188,0.0
30.728,3,0.184039,1.917617,0.195898,-0.047899,-0.134821,0.023211,0.417330,1.957083,0.015494,0.320762,1.718349,0.028747,0.031937,2.070891,0.014497,-0.035454,1.903814,0.015178,0.096080,2.124207,0.233537,-0.034254,-0.215533,-1.068133,0.327557,2.162326,0.087319,0.245883,1.957447,0.058834,-0.057404,2.274184,0.049129,-0.110759,2.145759,0.089338,-0.010587,-0.027860,0.043164,0.000444,-0.000311,-0.011169,0.000441,-0.000314,-0.011156,-0.010573,-0.028027,0.044388,0.243535,0.692692,-1.099628,-0.043215,0.032099,1.139957,-0.043215,0.032099,1.139957,0.243535,0.692692,-1.099628,0.030043,0.000000,0.007575,0.016864,0.016864,0.016848,19.998948,19.998948,19.998927,0.030447,0.030447,0.009043,0.030447,0.030447,0.009043,19.998948,19.998948,19.998927,0.0,-0.0023443413084431285,0.0
30.739,3,0.184039,1.917617,0.195898,-0.047899,-0.134821,0.023211,0.417330,1.957083,0.015494,0.320762,1.718349,0.028747,0.031937,2.070891,0.014497,-0.035454,1.903814,0.015178,0.095472,2.122258,0.229375,-0.038635,-0.217294,-1.096005,0.327394,2.162470,0.091552,0.246026,1.957351,0.054607,-0.057262,2.274088,0.044903,-0.110923,2.145903,0.093571,-0.013188,-0.035013,0.048598,0.000407,-0.000328,-0.011484,0.000407,-0.000328,-0.011484,-0.013175,-0.035181,0.049822,0.252879,0.723408,-0.276961,-0.038626,0.034016,1.171240,-0.038626,0.034016,1.171240,0.252879,0.723408,-0.276961,0.030051,0.000000,0.007581,0.017069,0.017069,0.017052,22.359459,22.359459,22.359440,0.030454,0.030454,0.009048,0.030454,0.030454,0.009048,22.359459,22.359459,22.359440,0.0,3.122502256758253e-17,0.0
30.753,3,0.184039,1.917617,0.195898,-0.047899,-0.134821,0.023211,0.417330,1.957083,0.015494,0.320762,1.718349,0.028747,0.031937,2.070891,0.014497,-0.035454,1.903814,0.015178,0.094842,2.120309,0.225332,-0.042803,-0.218907,-1.120774,0.327257,2.162613,0.095602,0.246147,1.957255,0.050498,-0.057141,2.273992,0.040794,-0.111060,2.146046,0.097621,-0.015898,-0.042504,0.045032,0.000362,-0.000346,-0.011769,0.000362,-0.000346,-0.011769,-0.015884,-0.042671,0.046256,0.262850,0.759025,0.681239,-0.034245,0.035776,1.199112,-0.034245,0.035776,1.199112,0.262850,0.759025,0.681239,0.030058,0.000000,0.007587,0.017249,0.017249,0.017230,24.493506,24.493506,24.493489,0.030461,0.030461,0.009053,0.030461,0.030461,0.009053,24.493506,24.493506,24.493489,0.0,0.002850968032181423,0.0
30.766,3,0.184102,1.904331,0.194490,0.001261,-0.265713,-0.028157,0.417191,1.954860,0.014960,0.323229,1.719198,0.014024,0.032928,2.070661,0.017414,-0.035352,1.899363,0.014279,0.094263,2.117797,0.221357,-0.044644,-0.218420,-1.145795,0.327177,2.162429,0.099433,0.246091,1.965655,0.038354,-0.058720,2.280996,0.044990,-0.111140,2.145862,0.101452,-0.019173,-0.045134,0.030652,0.000094,0.008953,-0.020336,-0.001466,0.007522,-0.003597,-0.019049,-0.047647,0.033474,0.275497,0.732568,1.721525,-0.020580,-0.048866,1.292602,-0.022206,-0.047410,1.140426,0.275328,0.732822,1.707011,0.030066,0.000000,0.007594,0.017406,0.017406,0.017387,26.455943,26.455943,26.455927,0.030469,0.030469,0.009059,0.030469,0.030469,0.009059,26.455943,26.455943,26.455927,0.0,0.005484325205186071,0.0
30.775,3,0.184102,1.904331,0.194490,0.001261,-0.265713,-0.028157,0.417191,1.954860,0.014960,0.323229,1.719198,0.014024,0.032928,2.070661,0.017414,-0.035352,1.899363,0.014279,0.093608,2.115838,0.217518,-0.046972,-0.213172,-1.168011,0.327075,2.162531,0.103077,0.246172,1.965769,0.034338,-0.058675,2.281076,0.041364,-0.111241,2.145964,0.105096,-0.022077,-0.052872,0.008358,0.000294,-0.000097,-0.012406,0.000256,-0.000131,-0.012007,-0.021952,-0.055386,0.011180,0.283812,0.756431,2.668194,-0.028887,0.029199,1.243106,-0.028887,0.029199,1.243106,0.283812,0.756431,2.668194,0.030073,0.000000,0.007601,0.017543,0.017543,0.017523,28.282513,28.282513,28.282498,0.030476,0.030476,0.009064,0.030476,0.030476,0.009064,28.282513,28.282513,28.282498,0.0,0.007033023925329538,0.0
30.785,3,0.184102,1.904331,0.194490,0.001261,-0.265713,-0.028157,0.417191,1.954860,0.014960,0.323229,1.719198,0.014024,0.032928,2.070661,0.017414,-0.035352,1.899363,0.014279,0.092942,2.113898,0.213812,-0.049180,-0.208226,-1.187789,0.326987,2.162610,0.106524,0.246248,1.965690,0.030645,-0.058601,2.280996,0.037679,-0.111329,2.146043,0.108543,-0.025131,-0.060207,-0.021504,0.000275,-0.000259,-0.012438,0.000274,-0.000259,-0.012429,-0.025007,-0.062721,-0.018682,0.295272,0.742345,3.482229,-0.026559,0.023951,1.265321,-0.026559,0.023951,1.265321,0.295272,0.742345,3.482229,0.030081,0.000000,0.007608,0.017663,0.017663,0.017642,29.998040,29.998040,29.998026,0.030484,0.030484,0.009070,0.030484,0.030484,0.009070,29.998040,29.998040,29.998026,0.0,0.005998070334003895,0.0
30.802,3,0.184102,1.904331,0.194490,0.001261,-0.265713,-0.028157,0.417191,1.954860,0.014960,0.323229,1.719198,0.014024,0.032928,2.070661,0.017414,-0.035352,1.899363,0.014279,0.092267,2.111974,0.210242,-0.051267,-0.203574,-1.205377,0.326912,2.162668,0.109769,0.246313,1.965623,0.027091,-0.058535,2.280929,0.034126,-0.111405,2.146101,0.111788,-0.028275,-0.067438,-0.056764,0.000252,-0.000213,-0.012636,0.000252,-0.000213,-0.012636,-0.028151,-0.069952,-0.053942,0.304114,0.730978,4.077298,-0.024352,0.019005,1.285099,-0.024352,0.019005,1.285099,0.304114,0.730978,4.077298,0.030089,0.000000,0.007616,0.017767,0.017767,0.017746,31.620601,31.620601,31.620588,0.030491,0.030491,0.009077,0.030491,0.030491,0.009077,31.620601,31.620601,31.620588,0.0,0.0006034454765007288,0.0
30.814,0,0.180402,1.897865,0.194457,-0.074014,-0.129330,-0.000654,0.409479,1.920989,0.084489,0.324854,1.720028,0.015025,0.039933,2.075708,0.014530,-0.045766,1.873488,0.077835,0.091065,2.109742,0.235364,-0.057943,-0.194286,-0.959289,0.302236,2.093159,0.058231,0.248458,1.963940,0.055449,-0.051938,2.283564,0.056310,-0.136163,2.080521,0.051414,-0.023992,-0.069255,-0.089181,0.002896,-0.001465,-0.009431,0.007458,0.002959,-0.015754,-0.024074,-0.065326,-0.098017,-0.071133,-0.043124,4.384252,-0.024552,0.007496,1.294848,-0.024552,0.007496,1.294848,-0.071133,-0.043124,4.384252,0.030092,0.000000,0.007608,0.017315,0.017315,0.017295,0.030504,0.030504,0.009104,0.030494,0.030494,0.009070,0.030494,0.030494,0.009070,0.030504,0.030504,0.009104,0.0,-0.003867937387542146,0.0
30.826,0,0.180402,1.897865,0.194457,-0.074014,-0.129330,-0.000654,0.409479,1.920989,0.084489,0.324854,1.720028,0.015025,0.039933,2.075708,0.014530,-0.045766,1.873488,0.077835,0.089584,2.107707,0.238469,-0.066389,-0.184111,-0.932680,0.301975,2.093052,0.062130,0.248267,1.963802,0.059003,-0.052013,2.283538,0.059100,-0.136405,2.080431,0.054175,0.000650,0.000043,-0.009466,0.000722,0.000011,-0.009818,0.000840,0.000126,-0.010601,0.000669,0.000061,-0.010631,-0.064578,-0.010042,0.993403,-0.064956,-0.010372,1.014143,-0.065900,-0.011336,1.077363,-0.066493,-0.011854,1.109955,0.030095,0.000000,0.007601,0.016954,0.016954,0.016934,0.030498,0.030498,0.009064,0.030498,0.030498,0.009064,0.030498,0.030498,0.009064,0.030498,0.030498,0.009064,0.0,-0.002488979727321171,0.0
30.835,0,0.180402,1.897865,0.194457,-0.074014,-0.129330,-0.000654,0.409479,1.920989,0.084489,0.324854,1.720028,0.015025,0.039933,2.075708,0.014530,-0.045766,1.873488,0.077835,0.088791,2.105764,0.241041,-0.068347,-0.174011,-0.913125,0.301960,2.092955,0.064759,0.248254,1.963705,0.061624,-0.052024,2.283444,0.061704,-0.136420,2.080335,0.056777,0.000113,0.000063,-0.009948,0.000114,0.000062,-0.009956,0.000117,0.000065,-0.009975,0.000113,0.000064,-0.009976,-0.009424,-0.011962,1.021854,-0.009424,-0.011962,1.021854,-0.009424,-0.011962,1.021854,-0.009424,-0.011962,1.021854,0.030099,0.000000,0.007594,0.016664,0.016664,0.016646,0.030502,0.030502,0.009059,0.030502,0.030502,0.009059,0.030502,0.030502,0.009059,0.030502,0.030502,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
30.846,0,0.180402,1.897865,0.194457,-0.074014,-0.129330,-0.000654,0.409479,1.920989,0.084489,0.324854,1.720028,0.015025,0.039933,2.075708,0.014530,-0.045766,1.873488,0.077835,0.088007,2.103798,0.243179,-0.070064,-0.164967,-0.898826,0.301944,2.092833,0.066939,0.248238,1.963582,0.063804,-0.052040,2.283322,0.063883,-0.136436,2.080213,0.058957,0.000082,0.000165,-0.009765,0.000082,0.000165,-0.009765,0.000082,0.000165,-0.009766,0.000082,0.000165,-0.009766,-0.007466,-0.022062,1.002299,-0.007466,-0.022062,1.002299,-0.007466,-0.022062,1.002299,-0.007466,-0.022062,1.002299,0.030103,0.000000,0.007588,0.016431,0.016431,0.016413,0.030505,0.030505,0.009053,0.030505,0.030505,0.009053,0.030505,0.030505,0.009053,0.030505,0.030505,0.009053,0.0,0.0008949866284020044,0.0
30.857,0,0.180402,1.897865,0.194457,-0.074014,-0.129330,-0.000654,0.409479,1.920989,0.084489,0.324854,1.720028,0.015025,0.039933,2.075708,0.014530,-0.045766,1.873488,0.077835,0.087229,2.101816,0.244956,-0.071581,-0.156823,-0.888496,0.301935,2.092696,0.068759,0.248228,1.963445,0.065624,-0.052049,2.283185,0.065703,-0.136445,2.080076,0.060776,0.000064,0.000257,-0.009619,0.000064,0.000257,-0.009619,0.000064,0.000257,-0.009619,0.000064,0.000257,-0.009619,-0.005749,-0.031106,0.988001,-0.005749,-0.031106,0.988001,-0.005749,-0.031106,0.988001,-0.005749,-0.031106,0.988001,0.030107,0.000000,0.007582,0.016242,0.016242,0.016226,0.030509,0.030509,0.009048,0.030509,0.030509,0.009048,0.030509,0.030509,0.009048,0.030509,0.030509,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
30.869,0,0.176345,1.889490,0.194462,-0.081142,-0.167506,0.000098,0.398468,1.895984,0.059957,0.324750,1.719377,0.014584,0.039985,2.075325,0.014879,-0.055699,1.848532,0.055912,0.086294,2.100051,0.246470,-0.065910,-0.169911,-0.887084,0.302598,2.092124,0.071364,0.248800,1.962909,0.068324,-0.051210,2.282891,0.066106,-0.135749,2.079839,0.061328,0.000943,-0.000446,-0.008472,0.000850,-0.000409,-0.008375,0.001124,-0.000160,-0.010728,0.000977,-0.000103,-0.010576,-0.020907,-0.011183,0.974598,-0.020901,-0.011165,0.973719,-0.021347,-0.011438,0.995101,-0.021336,-0.011410,0.993720,0.030111,0.000000,0.007576,0.016090,0.016090,0.016074,0.030513,0.030513,0.009044,0.030513,0.030513,0.009044,0.030513,0.030513,0.009044,0.030513,0.030513,0.009044,0.0,0.004785936988436927,0.0
30.880,0,0.176345,1.889490,0.194462,-0.081142,-0.167506,0.000098,0.398468,1.895984,0.059957,0.324750,1.719377,0.014584,0.039985,2.075325,0.014879,-0.055699,1.848532,0.055912,0.085450,2.098260,0.247727,-0.059962,-0.182114,-0.887361,0.302540,2.092166,0.072690,0.248741,1.962951,0.069652,-0.051264,2.282939,0.067380,-0.135806,2.079888,0.062605,0.000171,0.000076,-0.009507,0.000169,0.000077,-0.009504,0.000175,0.000083,-0.009561,0.000172,0.000084,-0.009557,-0.018815,-0.002760,0.982986,-0.018815,-0.002760,0.982986,-0.018815,-0.002760,0.982986,-0.018815,-0.002760,0.982986,0.030115,0.000000,0.007571,0.015966,0.015966,0.015950,0.030517,0.030517,0.009039,0.030517,0.030517,0.009039,0.030517,0.030517,0.009039,0.030517,0.030517,0.009039,0.0,0.006718490489211686,0.0
