t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
31.204,6.938893903907228e-18,-0.013588747533709953,0.2,-0.07516041597242402,0.1623051748285505,-0.10365398971911982,-0.1623051748285505,0.09224216240956505,-0.2,0.05715634273079645,-0.13652522993068394,0.08914935692061636,0.2,-0.08465477041866369,-0.2,0.07324294310910892,0.13652522993068394,-0.10715343016224393,0.08923047920257204,0.02041087519468404,0.23864568158218927,-0.11913347342606855,-0.23864568158218927,0.11390592008835555,-0.08923047920257204,-0.06953831199181086,0,1,1,0
31.217,0.0,-0.015970659654575472,0.2,-0.08985137344903253,0.1770056155333678,-0.10699397400991718,-0.1770056155333678,0.08878058994224372,-0.2,0.06902334407753666,-0.16346636555366673,0.08761251533779894,0.2,-0.09529389113142758,-0.2,0.07708050706375412,0.16346636555366673,-0.10844054470929482,0.052700280578443975,0.0030278533100073085,0.2229362711219612,-0.11700354714889682,-0.2229362711219612,0.10069548293699447,-0.052700280578443975,-0.05060242771640684,0,1,1,0
31.229,0.0,-0.02158253617800466,0.19999999999999998,-0.10213297856303323,0.18659022332371605,-0.11165797729022088,-0.18659022332371605,0.08406002317788192,-0.19999999999999998,0.07373499422539068,-0.1807122349575954,0.08375127408681741,0.2,-0.1046941805116104,-0.2,0.07709622639927144,0.1807122349575954,-0.11214925842445997,0.02828503600909868,-0.014691294326717369,0.21193626514975444,-0.11726386710089301,-0.21193626514975444,0.08969357024624486,-0.02828503600909868,-0.044068553530653115,0,1,1,0
31.242,0.0,-0.028915504941403106,0.2,-0.11201199341921084,0.19218736552113252,-0.11688330111865496,-0.19218736552113252,0.07861723274930638,-0.2,0.07363054975019086,-0.1903599880080763,0.07858281276916401,0.2,-0.11286979772852804,-0.2,0.07460372935917946,0.1903599880080763,-0.11696425643818399,0.014271733262723574,-0.031059608195211377,0.20554541002732798,-0.11979809112533892,-0.20554541002732798,0.08091862570301646,-0.014271733262723574,-0.04572294614807859,0,1,1,0
31.254,0.0,-0.03731127965479863,0.2,-0.1197910800842366,0.19472737912373067,-0.12256960071093921,-0.19472737912373067,0.07284271347568926,-0.2,0.07006580960560857,-0.19454171632150602,0.07284547147229849,0.2,-0.11988448867745788,-0.2,0.07015760144220792,0.19454171632150602,-0.12257074195092652,0.008115476866561416,-0.04525278883540555,0.20275002458917976,-0.12423041836348445,-0.20275002458917976,0.07375658249923439,-0.008115476866561416,-0.05351849391953892,0,1,1,0
31.267,0.0,-0.04603236788574935,0.2,-0.12560718726526157,0.19472737912373067,-0.12838262518548701,-0.19472737912373067,0.06702035120458633,-0.2,0.06425936902943265,-0.19454171632150602,0.06702936429127351,0.2,-0.1257068509485608,-0.2,0.06434457696766009,0.19454171632150602,-0.12837718252710242,0.008115476866561416,-0.05662965399295142,0.20275002458917976,-0.13031010215425728,-0.20275002458917976,0.06767689870846154,-0.008115476866561416,-0.06486661410425026,0,1,1,0
31.279,0.0,-0.05454383844647609,0.2,-0.12903766023066707,0.19218736552113252,-0.13405744877769205,-0.19218736552113252,0.0614068696365944,-0.2,0.05664956919772485,-0.1903599880080763,0.061557145957707775,0.2,-0.13008016084124002,-0.2,0.05742958170014235,0.1903599880080763,-0.13394523699065,0.014271733262723574,-0.06390533261143219,0.20554541002732798,-0.1382751903142301,-0.20554541002732798,0.06244152651412525,-0.014271733262723574,-0.07843635737436733,0,1,1,0
31.292,0.0,-0.0622200274550703,0.2,-0.12888389726358507,0.18659022332371605,-0.13925986227130635,-0.18659022332371605,0.05631893988144511,-0.2,0.047184289478106434,-0.18071223495759536,0.057000355386265564,0.2,-0.13243526380804718,-0.2,0.049494341418185955,0.18071223495759536,-0.1386999631717442,0.028285036009098763,-0.06459701357825408,0.21193626514975447,-0.148926739272387,-0.21193626514975447,0.0580306980747509,-0.028285036009098763,-0.093387055044391,0,1,1,0
31.304,-6.938893903907228e-18,-0.06875804203116417,0.2,-0.12323343767718353,0.1770056155333678,-0.14405811257456874,-0.1770056155333678,0.05220474583173607,-0.2,0.0348654742993066,-0.16346636555366678,0.05423045110964797,0.2,-0.13186973524193524,-0.2,0.040016368499102555,0.16346636555366678,-0.14259841448752492,0.05270028057844389,-0.05511637089555104,0.22293627112196115,-0.16331497729912187,-0.22293627112196115,0.054384052786769374,-0.05270028057844389,-0.11098487271675314,0,1,1,0
31.317,3.469446951953614e-18,-0.07368486370313833,0.2,-0.10990996059781022,0.1623051748285505,-0.14840055221390722,-0.1623051748285505,0.049674146314736135,-0.2,0.018738317586035447,-0.1365252299306839,0.054399812295230165,0.2,-0.12722278651349261,-0.2,0.028496380614321533,0.1365252299306839,-0.14557145530700494,0.08923047920257211,-0.03185746259362512,0.23864568158218932,-0.1819003540271107,-0.23864568158218932,0.05113903948731343,-0.08923047920257211,-0.13212067767913094,0,1,1,0
31.329,0.0,-0.07476892816085694,0.2,-0.08730673364446984,0.14148222137966776,-0.15094899616397656,-0.14148222137966776,0.0494626556236366,-0.2,0.0005477626987664894,-0.09900004761169602,0.05868122074517683,0.2,-0.11726738792602896,-0.2,0.015781047385689,0.09900004761169602,-0.14544019169088018,0.1367241964461488,0.006762075972761551,0.25696533094183066,-0.2030686852212184,-0.25696533094183066,0.0478599906295275,-0.1367241964461488,-0.1506290940244984,0,1,1,0
31.342,0.0,-0.06835919125792664,0.2,-0.055338304848327205,0.11402786354663724,-0.14926536520375647,-0.11402786354663724,0.05231666058040711,-0.2,-0.015137709556005643,-0.05222285167659996,0.06781049884152793,0.2,-0.10100868430402417,-0.2,0.00405997968067481,0.05222285167659996,-0.13828651324586078,0.18990392958422964,0.058203334874305915,0.27302928719584824,-0.22163511954516898,-0.27302928719584824,0.04498013650287765,-0.18990392958422964,-0.15498511686372113,0,1,1,0
31.354,-6.938893903907228e-18,-0.0670189834366085,0.2,-0.022748680098320054,0.08026469948318482,-0.1492677807252962,-0.08026469948318482,0.05478071531245424,-0.2,-0.037358981035245306,-1.1466062872778071e-07,0.07490216594742434,0.2,-0.08205963134299135,-0.2,-0.012427434069850626,1.1466062872778071e-07,-0.13500982708098969,0.2401322120729614,0.09906191675333681,0.28026461914486817,-0.23515252600832526,-0.28026461914486817,0.03852808885156499,-0.2401322120729614,-0.17051341334301057,1,1,1,1
31.367,0.0,-0.06530618483165848,0.2,0.0019277277274385024,0.04151378937076444,-0.14838418840024986,-0.04151378937076444,0.058495143246156206,-0.2,-0.056253906616230906,0.04151378937076444,0.07930924613701525,0.2,-0.059424918468746,-0.2,-0.030464126685347665,-0.04151378937076444,-0.13363542502580766,0.2665791708259472,0.12092412720428442,0.2665791708259472,-0.23206232691621986,-0.2665791708259472,0.02825433953668453,-0.2665791708259472,-0.17834087915138302,1,1,1,1
31.379,0.0,-0.05296959754542831,0.2,0.027861634726757137,1.1466062871390292e-07,-0.14149901113569827,-1.1466062871390292e-07,0.07056033444081931,-0.2,-0.06970583633036166,0.08026469948318482,0.08760843697208351,0.2,-0.02923786415302862,-0.2,-0.04170081254185033,-0.08026469948318482,-0.12945263857568803,0.28026477982150144,0.1369378730230459,0.24013248741022342,-0.20538662935866756,-0.24013248741022342,0.03426112992452034,-0.28026477982150144,-0.17769076377061188,1,0,0,1
31.392,0.0,-0.0411510055958662,0.2,0.04884393213686121,-0.052222851676599916,-0.13456719365972486,0.052222851676599916,0.08131267134352724,-0.2,-0.08419309928872556,0.11402786354663724,0.09207264249629217,0.2,0.007007020627491582,-0.2,-0.06026154294368919,-0.11402786354663724,-0.12742180964815653,0.27302928719584824,0.13609448016205256,0.1899039295842297,-0.16063143600854551,-0.1899039295842297,0.030344438426486847,-0.27302928719584824,-0.1704115049634587,1,0,0,1
31.404,0.0,-0.035088664883366316,0.2,0.06336562094366271,-0.09900004761169602,-0.1318153998800762,0.09900004761169602,0.08741402061959068,-0.2,-0.09853071655297134,0.14148222137966776,0.0931453225668615,0.2,0.036015137801507786,-0.2,-0.08041651706199332,-0.14148222137966776,-0.12831041817617012,0.25696533094183066,0.1257774037275327,0.1367241964461488,-0.12129748998356632,-0.1367241964461488,0.017860416240277482,-0.25696533094183066,-0.16269498951770914,1,0,0,1
31.417,6.938893903907228e-18,-0.03416570101577922,0.2,0.07218148413544367,-0.13652522993068394,-0.1323453799485096,0.13652522993068394,0.08901092132487536,-0.2,-0.1119044890069186,0.1623051748285505,0.09145960000240158,0.2,0.05654826984793969,-0.2,-0.09988272847157392,-0.1623051748285505,-0.1311826048738765,0.23864568158218927,0.11205141001312188,0.08923047920257204,-0.09206433784980544,-0.08923047920257204,-0.0007947532791223871,-0.23864568158218927,-0.15585512294731094,1,0,0,1
31.429,0.0,-0.03784112175255785,0.2,0.07586935307531903,-0.16346636555366673,-0.13590148581582193,0.16346636555366673,0.08701864573839088,-0.2,-0.12384778214533021,0.1770056155333678,0.08776775326793769,0.2,0.06811438658050366,-0.2,-0.1169972266579347,-0.1770056155333678,-0.13574618233794888,0.2229362711219612,0.09886709558022838,0.052700280578443975,-0.07668351907282414,-0.052700280578443975,-0.022144200614829024,-0.2229362711219612,-0.1514038629028066,1,0,0,1
31.442,0.0,-0.04436478467389329,0.2,0.07582145091612084,-0.1807122349575954,-0.14103878262863112,0.1807122349575954,0.08274454609834554,-0.2,-0.13416084749942697,0.18659022332371605,0.08283458631777124,0.19999999999999998,0.07265730071738165,-0.19999999999999998,-0.1309515372476672,-0.18659022332371605,-0.14117398290107736,0.21193626514975444,0.08790643128381917,0.02828503600909868,-0.07246759016800657,-0.02828503600909868,-0.04288219256430287,-0.21193626514975444,-0.15001578724708292,1,0,0,1
31.454,0.0,-0.052451074965316744,0.2,0.07312980824150002,-0.1903599880080763,-0.14689621233309066,0.1903599880080763,0.07728325796061664,-0.2,-0.14289999807622408,0.19218736552113252,0.07723714555666163,0.2,0.07221521323381747,-0.2,-0.1418281676062915,-0.19218736552113252,-0.1470073353913857,0.20554541002732798,0.07915913469387836,0.014271733262723574,-0.07619048118461304,-0.014271733262723574,-0.061184320909080686,-0.20554541002732798,-0.1515886324614516,1,0,0,1
31.467,0.0,-0.06119422664444835,0.2,0.06858619245646905,-0.19454171632150602,-0.1529588675360875,0.19454171632150602,0.07140483157153431,-0.2,-0.15017044677859512,0.19472737912373067,0.07139242187355946,0.2,0.06849978746067228,-0.2,-0.15005382342522547,-0.19472737912373067,-0.15297667619568553,0.20275002458917976,0.07201368999721401,0.008115476866561416,-0.08491659966145201,-0.008115476866561416,-0.076278053309993,-0.20275002458917976,-0.1555959436035624,1,0,0,1
31.479,0.0,-0.06992882490085175,0.2,0.06275221932032911,-0.19454171632150602,-0.15878699443114314,0.19454171632150602,0.0655923973421188,-0.2,-0.15598926103305502,0.19472737912373067,0.06557360761909958,0.2,0.06267166056561664,-0.2,-0.155866257654641,-0.19472737912373067,-0.15881064933182548,0.20275002458917976,0.06593376876230037,0.008115476866561416,-0.09632920708411422,-0.008115476866561416,-0.08764399644311713,-0.20275002458917976,-0.16167586483847607,1,0,0,1
31.492,0.0,-0.07811490019167432,0.2,0.055907882319664176,-0.1903599880080763,-0.16393614649814137,0.1903599880080763,0.060269222466698975,-0.2,-0.16010093472426853,0.19218736552113252,0.060036208908617175,0.2,0.05517527906876676,-0.2,-0.15884220310020916,-0.19218736552113252,-0.16422926131322155,0.20554541002732798,0.060681111225502425,0.014271733262723574,-0.10907845033352417,-0.014271733262723574,-0.09399560572884795,-0.20554541002732798,-0.17006665592982756,1,0,0,1
31.504,0.0,-0.08534121104626914,0.2,0.047907046690169076,-0.18071223495759536,-0.16803899506808082,0.18071223495759536,0.055991221629545576,-0.2,-0.16190360340100343,0.18659022332371605,0.05509183041619479,0.2,0.04565708827793194,-0.2,-0.1577048617164672,-0.18659022332371605,-0.16908838712702914,0.21193626514975447,0.05622840896587233,0.028285036009098763,-0.12310447576940978,-0.028285036009098763,-0.09279496781650928,-0.21193626514975447,-0.18169380956502984,1,0,0,1
31.517,0.0,-0.08989989429809245,0.2,0.039006498314637525,-0.16346636555366678,-0.16973955451718994,0.16346636555366678,0.05428826020811664,-0.2,-0.16001345763301159,0.1770056155333678,0.051602077780256356,0.2,0.03427631787913569,-0.2,-0.14972761218820899,-0.1770056155333678,-0.17260903709863043,0.22293627112196118,0.05261151187860804,0.05270028057844389,-0.13614332898715523,-0.05270028057844389,-0.07840831347939564,-0.22293627112196118,-0.19765944660442697,1,0,0,1
31.529,6.938893903907228e-18,-0.09155609749601294,0.2,0.029235798752740447,-0.1365252299306839,-0.16773088643606202,0.1365252299306839,0.05483648429454013,-0.2,-0.15413097443961915,0.1623051748285505,0.049233114569701045,0.2,0.021162763360387242,-0.2,-0.13405716550190913,-0.1623051748285505,-0.17412829025657978,0.23864568158218932,0.049624501514236904,0.08923047920257211,-0.146120698868563,-0.08923047920257211,-0.051446161183529696,-0.23864568158218932,-0.21828203144619598,1,0,0,1
31.542,0.0,-0.0891654889041128,0.2,0.018476556180335318,-0.09900004761169602,-0.161378551044607,0.09900004761169602,0.05889385709989015,-0.2,-0.14281549073337585,0.14148222137966776,0.04886054838645702,0.2,0.006451986636977044,-0.2,-0.1089366805816939,-0.14148222137966776,-0.17319948293949758,0.25696533094183066,0.04691645348088952,0.1367241964461488,-0.1520020859454016,-0.1367241964461488,-0.01002038338758672,-0.25696533094183066,-0.2415559397643524,1,0,0,1
31.554,0.0,-0.0712637464687723,0.2,0.012275433391594214,-0.05222285167659996,-0.14135075821027954,0.05222285167659996,0.07204986935952166,-0.2,-0.12220394105757344,0.11402786354663724,0.05406180072744432,0.2,0.00022345607693695368,-0.2,-0.06952434492769483,-0.11402786354663724,-0.16399030839342355,0.27302928719584824,0.04730624110791899,0.18990392958422964,-0.12888268589737004,-0.18990392958422964,0.0557212029319541,-0.27302928719584824,-0.25919974401759227,1,0,0,1
31.567,-1.3877787807814457e-17,-0.06208403284061488,0.2,-0.0003083836007789949,-1.1466062872778071e-07,-0.12822125334325782,1.1466062872778071e-07,0.08124906031791099,-0.2,-0.09942585667390594,0.08026469948318482,0.05788841662853926,0.2,-0.015959977641177417,-0.2,-0.031012215384169414,-0.08026469948318482,-0.1576226569032242,0.28026461914486817,0.04493324669870456,0.24013221207296143,-0.1285022576780506,-0.24013221207296143,0.1049280893343049,-0.28026461914486817,-0.2696952097174184,1,1,1,1
31.579,0.0,-0.05340967350598664,0.2,-0.013864811072700961,0.04151378937076444,-0.11901445885880296,-0.04151378937076444,0.08733149396378487,-0.2,-0.07239645933829628,0.04151378937076444,0.06316669341494993,0.2,-0.030055188927299078,-0.2,-0.0016277759677190279,-0.04151378937076444,-0.14942796382594717,0.2665791708259472,0.04005619849616485,0.2665791708259472,-0.12681264029257122,-0.2665791708259472,0.13232655563196255,-0.2665791708259472,-0.25920880785950273,1,1,1,1
31.592,6.938893903907228e-18,-0.03273417101860923,0.2,-0.02033422684582484,0.08026469948318482,-0.10629306071993311,-0.08026469948318482,0.09717512594860248,-0.2,-0.03545102392730019,1.1466062871390292e-07,0.07687481111326358,0.2,-0.03904626120081412,-0.2,0.029928326429483475,-1.1466062871390292e-07,-0.13266006188638862,0.2401324874102234,0.052761578605779416,0.28026477982150144,-0.11958601331560383,-0.28026477982150144,0.15285683907937883,-0.2401324874102234,-0.21696908844399135,0,1,1,0
31.604,6.938893903907228e-18,-0.013609971564763026,0.2,-0.032774136136406104,0.11402786354663724,-0.09768392053240316,-0.11402786354663724,0.10305070243961648,-0.2,0.0071339297668437385,-0.052222851676599916,0.089817637959744,0.2,-0.04958111760326826,-0.2,0.05494789951048158,0.052222851676599916,-0.11545784432930636,0.18990392958422966,0.05801443452640947,0.27302928719584824,-0.11168470076947233,-0.27302928719584824,0.15372459482015183,-0.18990392958422966,-0.15449421483614106,0,1,1,0
31.617,0.0,-0.0020971626392161484,0.2,-0.047941278900944274,0.14148222137966776,-0.0935018845818331,-0.14148222137966776,0.1049876437817593,-0.2,0.04126875620255758,-0.09900004761169602,0.09738633930610911,0.2,-0.06098824247498783,-0.2,0.07247400167491402,0.09900004761169602,-0.10405886200449582,0.1367241964461488,0.05329285315612337,0.25696533094183066,-0.10641732919335128,-0.25696533094183066,0.14337634011108594,-0.1367241964461488,-0.09864051463072261,0,1,1,0
31.629,6.938893903907228e-18,0.002548699970267229,0.2,-0.06324480806875109,0.1623051748285505,-0.09300222119987764,-0.1623051748285505,0.1040324690587053,-0.2,0.06506416989397057,-0.13652522993068394,0.10032175495708774,0.2,-0.07206431936155074,-0.2,0.08309456722037839,0.13652522993068394,-0.09850239313186826,0.08923047920257204,0.04181607507974542,0.23864568158218927,-0.10314752090426939,-0.23864568158218927,0.12883778329059042,-0.08923047920257204,-0.057311537584997546,0,1,1,0
31.642,0.0,0.0017684550705628199,0.2,-0.07719592864727744,0.1770056155333678,-0.0950953998289619,-0.1770056155333678,0.10094502082443177,-0.2,0.07913082853332662,-0.16346636555366673,0.09946525126292384,0.2,-0.08229685018457214,-0.2,0.08814647118004201,0.16346636555366673,-0.09753035137687466,0.052700280578443975,0.02644547208018369,0.2229362711219612,-0.10193303601130538,-0.2229362711219612,0.11478129265122404,-0.052700280578443975,-0.03221990843785107,0,1,1,0
31.654,0.0,-0.0027193199684042296,0.19999999999999998,-0.08904414402659958,0.18659022332371605,-0.09881797567109962,-0.18659022332371605,0.09644390783324612,-0.19999999999999998,0.08541106321968639,-0.1807122349575954,0.09599931255680719,0.2,-0.09145651835909682,-0.2,0.08908245052124332,0.1807122349575954,-0.09963239336372037,0.02828503600909868,0.009962502115489172,0.21193626514975444,-0.10288439446971091,-0.21193626514975444,0.10313692808146004,-0.02828503600909868,-0.021092315600855213,0,1,1,0
31.667,0.0,-0.009620905756500764,0.2,-0.09861266840571309,0.19218736552113252,-0.10371805459294038,-0.19218736552113252,0.09118413561669177,-0.2,0.08583733944807079,-0.1903599880080763,0.09112003482857406,0.2,-0.09943675617695803,-0.2,0.08690283720070942,0.1903599880080763,-0.10389536378621636,0.014271733262723574,-0.005480298051017574,0.20554541002732798,-0.10584506491523658,-0.20554541002732798,0.09396376529242312,-0.014271733262723574,-0.021122025352172016,0,1,1,0
