t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
11.054,0.0028498251274851755,0.013848692672103112,0.2019114568092395,0.10500364817273444,-0.1884692414773181,-0.0909152016432273,0.19225073453883446,0.1092903793108624,-0.19808854319076055,-0.08638780985018366,0.194098822330372,0.10935755274354778,0.2018907465307582,0.10391809517445975,-0.19810925346924185,-0.08554291750682466,-0.19027590871189307,-0.09074171442099699,0.2075984791877492,0.11266931672006694,0.017918314357272758,0.009664722054004427,-0.010625152168174473,0.025571716001840716,-0.2034923408669068,-0.09251098408749964,1,0,0,1
11.067,-0.002908601648482334,0.0142603101125853,0.19805975636993103,0.10657389923608668,-0.19647985577314978,-0.09045468013776117,0.19260357686986224,0.10945930871035492,-0.201940243630069,-0.08754749732124194,0.19278713549366172,0.109465616167455,0.19806186054835626,0.10646576684574802,-0.2019381394516438,-0.08746113827315427,-0.19666762275379968,-0.09043921425261026,0.2007234356928696,0.1111474655879498,0.004324862465906992,0.014117241767493793,-0.011906091267215924,0.02301894830466794,-0.20477661348549,-0.09124241520977033,1,0,0,1
11.079,-0.008725804945446898,0.01428447741626021,0.19417926910979313,0.10661642957045542,-0.20035613467643723,-0.09041065219883414,0.18872729796657478,0.10944750384299443,-0.2058207308902069,-0.08755890064759006,0.1889066482335238,0.10945421284110687,0.1941855816450688,0.10650979478467505,-0.20581441835493125,-0.08747294314051476,-0.20054811001393755,-0.09039668391824152,0.19667025790024917,0.1111478903380494,-0.003256366335401717,0.014248164871125277,-0.019487320068524633,0.0229838449155369,-0.2088297912781104,-0.09124199045967074,1,0,0,1
11.092,-0.014249125637426148,0.014050834442176096,0.19044271595380247,0.1052341004169049,-0.1998137206618673,-0.09063084655105219,0.18090625535428526,0.10927554657878459,-0.20955728404619756,-0.08639983086365792,0.18263008147493498,0.10934553173007351,0.190546267346209,0.10420245026663487,-0.20945373265379105,-0.08555775023890247,-0.20174464956733007,-0.09051126217682653,0.19528006422522182,0.11267458091927525,-0.003961172210022512,0.010506679518542922,-0.03250463873546974,0.025527797219177528,-0.21581075582943415,-0.09250571988829133,1,0,0,1
11.104,-0.019013350349175243,0.013749953040355166,0.18706384228298517,0.10223643885344597,-0.1931820722642313,-0.0910288758969378,0.16824239765095944,0.10907346771885772,-0.21293615771701485,-0.08370419806856234,0.1736540656067012,0.10924756451343456,0.1875301626933641,0.09898911302175115,-0.21246983730663596,-0.08094452119983123,-0.1995263810407309,-0.09071532372855094,0.19715805948043802,0.11616659675207956,0.00503654098006473,0.0023247515879994685,-0.051533531038132796,0.031901670957256004,-0.22671447081907092,-0.09539320713591437,1,0,0,1
11.117,-0.022324253303340903,0.013825793475945928,0.18434542721559646,0.09722899519182228,-0.17773993484014083,-0.0914918515175114,0.14919279626719273,0.10926130516868979,-0.2156545727844036,-0.0787645659262024,0.16135104274896422,0.10940340530456769,0.18572643071352596,0.08991851957231041,-0.21427356928647406,-0.07214906592113202,-0.19266018831777135,-0.09093897603894781,0.203111426225365,0.12221428919702093,0.02787661886835824,-0.011194806714033376,-0.07752394228852949,0.04460967283181083,-0.24276111601855735,-0.10032598141101466,1,0,0,1
11.129,-0.023257063451111948,0.01327469671521446,0.18269928820470735,0.08980462786344919,-0.1506120419287092,-0.09172799546658297,0.12243841793265858,0.10816149023155175,-0.21730071179529267,-0.07206690225973628,0.14500446303325784,0.10876390477598516,0.1859131880019747,0.07623573550978133,-0.21408681199802532,-0.05980224074481255,-0.17960588662384316,-0.09102617917227225,0.21322810345041046,0.13082237258002155,0.06813393043212707,-0.030042133612525043,-0.11032702797301717,0.05971795183926766,-0.26406325971396816,-0.10739940394590633,1,0,0,1
11.142,-0.020821022464562126,0.012892537971415367,0.18262161938339558,0.07940521555139098,-0.11011938795981928,-0.09178225187239097,0.08788070726357279,0.10688592424232359,-0.21737838061660444,-0.06239149803061692,0.12410384076306331,0.10804632613145224,0.18888065965187678,0.05745221583546968,-0.21111934034812324,-0.04234854346553707,-0.15886060199627217,-0.09103260861067818,0.22599290847783784,0.14093581631434726,0.12605457398101738,-0.053814983574589186,-0.1473938189112802,0.08002238762130084,-0.2879377534058235,-0.11557306847539744,1,0,0,1
11.154,-0.014269891012912234,0.022506671239079602,0.18461526319707164,0.06653725410996875,-0.057100736461621976,-0.09033995402552894,0.047344966891577925,0.11731349037457281,-0.21538473680292836,-0.04262884849873036,0.09864312674370886,0.11410618026179994,0.195122115214978,0.035547460757088964,-0.20487788478502206,-0.008573924408045094,-0.1294126003495656,-0.09019777465056156,0.2381096347676363,0.15281618844955003,0.1962837999866171,-0.07660573639699823,-0.18352405918184223,0.1335443511778332,-0.3079489396240601,-0.11972811827406657,1,0,0,1
11.167,-0.010233763803336293,0.025129042800305125,0.18635500108785855,0.049607988252598795,-1.3415293564911224e-07,-0.09046008985081816,9.516832182032697e-08,0.12002353778788305,-0.21364499891214148,-0.024025147043903176,0.06661970057104337,0.11585828634937143,0.19999998050769308,0.009362337908964243,-0.20000001949230692,0.020201110028100634,-0.0939096983953263,-0.09027544514067581,0.24279712859937674,0.1595569658793754,0.25713217501178026,-0.10228215674404059,-0.22313224913414254,0.16345118277744736,-0.31773210969035964,-0.12020982071156167,1,1,1,1
11.179,-0.00724541368112297,0.02677493141811333,0.18894265580697,0.03017780516089215,0.044571133563794385,-0.09055559053513243,-0.03845644517773451,0.12217786087903545,-0.21105734419303002,-0.0026731682578072236,0.03045644517773445,0.11786922659713105,0.20305734419302995,-0.01145324432746355,-0.19694265580697007,0.04307551467136658,-0.052571133563794434,-0.09036458969404612,0.23028285535354703,0.1555902913589515,0.2883846589361013,-0.11648754378595967,-0.24477368271579303,0.17851233440166367,-0.30287548629834726,-0.11051535630220219,1,1,1,1
11.192,0.0026257940390228135,0.027616987439298156,0.19653331644000066,0.009734476212503992,0.08862369854037402,-0.09126466912983489,-0.07190570042599562,0.12441159145710942,-0.20346668355999936,0.019165601879599016,-0.003466568899370609,0.1203956760914228,0.20835899905718921,-0.030660637088855844,-0.1916410009428108,0.0638075594161304,-0.0034667982206280645,-0.0914955979993198,0.2188078661724324,0.14637176033758348,0.3068409891373381,-0.12466698053164538,-0.2536885705056648,0.1854775654636813,-0.2614571086480144,-0.09671439551242678,0,1,1,0
11.204,0.010464586742802227,0.028070730380302424,0.20357711550901608,-0.01674400627054108,0.12531000386878466,-0.09124897233929435,-0.10274572322448981,0.12598680508144702,-0.19642288449098388,0.04807115740340988,-0.04864573616758382,0.12281249075471296,0.21128214032214743,-0.0477667954094597,-0.1887178596778526,0.08250462815161236,0.055799967185616015,-0.09148533962184416,0.18522535795581213,0.12385751049082884,0.29863703230987027,-0.12273705920135777,-0.24742154208182626,0.17940059924689652,-0.19458250121264722,-0.06823812901515788,0,1,1,0
11.217,0.01441455401392755,0.028584570841026693,0.20769800485639298,-0.04026021511300271,0.15351340796039384,-0.09111640558845582,-0.12945103479894163,0.1273756742360676,-0.19230199514360705,0.07417975562291963,-0.09130204275530307,0.12517839989629603,0.21203118658072612,-0.061568595862239485,-0.1879688134192739,0.09782786450985127,0.106698052468089,-0.09125885938637911,0.14411085815277813,0.10019775636878847,0.27840777726305643,-0.11617200747456997,-0.23552288462060494,0.16818907404359643,-0.12933753473951942,-0.03787653957370814,0,1,1,0
11.229,0.014799949468889344,0.02837888598484412,0.20896433490783425,-0.05934293677708813,0.17331471869828216,-0.09130293415022353,-0.15129563095881884,0.12829787320967756,-0.1910356650921658,0.09463683125184259,-0.1275608950228497,0.12685859864113008,0.21100954386973167,-0.07216786856230666,-0.18899045613026835,0.10916280762176069,0.14548956483851816,-0.09156470416637563,0.10265555569285517,0.07830258380361327,0.25482050402968487,-0.10829280852150061,-0.2224708591346937,0.15579551757924154,-0.07580540271228897,-0.01228974892197772,0,1,1,0
11.242,0.012402362946300427,0.0286218442915131,0.20792976071470776,-0.0728768479885393,0.18570260041359193,-0.09122553262041978,-0.1683086306531436,0.12903593832384594,-0.19207023928529227,0.10970290974961402,-0.155536604838959,0.12823138794643701,0.20869698488022417,-0.07956365014701804,-0.19130301511977585,0.1173740558504442,0.1713961262683745,-0.09140532618536229,0.0664912037507136,0.06191165169340445,0.23395007384229236,-0.10129242020579943,-0.21192246840163,0.14541167381931508,-0.038909357406174266,0.008456471859132286,0,1,1,0
11.254,0.008148578721075043,0.0291123133679844,0.2053442159885582,-0.0812679951693938,0.19213429091672238,-0.09107736218591386,-0.18104615573070973,0.1296932929343097,-0.1946557840114418,0.11950422370962042,-0.17536801896903717,0.12938248924215293,0.20554406759300634,-0.08420951956915314,-0.1944559324069937,0.12282545031754899,0.18605645094615358,-0.09114626070192632,0.03824867673582749,0.051769549896839975,0.21826978186517576,-0.09632436242434536,-0.20560274843433313,0.13820698602649908,-0.01832139528236995,0.022797079972943904,0,1,1,0
11.267,0.0028498251274851755,0.029332746808064556,0.2018907465307582,-0.08604053402388198,0.194098822330372,-0.09099958359908634,-0.19027590871189307,0.1300342183535647,-0.19810925346924185,0.12497049104467116,-0.1884692414773181,0.1299481130915588,0.2019114568092395,-0.08696552828267541,-0.19808854319076055,0.12600016303715378,0.19225073453883446,-0.09101815607076962,0.017918314357272758,0.0457384615384112,0.2075984791877492,-0.09343332942368081,-0.2034923408669068,0.13402581801164812,-0.010625152168174473,0.031000037105879716,0,1,1,0
11.279,-0.002908601648482334,0.029499010390082438,0.19806186054835626,-0.08801343739543838,0.19278713549366172,-0.09097342364065712,-0.19666762275379968,0.13029284233577945,-0.2019381394516438,0.12732712532485238,-0.19647985577314978,0.13028898641015677,0.19805975636993103,-0.08811230987104551,-0.201940243630069,0.12743172856616786,0.19260357686986224,-0.09097529848074275,0.004324862465906992,0.043384364153255056,0.2007234356928696,-0.09216546296899736,-0.20477661348549,0.1322002756257752,-0.011906091267215924,0.034576864750296865,0,1,1,0
11.292,-0.008725804945446898,0.029539887969395835,0.1941855816450688,-0.0878501961410071,0.1889066482335238,-0.09107846275350061,-0.20054811001393755,0.13045053096038758,-0.20581441835493125,0.12721838750950565,-0.20035613467643723,0.13045222766458803,0.19417926910979313,-0.08795462124643738,-0.2058207308902069,0.12732668945332434,0.18872729796657478,-0.0910840362960895,-0.003256366335401717,0.04386978437031895,0.19667025790024917,-0.09216474452907049,-0.2088297912781104,0.13220099406570207,-0.019487320068524633,0.03425351797063281,0,1,1,0
11.304,-0.014249125637426148,0.029822545888956605,0.190546267346209,-0.08521309539945335,0.18263008147493498,-0.09114090229710312,-0.20174464956733007,0.13070480626691727,-0.20945373265379105,0.12479611786143192,-0.1998137206618673,0.13077555171598743,0.19044271595380247,-0.08629494036932285,-0.20955728404619756,0.125858844339137,0.18090625535428526,-0.09119252925400885,-0.003961172210022512,0.04818845503406531,0.19528006422522182,-0.09342057401972383,-0.21581075582943415,0.1340385734156051,-0.03250463873546974,0.030483729125879835,0,1,1,0
11.317,-0.019013350349175243,0.030341950063604163,0.1875301626933641,-0.07896836023719005,0.1736540656067012,-0.09153630871929427,-0.1995263810407309,0.13129210911700565,-0.21246983730663596,0.11884410437157635,-0.1931820722642313,0.1316821241743567,0.18706384228298517,-0.08261070338645721,-0.21293615771701485,0.12236650378416858,0.16824239765095944,-0.0918063800399704,0.00503654098006473,0.05851426673906207,0.19715805948043802,-0.09626939857940796,-0.22671447081907092,0.13826194987143653,-0.051533531038132796,0.02086098222332601,0,1,1,0
11.329,-0.022324253303340903,0.030932843875937765,0.18572643071352596,-0.06728575691083878,0.16135104274896422,-0.09280518238995095,-0.19266018831777135,0.13255498863945198,-0.21427356928647406,0.1071931514511464,-0.17773993484014083,0.13382247902413758,0.18434542721559646,-0.07604459983141203,-0.2156545727844036,0.11579440608091304,0.14919279626719273,-0.09391508448382994,0.02787661886835824,0.07804210643736305,0.203111426225365,-0.10111528682931112,-0.24276111601855735,0.14558880719580333,-0.07752394228852949,0.0012157486998957967,0,1,1,0
11.342,-0.023257063451111944,0.030139472935216433,0.1859131880019747,-0.0480544395880379,0.14500446303325784,-0.09661262236015387,-0.17960588662384316,0.1350016064807862,-0.21408681199802532,0.08569578332995544,-0.1506120419287092,0.1381470958301803,0.18269928820470735,-0.065464135291198,-0.21730071179529267,0.10385311941183034,0.12243841793265858,-0.10050575208826276,0.06813393043212707,0.11004048573081568,0.21322810345041046,-0.10807159179718923,-0.26406325971396816,0.15601673430355298,-0.11032702797301717,-0.0374277364963137,0,1,1,0
11.354,-0.02082102246456212,0.027595447634145304,0.18888065965187678,-0.021021805721763952,0.12410384076306331,-0.10302694624168583,-0.15886060199627217,0.1385221050525459,-0.21111934034812324,0.053622515289172355,-0.11011938795981928,0.14441680928753478,0.18262161938339558,-0.05042216504576119,-0.21737838061660444,0.08591732385662126,0.08788070726357279,-0.11181609972012638,0.12605457398101735,0.1522840396336856,0.22599290847783784,-0.11636494511739837,-0.28793775340582345,0.16799613640076802,-0.14739381891128023,-0.09353344038047402,0,1,1,0
11.367,-0.01426989101291224,0.006469053348160392,0.195122115214978,-0.006286134635863645,0.09864312674370886,-0.11408927865675061,-0.1294126003495656,0.13207086866900966,-0.20487788478502206,0.008811049725876402,-0.057100736461621976,0.1332703623893904,0.18461526319707164,-0.041682731821897065,-0.21538473680292836,0.05966432183415609,0.047344966891577925,-0.13074544729937765,0.1962837999866171,0.15073569755891997,0.2381096347676363,-0.12892753361945375,-0.3079489396240601,0.17321012482880055,-0.18352405918184225,-0.1691420753756252,0,1,1,0
11.379,-0.010233763803336293,-0.001959600978659111,0.19999998050769308,0.023622559338558752,0.06661970057104337,-0.12318829728863895,-0.0939096983953263,0.13272613435133743,-0.20000001949230692,-0.034157909835148784,-1.3415293564911224e-07,0.13428388610237785,0.18635500108785855,-0.02234609419462784,-0.21364499891214148,0.031883931257326324,9.516832182032697e-08,-0.1448192365989679,0.25713217501178026,0.17972168171046565,0.24279712859937674,-0.13647144649619064,-0.31773210969035964,0.17367292169234375,-0.22313224913414254,-0.2247615608212552,1,1,1,1
11.392,-0.00724541368112297,-0.009541647548402601,0.20305734419302995,0.047398154458721725,0.03045644517773445,-0.13363149071840447,-0.052571133563794434,0.13347820076039546,-0.19694265580697007,-0.06831562284432473,0.044571133563794385,0.13508957589496062,0.18894265580697,-0.0001529044461035592,-0.21105734419303002,-3.855119054679834e-07,-0.03845644517773451,-0.1560070442805636,0.2883846589361013,0.1936053997228161,0.23028285535354703,-0.13567313373069467,-0.30287548629834726,0.15932674445692863,-0.24477368271579303,-0.25542560064266046,1,1,1,1
11.404,0.0026257940390228413,-0.019553175258128414,0.20835899905718921,0.06771671062983417,-0.003466568899370609,-0.14795053479432654,-0.0034667982206280645,0.13403030753291462,-0.1916410009428108,-0.10035175105761909,0.08862369854037402,0.1356898308599561,0.19653331644000066,0.020491261143200094,-0.20346668355999936,-0.03441148840461204,-0.07190570042599562,-0.168324871287741,0.30684098913733815,0.1985105610159052,0.2188078661724324,-0.13789725193780544,-0.2614571086480144,0.13474672803201265,-0.2536885705056648,-0.27357273814262606,1,0,0,1
11.417,0.010464586742802227,-0.029625867652434523,0.21128214032214743,0.08520009579301839,-0.04864573616758382,-0.1653009355351023,0.055799967185616015,0.13515596421323478,-0.1887178596778526,-0.12806262141993485,0.12531000386878466,0.13641461675679786,0.20357711550901608,0.04712353681296993,-0.19642288449098388,-0.07726850813483746,-0.10274572322448981,-0.17927714238371434,0.29863703230987027,0.1903434628048881,0.1852253579558121,-0.13277515033433165,-0.19458250121264722,0.0934804525625813,-0.24742154208182623,-0.26955223564287584,1,0,0,1
11.429,0.014414554013927536,-0.036312850956280236,0.21203118658072612,0.10074087426772149,-0.09130204275530307,-0.17824891411256527,0.106698052468089,0.1362628291590843,-0.1879688134192739,-0.15053646493358144,0.15351340796039384,0.13706309319778578,0.20769800485639298,0.07357175528261638,-0.19230199514360705,-0.11555784023609736,-0.12945103479894163,-0.18685868386364574,0.27840777726305643,0.17799806857153072,0.14411085815277813,-0.11907039208126095,-0.12933753473951945,0.050660117635272575,-0.23552288462060494,-0.2548391979506633,1,0,0,1
