t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
37.667,0.0,0.01955448043986694,0.2,-0.08096150264761592,0.18659022332371605,-0.09029055047016088,-0.18659022332371605,0.1163811428274925,-0.2,0.10663682090593313,-0.18071223495759536,0.11609322747013387,0.2,-0.08371600438318366,-0.2,0.10980659674051528,0.18071223495759536,-0.09041790921181667,0.028285036009098763,0.038652703580054404,0.21193626514975447,-0.09537329411246012,-0.21193626514975447,0.12402098690349092,-0.028285036009098763,0.01091752538838256,0,1,1,0
37.679,-6.938893903907228e-18,0.019415000444418466,0.2,-0.07254462393628017,0.1770056155333678,-0.09038535140714407,-0.1770056155333678,0.1161226712376821,-0.2,0.09751610627362844,-0.16346636555366678,0.11558373127414462,0.2,-0.07901353138548446,-0.2,0.1047508512160225,0.16346636555366678,-0.09061224893679634,0.05270028057844389,0.049800271198090544,0.22293627112196115,-0.10029815564391559,-0.22293627112196115,0.13048322044865285,-0.05270028057844389,-0.0023253342251539494,0,1,1,0
37.692,3.469446951953614e-18,0.019263908794574923,0.2,-0.0595319805080954,0.1623051748285505,-0.0904211391682158,-0.1623051748285505,0.11562092195494736,-0.2,0.0834745981545599,-0.1365252299306839,0.11465177896365052,0.2,-0.07190640680047392,-0.2,0.09710618958720547,0.1365252299306839,-0.09070916131718601,0.08923047920257211,0.06611166676619439,0.23864568158218932,-0.10727792347712116,-0.23864568158218932,0.1397656756506172,-0.08923047920257211,-0.02154378376139074,0,1,1,0
37.704,0.0,0.019997894312926055,0.2,-0.040300460145059586,0.14148222137966776,-0.09038713050713158,-0.14148222137966776,0.11554460233786237,-0.2,0.06409273882832812,-0.09900004761169602,0.1144604544703577,0.2,-0.06120487087377506,-0.2,0.08636234270450585,0.09900004761169602,-0.09066817578708916,0.1367241964461488,0.0902853495668379,0.25696533094183066,-0.11511046211522345,-0.25696533094183066,0.15089745299157992,-0.1367241964461488,-0.046080763191490154,0,1,1,0
37.717,0.0,0.024811298362206243,0.2,-0.01164524975781913,0.11402786354663724,-0.09,-0.11402786354663724,0.11812358644122128,-0.2,0.0405492742364782,-0.05222285167659996,0.11890402447865907,0.2,-0.044415649807722966,-0.2,0.07253923624894425,0.05222285167659996,-0.09,0.18990392958422964,0.1293105015499544,0.27302928719584824,-0.12031517284454857,-0.27302928719584824,0.16232198752205765,-0.18990392958422964,-0.07207212277863852,0,1,1,0
37.729,-6.938893903907228e-18,0.026241707740261862,0.2,0.016044413781327517,0.08026469948318482,-0.09,-0.08026469948318482,0.11854992820060448,-0.2,0.013519049295484024,-1.1466062872778071e-07,0.11956346307681154,0.2,-0.026513664841900736,-0.2,0.05506359304250521,1.1466062872778071e-07,-0.09,0.2401322120729614,0.15605969171796666,0.28026461914486817,-0.12131635640584178,-0.28026461914486817,0.1688107465137547,-0.2401322120729614,-0.09858725086483214,1,1,1,1
37.742,0.0,0.026774941291063455,0.2,0.03805601448456429,0.04151378937076444,-0.09,-0.04151378937076444,0.11903925233989368,-0.2,-0.007968337775098332,0.04151378937076444,0.12008767670946596,0.2,-0.005967065330647961,-0.2,0.035006317670541645,-0.04151378937076444,-0.09,0.2665791708259472,0.16920011718951788,0.2665791708259472,-0.11228402661541324,-0.2665791708259472,0.1636760384346187,-0.2665791708259472,-0.11349236384446951,1,1,1,1
37.754,0.0,0.026402738358208354,0.2,0.058532795387636005,1.1466062871390292e-07,-0.0901166216611257,-1.1466062871390292e-07,0.11888123895563006,-0.2,-0.02843404446375436,0.08026469948318482,0.1201685695320627,0.2,0.015927792120201817,-0.2,0.01283682517430254,-0.08026469948318482,-0.09006981860818106,0.28026477982150144,0.17489379029697696,0.24013248741022342,-0.0970979225005078,-0.24013248741022342,0.15012660852536716,-0.28026477982150144,-0.1223115228890029,1,0,0,1
37.767,0.0,0.026212780643798592,0.2,0.07643959750870223,-0.052222851676599916,-0.09011173072751458,0.052222851676599916,0.12010396021085898,-0.2,-0.04557045447276819,0.11402786354663724,0.1209341444888711,0.2,0.043622468184220865,-0.2,-0.013630238700876464,-0.11402786354663724,-0.09006500145293705,0.27302928719584824,0.16876665152944564,0.1899039295842297,-0.06985889858610267,-0.1899039295842297,0.12670919115045712,-0.27302928719584824,-0.12076582151860572,1,0,0,1
37.779,0.0,0.025219893585211293,0.2,0.09099649854646476,-0.09900004761169602,-0.09011221425990493,0.09900004761169602,0.12033071825521593,-0.2,-0.05999125580155673,0.14148222137966776,0.12107025791634014,0.2,0.06842430047743397,-0.2,-0.03820579648212297,-0.14148222137966776,-0.09006501517143212,0.25696533094183066,0.15777484467218503,0.1367241964461488,-0.04135229598609555,-0.1367241964461488,0.09917971602477671,-0.25696533094183066,-0.11472269037002102,1,0,0,1
37.792,6.938893903907228e-18,0.024463885227956533,0.2,0.1020419274709823,-0.13652522993068394,-0.09010167803600971,0.13652522993068394,0.12065206332073908,-0.2,-0.07086666254153465,0.1623051748285505,0.12123564696449837,0.2,0.08833152791343735,-0.2,-0.05778114262870798,-0.1623051748285505,-0.09006038203505072,0.23864568158218927,0.146014876916926,0.08923047920257204,-0.015986837675684235,-0.08923047920257204,0.07488318388809156,-0.23864568158218927,-0.10705568221750719,1,0,0,1
37.804,0.0,0.023799586579839802,0.2,0.10960489511028876,-0.16346636555366673,-0.09046379963369494,0.16346636555366673,0.12111043097969604,-0.2,-0.07842374532265206,0.1770056155333678,0.12147306673634134,0.2,0.10225419917398103,-0.2,-0.07160756782797993,-0.1770056155333678,-0.09029191694870464,0.2229362711219612,0.13617584303075697,0.052700280578443975,0.0024287497060548058,-0.052700280578443975,0.056829507904537085,-0.2229362711219612,-0.10023575432198965,1,0,0,1
37.817,0.0,0.02392117323077606,0.2,0.11480615724553579,-0.1807122349575954,-0.09024829750379304,0.1807122349575954,0.12167164897030838,-0.2,-0.08317996343546959,0.18659022332371605,0.12179882210929234,0.19999999999999998,0.11161384710169517,-0.19999999999999998,-0.08019049563517983,-0.18659022332371605,-0.09017262829922613,0.21193626514975444,0.12940493842107312,0.02828503600909868,0.0160612368378832,-0.02828503600909868,0.04556027805916077,-0.21193626514975444,-0.09534176039501287,1,0,0,1
37.829,0.0,0.02392657535887271,0.2,0.11784075543732488,-0.1903599880080763,-0.09013049744914757,0.1903599880080763,0.12188600136739083,-0.2,-0.08602204305772126,0.19218736552113252,0.12192447250432842,0.2,0.11684710167177312,-0.2,-0.08509159775352985,-0.19218736552113252,-0.0901057601247248,0.20554541002732798,0.12548270750130452,0.014271733262723574,0.02389528641702529,-0.014271733262723574,0.03881515009639075,-0.20554541002732798,-0.09248684257922972,1,0,0,1
37.842,0.0,0.023908058197889416,0.2,0.11920494018812695,-0.19454171632150602,-0.09009145835746554,0.19454171632150602,0.12195397497743386,-0.2,-0.08733472149526467,0.19472737912373067,0.12195856610631425,0.2,0.11910338667256137,-0.2,-0.08724087005259305,-0.19472737912373067,-0.09008834741345197,0.20275002458917976,0.12377047437437787,0.008115476866561416,0.027309933882731632,-0.008115476866561416,0.03578654844031949,-0.20275002458917976,-0.09123472390587131,1,0,0,1
37.854,0.0,0.023925666690431367,0.2,0.11921756124719152,-0.19454171632150602,-0.0900783928778276,0.19454171632150602,0.12196438748785184,-0.2,-0.08732466316502059,0.19472737912373067,0.12196862443655833,0.2,0.11911645215219932,-0.2,-0.08723045754217508,-0.19472737912373067,-0.0900757263543874,0.20275002458917976,0.12377078385072912,0.008115476866561416,0.027348785875041984,-0.008115476866561416,0.03581751146547439,-0.20275002458917976,-0.09123441442952006,1,0,0,1
37.867,0.0,0.023916819760834106,0.2,0.11785301014650629,-0.1903599880080763,-0.09011537635986763,0.1903599880080763,0.12185787281405944,-0.2,-0.08604483951334618,0.19218736552113252,0.1219016760487035,0.2,0.11686222276105304,-0.2,-0.08511972630686125,-0.19218736552113252,-0.0900935054155434,0.20554541002732798,0.1254824534448992,0.014271733262723574,0.02394005900714774,-0.014271733262723574,0.038731863226924554,-0.20554541002732798,-0.09248709663563505,1,0,0,1
37.879,0.0,0.023742808237374985,0.2,0.1148229909131351,-0.18071223495759536,-0.0902240850330491,0.18071223495759536,0.12140961650836302,-0.2,-0.08336214093446438,0.18659022332371605,0.12161664461029754,0.2,0.11163805957243911,-0.2,-0.08045252809712519,-0.18659022332371605,-0.09015579463162683,0.21193626514975447,0.12939696563864522,0.028285036009098763,0.016132250830987724,-0.028285036009098763,0.04479174965730778,-0.21193626514975447,-0.0953497331774408,1,0,0,1
37.892,0.0,0.0232036035668321,0.2,0.1095574396365421,-0.16346636555366678,-0.09053919721317151,0.16346636555366678,0.12039118454182901,-0.2,-0.07887644129361725,0.1770056155333678,0.12102037076537615,0.2,0.10217880159450449,-0.2,-0.07232681426584699,-0.1770056155333678,-0.0903393724224513,0.22293627112196118,0.13613016215563467,0.05270028057844389,0.0022112255722768204,-0.05270028057844389,0.054754461736528814,-0.22293627112196118,-0.10028143519711191,1,0,0,1
37.904,6.938893903907228e-18,0.02222903141852138,0.2,0.10145026313045528,-0.1365252299306839,-0.09109798874450481,0.1365252299306839,0.1186685689499873,-0.2,-0.0720445710783028,0.1623051748285505,0.12005773842773022,0.2,0.08733521720494222,-0.2,-0.05976463699945973,-0.1623051748285505,-0.09065204637557774,0.23864568158218932,0.14573406883815804,0.08923047920257211,-0.018787991011303726,-0.08923047920257211,0.06930653814350646,-0.23864568158218932,-0.10733649029627523,1,0,0,1
37.917,0.0,0.02141840015921954,0.2,0.08997968743917306,-0.09900004761169602,-0.09186720010943061,0.09900004761169602,0.1170170462034193,-0.2,-0.061911145098156775,0.14148222137966776,0.1191503686197401,0.2,0.06666931462790829,-0.2,-0.041519468533919614,-0.14148222137966776,-0.09108182627872381,0.25696533094183066,0.15703332816975557,0.1367241964461488,-0.046103764167550805,-0.1367241964461488,0.09020824350712386,-0.25696533094183066,-0.11546420687245047,1,0,0,1
37.929,0.0,0.015932178897970856,0.2,0.07420710363938167,-0.05222285167659996,-0.09394915516835806,0.05222285167659996,0.11023391565726548,-0.2,-0.05131253859598675,0.11402786354663724,0.11519206036565253,0.2,0.0397850437433774,-0.2,-0.02350028325446997,-0.11402786354663724,-0.09229749532225762,0.27302928719584824,0.1658205005423957,0.18990392958422964,-0.07972161402034478,-0.18990392958422964,0.10134180157548817,-0.27302928719584824,-0.12371197250565566,1,0,0,1
37.942,-1.3877787807814457e-17,0.012854068684727882,0.2,0.055402841323007865,-1.1466062872778071e-07,-0.09534474098208004,1.1466062872778071e-07,0.10604448377530587,-0.2,-0.03611911476743317,0.08026469948318482,0.11248349922838388,0.2,0.010699794390508763,-0.2,-5.1597282932358546e-08,-0.08026469948318482,-0.0931997726728092,0.28026461914486817,0.16948617876291294,0.24013221207296143,-0.10965219148158095,-0.24013221207296143,0.11930125149195496,-0.28026461914486817,-0.12771896403437544,1,1,1,1
37.954,0.0,0.00969049674645054,0.2,0.03382067333120667,0.04151378937076444,-0.09645414693911959,-0.04151378937076444,0.10271413988619603,-0.2,-0.018681205216843993,0.04151378937076444,0.1093748092677203,0.2,-0.012421212269767556,-0.2,0.018681205216843993,-0.04151378937076444,-0.09423534115335762,0.2665791708259472,0.16017462093424784,0.2665791708259472,-0.1265320009766453,-0.2665791708259472,0.12763722712793918,-0.2665791708259472,-0.12251786009973956,1,1,1,1
37.967,6.938893903907228e-18,0.005328758694599034,0.2,0.009630162138821695,0.08026469948318482,-0.09771728690208359,-0.08026469948318482,0.0989650865971636,-0.2,-0.00038017610843500693,1.1466062871390292e-07,0.10497485152361881,0.2,-0.03464374358993759,-0.2,0.03589154328501761,-1.1466062871390292e-07,-0.09572486549323211,0.2401324874102234,0.14027422660568573,0.28026477982150144,-0.13672982599089264,-0.28026477982150144,0.13048791098167212,-0.2401324874102234,-0.11271727681806906,0,1,1,0
37.979,6.938893903907228e-18,0.0006601694529548459,0.2,-0.019966253814825058,0.11402786354663724,-0.09897500869751495,-0.11402786354663724,0.09597730361649527,-0.2,0.022498139598198623,-0.052222851676599916,0.10027436236376405,0.2,-0.05372722774971107,-0.2,0.05072952266869139,0.052222851676599916,-0.09774247658039048,0.18990392958422966,0.10657168011926593,0.27302928719584824,-0.13546301468015454,-0.27302928719584824,0.12485606036799668,-0.18990392958422966,-0.09332404799528869,0,1,1,0
37.992,0.0,-0.00261784894645194,0.2,-0.04605845037327906,0.14148222137966776,-0.0996162715940702,-0.14148222137966776,0.09375554804549595,-0.2,0.04370326683793134,-0.09900004761169602,0.0964819646734725,0.2,-0.0690371269234311,-0.2,0.06317640337485685,0.09900004761169602,-0.09883714820882022,0.1367241964461488,0.07225378814333966,0.25696533094183066,-0.12854413820948501,-0.25696533094183066,0.1164587988645734,-0.1367241964461488,-0.0706398445842358,0,1,1,0
38.004,7.604197662951923e-05,0.002356749115341233,0.20098298201996867,-0.06060433627282926,0.16318784607190387,-0.0929726261373019,-0.1630864567697312,0.09532103133346567,-0.20088880710722468,0.06366216833990782,-0.13720377973245784,0.09629240727933841,0.2010075336471294,-0.0735949875766379,-0.2009061443449567,0.07594339277280168,0.13729795464520184,-0.09323457521225986,0.08961135127538868,0.04961744556366647,0.2398907348294489,-0.11029633991255873,-0.2397571672140617,0.11222920630426021,-0.08944075098425777,-0.04212331549400302,0,1,1,0
38.017,6.941781206551423e-05,0.009932253424335116,0.2019401538384922,-0.0671226568024825,0.1788163490251239,-0.08525269382120226,-0.17872379194236987,0.09823773675329621,-0.2018509207207646,0.0799150684161343,-0.16507525425041236,0.0985005142816801,0.20196306920918122,-0.07355495571786849,-0.2018705121264272,0.08653999864996244,0.16516448736813996,-0.0857081026680283,0.05313351863712573,0.039214829495544216,0.22516784929330144,-0.09412743087166019,-0.22505838497741365,0.1090463187359689,-0.05296531170475144,-0.014404703662512466,0,1,1,0
38.029,-2.9868090780656165e-05,0.018409270142671814,0.20283273705655386,-0.06772650818965713,0.18930275295984134,-0.07718455878827411,-0.1893425770808822,0.10170532843351844,-0.2028719556637818,0.09190023530955677,-0.18339252107291465,0.10172002790066363,0.20284578747262816,-0.07035736935680466,-0.20288561159366902,0.09487813900204899,0.1833533024656867,-0.077546300780764,0.02852821089187449,0.03780469428039321,0.2149834424901932,-0.08091377928654132,-0.21502710720268234,0.10774244294149189,-0.028604018542507964,0.009003722635343478,0,1,1,0
38.042,-0.00022521623335800683,0.027320407198144856,0.20363961476603976,-0.06427089760164935,0.19572809710920802,-0.06889986333639021,-0.19602838542035203,0.10535640402293878,-0.20393850389874138,0.10052765546714976,-0.19417076349165543,0.10531315248561378,0.20364424758173433,-0.06502151349239707,-0.20394453589287834,0.10147805417894563,0.1938718743589538,-0.06905639462011337,0.014167779793073487,0.04255601752685987,0.20931105782562964,-0.07012549762807156,-0.20962582005137595,0.10846464572729844,-0.014753882500759208,0.028386463166492668,0,1,1,0
38.054,-0.0005158318266156661,0.0363428023311778,0.20435298863709073,-0.058059922791486876,0.19899353082246754,-0.060666644263163635,-0.19968130659128844,0.10913046369685947,-0.2050404409057358,0.10649410710824357,-0.19949175563796684,0.10912098676061914,0.20435347828982944,-0.058129117577049014,-0.20504125405865034,0.10659293701074485,0.19880430336932176,-0.06068680244386243,0.007571497036519409,0.051602223416099366,0.20717746054766606,-0.06092309186971886,-0.20788400669275406,0.11090124061688521,-0.008928278197894074,0.043790837161445495,0,1,1,0
38.067,-0.0008979359809261622,0.04509449816799552,0.2049716821748763,-0.050135837486991186,0.19959473843191655,-0.0526835800578906,-0.20079198640648477,0.11282187249830032,-0.20616836701542932,0.11023338434455296,-0.20060160142980535,0.11280693045124092,0.20497215121749696,-0.05019757278391386,-0.20616939919206517,0.11033586522432358,0.19940491658925233,-0.05270938359367916,0.007095859090464313,0.06295103566531352,0.20780404695128796,-0.052669882086370676,-0.20903396952124964,0.11479859508314878,-0.009457680444207278,0.05529824400989044,0,1,1,0
38.079,-0.0013641107089673865,0.05326256235707689,0.2054970218526895,-0.04097251042118929,0.19750725832857224,-0.04505672943159057,-0.19932607260719543,0.11623107044482618,-0.20730736145669187,0.11165448760843193,-0.1974438247382343,0.11603233422418949,0.2055010457963427,-0.04150875506785377,-0.2073198600749659,0.11268309608108938,0.19563348513423193,-0.045350357036946835,0.012827673760080233,0.07536703720987623,0.21121666427398003,-0.04503209614082523,-0.21312314550988828,0.12031079841958568,-0.016377635360041526,0.06240450993967087,0,1,1,0
38.092,-0.001900799011726892,0.06026815569340759,0.20593355813113434,-0.030731273748395405,0.19217821013178282,-0.03809273712567886,-0.19471260881408534,0.1190720381432368,-0.20842942204180812,0.10983598150735262,-0.18863053820350337,0.1182695735438722,0.20594334103874112,-0.032229300613466204,-0.20847773972104364,0.11320860163102416,0.1861346742928296,-0.03916486578491498,0.0266223877641463,0.08780031546942225,0.21825796292849883,-0.03784267855200214,-0.2210367760423415,0.12804998356740369,-0.03144677069721119,0.06306500228880657,0,1,1,0
38.104,-0.0024846658074450453,0.06606401914293618,0.20629429375560143,-0.01855893761065825,0.18262676102678171,-0.03218172007261777,-0.18593964877004177,0.12158248175648827,-0.20948820710308963,0.10335345387029103,-0.17186542854867098,0.11973990186890701,0.20630665622182703,-0.021868038145456816,-0.20961954396508709,0.11126879982932732,0.1686715152011828,-0.034945385609274224,0.051261078075844735,0.10178299470257385,0.22998958684861404,-0.030844457221141965,-0.23390763374074408,0.13880990695697365,-0.05728169441349487,0.05450763213333917,0,1,1,0
38.117,-0.0030792735222701373,0.06862884570202629,0.20660747611661293,-0.0060852762950470655,0.16766269139639478,-0.027933652451441374,-0.1717683894260883,0.12243919679568682,-0.210421031841072,0.09055366225734034,-0.14484368871724854,0.11828896822040351,0.20660614060560456,-0.011462895515848875,-0.21071183863529808,0.10596843986009433,0.14103013299278946,-0.03382058225811024,0.08873202104141209,0.11180382099224206,0.2465259861395957,-0.023756421875936084,-0.25193472536133343,0.15264269304197498,-0.0956403759087549,0.033825290649824175,0,1,1,0
