t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
37.629,0.0,0.01178153148899443,0.2,-0.08709978191753623,0.19472737912373067,-0.09009732648650219,-0.19472737912373067,0.10579435998315878,-0.2,0.10280126331165736,-0.19454171632150602,0.10580223500133591,0.2,-0.0871984324545859,-0.2,0.10289546595124249,0.19454171632150602,-0.09010075360721478,0.008115476866561416,0.020128029977184575,0.20275002458917976,-0.09123298667107527,-0.20275002458917976,0.10702685281181903,-0.008115476866561416,0.011204229838049376,0,1,1,0
37.642,0.0,0.011742319783835817,0.2,-0.08711605100322686,0.19472737912373067,-0.09013211469050286,-0.19472737912373067,0.10577864428828052,-0.2,0.10276525012380318,-0.19454171632150602,0.10578596591564528,0.2,-0.08721414814946417,-0.2,0.10286067774724182,0.19454171632150602,-0.09013676679506896,0.008115476866561416,0.02007965162371693,0.20275002458917976,-0.09123367583259265,-0.20275002458917976,0.10702616365030165,-0.008115476866561416,0.011097139693917332,0,1,1,0
37.654,0.0,0.011789104950651715,0.2,-0.08500849585041478,0.19218736552113252,-0.0901631326258182,-0.19218736552113252,0.10579621763082889,-0.2,0.10065616850114896,-0.1903599880080763,0.1058489620459331,0.2,-0.08595469409652907,-0.2,0.10158777910153977,0.1903599880080763,-0.09020128939519892,0.014271733262723574,0.023255920285033746,0.20554541002732798,-0.09248660214624224,-0.20554541002732798,0.1085067150236859,-0.014271733262723574,0.007880386640129453,0,1,1,0
37.667,0.0,0.011809439671725524,0.2,-0.08027448791117554,0.18659022332371605,-0.09024251404643296,-0.18659022332371605,0.10577596004811635,-0.2,0.09579159622438241,-0.18071223495759536,0.10586592500568424,0.2,-0.0832383588825916,-0.2,0.09877180488427498,0.18071223495759536,-0.09034881669247738,0.028285036009098763,0.030119263408135782,0.21193626514975447,-0.09534794603885183,-0.21193626514975447,0.11189469175778428,-0.028285036009098763,0.0005717495598338562,0,1,1,0
37.679,-6.938893903907228e-18,0.012246550694074446,0.2,-0.07137317654954893,0.1770056155333678,-0.09033583319322668,-0.1770056155333678,0.10605192864634605,-0.2,0.08717487119770506,-0.16346636555366678,0.10633526870986204,0.2,-0.07827621871454014,-0.2,0.09399231416765952,0.16346636555366678,-0.09053357406170591,0.05270028057844389,0.043359018388109044,0.22293627112196115,-0.10022629116411902,-0.22293627112196115,0.11777274196602945,-0.05270028057844389,-0.011919266413721694,0,1,1,0
37.692,3.469446951953614e-18,0.011164260301307724,0.2,-0.0589035364830761,0.1623051748285505,-0.09103955305617382,-0.1623051748285505,0.10560750597998261,-0.2,0.07278568625048738,-0.1365252299306839,0.10563266567815935,0.2,-0.07153320201962515,-0.2,0.08610115494343394,0.1365252299306839,-0.09175051591074807,0.08923047920257211,0.059140153557854166,0.23864568158218932,-0.10731683495635282,-0.23864568158218932,0.1260437015942098,-0.08923047920257211,-0.033209978990480254,0,1,1,0
37.704,0.0,0.010190332110484136,0.2,-0.04253493421275478,0.14148222137966776,-0.09099699637874924,-0.14148222137966776,0.10446031821575096,-0.2,0.05446834881708901,-0.09900004761169602,0.10365420081938027,0.2,-0.06249948988828266,-0.2,0.07596281172528438,0.09900004761169602,-0.09172078621504605,0.1367241964461488,0.07691793382469338,0.25696533094183066,-0.11559134432228069,-0.25696533094183066,0.13568312712809175,-0.1367241964461488,-0.056248388188567894,0,1,1,0
37.717,0.0,0.01574343090769273,0.2,-0.008725174502853442,0.11402786354663724,-0.0934952471789967,-0.11402786354663724,0.11081979582834889,-0.2,0.027310544676047453,-0.05222285167659996,0.11459333603406027,0.2,-0.042716841087144575,-0.2,0.06004138973649677,0.05222285167659996,-0.09600796586086627,0.18990392958422964,0.13113884858251945,0.27302928719584824,-0.12097885422585743,-0.27302928719584824,0.14600381452232053,-0.18990392958422964,-0.09319008524821165,0,1,1,0
37.729,-6.938893903907228e-18,0.017081367340160268,0.2,0.0199964098971099,0.08026469948318482,-0.09486790823890652,-0.08026469948318482,0.11288122504275268,-0.2,-0.00034569649573041455,-1.1466062872778071e-07,0.11778182499020584,0.2,-0.02414769627266107,-0.2,0.04216101307650723,1.1466062872778071e-07,-0.09813111158882637,0.2401322120729614,0.16153237468579434,0.28026461914486817,-0.12256732552349027,-0.28026461914486817,0.15149043854822583,-0.2401322120729614,-0.12213001834988882,1,1,1,1
37.742,0.0,0.017797195583718783,0.2,0.042828325008050644,0.04151378937076444,-0.09644334901357501,-0.04151378937076444,0.11524718393334576,-0.2,-0.022330728446911446,0.04151378937076444,0.12031648004840594,0.2,-0.0028353790911833585,-0.2,0.021639214010954116,-0.04151378937076444,-0.09981888348726674,0.2665791708259472,0.17699202261297736,0.2665791708259472,-0.11428355717964701,-0.2665791708259472,0.14639184211821285,-0.2665791708259472,-0.13791152521666805,1,1,1,1
37.754,0.0,0.01858512177810759,0.2,0.06409669890510164,1.1466062871390292e-07,-0.09820451234771677,-1.1466062871390292e-07,0.11822282146393343,-0.2,-0.042588513437281525,0.08026469948318482,0.12294645301418206,0.2,0.019923009138219497,-0.2,9.529997799714862e-05,-0.08026469948318482,-0.10143826754636194,0.28026477982150144,0.1846027143816671,0.24013248741022342,-0.09992228148778617,-0.24013248741022342,0.13612736764152614,-0.28026477982150144,-0.1464673134229767,1,0,0,1
37.767,0.0,0.01809898028058178,0.2,0.08262690875342524,-0.052222851676599916,-0.10039672572073086,0.052222851676599916,0.12086200686726845,-0.2,-0.06079592199904335,0.11402786354663724,0.12468085032681356,0.2,0.04857566133896532,-0.2,-0.02811038019242773,-0.11402786354663724,-0.10284986357243167,0.27302928719584824,0.17864189136149883,0.1899039295842297,-0.07407546278981683,-0.1899039295842297,0.11171051598772153,-0.27302928719584824,-0.1438810234370764,1,0,0,1
37.779,0.0,0.018172829568285462,0.2,0.0977427895283408,-0.09900004761169602,-0.10227064263078746,0.09900004761169602,0.12398075132772424,-0.2,-0.07518278260112868,0.14148222137966776,0.12650957524519385,0.2,0.07433013135772439,-0.2,-0.0526200226607876,-0.14148222137966776,-0.10394956831798173,0.25696533094183066,0.16759939525117606,0.1367241964461488,-0.04669258082811853,-0.1367241964461488,0.08773205914304753,-0.25696533094183066,-0.1359475552929632,1,0,0,1
37.792,6.938893903907228e-18,0.017565211245695364,0.2,0.10900726315371176,-0.13652522993068394,-0.10410966861933565,0.13652522993068394,0.1260005090696323,-0.2,-0.08636916794969535,0.1623051748285505,0.1276220163522508,0.2,0.09465490197900006,-0.2,-0.0727640615287034,-0.1623051748285505,-0.10498392114823438,0.23864568158218927,0.15529276526299451,0.08923047920257204,-0.023273640257576597,-0.08923047920257204,0.06485534511844852,-0.23864568158218927,-0.12661362514108498,1,0,0,1
37.804,0.0,0.01725612937692224,0.2,0.11697508064930545,-0.16346636555366673,-0.10536695457338546,0.16346636555366673,0.12757188692310792,-0.2,-0.09420469863699009,0.1770056155333678,0.12846912376879496,0.2,0.10931007303340899,-0.2,-0.08710514068368654,-0.1770056155333678,-0.1056987417564796,0.2229362711219612,0.14493759857891578,0.052700280578443975,-0.005093641461280898,-0.052700280578443975,0.047592204359626786,-0.2229362711219612,-0.11841164396957271,1,0,0,1
37.817,0.0,0.017397831458884756,0.2,0.12239305225628695,-0.1807122349575954,-0.10580134750223581,0.1807122349575954,0.1286497339706343,-0.2,-0.09927577473068905,0.18659022332371605,0.12905908073402722,0.19999999999999998,0.11906174498704282,-0.19999999999999998,-0.09621335851864432,-0.18659022332371605,-0.10594180320842932,0.21193626514975444,0.13775987913259527,0.02828503600909868,0.00815283262774387,-0.02828503600909868,0.036273935623295187,-0.21193626514975444,-0.1125953215480953,1,0,0,1
37.829,0.0,0.017514726843784408,0.2,0.1255549230245852,-0.1903599880080763,-0.10604455337620766,0.1903599880080763,0.12928911007109048,-0.2,-0.102218209612389,0.19218736552113252,0.12942253042352708,0.2,0.12451686815874938,-0.2,-0.10127231146386656,-0.19218736552113252,-0.10608581701133088,0.20554541002732798,0.13359894176094303,0.014271733262723574,0.0157682773097476,-0.014271733262723574,0.02989858413824166,-0.20554541002732798,-0.10920689583379463,1,0,0,1
37.842,0.0,0.017582925037854313,0.2,0.1269937782142284,-0.19454171632150602,-0.10614313929924471,0.19454171632150602,0.1295760245728381,-0.2,-0.10355076235549826,0.19472737912373067,0.1295902060975809,0.2,0.12688816965767163,-0.2,-0.10345528438407824,-0.19472737912373067,-0.10614719023885079,0.20275002458917976,0.13178070755017499,0.008115476866561416,0.019140648336408064,-0.008115476866561416,0.027133352882216993,-0.20275002458917976,-0.1077230086173828,1,0,0,1
37.854,0.0,0.017611035868116496,0.2,0.12700796667200775,-0.19454171632150602,-0.10612845122867456,0.19454171632150602,0.12959881760928418,-0.2,-0.10352874462119238,0.19472737912373067,0.12961222383188678,0.2,0.12690285772824178,-0.2,-0.10343249134763216,-0.19472737912373067,-0.10613300178107139,0.20275002458917976,0.1317812016093433,0.008115476866561416,0.019184325324980905,-0.008115476866561416,0.02720113109635626,-0.20275002458917976,-0.10772251455821451,1,0,0,1
37.867,0.0,0.017433969246488604,0.2,0.12549021875198474,-0.1903599880080763,-0.10612439199728799,0.1903599880080763,0.12926127189577638,-0.2,-0.10224077073456084,0.19218736552113252,0.12939996930135525,0.2,0.12443702953766905,-0.2,-0.10130014963918066,-0.19218736552113252,-0.10615052128393136,0.20554541002732798,0.13359683866231284,0.014271733262723574,0.01553188019632562,-0.014271733262723574,0.02981615705974079,-0.20554541002732798,-0.10920899893242485,1,0,0,1
37.879,0.0,0.017252853656160246,0.2,0.12233505427752141,-0.18071223495759536,-0.10588476808517085,0.18071223495759536,0.12853985081660332,-0.2,-0.0993521707544275,0.18659022332371605,0.1289826847102888,0.2,0.11897832440410779,-0.2,-0.09632324167267531,-0.18659022332371605,-0.10599980118719486,0.21193626514975447,0.1377533987327368,0.028285036009098763,0.007908164135875598,-0.028285036009098763,0.03595165370398244,-0.21193626514975447,-0.11260180194795384,1,0,0,1
37.892,0.0,0.016931775037700637,0.2,0.11690697119678803,-0.16346636555366678,-0.10547516733481956,0.16346636555366678,0.12724762723224653,-0.2,-0.09440878870663949,0.1770056155333678,0.12826503369914555,0.2,0.10920186027197493,-0.2,-0.08742940037454795,-0.1770056155333678,-0.10576685120899701,0.22293627112196118,0.1449127374843175,0.05270028057844389,-0.005405838316380071,-0.05270028057844389,0.04665670604703609,-0.22293627112196118,-0.11843650506417094,1,0,0,1
37.904,6.938893903907228e-18,0.015038281281913986,0.2,0.1077801495710485,-0.1365252299306839,-0.10617601995945224,0.1365252299306839,0.12469762045804038,-0.2,-0.0871428951861737,0.1623051748285505,0.12684828911577245,0.2,0.09258855063888345,-0.2,-0.07406695014029531,-0.1623051748285505,-0.10621103473089763,0.23864568158218932,0.15497525798564377,0.08923047920257211,-0.02908324051538394,-0.08923047920257211,0.061192240075831905,-0.23864568158218932,-0.1269311324184358,1,0,0,1
37.917,0.0,0.011998775967702463,0.2,0.09485615595451682,-0.09900004761169602,-0.10725288666657526,0.09900004761169602,0.12073092389606804,-0.2,-0.07706568133229644,0.14148222137966776,0.12462667651402609,0.2,0.06934788732193659,-0.2,-0.0558698500924438,-0.14148222137966776,-0.1068362018918057,0.25696533094183066,0.16639508891187943,0.1367241964461488,-0.060181563667888426,-0.1367241964461488,0.07893344025907864,-0.25696533094183066,-0.13715186163225979,1,0,0,1
37.929,0.0,0.0008217022359645332,0.2,0.07250866857464386,-0.05222285167659996,-0.11778892674486949,0.05222285167659996,0.11521783716525075,-0.2,-0.06407952391783181,0.11402786354663724,0.1213972484080251,0.2,0.03118346031482671,-0.2,-0.03375454989444545,-0.11402786354663724,-0.11296810375121305,0.27302928719584824,0.1736906763428504,0.18990392958422964,-0.11877584246387488,-0.18990392958422964,0.09720421352060742,-0.27302928719584824,-0.1488322384557248,1,0,0,1
37.942,-1.3877787807814457e-17,-0.005328002441947019,0.2,0.04993331838513983,-1.1466062872778071e-07,-0.12186232732810467,1.1466062872778071e-07,0.10999648442247445,-0.2,-0.04751343902936841,0.08026469948318482,0.11802152742209518,0.2,-0.0037346703963319072,-0.2,-0.008131172509298318,-0.08026469948318482,-0.11560164806632375,0.28026461914486817,0.1750584595649087,0.24013221207296143,-0.1567321926755215,-0.24013221207296143,0.1163731017791265,-0.28026461914486817,-0.1560113784363018,1,1,1,1
37.954,0.0,-0.010746636048528192,0.2,0.024022969334150157,0.04151378937076444,-0.12510043338221918,-0.04151378937076444,0.10584582612566062,-0.2,-0.028500088704110735,0.04151378937076444,0.11414711979120665,0.2,-0.03149246345982753,-0.2,0.012237856203268976,-0.04151378937076444,-0.11862423916116722,0.2665791708259472,0.16191267690553157,0.2665791708259472,-0.17754604673923594,-0.2665791708259472,0.1256376965637054,-0.2665791708259472,-0.15299087092411381,1,1,1,1
37.967,6.938893903907228e-18,-0.017638949243644425,0.2,-0.005067769357830196,0.08026469948318482,-0.1285994194158439,-0.08026469948318482,0.10117332392845396,-0.2,-0.008926919811628853,1.1466062871390292e-07,0.10866338546097615,0.2,-0.05820090707713534,-0.2,0.03077481158974541,-1.1466062871390292e-07,-0.12265807463043521,0.2401324874102234,0.1362488967969266,0.28026477982150144,-0.18971489041496956,-0.28026477982150144,0.12903366296595672,-0.2401324874102234,-0.14612346632249146,0,1,1,0
37.979,6.938893903907228e-18,-0.02383170954928613,0.2,-0.0406229689407196,0.11402786354663724,-0.1315195117662264,-0.11402786354663724,0.09744960450766321,-0.2,0.016180897883864113,-0.052222851676599916,0.102805094251401,0.2,-0.0811242557015002,-0.2,0.04705434844293701,0.052222851676599916,-0.12724716530825647,0.18990392958422966,0.0948722525294224,0.27302928719584824,-0.1864773148239821,-0.27302928719584824,0.12404222451923956,-0.18990392958422966,-0.12776400042182437,0,1,1,0
37.992,0.0,-0.02886345727715462,0.2,-0.07194962973954029,0.14148222137966776,-0.13402088147498095,-0.14148222137966776,0.09468059671107631,-0.2,0.03850578910001577,-0.09900004761169602,0.09807857126694322,0.2,-0.09950535155434276,-0.2,0.06016506679043813,0.09900004761169602,-0.13152241190646774,0.1367241964461488,0.05310998304200412,0.25696533094183066,-0.17631779449844803,-0.25696533094183066,0.11593201141339597,-0.1367241964461488,-0.10817802906557054,0,1,1,0
38.004,0.00033763429317395025,-0.024199692977262467,0.20130695352461664,-0.09070817292369326,0.16353663582729647,-0.12802126540361636,-0.1630864567697312,0.09581513807839365,-0.20088880710722468,0.0607272972722339,-0.13720377973245784,0.09712443957770694,0.201356323402522,-0.10640663151920948,-0.2009061443449567,0.07420050419398676,0.1376219261498498,-0.12710531522916632,0.08990479265696603,0.023936162378339995,0.24035022133247186,-0.15437063028386505,-0.2397571672140617,0.11203104095482844,-0.0891473096026804,-0.07839534495835326,0,1,1,0
38.017,0.0006138006786362352,-0.017323150608312864,0.20263993072537745,-0.10044907595618682,0.17954219284721817,-0.12101796888851558,-0.17872379194236987,0.0982884543873221,-0.2018509207207646,0.07814537134971418,-0.16507525425041236,0.09858109480359724,0.2026889130312755,-0.10815566024953693,-0.2018705121264272,0.08542614574834345,0.1658642642550252,-0.12088479941006988,0.05379306817706622,0.007960740374211503,0.22602628167970332,-0.13520566547767288,-0.22505838497741365,0.10894921824788578,-0.05230576216481095,-0.05099689557767588,0,1,1,0
38.029,0.0008073894444609458,-0.008982667811147108,0.2039321067706883,-0.10290255167233249,0.19041909634016346,-0.11326784958417617,-0.1893425770808822,0.10157077576294817,-0.2028719556637818,0.09109380566952699,-0.18339252107291465,0.10152649594569994,0.20396213085295029,-0.10601454437080671,-0.20288561159366902,0.0943174705495787,0.18445267217982114,-0.11333524194850544,0.029590724850130867,0.0034273321571747783,0.2162074447146468,-0.11989568475140831,-0.21502710720268234,0.1077089197873076,-0.027541504584251558,-0.02717123843766249,0,1,1,0
38.042,0.0009071449272420179,-8.879476126673336e-05,0.20514239473953627,-0.1002513157009125,0.19723791199000806,-0.10524497196147116,-0.19602838542035203,0.1052549581061939,-0.20393850389874138,0.10013031875726862,-0.19417076349165543,0.10518797833896738,0.20515406246253437,-0.1011460511651632,-0.20394453589287834,0.10115603730988594,0.19537465433245033,-0.10530897528261127,0.01564120808998229,0.007030450621454742,0.21089364587421217,-0.1078951100324971,-0.20962582005137595,0.10845444026146521,-0.013280454203850434,-0.007944959895489781,0,1,1,0
38.054,0.0009085524830053024,0.008918794952701217,0.20625127442433233,-0.09436162054819848,0.20089270990196217,-0.09714335217685312,-0.19968130659128844,0.1090529461160933,-0.2050404409057358,0.106247506725235,-0.19949175563796684,0.10904073958263663,0.20625265736932408,-0.09444513076812622,-0.20504125405865034,0.1063547247073664,0.20070258915656336,-0.09715485340560011,0.00944476047058368,0.015619601809377631,0.2091284709180214,-0.09815489578382819,-0.20788400669275406,0.1108969322587016,-0.007055014763829803,0.007313541526553821,0,1,1,0
38.067,0.0008109815058458883,0.01766020136236664,0.20724916708874147,-0.08641363685025401,0.20187329508094595,-0.08917476120845182,-0.20079198640648477,0.1127463196437505,-0.20616836701542932,0.10994915604293902,-0.20060160142980535,0.11272871718263498,0.20725070786652636,-0.08648974647574897,-0.20616939919206517,0.11006130491104765,0.2016824015031175,-0.08919319798994997,0.009343323218073907,0.026996038442790568,0.21014478864315697,-0.08987968341816169,-0.20903396952124964,0.11479381754067487,-0.007210216316597684,0.01873063288416281,0,1,1,0
38.079,0.000616326192054005,0.02576081388843141,0.20812530072446872,-0.07690829462038831,0.20014784086326742,-0.0814730619390579,-0.19932607260719543,0.11611320346215913,-0.20730736145669187,0.1110888178583043,-0.1974438247382343,0.11588689811944969,0.2081416283310379,-0.07758451415384737,-0.2073198600749659,0.1122246556769486,0.19826176400601114,-0.0817063748815337,0.015404618176525109,0.03984510426566304,0.21398452304517585,-0.08273704982485328,-0.21312314550988828,0.12029690939428603,-0.01380069094359665,0.025638291718629844,0,1,1,0
