t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
32.942,3,4.143127596992263,-1.0146448664510397,0.207708848837268,0.40369453564559044,-0.16980239956229579,-0.10010444844099292,3.259712,-1.819871,-5.922092,0.576526,-0.390495,-9.848627,3.091186,-1.902492,-5.456952,3.078456,-1.823422,-6.140214,3.506532,-1.817188,-6.056478,3.303185,-1.510519,-5.405425,0.043683,-0.073372,-0.600740,0.063249,0.025538,-0.175898,0.055575,-0.033457,-0.052866,0.111459,-0.117654,-0.605237,-0.784766,1.313474,8.954903,-0.350361,-0.157836,10.029622,-0.350361,-0.157836,10.029622,-0.719491,1.157340,8.980578,0.031905,0.000000,0.005043,0.005758,0.005758,0.005047,26.455945,26.455945,26.455926,0.032225,0.032225,0.006788,0.032225,0.032225,0.006788,26.455945,26.455945,26.455926,0.0,-0.018529102241592914,0.0
32.954,3,4.147667016892307,-1.0166446562125349,0.20762299996346337,0.34097491918228806,-0.15075456777864163,0.03308699521056786,3.262666,-1.825239,-5.926072,0.498390,-0.437116,-9.973277,3.088901,-1.903653,-5.368694,3.081264,-1.793077,-6.145870,3.510767,-1.805483,-6.056763,3.300901,-1.511681,-5.317167,0.046633,-0.066217,-0.705202,0.006318,0.038117,-0.121982,0.008041,0.015617,-0.115498,0.116286,-0.119682,-0.672549,-0.678480,1.109477,9.629549,-0.269044,-0.117409,10.074022,-0.269044,-0.117409,10.074022,-0.713838,1.194150,9.628108,0.031912,0.000000,0.005044,0.005761,0.005761,0.005048,28.282515,28.282515,28.282497,0.032232,0.032232,0.006789,0.032232,0.032232,0.006789,28.282515,28.282515,28.282497,0.0,-0.026958263951377643,0.0
32.967,3,4.151336504673569,-1.0185053655479692,0.20861484614400583,0.27099317774664894,-0.1406780827126362,0.09128291577885084,3.265615,-1.830686,-5.930694,0.426040,-0.428194,-10.034858,3.087335,-1.904703,-5.281052,3.078076,-1.791373,-6.147978,3.509368,-1.802696,-6.065004,3.299336,-1.512732,-5.229524,0.053755,-0.082584,-0.794094,-0.001824,0.003412,-0.118051,0.000335,0.004719,-0.125454,0.117821,-0.123553,-0.770821,-0.824900,1.352634,10.108957,-0.190458,-0.123827,10.137108,-0.190458,-0.123827,10.137108,-0.443308,0.464601,10.125889,0.031920,0.000000,0.005044,0.005763,0.005763,0.005050,29.998042,29.998042,29.998026,0.032240,0.032240,0.006789,0.032240,0.032240,0.006789,29.998042,29.998042,29.998026,0.0,-0.03573239525516743,0.0
32.979,3,4.15429972519035,-1.0202772328655973,0.20966511294522167,0.22198338418781757,-0.1346397777857849,0.08162293581294328,3.268313,-1.836016,-5.935635,0.395496,-0.462985,-10.026563,3.086025,-1.905516,-5.194319,3.039255,-1.784989,-6.112548,3.475760,-1.816884,-6.113662,3.298026,-1.513545,-5.142792,0.023289,-0.087618,-0.854051,-0.045156,0.008764,-0.072674,-0.038863,-0.016069,-0.174178,0.116747,-0.146279,-0.907247,-0.596289,1.055441,10.579955,-0.194708,-0.102114,10.092409,-0.194708,-0.102114,10.092409,-0.644518,1.190303,10.586109,0.031928,0.000000,0.005045,0.005765,0.005765,0.005051,31.620603,31.620603,31.620587,0.032248,0.032248,0.006789,0.032248,0.032248,0.006789,31.620603,31.620603,31.620587,0.0,-0.04428482951578305,0.0
32.992,3,4.156834806928607,-1.021996359746088,0.21069412404053672,0.19235977854323663,-0.13007139769419807,0.07780179990537159,3.271938,-1.840525,-5.940147,0.370018,-0.477385,-10.027980,3.085839,-1.905340,-5.108114,3.022242,-1.863569,-6.098016,3.455481,-1.819931,-6.139683,3.297840,-1.513370,-5.056588,0.067640,-0.149709,-0.904378,-0.020292,-0.095087,-0.098379,-0.024234,-0.003911,-0.147330,0.071411,-0.154895,-1.053089,-0.650546,1.179380,10.873715,-0.041344,-0.019227,10.191641,-0.041344,-0.019227,10.191641,-0.495505,0.945161,10.907412,0.031935,0.000000,0.005046,0.005767,0.005767,0.005052,33.163842,33.163842,33.163827,0.032255,0.032255,0.006790,0.032255,0.032255,0.006790,33.163842,33.163842,33.163827,0.0,-0.052227990942485675,0.0
33.004,3,4.15919859285327,-1.0236417850078123,0.21170428231660696,0.1828118241973365,-0.12396312813485699,0.07628520704916238,3.273673,-1.846341,-5.944762,0.365859,-0.490732,-10.035510,3.084058,-1.906235,-5.022816,3.031058,-1.794905,-6.110956,3.464027,-1.846743,-6.138233,3.296061,-1.514265,-4.971291,0.018493,-0.106209,-1.039167,0.012995,0.084065,-0.131468,0.012668,-0.031184,-0.114099,0.133536,-0.181365,-1.128400,-0.457539,1.175824,11.330667,-0.209635,-0.088565,10.147533,-0.209635,-0.088565,10.147533,-0.267097,0.477093,11.354789,0.031943,0.000000,0.005046,0.005769,0.005769,0.005054,34.638361,34.638361,34.638346,0.032263,0.032263,0.006790,0.032263,0.032263,0.006790,34.638361,34.638361,34.638346,-6.938893903907228e-18,-0.059130506213313117,0.0
33.017,3,4.16154278663264,-1.0251992601025264,0.21271813008293292,0.18436449795858925,-0.11700562276242775,0.07716230674298108,3.275308,-1.851609,-5.948958,0.380590,-0.494280,-10.044007,3.082153,-1.906549,-4.937966,3.080019,-1.824639,-6.171166,3.507936,-1.851807,-6.091259,3.294157,-1.514580,-4.886442,0.078542,-0.149759,-1.159938,0.061637,-0.035477,-0.189135,0.055541,-0.005698,-0.059752,0.160287,-0.185346,-1.207156,-0.933275,1.349973,11.475953,-0.188733,-0.055877,10.278923,-0.188733,-0.055877,10.278923,-0.607516,0.423904,11.715272,0.031951,0.000000,0.005047,0.005771,0.005771,0.005055,36.052588,36.052588,36.052575,0.032270,0.032270,0.006791,0.032270,0.032270,0.006791,36.052588,36.052588,36.052575,3.469446951953614e-18,-0.06450664597145508,0.0
33.029,3,4.163926759048598,-1.0266579204151638,0.21375877002414342,0.18774702006600424,-0.10920666116010558,0.0794714066042489,3.278088,-1.856865,-5.953231,0.388631,-0.496254,-10.052897,3.081191,-1.906825,-4.853961,3.038309,-1.840808,-6.138349,3.475374,-1.858613,-6.136202,3.293196,-1.514856,-4.802439,0.054979,-0.171565,-1.219877,-0.049058,-0.019151,-0.076853,-0.038017,-0.007849,-0.170718,0.120760,-0.204557,-1.363218,-0.569223,1.474971,11.789818,-0.156631,-0.045412,10.258138,-0.156631,-0.045412,10.258138,-0.473569,1.252508,11.836026,0.031958,0.000000,0.005047,0.005773,0.005773,0.005057,37.413360,37.413360,37.413347,0.032278,0.032278,0.006791,0.032278,0.032278,0.006791,37.413360,37.413360,37.413347,0.0,-0.0660913322043366,0.0
33.042,3,4.166217222735692,-1.027967355257157,0.21475697250952994,0.17945297683309414,-0.09825230800123695,0.0713960562219636,3.280438,-1.861918,-5.957271,0.390184,-0.510560,-10.051466,3.079810,-1.906844,-4.770593,3.046007,-1.858984,-6.154760,3.484378,-1.870558,-6.133771,3.291815,-1.514876,-4.719073,0.073874,-0.197830,-1.319621,0.011161,-0.021917,-0.136604,0.012737,-0.014397,-0.113859,0.140887,-0.228605,-1.468345,-0.729156,1.661356,11.856551,-0.164585,-0.017181,10.318082,-0.164585,-0.017181,10.318082,-0.465882,1.048661,12.057925,0.031966,0.000000,0.005048,0.005776,0.005776,0.005058,38.726309,38.726309,38.726297,0.032286,0.032286,0.006792,0.032286,0.032286,0.006792,38.726309,38.726309,38.726297,0.0,-0.06457161505489435,0.0
33.054,0,4.168496153133405,-1.0290947462529423,0.21553843837349437,0.17828377324010555,-0.08368389913180581,0.0531632962230402,3.281894,-1.863193,-5.922742,0.399067,-0.529860,-9.980438,3.095362,-2.071552,-6.054755,3.032696,-1.813103,-6.101028,3.463038,-1.892702,-6.117520,3.426825,-1.765138,-6.173087,0.018051,-0.168649,-1.419625,-0.013057,0.050632,-0.098273,-0.022748,-0.031479,-0.143516,0.137508,-0.254203,-1.589478,-0.034939,0.489774,12.267772,-0.262837,-0.035568,10.269070,-0.262837,-0.035568,10.269070,-0.034939,0.489774,12.267772,0.031968,0.000000,0.005044,0.005758,0.005758,0.005046,0.032356,0.032356,0.007102,0.032287,0.032287,0.006788,0.032287,0.032287,0.006788,0.032356,0.032356,0.007102,-6.938893903907228e-18,-0.06565783311270046,0.0
33.067,0,4.170824620815995,-1.0300233051846381,0.21611345024579307,0.18190710960131162,-0.06768746956425753,0.03562069017145392,3.284172,-1.867502,-5.894868,0.407890,-0.553700,-9.926543,3.144545,-2.111139,-5.999086,3.015161,-1.871544,-6.057095,3.449485,-1.858275,-6.103136,3.384135,-1.739182,-6.138263,0.061132,-0.048839,-0.086664,-0.019041,-0.071886,-0.101274,-0.014235,0.040214,-0.136943,-0.049114,0.029812,-0.111677,-0.105300,0.053680,10.199632,-0.105300,0.053680,10.199632,-0.105300,0.053680,10.199632,-0.105300,0.053680,10.199632,0.031969,0.000000,0.005039,0.005741,0.005741,0.005035,0.032291,0.032291,0.006795,0.032289,0.032289,0.006785,0.032289,0.032289,0.006785,0.032291,0.032291,0.006795,0.0,-0.06618373210253223,0.0
33.079,1,4.174063125902448,-1.0314491411617228,0.21796596075310237,0.27253015158422256,-0.1436636352743686,0.1874701409389423,3.287363,-1.872983,-5.899619,0.446121,-0.432227,-10.070528,3.191168,-2.114247,-6.036247,3.014087,-1.872092,-5.962504,3.448411,-1.858824,-6.008546,3.386070,-1.700200,-6.116118,0.057576,-0.003084,-0.160121,0.030649,-0.028522,-0.149913,0.028251,0.043555,-0.096161,0.003640,0.047715,-0.088544,-0.098817,-0.045138,10.268730,-0.829369,0.955781,10.045322,-0.951597,1.123243,10.007943,-0.098817,-0.045138,10.268730,0.031977,0.000000,0.005040,0.005744,0.005744,0.005037,0.032296,0.032296,0.006786,9.999547,9.999547,9.999497,9.999547,9.999547,9.999497,0.032296,0.032296,0.006786,0.0,-0.055718909990856574,0.0
33.092,1,4.177205608832911,-1.033912661260679,0.22047131151539937,0.23751134785237674,-0.2197591109836509,0.19857741181305164,3.290389,-1.878665,-5.905123,0.396168,-0.354732,-10.068991,3.133030,-2.090906,-6.028483,3.012917,-1.873817,-5.868863,3.447241,-1.860549,-5.914904,3.389076,-1.717009,-6.132578,-0.068745,0.030288,-0.105861,0.010165,0.027368,-0.187841,0.012648,-0.011234,-0.203679,0.005063,-0.018177,-0.135102,-0.161487,-0.194420,10.226809,-0.921983,0.480649,8.078387,-1.066413,0.816523,8.037805,-0.161487,-0.194420,10.226809,0.031984,0.000000,0.005040,0.005746,0.005746,0.005038,0.032304,0.032304,0.006786,14.141448,14.141448,14.141412,14.141448,14.141448,14.141412,0.032304,0.032304,0.006786,0.0,-0.04701546539870421,0.0
33.104,1,4.17980455063329,-1.0372858871975137,0.22276316839905544,0.19508850870932226,-0.2901243652460413,0.17841584035306712,3.293715,-1.883835,-5.910484,0.340122,-0.310095,-10.032074,3.180847,-2.092617,-6.071794,3.012568,-1.875627,-5.776169,3.446892,-1.862358,-5.822210,3.394008,-1.681374,-6.107974,0.058151,0.000170,-0.167456,0.043140,-0.009683,-0.308623,0.047263,0.037034,-0.245911,0.006384,0.045249,-0.085475,-0.013920,-0.191790,10.177642,-0.634016,0.754687,8.078881,-0.755141,0.940378,8.058820,-0.013920,-0.191790,10.177642,0.031992,0.000000,0.005041,0.005749,0.005749,0.005040,0.032311,0.032311,0.006786,17.319632,17.319632,17.319603,17.319632,17.319632,17.319603,0.032311,0.032311,0.006786,0.0,-0.04292750085103196,0.0
33.117,1,4.181922670700095,-1.041474481775439,0.2247489376011149,0.16029482107770346,-0.351691291270367,0.14816187603675668,3.296382,-1.888255,-5.914960,0.291625,-0.269233,-9.996868,3.177444,-2.123248,-6.032463,3.012091,-1.877108,-5.683877,3.446415,-1.863840,-5.729918,3.428961,-1.749245,-6.144343,-0.003514,-0.035133,-0.068332,0.061270,-0.040189,-0.402254,0.068609,-0.040552,-0.311607,0.042787,-0.080084,-0.159710,-0.039674,-0.221295,10.327584,-0.403848,0.139982,8.150875,-0.525823,0.376553,8.035621,-0.039674,-0.221295,10.327584,0.032000,0.000000,0.005041,0.005751,0.005751,0.005042,0.032319,0.032319,0.006787,19.998951,19.998951,19.998926,19.998951,19.998951,19.998926,0.032319,0.032319,0.006787,6.938893903907228e-18,-0.04368196498242308,0.0
33.129,1,4.1837825265031725,-1.0461074517543187,0.22586072410355001,0.14892058050398657,-0.3714822148099676,0.05174387943443831,3.299816,-1.893335,-5.919613,0.299610,-0.276248,-9.903029,3.210018,-2.089380,-6.099452,3.012552,-1.879379,-5.593244,3.446876,-1.866110,-5.639284,3.399761,-1.668117,-6.097618,0.038743,0.043727,-0.195675,0.066585,-0.028161,-0.484134,0.066818,0.039365,-0.385367,-0.035825,0.100774,-0.058410,0.055543,-0.207917,10.031614,-0.585819,0.929918,8.401432,-0.726674,1.121431,8.386483,0.055543,-0.207917,10.031614,0.032007,0.000000,0.005042,0.005754,0.005754,0.005043,0.032326,0.032326,0.006787,22.359462,22.359462,22.359440,22.359462,22.359462,22.359440,0.032326,0.032326,0.006787,0.0,-0.04824482464062185,0.0
33.142,1,4.1856150778687855,-1.0507499148973114,0.22544674025595804,0.14794300276810596,-0.3704803376488052,-0.07305707970294353,3.302618,-1.898366,-5.923750,0.318109,-0.327602,-9.801291,3.171434,-2.060027,-6.110525,3.012278,-1.881306,-5.503911,3.446602,-1.868037,-5.549950,3.409390,-1.660673,-6.093510,-0.046228,0.037868,-0.127618,0.056648,0.008741,-0.539619,0.070415,-0.003820,-0.489835,0.011970,0.011420,-0.109294,-0.046827,-0.208510,9.869171,-0.497297,0.754796,8.679475,-0.799430,1.349714,8.704254,-0.046827,-0.208510,9.869171,0.032015,0.000000,0.005043,0.005756,0.005756,0.005045,0.032334,0.032334,0.006788,24.493508,24.493508,24.493488,24.493508,24.493508,24.493488,0.032334,0.032334,0.006788,0.0,-0.05551713552718132,0.0
33.154,1,4.1874669423532485,-1.0553485409924683,0.22343167170175687,0.14946044337073738,-0.36729039668774804,-0.20061272839247632,3.305129,-1.902793,-5.926631,0.361528,-0.379624,-9.706243,3.171396,-2.095860,-6.080612,3.011435,-1.882153,-5.415201,3.445759,-1.868884,-5.461240,3.419618,-1.706927,-6.139079,0.001028,-0.042178,-0.078473,0.067665,-0.029785,-0.636050,0.083027,-0.044240,-0.564723,0.013420,-0.054756,-0.169588,-0.094842,-0.141387,9.930099,-0.556148,0.657647,8.849240,-0.780356,1.094011,8.737451,-0.094842,-0.141387,9.930099,0.032023,0.000000,0.005043,0.005758,0.005758,0.005047,0.032342,0.032342,0.006788,26.455945,26.455945,26.455926,26.455945,26.455945,26.455926,0.032342,0.032342,0.006788,0.0,-0.06398758533599355,0.0
33.167,1,4.189347746229196,-1.0598989613336174,0.21986553342105214,0.15161144271560895,-0.3639087817038071,-0.3245539955654867,3.307678,-1.908175,-5.929315,0.394839,-0.434278,-9.614345,3.184440,-2.051686,-6.129260,3.010272,-1.883392,-5.328007,3.444597,-1.870123,-5.374046,3.430964,-1.661062,-6.084978,0.017236,0.054911,-0.172411,0.083491,-0.005517,-0.735406,0.097104,-0.029557,-0.634020,0.015186,0.056952,-0.048381,-0.126557,-0.102751,9.690055,-0.734765,1.253848,9.293979,-0.839086,1.461568,9.299262,-0.126557,-0.102751,9.690055,0.032030,0.000000,0.005044,0.005761,0.005761,0.005048,0.032349,0.032349,0.006789,28.282515,28.282515,28.282497,28.282515,28.282515,28.282497,0.032349,0.032349,0.006789,0.0,-0.07283329547340907,0.0
33.179,1,4.191253957438478,-1.0644421321629047,0.21487400126225176,0.1531751853202147,-0.3661705682627438,-0.43567363221184896,3.310330,-1.913172,-5.931160,0.424313,-0.486316,-9.533263,3.189323,-2.058798,-6.131190,3.008921,-1.883761,-5.241687,3.443245,-1.870493,-5.287725,3.435646,-1.664853,-6.092931,0.007640,-0.008108,-0.115984,0.090782,-0.022697,-0.828851,0.107330,-0.050713,-0.719040,0.007399,-0.004099,-0.123254,-0.157636,-0.049776,9.657567,-0.541052,0.717436,9.607415,-0.931836,1.499391,9.556300,-0.157636,-0.049776,9.657567,0.032038,0.000000,0.005044,0.005763,0.005763,0.005050,0.032357,0.032357,0.006789,29.998042,29.998042,29.998026,29.998042,29.998042,29.998026,0.032357,0.032357,0.006789,0.0,-0.08157200011817659,0.0
33.192,1,4.193841676015842,-1.0688878308029814,0.21170853486028174,0.21709414466687374,-0.33539275175482225,-0.164989285247492,3.312472,-1.919172,-5.933277,0.457222,-0.408207,-9.807010,3.206890,-2.020964,-6.161377,3.006816,-1.885182,-5.155623,3.441140,-1.871914,-5.201659,3.466759,-1.653277,-6.045102,0.023946,0.047519,-0.150933,0.116263,0.009996,-0.942657,0.120973,-0.068557,-0.784650,0.040297,0.015822,-0.056761,-0.230353,-0.147065,9.870862,-0.644615,0.509757,10.319090,-0.815815,0.924783,10.338953,-0.230353,-0.147065,9.870862,0.032046,0.000000,0.005045,0.005765,0.005765,0.005051,0.032364,0.032364,0.006789,31.620603,31.620603,31.620587,31.620603,31.620603,31.620587,0.032364,0.032364,0.006789,0.0,-0.08970179204323064,0.0
33.204,1,4.196724349433475,-1.072998209129802,0.21159133047826773,0.2218510114229115,-0.33035822700782264,0.05401089543799967,3.316236,-1.923922,-5.936506,0.406352,-0.321208,-10.006539,3.193340,-2.093593,-6.109260,3.006306,-1.886200,-5.069357,3.440630,-1.872932,-5.115392,3.415854,-1.690335,-6.134822,-0.015686,-0.086338,-0.053104,0.096296,-0.077789,-1.003848,0.117355,-0.064880,-0.923620,-0.060778,-0.043399,-0.224316,-0.094435,-0.178684,10.214593,-0.664267,0.766903,10.864030,-0.626625,0.706757,10.877974,-0.094435,-0.178684,10.214593,0.032053,0.000000,0.005046,0.005767,0.005767,0.005052,0.032372,0.032372,0.006790,33.163842,33.163842,33.163827,33.163842,33.163842,33.163827,0.032372,0.032372,0.006790,0.0,-0.09668676902600676,0.0
33.217,1,4.199313384013647,-1.0777343595419453,0.2132167761149686,0.19507226283462012,-0.3919244571031526,0.13593280670294955,3.319329,-1.929498,-5.941064,0.350240,-0.250014,-10.058101,3.161490,-2.075103,-6.109203,3.005675,-1.888692,-4.984011,3.440000,-1.875424,-5.030046,3.414063,-1.685273,-6.139481,-0.037611,0.025610,-0.115857,0.091311,-0.051177,-1.089156,0.110231,-0.087866,-1.049770,-0.001327,0.009401,-0.121550,-0.094271,-0.293478,10.182748,-0.764486,1.252505,11.320834,-0.450523,0.589739,11.360565,-0.094271,-0.293478,10.182748,0.032061,0.000000,0.005046,0.005769,0.005769,0.005054,0.032379,0.032379,0.006790,34.638361,34.638361,34.638346,34.638361,34.638361,34.638346,0.032379,0.032379,0.006790,0.0,-0.10130107809658573,0.0
33.229,1,4.20171904606222,-1.0830562274968765,0.21495474219694502,0.18804776130713924,-0.43353659557290336,0.12428499398492984,3.321581,-1.934268,-5.945263,0.325930,-0.227614,-10.042737,3.228829,-2.097707,-6.137361,3.004651,-1.890858,-4.899083,3.438976,-1.877591,-4.945115,3.462239,-1.694502,-6.128166,0.082651,-0.024403,-0.150571,0.163648,-0.094556,-1.260517,0.152524,-0.084120,-1.057682,0.059519,-0.008259,-0.102922,-0.068823,-0.283105,10.321375,-1.174393,1.069452,11.351802,-0.994609,0.714753,11.481175,-0.068823,-0.283105,10.321375,0.032068,0.000000,0.005047,0.005771,0.005771,0.005055,0.032387,0.032387,0.006791,36.052589,36.052589,36.052575,36.052589,36.052589,36.052575,0.032387,0.032387,0.006791,6.938893903907228e-18,-0.1027078905173831,0.0
33.242,1,4.204123667334137,-1.0887550713181267,0.2164114988454821,0.1920736365281761,-0.4565955382137374,0.09900077736723424,3.324484,-1.939623,-5.949760,0.327925,-0.217195,-10.013188,3.160805,-2.071522,-6.117974,3.004322,-1.893684,-4.815425,3.438647,-1.880417,-4.861456,3.427163,-1.690730,-6.149968,-0.081669,0.035395,-0.092544,0.100612,-0.066639,-1.296734,0.114770,-0.113518,-1.265298,-0.041897,0.008341,-0.142263,-0.092604,-0.335872,10.140158,-0.627270,1.220129,11.854227,-0.460633,0.830618,11.878874,-0.092604,-0.335872,10.140158,0.032076,0.000000,0.005047,0.005773,0.005773,0.005057,0.032395,0.032395,0.006791,37.413361,37.413361,37.413347,37.413361,37.413361,37.413347,0.032395,0.032395,0.006791,0.0,-0.09862539224506724,0.0
33.254,1,4.206569628250905,-1.094223977013542,0.2172621435625935,0.19900707026349057,-0.42889608162655624,0.04634590975258171,3.326316,-1.944875,-5.953961,0.354667,-0.258276,-9.984191,3.175729,-2.049431,-6.149730,3.002908,-1.896259,-4.732607,3.437233,-1.882993,-4.778637,3.461880,-1.682916,-6.124890,0.019928,0.030144,-0.154283,0.146940,-0.074170,-1.441281,0.147489,-0.123836,-1.331210,0.043820,0.012910,-0.085678,-0.152251,-0.306965,10.114888,-1.548154,2.790568,11.871765,-0.860902,0.889975,12.002104,-0.152251,-0.306965,10.114888,0.032084,0.000000,0.005048,0.005776,0.005776,0.005058,0.032402,0.032402,0.006792,38.726310,38.726310,38.726297,38.726310,38.726310,38.726297,0.032402,0.032402,0.006792,0.0,-0.08294656145540263,0.0
33.267,0,4.20914320287298,-1.0991960811520984,0.21746513277130453,0.21106324285091985,-0.3872950320899488,-0.00858142655897946,3.329019,-1.954375,-5.920513,0.392939,-0.313730,-9.901009,3.140714,-2.032274,-6.096676,3.105068,-1.955655,-6.101800,3.543480,-1.976090,-6.145609,3.423515,-1.661782,-6.078075,-0.041016,0.028743,-0.096890,0.103199,-0.052731,-1.502828,0.107286,-0.086432,-1.500607,-0.045058,0.033544,-0.104423,-0.173670,-0.242794,9.967054,0.020408,-0.486066,12.022749,0.020408,-0.486066,12.022749,-0.173670,-0.242794,9.967054,0.032085,0.000000,0.005044,0.005758,0.005758,0.005046,0.032404,0.032404,0.006788,0.032473,0.032473,0.007102,0.032473,0.032473,0.007102,0.032404,0.032404,0.006788,-1.3877787807814457e-17,-0.07360460215023203,0.0
33.279,0,4.211893111436937,-1.103764557970421,0.21693740846360443,0.2254605610140228,-0.35762517000666794,-0.05838898266664127,3.329035,-1.961298,-5.893403,0.423453,-0.356199,-9.836078,3.165806,-2.030728,-6.093777,3.135978,-1.957641,-6.091904,3.574030,-1.984444,-6.062623,3.446482,-1.662952,-6.035745,0.035208,0.006189,-0.148850,0.041983,0.001915,-0.139644,0.041551,-0.005727,-0.051935,0.032642,0.002910,-0.101252,-0.204439,-0.202997,9.945656,-0.204439,-0.202997,9.945656,-0.204439,-0.202997,9.945656,-0.204439,-0.202997,9.945656,0.032087,0.000000,0.005039,0.005741,0.005741,0.005035,0.032405,0.032405,0.006785,0.032408,0.032408,0.006795,0.032408,0.032408,0.006795,0.032405,0.032405,0.006785,0.0,-0.06444815110883141,0.0
33.292,3,4.214897675075209,-1.1080300614702339,0.21593584235158853,0.24931870807841283,-0.3321141650379151,-0.09179725128036505,3.332089,-1.965960,-5.897507,0.451651,-0.386813,-9.824931,3.164491,-2.031671,-6.000209,3.127752,-2.011319,-6.078369,3.567122,-1.986556,-6.073402,3.445167,-1.663894,-5.942177,0.008291,-0.072313,-0.088938,-0.008329,-0.063638,-0.097682,-0.006737,-0.001403,-0.127028,-0.042603,-0.035241,-0.178081,-0.959297,1.277947,9.840081,-0.157067,-0.134209,9.958763,-0.157067,-0.134209,9.958763,-0.968613,1.294345,9.838703,0.032094,0.000000,0.005040,0.005744,0.005744,0.005037,9.999547,9.999547,9.999497,0.032413,0.032413,0.006786,0.032413,0.032413,0.006786,9.999547,9.999547,9.999497,6.938893903907228e-18,-0.042270207952521004,0.0
