t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
12.704,3,3.803876824968367,-0.3592320358225656,0.21130885520235787,0.11630791880019672,0.11934290532875243,-0.18792300146585333,4.199248,-0.263754,0.363097,0.284441,0.106288,-0.091570,4.324461,-0.175239,0.162221,4.399383,-0.362819,0.162404,4.014239,-0.152914,0.164154,3.911482,-0.323039,0.160332,0.071957,-0.009387,0.092208,0.000096,-0.000116,0.002411,-0.000236,-0.000584,-0.003817,0.072462,-0.010468,0.084113,-1.247346,0.010515,-1.501616,0.227705,-0.153614,0.102379,0.227705,-0.153614,0.102379,-1.247346,0.010515,-1.501616,0.017855,0.000000,0.007796,0.017300,0.017300,0.017278,22.359446,22.359446,22.359441,0.018525,0.018525,0.009229,0.018525,0.018525,0.009229,22.359446,22.359446,22.359441,0.006623863360192266,0.0,0.0
12.717,3,3.805640756567019,-0.3582616255911774,0.209890301509283,0.15801290249522187,0.05815413012809978,-0.07953736549266839,4.203587,-0.263587,0.361677,0.330455,0.034906,0.014866,4.325264,-0.175580,0.161235,4.400172,-0.363091,0.162750,4.014467,-0.154219,0.160817,3.912285,-0.323380,0.159346,0.085731,-0.010205,0.102816,-0.000541,0.000295,0.001420,-0.001116,-0.000762,-0.002352,0.086703,-0.012475,0.093351,-1.298147,0.058521,-1.031126,0.179032,-0.076286,-0.007515,0.179032,-0.076286,-0.007515,-1.298147,0.058521,-1.031126,0.017868,0.000000,0.007801,0.017450,0.017450,0.017428,24.493494,24.493494,24.493489,0.018537,0.018537,0.009233,0.018537,0.018537,0.009233,24.493494,24.493494,24.493489,-8.326672684688674e-17,0.0,0.0
12.729,3,3.8081873850962507,-0.3579479163620497,0.20930784204756428,0.22212933219323133,0.0062906258963418595,-0.025708902464085436,4.208006,-0.263624,0.360703,0.396229,-0.023395,0.064653,4.325723,-0.175636,0.160074,4.400649,-0.362931,0.162790,4.014557,-0.154808,0.158591,3.912744,-0.323435,0.158185,0.100015,-0.011020,0.107488,-0.000349,0.000265,0.001467,-0.000746,-0.000502,-0.000854,0.101325,-0.014107,0.096647,-1.378904,0.101590,-0.430609,0.109128,-0.013180,-0.058192,0.109128,-0.013180,-0.058192,-1.378904,0.101590,-0.430609,0.017881,0.000000,0.007806,0.017582,0.017582,0.017559,26.455932,26.455932,26.455927,0.018550,0.018550,0.009237,0.018550,0.018550,0.009237,26.455932,26.455932,26.455927,-0.007220565060340148,0.0,0.0
12.742,3,3.8115860525767484,-0.35826859637293856,0.20936720729946545,0.28962510479305553,-0.04432773909394445,0.019457122174650267,4.212585,-0.263801,0.359897,0.461301,-0.076864,0.103542,4.325881,-0.175461,0.158801,4.400982,-0.362548,0.162493,4.014714,-0.154783,0.157011,3.912902,-0.323261,0.156912,0.114952,-0.012000,0.105709,0.000031,0.000046,0.001415,-0.000150,-0.000320,0.000101,0.116444,-0.015456,0.093475,-1.464926,0.142726,0.205757,0.039792,0.044328,-0.097966,0.039792,0.044328,-0.097966,-1.464926,0.142726,0.205757,0.017894,0.000000,0.007811,0.017697,0.017697,0.017673,28.282502,28.282502,28.282498,0.018563,0.018563,0.009241,0.018563,0.018563,0.009241,28.282502,28.282502,28.282498,-0.014173465007227735,0.0,0.0
12.754,3,3.815815540483407,-0.3592041872551807,0.20985796573997614,0.35406067469642005,-0.09255210024648555,0.049317068798632804,4.217322,-0.264099,0.359229,0.519904,-0.124246,0.125537,4.325798,-0.175111,0.157490,4.401084,-0.361848,0.161722,4.014807,-0.154100,0.156190,3.912819,-0.322911,0.155601,0.130426,-0.013003,0.097416,0.000285,-0.000036,0.001107,0.000276,-0.000054,0.001056,0.131954,-0.016441,0.083969,-1.546418,0.175591,0.838458,-0.022767,0.094942,-0.120705,-0.022767,0.094942,-0.120705,-1.546418,0.175591,0.838458,0.017907,0.000000,0.007817,0.017797,0.017797,0.017773,29.998031,29.998031,29.998026,0.018575,0.018575,0.009246,0.018575,0.018575,0.009246,29.998031,29.998031,29.998026,-0.019871590080577137,0.0,0.0
12.767,3,3.820743512945426,-0.36062482494249265,0.21057995675448957,0.3937810521749288,-0.12008414356751343,0.05767219520609489,4.222244,-0.264556,0.358663,0.553557,-0.147169,0.125780,4.325596,-0.174701,0.156217,4.401226,-0.361008,0.160761,4.015083,-0.152997,0.155788,3.912617,-0.322500,0.154328,0.146348,-0.013831,0.083303,0.000620,-0.000100,0.000923,0.000757,0.000170,0.001495,0.147804,-0.016925,0.068481,-1.601025,0.177501,1.426605,-0.058782,0.119085,-0.120517,-0.058782,0.119085,-0.120517,-1.601025,0.177501,1.426605,0.017920,0.000000,0.007822,0.017884,0.017884,0.017860,31.620592,31.620592,31.620588,0.018588,0.018588,0.009251,0.018588,0.018588,0.009251,31.620592,31.620592,31.620588,-0.022717146930945654,0.0,0.0
12.779,3,3.825932072922905,-0.3622756145948969,0.2113237109522629,0.4058353480672399,-0.1341954023170882,0.05470264742417868,4.227305,-0.265095,0.358120,0.560388,-0.153877,0.115021,4.325384,-0.174295,0.155013,4.401528,-0.360080,0.159753,4.015539,-0.151765,0.155491,3.912405,-0.322094,0.153123,0.162521,-0.014243,0.064405,0.000851,-0.000078,0.000794,0.001009,0.000233,0.001523,0.163895,-0.016934,0.048022,-1.625584,0.157971,1.917924,-0.066169,0.125852,-0.108530,-0.066169,0.125852,-0.108530,-1.625584,0.157971,1.917924,0.017934,0.000000,0.007828,0.017961,0.017961,0.017935,33.163832,33.163832,33.163828,0.018601,0.018601,0.009255,0.018601,0.018601,0.009255,33.163832,33.163832,33.163828,-0.020515984382735268,0.0,0.0
12.792,3,3.8311454300111527,-0.3640305482977792,0.21198289767078843,0.4047999953847773,-0.14025608496464725,0.04624375589710224,4.232410,-0.265667,0.357561,0.555242,-0.151485,0.099728,4.325203,-0.173924,0.153882,4.401919,-0.359104,0.158726,4.016073,-0.150512,0.155177,3.912224,-0.321724,0.151992,0.178840,-0.014159,0.042085,0.000905,-0.000019,0.000653,0.001051,0.000266,0.001384,0.180148,-0.016457,0.024030,-1.634648,0.128054,2.272648,-0.060751,0.122910,-0.091595,-0.060751,0.122910,-0.091595,-1.634648,0.128054,2.272648,0.017947,0.000000,0.007833,0.018027,0.018027,0.018001,34.638351,34.638351,34.638347,0.018614,0.018614,0.009260,0.018614,0.018614,0.009260,34.638351,34.638351,34.638347,-0.011272501695124643,0.0,0.0
12.804,0,3.836285260883825,-0.3658298972654905,0.21252857523784152,0.3981171516682514,-0.14289396314184744,0.036756931861861096,4.236466,-0.266395,0.374912,0.537041,-0.146811,0.238391,4.504056,-0.185593,0.187851,4.401337,-0.358235,0.175609,4.015605,-0.149422,0.172685,4.092349,-0.335342,0.166102,0.180317,-0.012463,0.017567,0.000901,0.000079,0.000528,0.001018,0.000304,0.001167,0.181590,-0.014413,-0.002293,-0.139781,-0.013036,2.508909,-0.050321,0.116228,-0.074503,-0.050321,0.116228,-0.074503,-0.139781,-0.013036,2.508909,0.017952,0.000000,0.007822,0.017521,0.017521,0.017496,0.018635,0.018635,0.009283,0.018619,0.018619,0.009250,0.018619,0.018619,0.009250,0.018635,0.018635,0.009283,-0.010598008789548335,0.0,0.0
12.817,0,3.8413345107015076,-0.36765638338582085,0.21295063226186653,0.3905940768003004,-0.1442579732076525,0.029274395917074203,4.241337,-0.266247,0.373248,0.526034,-0.134296,0.204915,4.504367,-0.183922,0.187090,4.401636,-0.356442,0.173545,4.015983,-0.147476,0.171165,4.092659,-0.333384,0.163472,0.000792,0.000056,0.003320,0.000779,0.000182,0.001986,0.000861,0.000339,0.002543,0.000790,0.000351,0.001407,-0.031370,0.109989,-0.214331,-0.031370,0.109989,-0.214331,-0.031370,0.109989,-0.214331,-0.031370,0.109989,-0.214331,0.017957,0.000000,0.007811,0.017118,0.017118,0.017095,0.018624,0.018624,0.009242,0.018624,0.018624,0.009242,0.018624,0.018624,0.009242,0.018624,0.018624,0.009242,-0.015450775754428284,0.0,0.0
12.829,0,3.846291656520894,-0.3695047591787335,0.21331449974275704,0.38409894007001494,-0.14580815206493536,0.027871986550422813,4.246264,-0.266211,0.371780,0.517103,-0.124224,0.181656,4.504750,-0.182298,0.186620,4.402023,-0.354704,0.171670,4.016410,-0.145660,0.169831,4.093073,-0.331524,0.161049,0.000700,0.000249,0.003107,0.000704,0.000366,0.001668,0.000745,0.000446,0.002222,0.000732,0.000491,0.001106,-0.021198,0.097873,-0.186038,-0.021198,0.097873,-0.186038,-0.021198,0.097873,-0.186038,-0.021198,0.097873,-0.186038,0.017963,0.000000,0.007802,0.016796,0.016796,0.016775,0.018629,0.018629,0.009233,0.018629,0.018629,0.009233,0.018629,0.018629,0.009233,0.018629,0.018629,0.009233,-0.021470670957823762,0.0,0.0
12.842,0,3.8511761443476162,-0.37136492241236807,0.21366020624016924,0.3787281780526677,-0.14687451803293147,0.02665401397187648,4.251223,-0.266267,0.370485,0.510244,-0.115258,0.161926,4.505215,-0.180748,0.186395,4.402511,-0.353036,0.170003,4.016924,-0.143942,0.168591,4.093592,-0.329751,0.158740,0.000666,0.000372,0.002945,0.000689,0.000492,0.001468,0.000715,0.000543,0.001906,0.000721,0.000600,0.000811,-0.013470,0.087234,-0.161976,-0.013470,0.087234,-0.161976,-0.013470,0.087234,-0.161976,-0.013470,0.087234,-0.161976,0.017969,0.000000,0.007793,0.016537,0.016537,0.016517,0.018635,0.018635,0.009226,0.018635,0.018635,0.009226,0.018635,0.018635,0.009226,0.018635,0.018635,0.009226,-0.02861309201052914,0.0,0.0
12.854,0,3.8558740054838627,-0.3731189373757435,0.2141693957107798,0.34452862539663853,-0.11899347017980516,0.06584468218851744,4.256443,-0.266623,0.369013,0.478824,-0.082618,0.181861,4.505718,-0.179647,0.185606,4.402962,-0.351782,0.167973,4.017464,-0.142518,0.167445,4.094067,-0.328292,0.156484,0.000222,0.000453,0.002559,0.000169,0.000610,0.001287,0.000261,0.000784,0.002193,0.000193,0.000820,0.001056,0.021706,0.050055,-0.183376,0.021706,0.050055,-0.183376,0.021706,0.050055,-0.183376,0.021706,0.050055,-0.183376,0.017975,0.000000,0.007784,0.016329,0.016329,0.016309,0.018641,0.018641,0.009219,0.018641,0.018641,0.009219,0.018641,0.018641,0.009219,0.018641,0.018641,0.009219,-0.03664494981118184,0.0,0.0
12.867,0,3.860013749808787,-0.373879730380888,0.21588132678941574,0.3262590546808375,-0.04132340576781085,0.15214366393976228,4.261605,-0.267443,0.367164,0.467102,-0.013789,0.246109,4.504372,-0.179675,0.181745,4.401325,-0.351667,0.164424,4.016011,-0.142095,0.167948,4.092361,-0.327892,0.155695,-0.001839,0.000332,0.000265,-0.002137,0.000478,0.000585,-0.001949,0.000794,0.004736,-0.002207,0.000770,0.003414,0.034893,-0.027441,-0.259740,0.034893,-0.027441,-0.259740,0.034893,-0.027441,-0.259740,0.034893,-0.027441,-0.259740,0.017981,0.000000,0.007776,0.016160,0.016160,0.016141,0.018647,0.018647,0.009212,0.018647,0.018647,0.009212,0.018647,0.018647,0.009212,0.018647,0.018647,0.009212,-0.04516535552786169,0.0,0.0
12.879,1,3.864461630120591,-0.3741391886023689,0.21758945409668898,0.3573356154717292,-0.011953469201603888,0.12257084759852888,4.266429,-0.267790,0.367189,0.500950,0.012446,0.207866,4.502928,-0.179727,0.179954,4.401309,-0.351994,0.162236,4.015995,-0.142422,0.165760,4.090691,-0.327794,0.156805,-0.001462,0.000310,0.000523,0.013304,-0.000807,0.001574,0.013416,-0.000665,0.004369,-0.001694,0.000463,0.003494,-0.002684,-0.053897,-0.209217,-1.497894,0.061696,-0.240641,-1.497894,0.061696,-0.240641,-0.002684,-0.053897,-0.209217,0.017993,0.000000,0.007779,0.016451,0.016451,0.016432,0.018659,0.018659,0.009214,9.999512,9.999512,9.999499,9.999512,9.999512,9.999499,0.018659,0.018659,0.009214,-0.003965203659570121,0.0,0.0
12.892,1,3.868780710071065,-0.3740921062154211,0.2186925730522575,0.3342913417468276,0.01305149350962215,0.07383239962033739,4.271458,-0.268065,0.367045,0.481860,0.038353,0.151853,4.501724,-0.179948,0.178032,4.401411,-0.352460,0.160418,4.016097,-0.142889,0.163942,4.089278,-0.327874,0.157877,-0.001356,0.000337,0.000065,0.026229,-0.003684,0.028344,0.026479,-0.003375,0.033498,-0.001569,0.000482,0.003132,0.017576,-0.081636,-0.153830,-1.425084,0.237862,-2.754866,-1.425084,0.237862,-2.754866,0.017576,-0.081636,-0.153830,0.018006,0.000000,0.007783,0.016707,0.016707,0.016687,0.018671,0.018671,0.009218,14.141423,14.141423,14.141414,14.141423,14.141423,14.141414,0.018671,0.018671,0.009218,0.00751500113008291,0.0,0.0
12.904,1,3.873371839256613,-0.3737863196060734,0.2188337648832003,0.37388983688174543,0.028923145308661056,-0.01244998809214619,4.276312,-0.268253,0.366718,0.522391,0.052069,0.063261,4.500576,-0.180337,0.176175,4.401275,-0.352981,0.159106,4.015961,-0.143409,0.162631,4.087947,-0.328091,0.158690,-0.000997,0.000284,-0.000445,0.039846,-0.006429,0.052758,0.040259,-0.005892,0.059534,-0.001185,0.000460,0.002290,-0.025382,-0.096582,-0.062955,-1.484943,0.203823,-2.480860,-1.484943,0.203823,-2.480860,-0.025382,-0.096582,-0.062955,0.018018,0.000000,0.007787,0.016931,0.016931,0.016911,0.018683,0.018683,0.009221,17.319612,17.319612,17.319604,17.319612,17.319612,17.319604,0.018683,0.018683,0.009221,0.012309590629641015,0.0,0.0
12.917,1,3.8784596072652846,-0.3732590774565619,0.21806558479528196,0.4142799673285705,0.04803692914996762,-0.08024022360241191,4.281279,-0.268421,0.366035,0.560868,0.066211,-0.003121,4.499460,-0.181014,0.173809,4.400939,-0.353550,0.158135,4.015625,-0.143978,0.161659,4.086631,-0.328539,0.159378,-0.000665,0.000118,-0.001415,0.054027,-0.008955,0.073004,0.054656,-0.008104,0.081277,-0.000869,0.000351,0.001714,-0.066304,-0.112105,0.004432,-1.543235,0.155319,-2.065951,-1.543235,0.155319,-2.065951,-0.066304,-0.112105,0.004432,0.018031,0.000000,0.007791,0.017128,0.017128,0.017107,0.018695,0.018695,0.009225,19.998934,19.998934,19.998927,19.998934,19.998934,19.998927,0.018695,0.018695,0.009225,0.011358573465472678,0.0,0.0
12.929,1,3.8840996303797333,-0.3724794495289418,0.21659802326660876,0.46035239599208555,0.06896794616313189,-0.1337578092571751,4.286331,-0.268570,0.365094,0.601960,0.079336,-0.052659,4.498189,-0.182075,0.170816,4.400415,-0.354154,0.157383,4.015101,-0.144582,0.160908,4.085136,-0.329298,0.160239,-0.000489,-0.000151,-0.002401,0.068607,-0.011204,0.087801,0.069520,-0.009929,0.097670,-0.000719,0.000159,0.001548,-0.110136,-0.126688,0.053480,-1.602743,0.098145,-1.526738,-1.602743,0.098145,-1.526738,-0.110136,-0.126688,0.053480,0.018043,0.000000,0.007796,0.017300,0.017300,0.017278,0.018707,0.018707,0.009229,22.359446,22.359446,22.359441,22.359446,22.359446,22.359441,0.018707,0.018707,0.009229,0.006623863360192266,0.0,0.0
12.942,1,3.890347160535882,-0.37143878667705127,0.2145456869928336,0.5102450931365043,0.09044200778512622,-0.18025664645155814,4.291467,-0.268706,0.363971,0.643679,0.090911,-0.093352,4.496708,-0.183484,0.167274,4.399722,-0.354779,0.156783,4.014408,-0.145208,0.160308,4.083433,-0.330348,0.161410,-0.000352,-0.000392,-0.003250,0.083493,-0.013104,0.096138,0.084747,-0.011330,0.107798,-0.000579,-0.000024,0.001578,-0.154764,-0.139727,0.092519,-1.656818,0.040049,-0.887033,-1.656818,0.040049,-0.887033,-0.154764,-0.139727,0.092519,0.018056,0.000000,0.007801,0.017450,0.017450,0.017428,0.018719,0.018719,0.009233,24.493494,24.493494,24.493489,24.493494,24.493494,24.493489,0.018719,0.018719,0.009233,-8.326672684688674e-17,0.0,0.0
12.954,1,3.89657379526279,-0.3705183097116741,0.21302634389939956,0.4550538561137357,0.0509169372610181,-0.053666748548598736,4.296954,-0.268681,0.362385,0.581564,0.043799,0.028886,4.496112,-0.184408,0.164039,4.399350,-0.355158,0.155678,4.014036,-0.145586,0.159202,4.082691,-0.330957,0.161512,0.000071,-0.000255,-0.002004,0.098475,-0.014624,0.098774,0.099994,-0.012441,0.111417,-0.000079,0.000068,0.001414,-0.088791,-0.090130,-0.040529,-1.587959,0.050184,-0.355036,-1.587959,0.050184,-0.355036,-0.088791,-0.090130,-0.040529,0.018069,0.000000,0.007806,0.017582,0.017582,0.017559,0.018732,0.018732,0.009237,26.455932,26.455932,26.455927,26.455932,26.455932,26.455927,0.018732,0.018732,0.009237,-0.007220565060340148,0.0,0.0
12.967,1,3.901818152651894,-0.3701679825087362,0.21308348107220276,0.39620398905193643,0.019938212660798593,0.013170926524377305,4.302292,-0.268811,0.361274,0.519841,0.010994,0.088104,4.496290,-0.184796,0.162517,4.399260,-0.355375,0.154377,4.013946,-0.145803,0.157901,4.082895,-0.331430,0.160881,0.000363,0.000033,0.000212,0.113553,-0.015614,0.095846,0.115039,-0.013457,0.108036,0.000389,-0.000055,0.001126,-0.023021,-0.055129,-0.103994,-1.513170,0.050081,0.262738,-1.513170,0.050081,0.262738,-0.023021,-0.055129,-0.103994,0.018082,0.000000,0.007811,0.017697,0.017697,0.017673,0.018744,0.018744,0.009241,28.282502,28.282502,28.282498,28.282502,28.282502,28.282498,0.018744,0.018744,0.009241,-0.014173465007227735,0.0,0.0
12.979,1,3.9068230854889503,-0.3700151382699869,0.2133080514868708,0.3866794361584295,0.010547781460894426,0.014569698069596869,4.307351,-0.269077,0.360467,0.508879,-0.000368,0.082484,4.496517,-0.185208,0.161689,4.399220,-0.355534,0.153132,4.013906,-0.145962,0.156657,4.083148,-0.331919,0.160165,0.000322,-0.000082,0.000885,0.128561,-0.016392,0.086635,0.129998,-0.014256,0.097883,0.000349,-0.000159,0.001000,-0.011320,-0.042976,-0.097516,-1.493353,0.032479,0.925174,-1.493353,0.032479,0.925174,-0.011320,-0.042976,-0.097516,0.018095,0.000000,0.007817,0.017797,0.017797,0.017773,0.018757,0.018757,0.009246,29.998031,29.998031,29.998026,29.998031,29.998031,29.998026,0.018757,0.018757,0.009246,-0.019871590080577137,0.0,0.0
12.992,1,3.911810533892261,-0.3699182625796909,0.21346454681480295,0.3878977112803003,0.007391218462449936,0.008020125849302007,4.312354,-0.269390,0.359661,0.509022,-0.005707,0.069871,4.496735,-0.185636,0.160930,4.399181,-0.355662,0.151962,4.013868,-0.146090,0.155487,4.083383,-0.332391,0.159378,0.000317,-0.000137,0.000857,0.143521,-0.017010,0.071459,0.144923,-0.014872,0.081731,0.000333,-0.000183,0.000828,-0.011467,-0.037272,-0.083440,-1.487621,0.015003,1.527072,-1.487621,0.015003,1.527072,-0.011467,-0.037272,-0.083440,0.018108,0.000000,0.007822,0.017884,0.017884,0.017860,0.018770,0.018770,0.009251,31.620592,31.620592,31.620588,31.620592,31.620592,31.620588,0.018770,0.018770,0.009251,-0.022717146930945648,0.0,0.0
13.004,1,3.916831734641383,-0.3698459395753308,0.21354630216139797,0.3917850438661168,0.0056374916900583,0.0026530241347258662,4.317347,-0.269720,0.358820,0.511765,-0.009678,0.059190,4.496941,-0.186059,0.160133,4.399137,-0.355769,0.150854,4.013823,-0.146197,0.154379,4.083601,-0.332850,0.158542,0.000328,-0.000164,0.000732,0.158467,-0.017535,0.051372,0.159839,-0.015392,0.060707,0.000342,-0.000200,0.000691,-0.014394,-0.033029,-0.071425,-1.486998,0.003461,2.018893,-1.486998,0.003461,2.018893,-0.014394,-0.033029,-0.071425,0.018122,0.000000,0.007828,0.017961,0.017961,0.017935,0.018782,0.018782,0.009255,33.163832,33.163832,33.163828,33.163832,33.163832,33.163828,0.018782,0.018782,0.009255,-0.020515984382735254,0.0,0.0
13.017,1,3.9219173328432024,-0.36978012953266237,0.21361613859425965,0.3985598910699039,0.00518772303360979,0.002294744137099028,4.322335,-0.270064,0.357941,0.517163,-0.012608,0.053891,4.497095,-0.186489,0.159252,4.399078,-0.355860,0.149786,4.013764,-0.146288,0.153311,4.083750,-0.333266,0.157711,0.000326,-0.000192,0.000601,0.173383,-0.018065,0.027757,0.174755,-0.015874,0.036293,0.000321,-0.000178,0.000653,-0.020172,-0.029954,-0.065302,-1.490893,-0.001501,2.364306,-1.490893,-0.001501,2.364306,-0.020172,-0.029954,-0.065302,0.018135,0.000000,0.007834,0.018027,0.018027,0.018001,0.018795,0.018795,0.009260,34.638351,34.638351,34.638347,34.638351,34.638351,34.638347,0.018795,0.018795,0.009260,-0.011272501695124629,0.0,0.0
13.029,0,3.927074815952205,-0.3697327135130276,0.21367205876435222,0.4038262602198027,0.003072382046927019,0.0017403715047667814,4.327350,-0.271320,0.375117,0.520782,-0.024034,0.203712,4.497259,-0.187805,0.176375,4.572265,-0.374411,0.168928,4.188316,-0.162620,0.180235,4.083915,-0.334584,0.174904,0.000354,-0.000206,0.000530,0.173369,-0.017434,0.002501,0.174734,-0.015215,0.010283,0.000355,-0.000208,0.000602,-0.023925,-0.025509,-0.059346,0.000311,-0.119646,2.527019,0.000311,-0.119646,2.527019,-0.023925,-0.025509,-0.059346,0.018140,0.000000,0.007822,0.017521,0.017521,0.017496,0.018800,0.018800,0.009250,0.018816,0.018816,0.009284,0.018816,0.018816,0.009284,0.018800,0.018800,0.009250,-0.010598008789548322,0.0,0.0
13.042,0,3.932297393564878,-0.3697207220196282,0.2137267540718951,0.4092992465376091,-0.0005923471470633088,0.0024368290686714797,4.332176,-0.271763,0.373208,0.522702,-0.029604,0.179048,4.497206,-0.188267,0.174438,4.572234,-0.374871,0.167399,4.188249,-0.163111,0.178021,4.083883,-0.335108,0.173060,0.000361,-0.000287,0.002055,0.000385,-0.000286,0.002473,0.000348,-0.000316,0.001772,0.000384,-0.000350,0.002150,-0.027626,-0.012421,-0.209991,-0.027626,-0.012421,-0.209991,-0.027626,-0.012421,-0.209991,-0.027626,-0.012421,-0.209991,0.018145,0.000000,0.007812,0.017118,0.017118,0.017095,0.018805,0.018805,0.009242,0.018805,0.018805,0.009242,0.018805,0.018805,0.009242,0.018805,0.018805,0.009242,-0.015450775754428242,0.0,0.0
13.054,0,3.9375860399847946,-0.36976136751695465,0.2137482648596474,0.4144738326415814,-0.005665277027386917,0.0018834782498678912,4.337015,-0.272163,0.371518,0.524153,-0.035670,0.157005,4.497137,-0.188628,0.172718,4.572199,-0.375233,0.166082,4.188174,-0.163516,0.176110,4.083839,-0.335541,0.171444,0.000351,-0.000291,0.001794,0.000386,-0.000292,0.002207,0.000345,-0.000337,0.001598,0.000377,-0.000365,0.001901,-0.029115,-0.005441,-0.183743,-0.029115,-0.005441,-0.183743,-0.029115,-0.005441,-0.183743,-0.029115,-0.005441,-0.183743,0.018150,0.000000,0.007802,0.016796,0.016796,0.016775,0.018810,0.018810,0.009233,0.018810,0.018810,0.009233,0.018810,0.018810,0.009233,0.018810,0.018810,0.009233,-0.021470670957823734,0.0,0.0
