t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
20.542,3,3.0210943948221365,-0.5142406063169536,0.22159676954365762,0.26606279687900003,-0.264746618434412,-0.15288783429928335,3.525594,-0.385769,-5.592968,0.395878,0.206730,-9.616297,3.667430,-0.384924,-5.410853,3.704525,-0.523904,-5.792714,3.380613,-0.215431,-5.745992,3.230235,-0.434303,-5.389097,0.056074,0.077686,-0.312835,0.052184,0.058069,-0.117544,0.083229,0.095631,-0.122061,0.054675,0.070701,-0.378325,-0.911065,0.146502,8.251251,-0.111443,-0.301248,9.698295,-0.111443,-0.301248,9.698295,-0.866525,0.284298,8.284534,0.022531,0.000000,0.004919,0.005477,0.005477,0.004907,19.998938,19.998938,19.998926,0.022983,0.022983,0.006697,0.022983,0.022983,0.006697,19.998938,19.998938,19.998926,0.013345386128780813,-0.009568939735909533,0.0
20.554,3,3.0246116896630815,-0.5178310313047297,0.21919548926120838,0.2871235684684224,-0.29657311170583156,-0.2084997692773591,3.528697,-0.385952,-5.603789,0.390674,0.251844,-9.674727,3.666632,-0.387306,-5.329025,3.664804,-0.603093,-5.760272,3.394849,-0.248123,-5.796717,3.229436,-0.436685,-5.307269,0.053518,-0.011938,-0.430842,-0.046942,-0.092594,-0.064501,0.018190,-0.036467,-0.164891,0.045736,0.052057,-0.430914,-1.065319,-0.353235,8.449517,-0.125695,-0.392793,9.768249,-0.125695,-0.392793,9.768249,-0.919463,-0.079076,8.390490,0.022542,0.000000,0.004920,0.005483,0.005483,0.004912,22.359450,22.359450,22.359440,0.022993,0.022993,0.006698,0.022993,0.022993,0.006698,22.359450,22.359450,22.359440,0.014444774274312198,-0.010418623793294807,0.0
20.567,3,3.0283692106784605,-0.5218004344906427,0.21608345530773757,0.30589018565839426,-0.32630191825699295,-0.2667527288714779,3.531910,-0.386212,-5.614960,0.381019,0.285747,-9.744723,3.666017,-0.390119,-5.247720,3.643613,-0.620102,-5.768291,3.367067,-0.266858,-5.800973,3.228821,-0.439498,-5.225963,0.041802,-0.008210,-0.541183,-0.024799,-0.016965,-0.113696,-0.032755,-0.019049,-0.109153,0.040654,0.039877,-0.472739,-1.315431,-0.672391,8.861017,-0.112051,-0.418027,9.804785,-0.112051,-0.418027,9.804785,-1.157516,-0.323769,8.740831,0.022552,0.000000,0.004922,0.005489,0.005489,0.004916,24.493498,24.493498,24.493488,0.023003,0.023003,0.006699,0.023003,0.023003,0.006699,24.493498,24.493498,24.493488,0.01363028815856722,-0.010733776634743477,0.0
20.579,3,3.032342268536287,-0.5261185695167174,0.21220304923815625,0.32273162261217564,-0.35308492460874247,-0.33058539466982817,3.534871,-0.386576,-5.626363,0.375698,0.327927,-9.810560,3.665239,-0.393368,-5.166803,3.642745,-0.623726,-5.775304,3.372914,-0.265803,-5.817188,3.228043,-0.442746,-5.145046,0.061132,-0.006803,-0.616836,-0.000053,-0.000221,-0.113022,0.008052,0.005427,-0.124130,0.055040,0.048071,-0.568786,-1.172061,-0.506241,9.002753,-0.108943,-0.466320,9.883692,-0.108943,-0.466320,9.883692,-1.053523,-0.266655,8.925740,0.022562,0.000000,0.004923,0.005495,0.005495,0.004921,26.455936,26.455936,26.455926,0.023013,0.023013,0.006700,0.023013,0.023013,0.006700,26.455936,26.455936,26.455926,0.011364574175879355,-0.011231352301995488,0.0
20.592,3,3.0358688665515876,-0.5295767749697343,0.20969169746780236,0.26426532740750525,-0.2355292464028751,-0.1404426231821863,3.537843,-0.386210,-5.637684,0.407245,0.155891,-9.674302,3.664353,-0.395294,-5.086911,3.671105,-0.566562,-5.826719,3.355468,-0.248954,-5.802525,3.227158,-0.444673,-5.065154,0.068133,0.062032,-0.696525,0.035375,0.071486,-0.166292,-0.019917,0.022822,-0.086529,0.068805,0.026304,-0.657881,-1.077892,0.033120,9.016100,-0.122073,-0.240465,9.720060,-0.122073,-0.240465,9.720060,-1.075390,0.041975,9.015594,0.022572,0.000000,0.004925,0.005501,0.005501,0.004925,28.282506,28.282506,28.282497,0.023023,0.023023,0.006701,0.023023,0.023023,0.006701,28.282506,28.282506,28.282497,0.008099227730242582,-0.01171711450592908,0.0
20.604,3,3.0388328473846222,-0.5316062994146686,0.20926176163591706,0.21888339769377882,-0.12641702553863163,0.012332751965682037,3.540392,-0.387083,-5.647877,0.409718,-0.003089,-9.567134,3.662925,-0.396819,-5.007873,3.681036,-0.534520,-5.855550,3.439657,-0.164193,-5.785347,3.225729,-0.446197,-4.986116,0.114055,0.020199,-0.715435,0.013846,0.040660,-0.138923,0.103483,0.104297,-0.083386,0.110868,0.130349,-0.792845,-0.734679,0.628556,9.152027,-0.160100,-0.162537,9.641163,-0.160100,-0.162537,9.641163,-0.827413,0.489931,9.093465,0.022583,0.000000,0.004926,0.005507,0.005507,0.004929,29.998034,29.998034,29.998026,0.023033,0.023033,0.006702,0.023033,0.023033,0.006702,29.998034,29.998034,29.998026,0.004214680668676189,-0.01202045092862089,0.0
20.617,3,3.0415335253592453,-0.5329131819842227,0.2098316925315024,0.2084535186552953,-0.09487607777724928,0.05149354483064468,3.543784,-0.387683,-5.657403,0.391369,-0.042645,-9.552331,3.662359,-0.397161,-4.929557,3.647889,-0.570696,-5.855850,3.386612,-0.207504,-5.811635,3.225164,-0.446538,-4.907800,0.089586,0.017310,-0.872058,-0.039270,-0.043219,-0.104552,-0.063288,-0.051832,-0.135921,0.085320,0.063231,-0.822867,-0.905346,0.462307,9.341797,-0.125667,-0.089651,9.593388,-0.125667,-0.089651,9.593388,-0.990980,0.284695,9.357417,0.022593,0.000000,0.004928,0.005512,0.005512,0.004933,31.620595,31.620595,31.620587,0.023043,0.023043,0.006703,0.023043,0.023043,0.006703,31.620595,31.620595,31.620587,-8.326672684688674e-17,-0.012181139485716065,0.0
20.629,3,3.0442328211371024,-0.534098312285008,0.21044245719875695,0.21164260714183167,-0.09118502975199883,0.044377291469630036,3.547041,-0.388033,-5.666803,0.387921,-0.046379,-9.583899,3.661774,-0.397074,-4.851832,3.673588,-0.553852,-5.865122,3.335709,-0.264299,-5.816911,3.224578,-0.446452,-4.830074,0.081109,0.068976,-0.972685,0.031797,0.020217,-0.115637,-0.060671,-0.068673,-0.110813,0.100211,-0.005574,-0.896150,-0.991945,0.150944,9.656705,-0.098577,-0.007258,9.611000,-0.098577,-0.007258,9.611000,-0.996358,0.123630,9.660083,0.022603,0.000000,0.004929,0.005518,0.005518,0.004937,33.163835,33.163835,33.163827,0.023053,0.023053,0.006704,0.023053,0.023053,0.006704,33.163835,33.163835,33.163827,-0.0043323390362041345,-0.012221785467434094,0.0
20.642,3,3.046997699530363,-0.5352734275322264,0.2108784332153329,0.21892589153213127,-0.093210440529057,0.026114658463007305,3.549778,-0.388826,-5.675940,0.380754,-0.031884,-9.615006,3.660771,-0.397438,-4.774395,3.714950,-0.566426,-5.830776,3.395156,-0.256591,-5.876678,3.223575,-0.446816,-4.752638,0.133726,0.038841,-0.986471,0.051266,-0.014693,-0.063683,0.073097,0.009790,-0.177288,0.133109,0.017235,-1.055572,-0.904579,0.405545,9.727260,-0.097898,-0.056214,9.740657,-0.097898,-0.056214,9.740657,-0.970030,0.198589,9.736962,0.022613,0.000000,0.004931,0.005523,0.005523,0.004941,34.638353,34.638353,34.638346,0.023063,0.023063,0.006705,0.023063,0.023063,0.006705,34.638353,34.638353,34.638346,-0.00860836144284955,-0.012200040748165771,0.0
20.654,3,3.049833291449782,-0.5364524563659959,0.21113119518067683,0.2231292451276974,-0.09075319152738937,0.014565156358074607,3.553188,-0.389369,-5.685379,0.376478,-0.037525,-9.643157,3.660433,-0.397614,-4.697728,3.674056,-0.595299,-5.842400,3.350476,-0.283764,-5.864505,3.223238,-0.446992,-4.675970,0.105908,0.011630,-1.153824,-0.048907,-0.034616,-0.119166,-0.053478,-0.032563,-0.090441,0.112433,-0.001607,-1.069993,-0.861756,0.352414,10.128443,-0.093117,-0.054231,9.692809,-0.093117,-0.054231,9.692809,-0.758126,0.717493,10.008768,0.022624,0.000000,0.004932,0.005529,0.005529,0.004945,36.052581,36.052581,36.052575,0.023073,0.023073,0.006706,0.023073,0.023073,0.006706,36.052581,36.052581,36.052575,-0.0126440420060289,-0.01216605510338772,0.0
20.667,3,3.0527074714338447,-0.5375904416603613,0.21126387381807854,0.22653384172001195,-0.08688455742902133,0.006843327833709438,3.556200,-0.390632,-5.694824,0.369767,-0.038112,-9.671497,3.659793,-0.398405,-4.621599,3.654129,-0.574018,-5.884975,3.365240,-0.231812,-5.852362,3.222597,-0.447783,-4.599840,0.122613,0.015359,-1.234689,-0.023185,0.026761,-0.156863,0.018691,0.063783,-0.090813,0.118931,0.038867,-1.183002,-0.838348,0.226729,10.440213,-0.098550,-0.081646,9.711099,-0.098550,-0.081646,9.711099,-0.848949,0.201792,10.442178,0.022634,0.000000,0.004934,0.005534,0.005534,0.004949,37.413354,37.413354,37.413347,0.023083,0.023083,0.006708,0.023083,0.023083,0.006708,37.413354,37.413354,37.413347,-0.016198455460485497,-0.01196055413584235,0.0
20.679,3,3.0556683385148857,-0.5386680238240085,0.21132917008295907,0.23347235147012202,-0.08164990499757663,0.0017927766111296498,3.559062,-0.392081,-5.704361,0.360217,-0.042415,-9.682475,3.659095,-0.399333,-4.546145,3.591763,-0.596412,-5.891752,3.380568,-0.203417,-5.850130,3.221900,-0.448709,-4.524384,0.101089,-0.048110,-1.357902,-0.074328,-0.025767,-0.113777,0.019457,0.035542,-0.102902,0.116831,0.076230,-1.247247,-0.659527,0.310576,10.712186,-0.128640,-0.136397,9.699959,-0.128640,-0.136397,9.699959,-0.613027,0.378071,10.693918,0.022644,0.000000,0.004935,0.005539,0.005539,0.004952,38.726303,38.726303,38.726297,0.023094,0.023094,0.006709,0.023094,0.023094,0.006709,38.726303,38.726303,38.726297,-0.018940956959799173,-0.011566349005449564,0.0
20.692,3,3.058720085912284,-0.5396775700093714,0.21133741251979005,0.2409202176031447,-0.07604695325081542,-0.0022800484715600686,3.561651,-0.392612,-5.713435,0.354416,-0.044999,-9.695588,3.658233,-0.399415,-4.470994,3.701726,-0.578884,-5.861818,3.395619,-0.261788,-5.917936,3.221038,-0.448792,-4.449235,0.172317,0.032457,-1.363688,0.133927,0.021272,-0.070172,0.019358,-0.070347,-0.188153,0.170902,-0.009076,-1.416058,-1.108218,0.072529,10.735880,-0.068282,-0.032958,9.820288,-0.068282,-0.032958,9.820288,-1.053680,0.262117,10.713770,0.022654,0.000000,0.004937,0.005545,0.005545,0.004956,39.996137,39.996137,39.996131,0.023104,0.023104,0.006710,0.023104,0.023104,0.006710,39.996137,39.996137,39.996131,-0.02044543223785108,-0.010798843436268097,0.0
20.704,3,3.061874057184788,-0.5406212801538238,0.21132189325487888,0.24990732524404707,-0.0711051843048936,-0.0038080048806579947,3.564969,-0.393467,-5.722775,0.345972,-0.047705,-9.714284,3.658075,-0.399755,-4.396678,3.672435,-0.550336,-5.919648,3.349710,-0.245458,-5.870802,3.220880,-0.449133,-4.374917,0.135398,0.050670,-1.529544,-0.035134,0.034934,-0.175980,-0.055193,0.020186,-0.049278,0.142980,0.008586,-1.465807,-0.612080,0.432710,11.075897,-0.062114,-0.029441,9.740096,-0.062114,-0.029441,9.740096,-0.696074,0.112954,11.088006,0.022665,0.000000,0.004938,0.005550,0.005550,0.004959,41.226836,41.226836,41.226831,0.023114,0.023114,0.006711,0.023114,0.023114,0.006711,41.226836,41.226836,41.226831,-0.02022268398403727,-0.010233733860848911,0.0
20.717,3,3.06512739510718,-0.5415002129678497,0.21129135318190878,0.25779277081717095,-0.06560087786860706,-0.005643159838543597,3.567555,-0.394479,-5.731744,0.335346,-0.049394,-9.728346,3.657369,-0.400211,-4.322712,3.714703,-0.548814,-5.904861,3.409744,-0.220072,-5.917875,3.220174,-0.449588,-4.300953,0.200163,0.027560,-1.534242,0.052015,0.002476,-0.088973,0.073460,0.031281,-0.163645,0.198599,0.031482,-1.626768,-1.046358,0.317948,11.076817,-0.057504,-0.056364,9.850101,-0.057504,-0.056364,9.850101,-1.102291,0.163698,11.058533,0.022675,0.000000,0.004940,0.005555,0.005555,0.004963,42.421806,42.421806,42.421801,0.023124,0.023124,0.006712,0.023124,0.023124,0.006712,42.421806,42.421806,42.421801,-0.01779384817170801,-0.009553276242246393,0.0
20.729,3,3.0684799297365686,-0.5422926163337656,0.21123747913903693,0.2656342439785338,-0.05747481807215621,-0.006368757228847471,3.570910,-0.394639,-5.740893,0.325372,-0.048629,-9.745621,3.657416,-0.399924,-4.249510,3.716914,-0.497119,-5.943878,3.339195,-0.267150,-5.889904,3.220221,-0.449305,-4.227751,0.148766,0.131525,-1.691933,0.002606,0.062001,-0.153891,-0.085222,-0.057228,-0.073029,0.184274,-0.018521,-1.688196,-0.766414,-0.626578,11.277814,-0.027383,0.046032,9.795776,-0.027383,0.046032,9.795776,-0.754665,-0.086752,11.333720,0.022685,0.000000,0.004941,0.005560,0.005560,0.004966,43.583983,43.583983,43.583977,0.023134,0.023134,0.006713,0.023134,0.023134,0.006713,43.583983,43.583983,43.583977,-0.012793071022582397,-0.007326502245036594,0.0
20.742,3,3.0719575719086545,-0.5429881102659843,0.21113406730514966,0.2765874107687499,-0.05090692506717461,-0.011500335193771097,3.573703,-0.395596,-5.749837,0.312285,-0.046486,-9.757455,3.657084,-0.400334,-4.176798,3.683489,-0.569419,-5.923435,3.393273,-0.233364,-5.933834,3.219889,-0.449714,-4.155039,0.205831,-0.002238,-1.777213,-0.039869,-0.086691,-0.082543,0.065755,0.041366,-0.160248,0.185133,0.016533,-1.791080,-1.703761,-1.396892,11.499236,-0.041809,-0.082851,9.849434,-0.041809,-0.082851,9.849434,-0.813133,0.466046,11.347652,0.022696,0.000000,0.004943,0.005565,0.005565,0.004970,44.715921,44.715921,44.715915,0.023144,0.023144,0.006714,0.023144,0.023144,0.006714,44.715921,44.715921,44.715915,-0.005071518635496673,0.0001215464717183104,0.0
20.754,0,3.0755751994852507,-0.543571593160353,0.21094937823344798,0.2887030293363506,-0.04128910118313229,-0.016266996957627622,3.578177,-0.393863,-5.724961,0.298500,-0.052382,-9.715550,3.830605,-0.360088,-5.966947,3.693501,-0.572991,-5.891302,3.354675,-0.279691,-5.903092,3.397110,-0.489703,-5.889833,0.172096,0.038011,-1.913096,0.010367,-0.007006,-0.109270,-0.048309,-0.058616,-0.110949,0.175796,-0.042225,-1.857740,0.179158,0.280607,11.359586,-0.005277,-0.010408,9.833654,-0.005277,-0.010408,9.833654,0.179158,0.280607,11.359586,0.022700,0.000000,0.004940,0.005553,0.005553,0.004961,0.023244,0.023244,0.007029,0.023148,0.023148,0.006712,0.023148,0.023148,0.006712,0.023244,0.023244,0.007029,-0.0015159840565827573,0.0032348783069942183,0.0
20.767,0,3.079358368198515,-0.5440781478067769,0.2107514786828751,0.30166510231782706,-0.03534257841932252,-0.018547685730265634,3.580490,-0.395735,-5.704501,0.283108,-0.052347,-9.682418,3.877139,-0.356637,-5.864690,3.712350,-0.553742,-5.876527,3.408135,-0.223470,-5.894000,3.429118,-0.431424,-5.899397,0.056556,0.005762,-0.018765,0.023473,0.024865,-0.124412,0.065251,0.069494,-0.131272,0.039125,0.071555,-0.152951,-0.005544,-0.057917,9.843602,-0.005544,-0.057917,9.843602,-0.005544,-0.057917,9.843602,-0.005544,-0.057917,9.843602,0.022704,0.000000,0.004937,0.005540,0.005540,0.004952,0.023155,0.023155,0.006720,0.023152,0.023152,0.006710,0.023152,0.023152,0.006710,0.023155,0.023155,0.006720,-0.0024324650639110726,0.004979238696484083,0.0
20.779,0,3.08280153374775,-0.5447439482229186,0.2110624500791806,0.23682619076941108,-0.07067279538544399,0.064784147592005,3.583475,-0.396562,-5.685174,0.351321,-0.067061,-9.556435,3.785821,-0.390000,-5.940266,3.634220,-0.582254,-5.865111,3.338977,-0.247786,-5.814065,3.363686,-0.453992,-5.795366,-0.109984,-0.039986,-0.231109,-0.094084,-0.034137,-0.126129,-0.083254,-0.029072,-0.043420,-0.078742,-0.026957,-0.014341,-0.087125,-0.042015,9.595964,-0.087125,-0.042015,9.595964,-0.087125,-0.042015,9.595964,-0.087125,-0.042015,9.595964,0.022708,0.000000,0.004934,0.005528,0.005528,0.004943,0.023156,0.023156,0.006708,0.023156,0.023156,0.006708,0.023156,0.023156,0.006708,0.023156,0.023156,0.006708,-0.0034158587694870374,0.006748072899824327,0.0
20.792,0,3.085031544151105,-0.546186144017822,0.21265827439487642,0.15440416243721883,-0.1332660709321611,0.14517534960598508,3.584406,-0.397321,-5.665126,0.450554,-0.077244,-9.452307,3.836501,-0.392819,-5.877185,3.678324,-0.589894,-5.820953,3.364684,-0.270756,-5.850817,3.392409,-0.474042,-5.813482,0.064901,-0.003359,-0.063246,0.056963,-0.009177,-0.086086,0.034756,-0.027681,-0.183753,0.038397,-0.024157,-0.161258,-0.167881,-0.015828,9.583592,-0.167881,-0.015828,9.583592,-0.167881,-0.015828,9.583592,-0.167881,-0.015828,9.583592,0.022712,0.000000,0.004931,0.005517,0.005517,0.004935,0.023160,0.023160,0.006705,0.023160,0.023160,0.006705,0.023160,0.023160,0.006705,0.023160,0.023160,0.006705,-0.004455165810795941,0.008520794136937751,0.0
20.804,0,3.086801522145279,-0.5481467648703757,0.21411977217219028,0.13533526487425115,-0.16511272506436642,0.09743647094328994,3.586048,-0.397801,-5.644955,0.474760,-0.046806,-9.461064,3.847437,-0.334956,-5.834969,3.724786,-0.559743,-5.799283,3.359857,-0.303403,-5.846082,3.422144,-0.499175,-5.812986,0.016812,0.069676,-0.088000,0.059697,0.036225,-0.112802,-0.002215,-0.039579,-0.133244,0.039504,-0.030509,-0.138361,-0.179085,0.016970,9.605456,-0.179085,0.016970,9.605456,-0.179085,0.016970,9.605456,-0.179085,0.016970,9.605456,0.022716,0.000000,0.004928,0.005505,0.005505,0.004927,0.023164,0.023164,0.006703,0.023164,0.023164,0.006703,0.023164,0.023164,0.006703,0.023164,0.023164,0.006703,-0.005528445446011776,0.010277341857940395,0.0
20.817,0,3.088441027086163,-0.5504600359362762,0.21480946743473564,0.12607306301284432,-0.1936016323282237,0.03505901549480664,3.587566,-0.400780,-5.625665,0.497621,-0.019813,-9.490091,3.799794,-0.452058,-5.859901,3.604178,-0.597857,-5.788226,3.390536,-0.212805,-5.791054,3.366472,-0.413076,-5.755071,-0.053464,-0.138152,-0.168219,-0.141541,-0.042806,-0.124775,0.041078,0.112564,-0.071698,-0.063156,0.107133,-0.068213,-0.272895,-0.172396,9.572410,-0.272895,-0.172396,9.572410,-0.272895,-0.172396,9.572410,-0.272895,-0.172396,9.572410,0.022720,0.000000,0.004925,0.005494,0.005494,0.004919,0.023168,0.023168,0.006701,0.023168,0.023168,0.006701,0.023168,0.023168,0.006701,0.023168,0.023168,0.006701,-0.006606075593946589,0.011998828945260435,0.0
20.829,0,3.0900288665948397,-0.5531736743513869,0.21477988448178365,0.12438135190477927,-0.22632347323816573,-0.02142611248722811,3.588903,-0.402315,-5.606730,0.517466,0.024338,-9.493614,3.823284,-0.410654,-5.828368,3.658705,-0.597507,-5.762086,3.360173,-0.266991,-5.788115,3.379721,-0.469062,-5.746992,0.032879,0.051865,-0.099824,0.070343,0.002308,-0.106335,-0.032128,-0.063523,-0.134341,0.020516,-0.065696,-0.128137,-0.236921,-0.122166,9.606649,-0.236921,-0.122166,9.606649,-0.236921,-0.122166,9.606649,-0.236921,-0.122166,9.606649,0.022724,0.000000,0.004922,0.005483,0.005483,0.004911,0.023172,0.023172,0.006699,0.023172,0.023172,0.006699,0.023172,0.023172,0.006699,0.023172,0.023172,0.006699,-0.00765494375827272,0.013668074710703346,0.0
20.842,0,3.0915618153992224,-0.5562016882145364,0.21434948742259496,0.1065974147786198,-0.23633331935801222,-0.01547200672988526,3.590426,-0.403237,-5.588158,0.522577,0.023458,-9.457396,3.838143,-0.360140,-5.789476,3.702657,-0.575552,-5.744183,3.353437,-0.297051,-5.782864,3.404188,-0.495659,-5.747763,0.022385,0.062380,-0.090305,0.057503,0.027906,-0.115641,-0.003682,-0.034882,-0.130913,0.033984,-0.030701,-0.138182,-0.229867,-0.074646,9.589307,-0.229867,-0.074646,9.589307,-0.229867,-0.074646,9.589307,-0.229867,-0.074646,9.589307,0.022728,0.000000,0.004919,0.005473,0.005473,0.004904,0.023176,0.023176,0.006697,0.023176,0.023176,0.006697,0.023176,0.023176,0.006697,0.023176,0.023176,0.006697,-0.008643095826017563,0.01527000247526071,0.0
20.854,0,3.092858343128347,-0.5589032748628895,0.21440261842509858,0.09870296518991872,-0.20446759610840864,0.008418207566959011,3.591742,-0.405174,-5.569699,0.502612,-0.008318,-9.403281,3.872949,-0.375017,-5.725006,3.703504,-0.568956,-5.733176,3.407296,-0.234666,-5.775133,3.423686,-0.441466,-5.765071,0.046625,-0.015523,-0.058745,0.005632,0.010398,-0.123280,0.069624,0.077741,-0.127235,0.028146,0.067853,-0.157460,-0.231773,-0.109781,9.567491,-0.231773,-0.109781,9.567491,-0.231773,-0.109781,9.567491,-0.231773,-0.109781,9.567491,0.022733,0.000000,0.004916,0.005462,0.005462,0.004896,0.023180,0.023180,0.006694,0.023180,0.023180,0.006694,0.023180,0.023180,0.006694,0.023180,0.023180,0.006694,-0.0095443066813507,0.01679189513950191,0.0
20.867,0,3.094209451281056,-0.5613698452079995,0.21456600997328135,0.10558427806778026,-0.19018648903471125,0.014187853025658087,3.593657,-0.407233,-5.551685,0.491371,-0.016547,-9.368415,3.864271,-0.365535,-5.718965,3.684211,-0.550807,-5.739622,3.402105,-0.201584,-5.724739,3.408582,-0.409149,-5.739824,-0.006778,0.013787,-0.128196,-0.019591,0.024249,-0.143270,-0.002568,0.042275,-0.074657,-0.014535,0.041351,-0.105012,-0.220629,-0.108780,9.489872,-0.220629,-0.108780,9.489872,-0.220629,-0.108780,9.489872,-0.220629,-0.108780,9.489872,0.022737,0.000000,0.004913,0.005452,0.005452,0.004889,0.023185,0.023185,0.006692,0.023185,0.023185,0.006692,0.023185,0.023185,0.006692,0.023185,0.023185,0.006692,-0.01034204359780068,0.0182235149068931,0.0
20.879,1,3.095743640313027,-0.5634358374143342,0.21495851136034103,0.126608015065125,-0.14907669022295525,0.03240665513794427,3.597201,-0.407965,-5.561496,0.446036,-0.045460,-9.391776,3.842406,-0.405547,-5.760966,3.683075,-0.551226,-5.656193,3.400969,-0.202003,-5.641309,3.386460,-0.430837,-5.725103,-0.025011,-0.047789,-0.152369,-0.023539,-0.042176,-0.094385,-0.008803,-0.029491,-0.122207,-0.025321,-0.025670,-0.083900,-0.178766,-0.088745,9.459676,-1.012049,0.254600,9.504939,-0.996179,0.286857,9.499845,-0.178766,-0.088745,9.459676,0.022747,0.000000,0.004914,0.005458,0.005458,0.004894,0.023194,0.023194,0.006693,9.999522,9.999522,9.999497,9.999522,9.999522,9.999497,0.023194,0.023194,0.006693,-0.004282419952335706,0.01991247418237649,0.0
20.892,1,3.0974283075763114,-0.5650123895661362,0.2151160284641008,0.1369776452491388,-0.11330766646218962,0.0027153387871852695,3.599927,-0.409461,-5.571278,0.426171,-0.059651,-9.451678,3.884597,-0.403282,-5.710090,3.681462,-0.552183,-5.573121,3.399357,-0.202960,-5.558238,3.433945,-0.379803,-5.775376,0.052908,0.003908,-0.040795,0.022132,-0.013368,-0.184972,0.081683,0.028937,-0.202387,0.059298,0.062778,-0.162893,-0.179047,-0.106196,9.564217,-0.639554,0.520904,7.935322,-0.665017,0.480751,7.925933,-0.179047,-0.106196,9.564217,0.022757,0.000000,0.004916,0.005465,0.005465,0.004898,0.023204,0.023204,0.006694,14.141430,14.141430,14.141412,14.141430,14.141430,14.141412,0.023204,0.023204,0.006694,0.004057214908397111,0.022060371845850198,0.0
