t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
36.604,1,3.215892532669585,-2.7157210177593023,0.21188859509495764,0.29556148476795363,-0.02866956138309224,-0.032575811816854545,1.289173,-2.853374,-5.995826,0.122552,-0.365011,-9.848532,1.024817,-2.831790,-6.150966,1.214000,-2.517529,-5.086876,1.518655,-2.840706,-5.064414,1.503955,-2.827150,-6.191261,-0.061610,-0.013908,-0.040564,-0.051828,-0.140413,-0.991134,-0.173114,-0.233915,-1.093129,-0.051480,-0.075206,-0.210495,-0.477276,-0.121405,9.927819,0.479905,0.928660,10.791296,0.979084,1.617935,10.808210,-0.477276,-0.121405,9.927819,0.033882,0.000000,0.005046,0.005767,0.005767,0.005052,0.034183,0.034183,0.006790,33.163844,33.163844,33.163827,33.163844,33.163844,33.163827,0.034183,0.034183,0.006790,0.0,0.018335969311461232,0.0
36.617,1,3.2195613088094315,-2.7161375014032054,0.21061429435049467,0.28891338665018507,-0.035060258060138544,-0.13812830246276445,1.286088,-2.858427,-5.999266,0.140865,-0.304326,-9.768677,1.040187,-2.792819,-6.167364,1.209968,-2.519093,-5.002390,1.514621,-2.842270,-4.979929,1.524791,-2.788529,-6.164401,0.023878,0.049106,-0.134360,-0.046887,-0.130239,-1.056087,-0.145527,-0.187092,-1.239956,0.030477,0.048684,-0.082142,-0.475934,-0.152679,9.652908,0.290684,0.441527,11.268636,0.212357,0.333930,11.220100,-0.475934,-0.152679,9.652908,0.033889,0.000000,0.005046,0.005769,0.005769,0.005054,0.034191,0.034191,0.006790,34.638363,34.638363,34.638346,34.638363,34.638363,34.638346,0.034191,0.034191,0.006790,0.0,0.012671403430298045,0.0
36.629,1,3.223430887333995,-2.716364654869758,0.20866485261881193,0.32883697157971786,0.004772386738756303,-0.1473262908714233,1.282764,-2.862477,-6.002360,0.165596,-0.327409,-9.756190,1.032998,-2.748737,-6.134531,1.205553,-2.519905,-4.918830,1.510205,-2.843083,-4.896373,1.516642,-2.767798,-6.169257,-0.002803,0.054290,-0.074793,-0.040657,-0.118841,-1.109723,-0.192512,-0.159988,-1.382254,-0.003962,0.026103,-0.120288,-0.552268,-0.067604,9.605364,0.431175,0.013633,11.471187,1.201672,0.806923,11.954811,-0.552268,-0.067604,9.605364,0.033896,0.000000,0.005047,0.005771,0.005771,0.005055,0.034198,0.034198,0.006791,36.052590,36.052590,36.052575,36.052590,36.052590,36.052575,0.034198,0.034198,0.006791,6.938893903907228e-18,0.01181666882666358,0.0
36.642,1,3.2280743337507456,-2.7158340801656338,0.2070829469564966,0.3872831579038819,0.0653252924674457,-0.12112478231148302,1.279527,-2.866202,-6.005418,0.202565,-0.395171,-9.775626,1.041960,-2.745309,-6.148263,1.200971,-2.520007,-4.836041,1.505621,-2.843186,-4.813588,1.527265,-2.761473,-6.152952,0.016961,0.004273,-0.131087,-0.045759,-0.120469,-1.227809,-0.168003,-0.158929,-1.481410,0.018966,0.007770,-0.094830,-0.559260,-0.007624,9.594533,0.244581,-0.036506,11.756075,0.106276,-0.194346,11.649955,-0.559260,-0.007624,9.594533,0.033904,0.000000,0.005047,0.005773,0.005773,0.005057,0.034205,0.034205,0.006791,37.413362,37.413362,37.413347,37.413362,37.413362,37.413347,0.034205,0.034205,0.006791,0.0,0.014719749156809549,0.0
36.654,1,3.2333706024419477,-2.7146043364608556,0.20581704662234876,0.4274805182525829,0.12464256334304452,-0.10057564743374486,1.276390,-2.870111,-6.008358,0.232573,-0.449275,-9.809258,1.056216,-2.767153,-6.180222,1.196213,-2.519729,-4.753777,1.500861,-2.842909,-4.731327,1.540300,-2.788499,-6.148891,0.023637,-0.026747,-0.153554,-0.027128,-0.119896,-1.376369,-0.166197,-0.224275,-1.563264,0.022162,-0.033003,-0.110074,-0.581360,0.010594,9.679326,-0.966438,-1.019723,11.372920,1.229209,1.775383,12.775053,-0.581360,0.010594,9.679326,0.033911,0.000000,0.005048,0.005776,0.005776,0.005058,0.034212,0.034212,0.006792,38.726311,38.726311,38.726297,38.726311,38.726311,38.726297,0.034212,0.034212,0.006792,0.0,0.02466709546100282,0.0
36.667,0,3.2389924481557917,-2.712837316423376,0.20583570565358578,0.4508770439558298,0.16224690307243259,0.048328324708914856,1.265672,-2.881028,-5.975180,0.205609,-0.516111,-9.910991,1.058017,-2.744899,-6.136367,1.187154,-2.618181,-6.075400,1.302148,-3.043981,-6.282125,1.538174,-2.812035,-6.113255,0.017790,0.034230,-0.106666,0.003898,-0.092340,-1.454151,-0.185756,-0.194959,-1.683327,0.013050,-0.021043,-0.116587,-0.610066,0.133230,9.813611,-0.844279,-0.819885,11.646490,-0.844279,-0.819885,11.646490,-0.610066,0.133230,9.813611,0.033912,0.000000,0.005044,0.005758,0.005758,0.005046,0.034213,0.034213,0.006788,0.034279,0.034279,0.007102,0.034279,0.034279,0.007102,0.034213,0.034213,0.006788,-1.3877787807814457e-17,0.029649959191445974,0.0
36.679,0,3.2448764463125506,-2.710323542573153,0.20708844353512507,0.47665867567499726,0.22926683677140797,0.11444777373384529,1.258520,-2.883970,-5.948177,0.218639,-0.613789,-9.930118,1.022831,-2.797260,-6.099967,1.130351,-2.648249,-6.049611,1.304543,-3.068759,-6.220275,1.506780,-2.787996,-6.114587,-0.031254,-0.066479,-0.108908,-0.057008,-0.039338,-0.121069,0.014030,-0.032991,-0.077795,-0.026677,0.025744,-0.154455,-0.549235,0.134227,9.918428,-0.549235,0.134227,9.918428,-0.549235,0.134227,9.918428,-0.549235,0.134227,9.918428,0.033914,0.000000,0.005039,0.005741,0.005741,0.005035,0.034215,0.034215,0.006785,0.034217,0.034217,0.006795,0.034217,0.034217,0.006795,0.034215,0.034215,0.006785,0.0,0.03185279708318433,0.0
36.692,3,3.2507229129929,-2.706791209564153,0.20851412399464206,0.46280212572443774,0.31058267693708946,0.1145842936491191,1.255513,-2.888130,-5.953105,0.168571,-0.703391,-9.908592,1.017915,-2.794846,-6.006331,1.171217,-2.642662,-6.073698,1.324064,-3.085599,-6.204121,1.501863,-2.785582,-6.020951,0.043408,0.007604,-0.160800,0.055300,0.003808,-0.143165,0.029538,-0.023259,-0.094598,0.038018,-0.047777,-0.080309,-0.038604,0.867798,10.074360,-0.530672,0.269411,9.794189,-0.530672,0.269411,9.794189,0.028132,0.948954,10.112358,0.033921,0.000000,0.005040,0.005744,0.005744,0.005037,9.999554,9.999554,9.999497,0.034222,0.034222,0.006786,0.034222,0.034222,0.006786,9.999554,9.999554,9.999497,6.938893903907228e-18,0.040288915317134286,0.0
36.704,3,3.2562756502225714,-2.7022465244250657,0.20988716879727162,0.436804461038014,0.3891472245689959,0.10584132928463666,1.253094,-2.892616,-5.957334,0.095058,-0.784223,-9.883795,1.014225,-2.791932,-5.913128,1.143225,-2.671289,-6.102000,1.305786,-3.123185,-6.178636,1.498174,-2.782668,-5.927748,0.002709,-0.058687,-0.215823,-0.029269,-0.038127,-0.148837,-0.017542,-0.048941,-0.083912,0.004916,-0.073033,-0.213331,0.093943,1.401407,7.954387,-0.445791,0.301039,9.916416,-0.445791,0.301039,9.916416,-0.014979,1.249440,7.936311,0.033928,0.000000,0.005040,0.005746,0.005746,0.005038,14.141452,14.141452,14.141412,0.034229,0.034229,0.006786,0.034229,0.034229,0.006786,14.141452,14.141452,14.141412,6.938893903907228e-18,0.046215266766478046,0.0
36.717,3,3.261467362608177,-2.6966729430044065,0.2108859880731415,0.4085919880162814,0.4691955315466156,0.07530426604875201,1.250281,-2.897579,-5.961392,0.033095,-0.832754,-9.804487,1.010840,-2.788873,-5.821150,1.162193,-2.676254,-6.122534,1.336195,-3.128550,-6.167879,1.494789,-2.779610,-5.835770,0.029885,-0.072693,-0.330387,0.027076,-0.009769,-0.139036,0.040886,-0.010252,-0.101264,0.028621,-0.082069,-0.246965,0.405065,1.351368,8.002171,-0.365810,0.347702,9.778215,-0.365810,0.347702,9.778215,0.286347,1.176083,7.960443,0.033935,0.000000,0.005041,0.005749,0.005749,0.005040,17.319635,17.319635,17.319603,0.034236,0.034236,0.006786,0.034236,0.034236,0.006786,17.319635,17.319635,17.319603,0.0,0.04754437255810549,0.0
36.729,3,3.2663537769718674,-2.690241168267245,0.21137238842839676,0.38838064268228123,0.5227929433092933,0.013077562176306843,1.247067,-2.902333,-5.964966,-0.056901,-0.834432,-9.748455,1.007831,-2.785389,-5.730232,1.199730,-2.666211,-6.125662,1.320147,-3.135364,-6.169753,1.491780,-2.776126,-5.744852,0.039230,-0.051402,-0.415402,0.049054,0.007788,-0.117791,-0.015629,-0.012559,-0.116276,0.032126,-0.130755,-0.313662,0.617103,1.307612,8.153203,-0.338787,0.406287,9.697716,-0.338787,0.406287,9.697716,0.364305,1.030720,8.063130,0.033942,0.000000,0.005041,0.005751,0.005751,0.005042,19.998954,19.998954,19.998926,0.034244,0.034244,0.006787,0.034244,0.034244,0.006787,19.998954,19.998954,19.998926,6.938893903907228e-18,0.04538693568825123,0.0
36.742,3,3.271158238691425,-2.683704733606754,0.21031118712092423,0.38497027044802157,0.5201622867930512,-0.12505755681750394,1.244091,-2.907808,-5.967815,-0.057090,-0.758712,-9.637072,1.005508,-2.782985,-5.640287,1.137087,-2.643786,-6.041140,1.232902,-3.080277,-6.223203,1.489457,-2.773722,-5.654908,-0.018653,-0.058023,-0.367197,-0.072706,0.024057,-0.011852,-0.102404,0.063483,-0.178401,-0.034656,-0.083135,-0.501675,-0.255082,1.465769,8.367513,-0.346482,0.319800,9.660738,-0.346482,0.319800,9.660738,-0.440266,1.262591,8.337302,0.033950,0.000000,0.005042,0.005754,0.005754,0.005043,22.359465,22.359465,22.359440,0.034251,0.034251,0.006787,0.034251,0.034251,0.006787,22.359465,22.359465,22.359440,0.0,0.040542874629190054,0.0
36.754,3,3.275930400035908,-2.6772439868993136,0.20757292964703813,0.38254574564992044,0.5139086198144185,-0.258185931463447,1.240225,-2.912562,-5.969730,-0.072516,-0.677970,-9.539452,1.002425,-2.780658,-5.551309,1.176327,-2.686162,-6.137745,1.300195,-3.149846,-6.157555,1.486374,-2.771395,-5.565929,0.017984,-0.102640,-0.565760,0.051261,-0.054092,-0.230358,0.085124,-0.086917,-0.034501,0.022217,-0.145278,-0.489698,0.322415,0.806185,8.422433,-0.309661,0.218020,9.577992,-0.309661,0.218020,9.577992,0.128691,0.570616,8.396686,0.033957,0.000000,0.005043,0.005756,0.005756,0.005045,24.493511,24.493511,24.493488,0.034258,0.034258,0.006788,0.034258,0.034258,0.006788,24.493511,24.493511,24.493488,0.0,0.033947701606052864,0.0
36.767,3,3.2809886314813115,-2.671483961533611,0.20430644653414246,0.42918153568179174,0.40999941540115636,-0.21141045481022697,1.237627,-2.917068,-5.970553,-0.024705,-0.672017,-9.629114,1.000417,-2.778525,-5.462245,1.103659,-2.749413,-6.165988,1.283293,-3.194473,-6.104937,1.484366,-2.769263,-5.476866,-0.017693,-0.157310,-0.561819,-0.085164,-0.079065,-0.149113,-0.017848,-0.056584,-0.051505,-0.021025,-0.158405,-0.661174,-0.148638,0.474078,8.910833,-0.282693,0.198915,9.922433,-0.282693,0.198915,9.922433,-0.222467,0.359451,8.959751,0.033964,0.000000,0.005043,0.005758,0.005758,0.005047,26.455948,26.455948,26.455926,0.034265,0.034265,0.006788,0.034265,0.034265,0.006788,26.455948,26.455948,26.455926,0.0,0.026182649582026894,0.0
36.779,3,3.286907340159778,-2.6676434532069337,0.20281213596859782,0.5000892970624164,0.25908580981030005,-0.06965075760171066,1.234086,-2.921546,-5.972216,0.009028,-0.714208,-9.825079,0.997149,-2.776212,-5.373532,1.131045,-2.758095,-6.193377,1.284370,-3.206797,-6.087058,1.481098,-2.766950,-5.388153,-0.007129,-0.149379,-0.690252,0.037248,-0.013446,-0.148795,0.005490,-0.017843,-0.094152,-0.001055,-0.184685,-0.707366,-0.028128,0.618570,9.492540,-0.375633,0.265604,10.073549,-0.375633,0.265604,10.073549,0.207969,0.910745,9.390807,0.033971,0.000000,0.005044,0.005761,0.005761,0.005048,28.282517,28.282517,28.282497,0.034272,0.034272,0.006789,0.034272,0.034272,0.006789,28.282517,28.282517,28.282497,0.0,0.01777308437806164,0.0
36.792,3,3.2937547522397432,-2.665555151376918,0.20307985646050764,0.569933837021922,0.12552986178051892,0.06420739946618892,1.231631,-2.926888,-5.975140,0.061657,-0.758909,-9.992930,0.994518,-2.774318,-5.285206,1.076439,-2.722612,-6.128465,1.246903,-3.174461,-6.149320,1.478466,-2.765055,-5.299828,-0.021230,-0.154533,-0.700866,-0.062517,0.040383,-0.038056,-0.041829,0.036585,-0.191568,-0.052752,-0.150664,-0.872604,-0.050013,0.783454,10.078545,-0.362032,0.261620,10.234507,-0.362032,0.261620,10.234507,0.143826,1.107640,9.981655,0.033978,0.000000,0.005044,0.005763,0.005763,0.005050,29.998044,29.998044,29.998026,0.034279,0.034279,0.006789,0.034279,0.034279,0.006789,29.998044,29.998044,29.998026,0.0,0.00893729376696284,0.0
36.804,3,3.3010959521548284,-2.6646775801156872,0.20455251625890786,0.5911048703866693,0.06071610860125599,0.12100737674064324,1.229212,-2.931907,-5.978797,0.072693,-0.790285,-10.057412,0.991644,-2.771785,-5.197388,1.080069,-2.779842,-6.187402,1.324601,-3.188156,-6.106934,1.475592,-2.762522,-5.212011,-0.005213,-0.225464,-0.857860,0.008121,-0.072381,-0.188073,0.097529,-0.019830,-0.065766,-0.015634,-0.153442,-0.913041,-0.025770,0.946412,10.554942,-0.306788,0.271021,10.336330,-0.306788,0.271021,10.336330,0.243459,1.551997,10.339142,0.033986,0.000000,0.005045,0.005765,0.005765,0.005051,31.620605,31.620605,31.620587,0.034286,0.034286,0.006789,0.034286,0.034286,0.006789,31.620605,31.620605,31.620587,0.0,6.836052361021416e-06,0.0
36.817,3,3.308527609720269,-2.6641048898286854,0.20548978546427896,0.596190962858177,0.04504466490021682,0.03626856501568499,1.225605,-2.936313,-5.982481,0.119008,-0.716793,-10.000082,0.987431,-2.768898,-5.110436,1.126265,-2.757449,-6.203481,1.232470,-3.214434,-6.094861,1.471379,-2.759636,-5.125060,-0.016132,-0.130500,-0.941325,0.061287,0.023244,-0.136350,-0.105688,-0.035507,-0.102367,-0.045440,-0.269736,-1.021540,0.126417,0.966844,10.868130,-0.535783,0.349655,10.322611,-0.535783,0.349655,10.322611,0.521446,1.319979,10.648881,0.033993,0.000000,0.005046,0.005767,0.005767,0.005052,33.163844,33.163844,33.163827,0.034293,0.034293,0.006790,0.034293,0.034293,0.006790,33.163844,33.163844,33.163827,0.0,-0.008754748078794453,0.0
36.829,3,3.31603419251983,-2.663599758917744,0.20513965462265982,0.6012442023430572,0.040691940044984165,-0.070006610244663,1.222611,-2.942020,-5.986019,0.165655,-0.663050,-9.906946,0.983385,-2.767809,-5.024850,1.099695,-2.719119,-6.158152,1.256870,-3.175756,-6.161105,1.467333,-2.758547,-5.039475,-0.022851,-0.171250,-1.034125,-0.026729,0.044827,-0.061489,0.034797,0.045247,-0.196169,-0.035363,-0.181705,-1.141507,0.153915,0.731851,11.183055,-0.496900,0.172279,10.102650,-0.496900,0.172279,10.102650,-0.300874,0.049947,11.326732,0.034000,0.000000,0.005046,0.005769,0.005769,0.005054,34.638363,34.638363,34.638346,0.034301,0.034301,0.006790,0.034301,0.034301,0.006790,34.638363,34.638363,34.638346,-6.938893903907228e-18,-0.017869827180574928,0.0
36.842,3,3.3238513194182397,-2.6636048228763096,0.20440869282883253,0.6355613951895196,-0.034546380392967375,-0.0244802103546628,1.219959,-2.946428,-5.988705,0.219069,-0.681114,-9.958529,0.979226,-2.765709,-4.939599,1.077124,-2.750604,-6.181752,1.246288,-3.203291,-6.132447,1.463173,-2.756448,-4.954226,-0.031922,-0.194168,-1.108058,-0.021711,-0.040802,-0.145474,-0.007238,-0.036035,-0.082394,-0.066225,-0.245233,-1.255781,0.334291,1.096416,11.442097,-0.529654,0.229808,10.297440,-0.529654,0.229808,10.297440,0.980550,2.049694,10.924909,0.034007,0.000000,0.005047,0.005771,0.005771,0.005055,36.052590,36.052590,36.052575,0.034308,0.034308,0.006791,0.034308,0.034308,0.006791,36.052590,36.052590,36.052575,3.469446951953614e-18,-0.024677567048629265,0.0
36.854,3,3.3316952658612977,-2.6642191947506983,0.20475308524912106,0.601860552551427,-0.0553450822773826,0.02545433792485141,1.218019,-2.952230,-5.992090,0.193181,-0.672490,-10.015699,0.975615,-2.764840,-4.855327,1.052409,-2.715608,-6.120119,1.237981,-3.155859,-6.194481,1.459562,-2.755579,-4.869957,-0.044619,-0.207768,-1.189368,-0.024993,0.041074,-0.042401,-0.005187,0.056087,-0.191679,-0.091990,-0.172214,-1.381953,0.950532,1.352590,11.583166,-0.464937,0.149548,10.224920,-0.464937,0.149548,10.224920,0.514321,0.502577,11.772090,0.034014,0.000000,0.005047,0.005773,0.005773,0.005057,37.413362,37.413362,37.413347,0.034315,0.034315,0.006791,0.034315,0.034315,0.006791,37.413362,37.413362,37.413347,0.0,-0.029998922140320038,0.0
36.867,3,3.338830310249067,-2.6654749274378085,0.2055702015431447,0.5438729215887516,-0.10635589991708698,0.06495279182383112,1.215679,-2.957441,-5.995592,0.163157,-0.623299,-10.080369,0.971924,-2.763708,-4.771522,1.062804,-2.736692,-6.164697,1.264095,-3.178437,-6.174436,1.455870,-2.754447,-4.786153,-0.045601,-0.240828,-1.326300,0.017534,-0.026985,-0.171206,0.036509,-0.028788,-0.093199,-0.091065,-0.266527,-1.452178,0.876388,1.709072,11.776153,-0.443323,0.120180,10.344677,-0.443323,0.120180,10.344677,3.009948,5.590809,10.461435,0.034022,0.000000,0.005048,0.005776,0.005776,0.005058,38.726311,38.726311,38.726297,0.034322,0.034322,0.006792,0.034322,0.034322,0.006792,38.726311,38.726311,38.726297,0.0,-0.016397597884124634,0.0
36.879,0,3.345676088979503,-2.666374844017837,0.2066554162811563,0.5332112962638191,-0.058872788086108734,0.08098318652462436,1.215914,-2.962812,-5.961244,0.132424,-0.629822,-10.022399,0.947290,-3.047897,-6.105407,1.035033,-2.741474,-6.110179,1.321552,-3.127887,-6.165248,1.382967,-2.934779,-6.203741,-0.023386,-0.285086,-1.469521,-0.032020,-0.006854,-0.097533,0.070859,0.059937,-0.152251,-0.071655,-0.181230,-1.553223,0.163987,0.071209,12.246455,-0.289109,0.052455,10.217396,-0.289109,0.052455,10.217396,0.163987,0.071209,12.246455,0.034023,0.000000,0.005044,0.005758,0.005758,0.005046,0.034389,0.034389,0.007102,0.034323,0.034323,0.006788,0.034323,0.034323,0.006788,0.034389,0.034389,0.007102,-6.938893903907228e-18,-0.016823542512149826,0.0
36.892,0,3.3517014354519827,-2.666675222489941,0.20842104546222454,0.4520214229381541,-0.0040797698097143065,0.16857620343565366,1.210446,-2.965652,-5.932978,0.011728,-0.667677,-10.020917,0.929537,-2.988516,-6.052715,1.091236,-2.727309,-6.114356,1.274628,-3.174013,-6.113556,1.372930,-3.016227,-6.157251,-0.013859,0.066869,-0.091529,0.075331,0.012686,-0.160648,-0.049154,-0.060092,-0.093209,-0.004599,-0.102125,-0.098972,-0.351446,0.192764,10.305738,-0.351446,0.192764,10.305738,-0.351446,0.192764,10.305738,-0.351446,0.192764,10.305738,0.034025,0.000000,0.005039,0.005741,0.005741,0.005035,0.034327,0.034327,0.006795,0.034325,0.034325,0.006785,0.034325,0.034325,0.006785,0.034327,0.034327,0.006795,0.0,-0.018171241763096466,0.0
36.904,1,3.3566188802776176,-2.6664224553987137,0.2109808472025273,0.3660629072697035,0.03082296406138492,0.2097226306809877,1.207951,-2.971241,-5.938090,-0.083334,-0.654746,-10.060783,0.940250,-2.970686,-6.076774,1.089111,-2.726291,-6.019702,1.272502,-3.172996,-6.018903,1.393806,-2.982017,-6.150845,0.015515,0.020282,-0.144381,0.010073,0.019644,-0.087897,0.023713,0.027130,-0.147929,0.027780,0.040050,-0.107613,-0.226807,0.141024,10.162422,0.440127,1.253178,10.140409,0.251856,0.939225,10.146623,-0.226807,0.141024,10.162422,0.034032,0.000000,0.005040,0.005744,0.005744,0.005037,0.034332,0.034332,0.006786,9.999554,9.999554,9.999497,9.999554,9.999554,9.999497,0.034332,0.034332,0.006786,0.0,-0.010956682684276589,0.0
36.917,1,3.360516564683926,-2.6660047498141854,0.21352708625821798,0.28515912509247654,0.0337190398275536,0.19985866635337302,1.204916,-2.976006,-5.943035,-0.159355,-0.622349,-10.078483,0.951334,-2.985263,-6.098494,1.087313,-2.724692,-5.925511,1.270705,-3.171396,-5.924711,1.407149,-3.033920,-6.136145,0.015583,-0.019557,-0.142128,0.038876,-0.031333,-0.232194,0.018878,-0.034973,-0.171268,0.018310,-0.064612,-0.098165,-0.193891,0.150270,10.280954,0.411621,0.858947,7.992770,0.204569,0.580445,8.057690,-0.193891,0.150270,10.280954,0.034039,0.000000,0.005040,0.005746,0.005746,0.005038,0.034339,0.034339,0.006786,14.141452,14.141452,14.141412,14.141452,14.141452,14.141412,0.034339,0.034339,0.006786,0.0,-0.0057559448921865285,0.0
36.929,1,3.3633184558588107,-2.665619595912218,0.215803246564356,0.19915629680224112,0.02840640811827051,0.18015424983867087,1.202033,-2.981365,-5.948115,-0.228609,-0.566469,-10.095059,0.924907,-2.935090,-6.044432,1.086388,-2.724118,-5.832191,1.269780,-3.170822,-5.831392,1.354547,-3.006183,-6.185955,-0.030760,0.059856,-0.050695,0.022453,0.011423,-0.224491,-0.048498,-0.002555,-0.319321,-0.062355,0.032772,-0.176080,-0.146127,0.105118,10.269995,-0.248141,1.027631,8.285420,-0.202704,1.083730,8.275363,-0.146127,0.105118,10.269995,0.034046,0.000000,0.005041,0.005749,0.005749,0.005040,0.034346,0.034346,0.006786,17.319636,17.319636,17.319603,17.319636,17.319636,17.319603,0.034346,0.034346,0.006786,0.0,-0.0056343945928302615,0.0
36.942,1,3.3650957311284464,-2.665345795493927,0.21785618323441325,0.11845568856856961,0.01872122205782095,0.1632366964525437,1.198335,-2.985694,-5.953010,-0.297629,-0.511151,-10.116169,0.951950,-2.979636,-6.106572,1.085351,-2.723088,-5.739422,1.268742,-3.169793,-5.738622,1.400647,-3.061820,-6.144118,0.033935,-0.055052,-0.191414,0.046139,-0.055651,-0.408390,0.001279,-0.058434,-0.310650,0.056938,-0.068440,-0.065903,-0.083922,0.069509,10.347725,0.718438,0.738665,8.249959,0.391237,0.358450,8.369283,-0.083922,0.069509,10.347725,0.034053,0.000000,0.005041,0.005751,0.005751,0.005042,0.034353,0.034353,0.006787,19.998954,19.998954,19.998926,19.998954,19.998954,19.998926,0.034353,0.034353,0.006787,6.938893903907228e-18,-0.008122935882436927,0.0
36.954,1,3.3659163789000237,-2.6651952868202198,0.2197497110334273,0.042637414765545986,0.008340588957043114,0.1505393463479597,1.195693,-2.991224,-5.958151,-0.363149,-0.463354,-10.132606,0.958521,-3.008954,-6.122262,1.085990,-2.723723,-5.647607,1.269382,-3.170427,-5.646807,1.416463,-3.011092,-6.149039,0.007131,-0.034596,-0.135274,-0.005900,-0.061147,-0.460941,0.043589,-0.030163,-0.423634,0.018291,0.062029,-0.122276,0.085939,-0.063449,10.301827,0.670431,1.005118,8.578622,0.457376,0.601342,8.637433,0.085939,-0.063449,10.301827,0.034060,0.000000,0.005042,0.005754,0.005754,0.005043,0.034360,0.034360,0.006787,22.359465,22.359465,22.359440,22.359465,22.359465,22.359440,0.034360,0.034360,0.006787,0.0,-0.013768548920303658,0.0
