t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
9.692,0,0.8268915928297292,-0.2801151876506854,0.21173749217259935,0.6407011058957404,0.7139901969901313,0.007090841088314245,1.315713,0.131344,-6.045897,-0.419695,-0.398812,-9.908436,1.522679,0.231528,-6.263268,1.445378,-0.013294,-6.235185,1.059765,0.238970,-6.199238,1.119756,0.037380,-6.199925,-0.026414,-0.059866,-0.147710,-0.049293,-0.038020,-0.129100,-0.022063,0.006247,-0.097920,-0.049499,-0.003005,-0.059658,0.825344,0.376077,9.990268,0.825344,0.376077,9.990268,0.825344,0.376077,9.990268,0.825344,0.376077,9.990268,0.013899,0.000000,0.005038,0.005738,0.005738,0.005033,0.014625,0.014625,0.006794,0.014619,0.014619,0.006784,0.014619,0.014619,0.006784,0.014625,0.014625,0.006794,-0.00724541368112297,0.004570893460707562,0.0
9.704,1,0.8348870551872276,-0.27124433667164655,0.2116820943247477,0.6314677376194936,0.7079181389705212,-0.010877492330842946,1.317922,0.131136,-6.048902,-0.409760,-0.377402,-9.920609,1.559271,0.268157,-6.197090,1.451699,-0.009641,-6.139690,1.066087,0.242622,-6.103742,1.193307,0.012321,-6.245497,0.036473,0.039765,-0.036494,0.088928,0.032784,-0.059322,0.058122,-0.046828,-0.199633,0.081080,-0.034687,-0.171364,0.800866,0.437610,10.099561,-0.058235,0.185089,9.910919,-0.065020,0.236618,9.907084,0.800866,0.437610,10.099561,0.013917,0.000000,0.005039,0.005741,0.005741,0.005035,0.014636,0.014636,0.006785,9.999506,9.999506,9.999497,9.999506,9.999506,9.999497,0.014636,0.014636,0.006785,0.0026257940390228413,0.008885833558301276,0.0
9.717,1,0.8424484913243756,-0.2626321535401,0.21150516182794,0.5864164978085238,0.6617971134130395,0.007491138324447241,1.320832,0.131398,-6.052211,-0.367365,-0.309981,-9.900721,1.496914,0.279332,-6.255892,1.458406,-0.005991,-6.045435,1.072793,0.246273,-6.009487,1.168047,-0.023742,-6.207927,-0.083493,0.009014,-0.186941,0.048016,0.042307,-0.192065,-0.014887,-0.097427,-0.207614,-0.038713,-0.048008,-0.070612,0.754782,0.422200,9.946660,-0.250967,-0.182801,8.003963,-0.242385,-0.211473,8.007167,0.754782,0.422200,9.946660,0.013934,0.000000,0.005039,0.005743,0.005743,0.005037,0.014653,0.014653,0.006785,14.141418,14.141418,14.141412,14.141418,14.141418,14.141412,0.014653,0.014653,0.006785,0.010464586742802227,0.012925598132085159,0.0
9.729,1,0.8493671652309974,-0.2553029451331307,0.21201631633662008,0.5329522766337068,0.5488515691781193,0.06880917511788176,1.323673,0.131107,-6.055427,-0.333752,-0.173130,-9.894283,1.480820,0.284048,-6.268548,1.464620,-0.003911,-5.952115,1.079007,0.248352,-5.916168,1.143063,-0.010085,-6.202348,-0.027106,0.003123,-0.131190,0.030899,0.043994,-0.290390,-0.018449,-0.067364,-0.264378,-0.037838,0.013916,-0.109179,0.724239,0.258437,9.919198,-0.431171,-0.181056,8.111163,-0.494343,0.105907,8.105852,0.724239,0.258437,9.919198,0.013952,0.000000,0.005040,0.005746,0.005746,0.005038,0.014669,0.014669,0.006786,17.319608,17.319608,17.319603,17.319608,17.319608,17.319603,0.014669,0.014669,0.006786,0.014414554013927536,0.01573960380480487,0.0
9.742,1,0.8556715106411759,-0.24918289627130258,0.21306362630956796,0.49332224130355884,0.47242534724067003,0.07624957167365347,1.326338,0.131076,-6.058408,-0.314314,-0.086284,-9.926726,1.518460,0.256569,-6.257196,1.470358,-0.002681,-5.859342,1.084745,0.249582,-5.823395,1.153036,-0.008155,-6.219552,0.038290,-0.034703,-0.102654,0.052009,0.018953,-0.329411,0.012910,-0.056937,-0.390363,0.004894,0.000798,-0.137124,0.715975,0.135596,10.014017,-0.151092,-0.401837,8.253776,-0.171513,-0.235978,8.232144,0.715975,0.135596,10.014017,0.013969,0.000000,0.005041,0.005748,0.005748,0.005040,0.014686,0.014686,0.006786,19.998930,19.998930,19.998926,19.998930,19.998930,19.998926,0.014686,0.014686,0.006786,0.014799949468889344,0.01819712114082318,0.0
9.754,1,0.8617921946579056,-0.24341018570143663,0.2131148507795712,0.48690137804019895,0.4591329761155335,-0.029654368174161075,1.329014,0.132185,-6.061675,-0.310798,-0.090027,-10.054143,1.500182,0.289669,-6.253179,1.475951,-0.000761,-5.766985,1.090337,0.251501,-5.731038,1.190462,-0.038253,-6.229133,-0.029082,0.037547,-0.112131,0.077565,0.075309,-0.404822,0.009917,-0.110231,-0.478147,0.038158,-0.038741,-0.128545,0.688793,0.234664,10.153749,0.013732,-0.460861,8.624892,-0.049641,-0.294240,8.600942,0.688793,0.234664,10.153749,0.013986,0.000000,0.005041,0.005751,0.005751,0.005042,0.014702,0.014702,0.006787,22.359443,22.359443,22.359440,22.359443,22.359443,22.359440,0.014702,0.014702,0.006787,0.012402362946300413,0.019793509691491167,0.0
9.767,1,0.8678518355624845,-0.2377397792925119,0.21178128570432478,0.48202833740560297,0.4511225025082972,-0.14032728303556183,1.332159,0.132602,-6.065921,-0.300671,-0.108818,-10.176390,1.489388,0.278725,-6.272107,1.481884,0.000589,-5.675277,1.096270,0.252850,-5.639330,1.142647,-0.006268,-6.216813,-0.020533,-0.014917,-0.140154,0.042257,0.043396,-0.532637,-0.000737,-0.052778,-0.518052,-0.065221,0.036903,-0.102435,0.696063,0.175507,10.212874,-0.317390,-0.248768,9.129909,-0.342612,-0.101855,9.126091,0.696063,0.175507,10.212874,0.014004,0.000000,0.005042,0.005753,0.005753,0.005043,0.014719,0.014719,0.006787,24.493491,24.493491,24.493488,24.493491,24.493491,24.493488,0.014719,0.014719,0.006787,0.008148578721075043,0.0207571652567571,0.0
9.779,1,0.8735555749038764,-0.2322225980745558,0.20965047850433582,0.4124373510117613,0.4348711785269779,-0.1266920669494762,1.333803,0.133399,-6.070089,-0.232196,-0.073312,-10.181865,1.511707,0.344670,-6.179241,1.485974,0.002211,-5.583817,1.100360,0.254471,-5.547872,1.253054,0.002384,-6.293834,0.021728,0.077536,-0.006074,0.098474,0.123958,-0.517824,0.051875,-0.089815,-0.700693,0.128061,0.008378,-0.211146,0.569752,0.236818,10.424135,0.075228,0.049541,9.298452,0.002142,0.199155,9.299540,0.569752,0.236818,10.424135,0.014021,0.000000,0.005042,0.005755,0.005755,0.005045,0.014735,0.014735,0.006788,26.455930,26.455930,26.455926,26.455930,26.455930,26.455926,0.014735,0.014735,0.006788,0.0028498251274851755,0.0211533834070098,0.0
9.792,1,0.8772683907414788,-0.2272495012768908,0.209602475361743,0.25662806101379426,0.3796758110557,0.030898648030999357,1.336498,0.134185,-6.074261,-0.096124,0.030906,-10.046523,1.523814,0.280536,-6.242629,1.490059,0.003151,-5.493830,1.104444,0.255410,-5.457885,1.199934,-0.029179,-6.257644,0.009368,-0.078624,-0.193900,0.081164,0.053056,-0.647285,0.029681,-0.084288,-0.758886,-0.069368,-0.039308,-0.073698,0.485621,0.068631,10.173422,-0.341579,-0.193855,9.664645,-0.336069,-0.216945,9.669135,0.485621,0.068631,10.173422,0.014038,0.000000,0.005043,0.005758,0.005758,0.005047,0.014752,0.014752,0.006788,28.282500,28.282500,28.282497,28.282500,28.282500,28.282497,0.014752,0.014752,0.006788,-0.002908601648482334,0.02136626607183185,0.0
9.804,1,0.8798029732110281,-0.2228447747611379,0.21024825104875133,0.18095118669705385,0.34123355590333243,0.05227988468958943,1.339677,0.134470,-6.077738,-0.029166,0.085914,-10.032051,1.524326,0.272099,-6.255266,1.493616,0.002872,-5.404772,1.108001,0.255130,-5.368827,1.167001,-0.004825,-6.258708,-0.003985,-0.009822,-0.132569,0.072920,0.040413,-0.765158,0.030829,-0.050569,-0.832456,-0.044357,0.029759,-0.118601,0.427403,-0.026896,10.140584,-0.470834,-0.145605,10.103538,-0.472726,-0.132737,10.102634,0.427403,-0.026896,10.140584,0.014056,0.000000,0.005044,0.005760,0.005760,0.005048,0.014768,0.014768,0.006788,29.998028,29.998028,29.998026,29.998028,29.998028,29.998026,0.014768,0.014768,0.006788,-0.008725804945446898,0.02136169772647817,0.0
9.817,1,0.8815611444206827,-0.2188184561631098,0.2108479033685295,0.1223133497312507,0.3134779106212952,0.040973664917774606,1.342841,0.135419,-6.081148,0.032254,0.113825,-10.034214,1.508775,0.267752,-6.274640,1.496536,0.002827,-5.316584,1.110921,0.255083,-5.280640,1.166920,-0.027907,-6.246007,-0.022582,-0.005188,-0.140709,0.083137,0.054995,-0.861135,0.026433,-0.071818,-0.929153,-0.003908,-0.027802,-0.101991,0.358898,-0.019486,10.124099,-0.524863,-0.209461,10.566444,-0.396133,-0.737189,10.650075,0.358898,-0.019486,10.124099,0.014073,0.000000,0.005044,0.005762,0.005762,0.005050,0.014784,0.014784,0.006789,31.620590,31.620590,31.620587,31.620590,31.620590,31.620587,0.014784,0.014784,0.006789,-0.014249125637426148,0.02125278084978718,0.0
9.829,1,0.8827076439884677,-0.21502128963956899,0.21124855334740436,0.0743720009691138,0.29767570739723076,0.0247807452096752,1.345756,0.135954,-6.084219,0.079760,0.126476,-10.038891,1.553851,0.254237,-6.241106,1.498704,0.002214,-5.228954,1.113088,0.254469,-5.193012,1.191113,-0.012268,-6.282123,0.051563,-0.015508,-0.077296,0.095195,0.031211,-0.906577,0.073565,-0.046888,-1.069340,0.026355,0.019684,-0.161371,0.308553,-0.076497,10.222031,-0.772464,-0.077604,10.835609,-0.775408,-0.045763,10.830380,0.308553,-0.076497,10.222031,0.014090,0.000000,0.005045,0.005764,0.005764,0.005051,0.014801,0.014801,0.006789,33.163830,33.163830,33.163827,33.163830,33.163830,33.163827,0.014801,0.014801,0.006789,-0.019013350349175243,0.02085550923360839,0.0
9.842,1,0.8835971192177758,-0.21122757123356262,0.2114689647718389,0.058858558911877606,0.30335695446378375,0.010494746651068886,1.349418,0.136846,-6.087522,0.097584,0.121552,-10.059031,1.532944,0.230498,-6.278911,1.501239,0.001896,-5.142281,1.115622,0.254151,-5.106341,1.166707,-0.032791,-6.248706,-0.028596,-0.028234,-0.163280,0.093032,0.022741,-1.036770,0.053065,-0.072004,-1.149624,-0.032819,-0.024352,-0.077307,0.299919,-0.062589,10.166079,-0.693186,0.173582,11.302658,-0.705317,0.260519,11.277440,0.299919,-0.062589,10.166079,0.014107,0.000000,0.005045,0.005767,0.005767,0.005052,0.014817,0.014817,0.006790,34.638349,34.638349,34.638346,34.638349,34.638349,34.638346,0.014817,0.014817,0.006790,-0.022324253303340903,0.02005616947298105,0.0
9.854,1,0.8843609427286193,-0.20728808514231775,0.21153695060449682,0.05168301124920903,0.31796444778637684,-0.0014251812014591941,1.352826,0.137453,-6.090719,0.100183,0.104190,-10.069955,1.536153,0.269773,-6.256846,1.503432,0.001424,-5.056261,1.117815,0.253677,-5.020322,1.182405,-0.010803,-6.284742,0.000947,0.048040,-0.091326,0.113737,0.054489,-1.142101,0.070722,-0.048596,-1.256070,0.016023,0.027174,-0.161459,0.290327,-0.029987,10.221699,-0.855271,-0.011038,11.611973,-0.846879,-0.057981,11.616101,0.290327,-0.029987,10.221699,0.014125,0.000000,0.005046,0.005769,0.005769,0.005054,0.014834,0.014834,0.006790,36.052577,36.052577,36.052575,36.052577,36.052577,36.052575,0.014834,0.014834,0.006790,-0.023257063451111948,0.018742316151277354,0.0
9.867,1,0.8850467831219158,-0.20312353891527038,0.21147741733007605,0.046379498347795735,0.33733468773181935,-0.011208335352353473,1.356379,0.138689,-6.094075,0.111055,0.089059,-10.076132,1.524474,0.241253,-6.287640,1.505678,0.001667,-4.971160,1.120060,0.253918,-4.935223,1.176399,-0.045673,-6.253312,-0.017118,-0.034752,-0.155043,0.117362,0.032559,-1.244245,0.066530,-0.090942,-1.363039,-0.010271,-0.042419,-0.079933,0.280701,-0.000425,10.184481,-0.812598,0.435172,11.838484,-0.731194,0.056103,11.956723,0.280701,-0.000425,10.184481,0.014142,0.000000,0.005047,0.005771,0.005771,0.005055,0.014850,0.014850,0.006791,37.413349,37.413349,37.413347,37.413349,37.413349,37.413347,0.014850,0.014850,0.006791,-0.020821022464562126,0.0172582318841156,0.0
9.879,1,0.8856584683068821,-0.1987069442947492,0.21128737723314847,0.04015965476218131,0.3569717810489827,-0.022244716271093264,1.359785,0.138884,-6.097192,0.118747,0.058207,-10.079289,1.553225,0.249024,-6.260344,1.507693,0.001184,-4.886690,1.122076,0.253435,-4.850755,1.175768,0.003647,-6.295771,0.031973,0.010035,-0.085269,0.124012,0.014020,-1.343536,0.106291,-0.013158,-1.478224,-0.003493,0.060189,-0.169471,0.275654,-0.034142,10.245291,-0.994543,0.337223,12.000500,-0.913829,-1.545770,12.199774,0.275654,-0.034142,10.245291,0.014159,0.000000,0.005047,0.005773,0.005773,0.005057,0.014866,0.014866,0.006791,38.726299,38.726299,38.726297,38.726299,38.726299,38.726297,0.014866,0.014866,0.006791,-0.014269891012912234,0.01908362928526973,0.0
9.892,0,0.8861737525996448,-0.19401697499135176,0.21091152557842283,0.034003006282397406,0.3805748982679967,-0.03856525792382356,1.360385,0.146993,-6.062167,0.121512,0.039972,-10.020137,1.559138,0.226474,-6.232183,1.652795,0.013635,-6.141834,1.242775,0.157034,-6.327338,1.198095,-0.046607,-6.236797,0.007867,-0.036437,-0.130146,0.145707,0.004802,-1.391441,0.121303,-0.104049,-1.612880,0.027679,-0.069880,-0.092951,0.259739,0.050708,10.259362,-0.315771,0.800655,12.111143,-0.315771,0.800655,12.111143,0.259739,0.050708,10.259362,0.014163,0.000000,0.005043,0.005756,0.005756,0.005045,0.014870,0.014870,0.006788,0.015020,0.015020,0.007101,0.015020,0.015020,0.007101,0.014870,0.014870,0.006788,-0.010233763803336293,0.017953812237316694,0.0
9.904,0,0.8861992886888459,-0.1898880311022044,0.2115256229613612,-0.010168609072626275,0.3039319830690465,0.0858734883814364,1.365183,0.147074,-6.033152,0.135040,0.156997,-9.884176,1.543527,0.293956,-6.175411,1.674101,0.091027,-6.106817,1.246152,0.188065,-6.280054,1.248338,-0.038203,-6.249247,-0.023098,0.082551,-0.087138,0.021336,0.093957,-0.112800,-0.000178,0.038325,-0.098079,0.056395,0.011239,-0.170696,0.218189,-0.011946,10.154288,0.218189,-0.011946,10.154288,0.218189,-0.011946,10.154288,0.218189,-0.011946,10.154288,0.014167,0.000000,0.005038,0.005739,0.005739,0.005034,0.014874,0.014874,0.006785,0.014880,0.014880,0.006795,0.014880,0.014880,0.006795,0.014874,0.014874,0.006785,-0.00724541368112297,0.016407699679004115,0.0
9.917,3,0.8859487904730701,-0.18681847379468036,0.2135306144206512,-0.025870187088946613,0.2150683517323474,0.19825226724003805,1.368427,0.148173,-6.035840,0.116375,0.280441,-9.815682,1.545503,0.292874,-6.080241,1.676006,0.123239,-6.118721,1.235818,0.188042,-6.276006,1.250314,-0.039285,-6.154077,-0.016739,0.033600,-0.115992,-0.000104,0.040193,-0.130333,-0.014875,0.001288,-0.111080,0.019914,0.002033,-0.125223,-0.510575,-0.585647,9.775487,0.228559,-0.111908,10.022728,0.228559,-0.111908,10.022728,-0.546088,-0.504306,9.761813,0.014184,0.000000,0.005039,0.005742,0.005742,0.005035,9.999506,9.999506,9.999497,0.014891,0.014891,0.006785,0.014891,0.014891,0.006785,9.999506,9.999506,9.999497,0.0026257940390228135,0.015080788263003835,0.0
9.929,3,0.8859862481621944,-0.1847479847152307,0.21662110586810732,0.025672462802741977,0.15259125040261337,0.26075181935862424,1.372206,0.148983,-6.038251,0.060889,0.357320,-9.849636,1.548358,0.290526,-5.985874,1.649104,0.029377,-6.125207,1.242445,0.206211,-6.278660,1.253168,-0.041633,-6.059710,0.028633,-0.044141,-0.213338,-0.035973,-0.110423,-0.123934,0.004499,0.024810,-0.119309,-0.052067,0.036560,-0.179502,-0.031350,-0.872819,7.863864,0.328234,-0.315819,10.033018,0.328234,-0.315819,10.033018,-0.032386,-0.853193,7.858967,0.014202,0.000000,0.005040,0.005744,0.005744,0.005037,14.141419,14.141419,14.141412,0.014907,0.014907,0.006785,0.014907,0.014907,0.006785,14.141419,14.141419,14.141412,0.010464586742802227,0.012517158427832964,0.0
9.942,3,0.887036828375511,-0.18298150257060863,0.21969116013937112,0.10812112909171005,0.13616951979187492,0.24619885871879515,1.375459,0.150768,-6.040858,0.002092,0.367500,-9.903113,1.551235,0.288725,-5.892176,1.671302,0.071411,-6.110990,1.245958,0.161777,-6.289212,1.256045,-0.043434,-5.966013,0.001628,0.005420,-0.292963,0.023242,0.052965,-0.099236,0.000688,-0.051412,-0.129135,0.004159,-0.008908,-0.248060,0.281945,-1.105179,8.097115,0.355945,-0.216011,10.095212,0.355945,-0.216011,10.095212,0.253755,-1.018695,8.065238,0.014219,0.000000,0.005040,0.005747,0.005747,0.005039,17.319608,17.319608,17.319603,0.014923,0.014923,0.006786,0.014923,0.014923,0.006786,17.319608,17.319608,17.319603,0.01441455401392755,0.01052656156928926,0.0
9.954,3,0.8890739676817702,-0.18141873830180377,0.22261192586958445,0.1860371865139373,0.12006747904387109,0.23467901791288492,1.379137,0.152493,-6.043973,-0.050427,0.380957,-9.961163,1.555043,0.286765,-5.799332,1.650239,0.089230,-6.173821,1.194345,0.163235,-6.259702,1.259853,-0.045394,-5.873168,-0.040704,0.031033,-0.404000,-0.030167,0.023950,-0.192300,-0.067045,0.004201,-0.080835,-0.029750,0.006200,-0.304585,0.008689,-1.380117,8.365719,0.421036,-0.225722,10.070680,0.421036,-0.225722,10.070680,-0.193869,-0.893477,8.260635,0.014236,0.000000,0.005041,0.005749,0.005749,0.005041,19.998930,19.998930,19.998926,0.014940,0.014940,0.006786,0.014940,0.014940,0.006786,19.998930,19.998930,19.998926,0.014799949468889344,0.009299688991155373,0.0
9.967,3,0.8920434577096213,-0.18006068251282945,0.22538467521680206,0.2594705736987261,0.10439886530053058,0.2222273084934576,1.382588,0.153952,-6.047352,-0.109363,0.390568,-9.999733,1.559141,0.284452,-5.707178,1.645681,0.052093,-6.166274,1.203381,0.176464,-6.270901,1.263951,-0.047707,-5.781014,-0.004465,0.010342,-0.481726,-0.010645,-0.041925,-0.107613,0.005766,0.018871,-0.130242,-0.045695,0.032061,-0.388220,-0.065513,-1.129196,8.621872,0.497612,-0.291617,10.132601,0.497612,-0.291617,10.132601,-0.116858,-0.907385,8.558015,0.014253,0.000000,0.005041,0.005751,0.005751,0.005042,22.359444,22.359444,22.359440,0.014956,0.014956,0.006787,0.014956,0.014956,0.006787,22.359444,22.359444,22.359440,0.012402362946300427,0.00782109333044153,0.0
9.979,3,0.8958894883895471,-0.1788821498190568,0.2280344096495,0.3293398851806783,0.0900792589978777,0.21211999005787824,1.386072,0.155229,-6.050937,-0.164817,0.372983,-10.037521,1.563786,0.282022,-5.615756,1.636832,0.068933,-6.195524,1.189955,0.205843,-6.259474,1.268596,-0.050137,-5.689591,-0.015046,0.042739,-0.554464,-0.016556,0.023400,-0.152246,-0.022081,0.038536,-0.103142,-0.049378,0.054147,-0.484031,-0.113141,-0.959708,8.915237,0.554260,-0.272640,10.158099,0.554260,-0.272640,10.158099,-0.197733,-0.630603,8.877967,0.014270,0.000000,0.005042,0.005754,0.005754,0.005044,24.493491,24.493491,24.493488,0.014972,0.014972,0.006787,0.014972,0.014972,0.006787,24.493491,24.493491,24.493488,0.008148578721075043,0.006805251002020556,0.0
9.992,3,0.9005857590812733,-0.17787840456156567,0.2305773627075674,0.397411712295423,0.07623530795689222,0.20304053281508264,1.389417,0.156764,-6.054767,-0.218363,0.371889,-10.073359,1.568781,0.279944,-5.525113,1.633211,0.067684,-6.204086,1.181834,0.194846,-6.259269,1.273590,-0.052215,-5.598947,-0.019684,0.045546,-0.656464,-0.010736,0.001141,-0.127419,-0.016168,-0.010625,-0.116837,-0.045841,0.049384,-0.556413,-0.178854,-0.719148,9.326100,0.606038,-0.260773,10.177560,0.606038,-0.260773,10.177560,-0.194986,-0.663288,9.316296,0.014287,0.000000,0.005042,0.005756,0.005756,0.005045,26.455930,26.455930,26.455926,0.014988,0.014988,0.006788,0.014988,0.014988,0.006788,26.455930,26.455930,26.455926,0.0028498251274851755,0.0061121294881708345,0.0
10.004,3,0.90583788954241,-0.17697434092959802,0.23260349822056364,0.4229014633686227,0.07249153816793433,0.12917388616645953,1.392779,0.158105,-6.059048,-0.219185,0.329162,-10.137370,1.574008,0.277905,-5.435312,1.594887,0.055594,-6.244904,1.151031,0.211579,-6.225259,1.278818,-0.054253,-5.509145,-0.028917,0.041789,-0.775102,-0.052976,-0.011975,-0.166415,-0.043897,0.022818,-0.076090,-0.069912,0.070202,-0.616615,-0.283429,-0.659860,9.897921,0.610289,-0.249201,10.168963,0.610289,-0.249201,10.168963,-0.317427,-0.510650,9.882057,0.014304,0.000000,0.005043,0.005758,0.005758,0.005047,28.282500,28.282500,28.282497,0.015004,0.015004,0.006788,0.015004,0.015004,0.006788,28.282500,28.282500,28.282497,-0.002908601648482334,0.005817684513741293,0.0
10.017,3,0.9111538120556282,-0.17607380598071604,0.23332714690411444,0.42439461044839505,0.07279430802879827,0.018093486287733048,1.395630,0.159340,-6.063530,-0.196118,0.295809,-10.236558,1.578615,0.276139,-5.345857,1.610172,0.004571,-6.190280,1.186861,0.189842,-6.273300,1.283423,-0.056019,-5.419689,0.017741,-0.000168,-0.864685,0.012489,-0.059303,-0.051952,0.037288,-0.023954,-0.175879,-0.064870,0.074809,-0.718627,-0.271725,-0.697792,10.451036,0.597583,-0.255731,10.342769,0.597583,-0.255731,10.342769,-0.302107,-0.367492,10.321052,0.014321,0.000000,0.005044,0.005761,0.005761,0.005048,29.998029,29.998029,29.998026,0.015021,0.015021,0.006789,0.015021,0.015021,0.006789,29.998029,29.998029,29.998026,-0.008725804945446898,0.005858027365217407,0.0
10.029,3,0.9164312944832044,-0.17516393576356604,0.23258268802219728,0.4215635502120814,0.07333802408986308,-0.09994156268932149,1.398771,0.160289,-6.068584,-0.175283,0.226845,-10.324882,1.583250,0.274596,-5.256973,1.609037,0.071641,-6.242097,1.166888,0.231893,-6.248742,1.288058,-0.057562,-5.330804,-0.010776,0.070696,-0.927180,-0.007416,0.082974,-0.180880,-0.030155,0.052775,-0.088689,-0.053651,0.088308,-0.850385,-0.344166,-0.184133,10.863220,0.568932,-0.138434,10.413059,0.568932,-0.138434,10.413059,-0.302748,-0.364255,10.860839,0.014338,0.000000,0.005044,0.005763,0.005763,0.005050,31.620590,31.620590,31.620587,0.015037,0.015037,0.006789,0.015037,0.015037,0.006789,31.620590,31.620590,31.620587,-0.014249125637426148,0.006191494784727962,0.0
